Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_CAR_ARI,2025,2,2025-09-14,16:05,Carolina Panthers,Arizona Cardinals,Home,Bryce Young,Kyler Murray,00-0039150,00-0035228,7,7,0,0,0,0,State Farm Stadium,True,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Jacksonville Jaguars,New Orleans Saints,TIAA Bank Stadium,Mercedes-Benz Superdome,Atlanta Falcons,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.5277,-112.262608,America/Denver,1786,0,-1786,1786,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-5.25,0.075,-5.25,0.075,Arizona Cardinals,5.325,Arizona Cardinals,5.325,-5.25,0.075,Arizona Cardinals,5.325,-0.15,0,No,No,No,No,No,0,No,-4.91,-5.03,-6.14,0.315,-6.846,0.462,-6.846,0.462,-6.506,-4.643000000000001,-7.736,0.702,Arizona Cardinals,7.308,Arizona Cardinals,7.308,-6.846,0.462,Arizona Cardinals,7.308,Carolina Panthers,0.1200000000000001,Arizona Cardinals,6.455,-5.525,-2.3575,Arizona Cardinals,3.1675000000000004,Arizona Cardinals,1.8629999999999995,Arizona Cardinals,8.437999999999999,-7.121,-1.9705000000000004,Arizona Cardinals,5.1505,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-310.0,250.0,Arizona Cardinals,Carolina Panthers,7.0,-7.0,-131,108,-397,302,-1.8629999999999995,1.8629999999999995,-8.437999999999999,8.437999999999999,0.2857,0.7561,0.4808,0.5671,0.2488,0.7988,0.2742,0.7258,0.4588,0.5412,0.2375,0.7625,0.2742,0.7258,-0.2258,0.2258,-0.13391333333333336,-0.15676666666666667,Arizona Cardinals,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.141,,,26,2,2025-09-14,CAR @ ARI,0.0,70.0,0.0,Dome,-0.2,-1.0,11.52,132.7,Low,-3.0,3.0,29.8,33.0,14.652644812456213,14.600000000000001,43.2,0.6,0.4,0.4,0.0
2025_02_DEN_IND,2025,2,2025-09-14,16:05,Denver Broncos,Indianapolis Colts,Home,Bo Nix,Daniel Jones,00-0039732,00-0035710,7,7,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Miami Dolphins,Empower Field at Mile High,Lucas Oil Stadium,Los Angeles Chargers,Tennessee Titans,SoFi Stadium,Nissan Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,998,0,-998,998,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,-2.265,2.05,-2.265,Denver Broncos,4.3149999999999995,Denver Broncos,4.3149999999999995,2.05,-2.265,Denver Broncos,4.3149999999999995,-0.3,0,No,No,No,No,No,0,No,3.43,0.76,3.247,1.598,1.3604999999999998,-2.0805000000000002,1.3604999999999998,-2.0805000000000002,2.7405000000000004,0.9445,2.5575,1.7825000000000002,Denver Broncos,3.441,Denver Broncos,3.441,1.3604999999999998,-2.0805000000000002,Denver Broncos,3.441,Denver Broncos,2.67,Denver Broncos,1.6489999999999998,3.3385,1.179,Denver Broncos,2.1594999999999995,Denver Broncos,1.7960000000000003,Denver Broncos,0.7749999999999999,2.649,1.3635000000000002,Denver Broncos,1.2854999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,110.0,-130.0,Denver Broncos,Indianapolis Colts,-2.5,2.5,108,-131,101,-122,1.7960000000000003,-1.7960000000000003,0.7749999999999999,-0.7749999999999999,0.5652,0.4762,0.5671,0.4808,0.5495,0.4975,0.5427,0.4573,0.5412,0.4588,0.5248,0.4752,0.5427,0.4573,0.0427,-0.0427,0.14792,0.019713333333333364,Denver Broncos,Indianapolis Colts,0,0,0,0,1,0,0,0,0,0,0,4.5,3.0,0.005,0.001,,,27,2,2025-09-14,DEN @ IND,0.0,70.0,0.0,Dome,-2.2,-6.0,17.68,312.7,High,-9.0,11.0,51.8,52.0,13.590437814875575,38.2,65.8,0.6,0.4,0.0,0.0
2025_02_PHI_KC,2025,2,2025-09-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,10,9,1,-1,1,-1,GEHA Field at Arrowhead Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Los Angeles Chargers,Lincoln Financial Field,SoFi Stadium,Los Angeles Rams,New York Giants,Lincoln Financial Field,MetLife Stadium,39.0489,-94.4839,America/Chicago,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,5.49,-0.19,4.464,4.395,4.7295,5.332,4.7295,5.332,5.314500000000001,0.7470000000000001,4.288500000000001,5.332,Kansas City Chiefs,0.6025,Kansas City Chiefs,0.6025,4.7295,5.332,Kansas City Chiefs,0.6025,Philadelphia Eagles,5.680000000000001,Philadelphia Eagles,0.06900000000000084,4.977,2.1024999999999996,Philadelphia Eagles,2.8745000000000007,Philadelphia Eagles,4.567500000000001,Kansas City Chiefs,1.043499999999999,4.801500000000001,3.0395,Philadelphia Eagles,1.762000000000001,Different,Different,Different,Same,Same,Different,False,Away Team,Home Team,102.0,-122.0,Philadelphia Eagles,Kansas City Chiefs,-1.5,1.5,181,-224,-122,101,4.567500000000001,-4.567500000000001,-1.043499999999999,1.043499999999999,0.5495,0.495,0.6914,0.3559,0.4975,0.5495,0.5261,0.4739,0.6602,0.3398,0.4752,0.5248,0.5261,0.4739,0.0261,-0.0261,0.13990666666666668,0.12085333333333335,Philadelphia Eagles,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.002,0.001,88.0,12.0,28,2,2025-09-14,PHI @ KC,12.0,88.0,0.0,nfl_read_py Fallback,-10.6,-19.0,16.23,263.3,High,-19.0,-13.0,51.8,54.0,9.984988733093292,41.0,61.0,0.8,0.2,0.0,0.0
2025_02_ATL_MIN,2025,2,2025-09-14,20:20,Atlanta Falcons,Minnesota Vikings,Home,Michael Penix,J.J. McCarthy,00-0039917,00-0039923,7,6,1,-1,1,-1,U.S. Bank Stadium,False,2,-2,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tampa Bay Buccaneers,Chicago Bears,Mercedes-Benz Stadium,Soldier Field,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,907,0,-907,907,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,Yes,-1.47,-0.1,-0.056,0.495,-0.9520000000000001,0.9855,-0.9520000000000001,0.9855,-1.712,0.6154999999999999,-0.298,1.2105,Minnesota Vikings,1.9375,Minnesota Vikings,1.9375,-0.9520000000000001,0.9855,Minnesota Vikings,1.9375,Minnesota Vikings,1.3699999999999999,Minnesota Vikings,0.551,-0.763,0.1975,Minnesota Vikings,0.9605,Minnesota Vikings,2.3274999999999997,Minnesota Vikings,1.5085,-1.005,0.9129999999999999,Minnesota Vikings,1.9179999999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Minnesota Vikings,Atlanta Falcons,3.5,-3.5,-142,117,-128,105,-2.3274999999999997,2.3274999999999997,-1.5085,1.5085,0.4,0.6429,0.4608,0.5868,0.4878,0.5614,0.3836,0.6164,0.4399,0.5601,0.4649,0.5351,0.3836,0.6164,-0.1164,0.1164,-0.02378666666666667,-0.06084000000000001,Minnesota Vikings,Atlanta Falcons,0,0,0,0,0,0,0,1,0,0,0,2.5,2.0,0.001,0.013000000000000001,,,29,2,2025-09-14,ATL @ MIN,0.0,70.0,0.0,Dome,-5.0,-6.0,12.88,166.0,Med-Low,-8.0,-3.0,50.2,51.0,10.871982339941507,38.8,60.0,0.8,0.2,0.2,0.0
2025_02_TB_HOU,2025,2,2025-09-15,19:00,Tampa Bay Buccaneers,Houston Texans,Home,Baker Mayfield,C.J. Stroud,00-0034855,00-0039163,8,8,0,0,0,0,NRG Stadium,True,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Los Angeles Rams,Mercedes-Benz Stadium,SoFi Stadium,New York Jets,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,29.6847,-95.4093,America/Chicago,789,0,-789,789,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.025,0.035,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,Tampa Bay Buccaneers,0.9899999999999999,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,0.0,0,No,No,No,No,No,0,No,-1.55,2.43,2.079,4.067,1.037,-0.1805,1.037,-0.1805,-1.538,2.2145,2.091,3.8515,Tampa Bay Buccaneers,1.2174999999999998,Tampa Bay Buccaneers,1.2174999999999998,1.037,-0.1805,Tampa Bay Buccaneers,1.2174999999999998,Houston Texans,3.9800000000000004,Houston Texans,1.988,0.26450000000000007,3.2485,Houston Texans,2.984,Houston Texans,3.7525000000000004,Houston Texans,1.7605,0.2765000000000001,3.0330000000000004,Houston Texans,2.7565000000000004,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-135.0,114.0,Houston Texans,Tampa Bay Buccaneers,2.5,-2.5,-211,171,-131,108,-3.7525000000000004,3.7525000000000004,-1.7605,1.7605,0.4673,0.5745,0.369,0.6785,0.4808,0.5671,0.4486,0.5514,0.3523,0.6477,0.4588,0.5412,0.4486,0.5514,-0.0514,0.0514,0.04427333333333334,0.07281333333333334,Houston Texans,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,3.5,0.006,0.002,,,30,2,2025-09-15,TB @ HOU,0.0,70.0,0.0,Dome,3.2,5.0,9.71,94.2,Low,4.0,7.0,37.6,33.0,17.544229820656135,24.4,55.800000000000004,0.2,0.8,0.0,0.2
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.79,-7.86,1.558,-3.836,1.4275499999999999,-3.51655,1.4275499999999999,-3.51655,1.2289,-8.972899999999997,2.02946,-4.98146,Los Angeles Chargers,4.9441,Los Angeles Chargers,4.9441,1.4275499999999999,-3.51655,Los Angeles Chargers,4.9441,Los Angeles Chargers,8.65,Los Angeles Chargers,5.394,1.174,-5.848,Los Angeles Chargers,7.022,Los Angeles Chargers,10.201799999999997,Los Angeles Chargers,7.0109200000000005,1.6291799999999999,-6.977179999999999,Los Angeles Chargers,8.606359999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,356,-483,249,-319,10.201799999999997,-10.201799999999997,7.0109200000000005,-7.0109200000000005,0.6644,0.3788,0.8285,0.2193,0.7613,0.2865,0.6369,0.3631,0.7907,0.2093,0.7266,0.2734,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.031,0.001,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,11.8,17.0,15.61,243.7,High,3.0,24.0,41.4,44.0,7.503332592921628,33.2,48.2,0.2,0.8,0.2,0.0
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-2.905,1.817,0.606635,5.323865,0.606635,5.323865,-1.2329149999999998,5.488415000000001,-2.952495,2.339995,Buffalo Bills,4.71723,Buffalo Bills,4.71723,0.606635,5.323865,Buffalo Bills,4.71723,Buffalo Bills,6.180000000000001,Buffalo Bills,4.7219999999999995,-2.0524999999999998,3.3985000000000003,Buffalo Bills,5.4510000000000005,Buffalo Bills,6.72133,Buffalo Bills,5.29249,-2.0927049999999996,3.9142050000000004,Buffalo Bills,6.0069099999999995,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-282,224,-244,195,-6.72133,6.72133,-5.29249,5.29249,0.1538,0.8889,0.3086,0.7382,0.339,0.7093,0.1475,0.8525,0.2948,0.7052,0.3234,0.6766,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-15.6,-18.0,18.64,347.3,High,-30.0,-14.0,44.8,37.0,18.912958520548813,30.0,65.0,0.8,0.2,0.0,0.0
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,-0.056,-6.14,-1.17752,-3.6784799999999995,-1.17752,-3.6784799999999995,-1.92652,-3.34948,-0.53896,-4.553039999999999,Atlanta Falcons,2.5009599999999996,Atlanta Falcons,2.5009599999999996,-1.17752,-3.6784799999999995,Atlanta Falcons,2.5009599999999996,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,6.084,-0.763,-5.525,Atlanta Falcons,4.7620000000000005,Atlanta Falcons,1.4229599999999998,Atlanta Falcons,4.014079999999999,-1.23274,-3.9512599999999996,Atlanta Falcons,2.71852,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,171,-211,1.4229599999999998,-1.4229599999999998,4.014079999999999,-4.014079999999999,0.6923,0.3509,0.5614,0.4878,0.6785,0.369,0.6636,0.3364,0.5351,0.4649,0.6477,0.3523,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,4.4,6.0,10.45,109.3,Low,-3.0,8.0,38.0,37.0,9.137833441248533,28.8,47.2,0.4,0.6,0.2,0.0
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,5.094,-6.769,3.3970000000000002,-2.9519999999999995,3.3970000000000002,-2.9519999999999995,3.4319999999999995,-5.417,4.9559999999999995,-5.016,Green Bay Packers,6.349,Green Bay Packers,6.349,3.3970000000000002,-2.9519999999999995,Green Bay Packers,6.349,Green Bay Packers,10.74,Green Bay Packers,11.863,4.332,-6.9695,Green Bay Packers,11.3015,Green Bay Packers,8.849,Green Bay Packers,9.972,4.193999999999999,-5.2165,Green Bay Packers,9.410499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,314,-416,356,-483,8.849,-8.849,9.972,-9.972,0.8246,0.2174,0.8062,0.2415,0.8285,0.2193,0.7914,0.2086,0.7695,0.2305,0.7907,0.2093,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,16.2,21.0,10.83,117.2,Low,7.0,21.0,45.8,43.0,5.585696017507577,41.8,51.8,0.0,1.0,0.2,0.2
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,4.067,0.006,-0.058760000000000014,-0.9662399999999999,-0.058760000000000014,-0.9662399999999999,2.36874,4.64626,3.95123,0.88677,Houston Texans,0.9074799999999998,Houston Texans,0.9074799999999998,-0.058760000000000014,-0.9662399999999999,Houston Texans,0.9074799999999998,Jacksonville Jaguars,1.3899999999999997,Houston Texans,4.061,3.2485,1.9129999999999998,Houston Texans,1.3355000000000001,Jacksonville Jaguars,2.27752,Houston Texans,3.06446,3.159985,2.766515,Houston Texans,0.39346999999999976,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-142,117,135,-164,-2.27752,2.27752,3.06446,-3.06446,0.4878,0.5556,0.4608,0.5868,0.6212,0.4255,0.4675,0.5325,0.4399,0.5601,0.5935,0.4065,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-5.8,-5.0,10.71,114.7,Low,-14.0,-1.0,47.4,43.0,13.24009063413087,35.6,61.6,0.8,0.2,0.0,0.0
