Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,False,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,1.0254999999999999,0.03200000000000003,1.0254999999999999,0.03200000000000003,Washington Commanders,0.9934999999999998,Washington Commanders,0.9934999999999998,1.0254999999999999,0.03200000000000003,Washington Commanders,0.9934999999999998,-2.85,-1.47,4.044,-1.542,Atlanta Falcons,1.3800000000000001,Washington Commanders,5.585999999999999,0.5969999999999998,-1.506,Washington Commanders,2.1029999999999998,-2.863,-1.0405,4.031,-1.1125,Atlanta Falcons,1.8225,Washington Commanders,5.1434999999999995,0.5839999999999999,-1.0765,Washington Commanders,1.6604999999999999,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Atlanta Falcons,Washington Commanders,2.5,-2.5,-131,108,188,-234,-1.8225,1.8225,5.1434999999999995,-5.1434999999999995,0.4545,0.5868,0.4808,0.5671,0.7006,0.3472,0.4365,0.5635,0.4588,0.5412,0.6686,0.3314,0.4365,0.5635,-0.0635,0.0635,-0.12762307692307692,-0.04491538461538461,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,0.008,0.001,,,50,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,-4.07,-5.0,13.37,178.75,Medium,-13.0,6.0,44.92,45.0,12.69941140565381,29.0,61.0,0.627,0.372,0.097,0.096
2025_04_NO_BUF,2025,4,2025-09-28,13:00,New Orleans Saints,Buffalo Bills,Home,Spencer Rattler,Josh Allen,00-0039376,00-0034857,7,10,-3,3,-3,3,New Era Field,True,-6,6,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Seattle Seahawks,Miami Dolphins,Lumen Field,New Era Field,New York Giants,New England Patriots,Mercedes-Benz Superdome,New Era Field,42.7725,-78.7877,America/New_York,1083,0,-1083,1083,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0,-6.145,4.795,-6.145,4.795,Buffalo Bills,10.94,Buffalo Bills,10.94,-6.145,4.795,Buffalo Bills,10.94,-2.6654999999999998,1.6219999999999999,-2.6654999999999998,1.6219999999999999,Buffalo Bills,4.2875,Buffalo Bills,4.2875,-2.6654999999999998,1.6219999999999999,Buffalo Bills,4.2875,-6.16,4.98,-6.343,2.847,Buffalo Bills,11.14,Buffalo Bills,9.19,-6.2515,3.9135,Buffalo Bills,10.165,-6.2895,6.307,-6.4725,4.1739999999999995,Buffalo Bills,12.5965,Buffalo Bills,10.6465,-6.381,5.2405,Buffalo Bills,11.621500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1350.0,800.0,Buffalo Bills,New Orleans Saints,15.5,-15.5,-675,466,-538,389,-12.5965,12.5965,-10.6465,10.6465,0.1111,0.931,0.1767,0.871,0.2045,0.8433,0.1066,0.8934,0.1686,0.8314,0.1952,0.8048,0.1066,0.8934,-0.3934,0.3934,-0.10854615384615385,0.18910000000000002,Buffalo Bills,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.0,0.235,73.0,7.0,51,4,2025-09-28,NO @ BUF,7.0,73.0,0.0,nfl_read_py Fallback,-9.74,-10.0,13.73,188.59,Med-High,-19.0,-1.0,44.92,44.5,12.387139145751785,29.0,61.0,0.767,0.233,0.056,0.081
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,False,-2,2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,42.3395,-83.045,America/Detroit,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,-3.177,5.377,-3.177,5.377,Detroit Lions,8.554,Detroit Lions,8.554,-3.177,5.377,Detroit Lions,8.554,-7.17,3.74,-4.755,8.576,Detroit Lions,10.91,Detroit Lions,13.331,-5.9625,6.158,Detroit Lions,12.1205,-9.448,4.062,-7.0329999999999995,8.898,Detroit Lions,13.510000000000002,Detroit Lions,15.931,-8.2405,6.48,Detroit Lions,14.720500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-550.0,410.0,Detroit Lions,Cleveland Browns,10.0,-10.0,-819,539,-1266,728,-13.510000000000002,13.510000000000002,-15.931,15.931,0.1961,0.8462,0.1565,0.8912,0.1208,0.9268,0.1881,0.8119,0.1494,0.8506,0.1153,0.8847,0.1881,0.8119,-0.3119,0.3119,-0.14684615384615382,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,0.256,,,52,4,2025-09-28,CLE @ DET,0.0,70.0,0.0,Dome,-14.77,-15.0,13.14,172.79,Medium,-23.0,-7.0,44.31,43.0,12.40011689053369,29.0,61.0,0.871,0.129,0.058,0.047
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,False,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Stadium,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,29.6847,-95.4093,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,-4.1305000000000005,-0.1805,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,Houston Texans,3.9500000000000006,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,-7.65,2.43,-7.578,4.239,Houston Texans,10.08,Houston Texans,11.817,-7.614000000000001,3.3345000000000002,Houston Texans,10.948500000000001,-8.192,2.277,-8.120000000000001,4.086,Houston Texans,10.469000000000001,Houston Texans,12.206000000000001,-8.156,3.1815,Houston Texans,11.3375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Houston Texans,Tennessee Titans,7.5,-7.5,-538,389,-660,458,-10.469000000000001,10.469000000000001,-12.206000000000001,12.206000000000001,0.2273,0.8148,0.2045,0.8433,0.1792,0.8684,0.2181,0.7819,0.1952,0.8048,0.1711,0.8289,0.2181,0.7819,-0.2819,0.2819,-0.23960769230769227,0.06483076923076923,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.125,,,53,4,2025-09-28,TEN @ HOU,0.0,70.0,0.0,Dome,-5.73,-7.0,12.96,168.04,Med-Low,-16.0,4.0,39.28,39.0,11.586009261631489,25.0,54.0,0.667,0.333,0.083,0.076
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,New Era Field,42.0628,-71.2687,America/New_York,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,-3.779,-2.1350000000000002,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,New England Patriots,1.6439999999999997,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,-4.91,0.97,-7.768,-2.39,New England Patriots,5.88,New England Patriots,5.378,-6.339,-0.7100000000000001,New England Patriots,5.6290000000000004,-6.631,1.08,-9.489,-2.2800000000000002,New England Patriots,7.711,New England Patriots,7.2090000000000005,-8.06,-0.6000000000000001,New England Patriots,7.460000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-265.0,215.0,New England Patriots,Carolina Panthers,5.5,-5.5,-346,268,-319,249,-7.711,7.711,-7.2090000000000005,7.2090000000000005,0.3175,0.726,0.2717,0.7758,0.2865,0.7613,0.3042,0.6958,0.2594,0.7406,0.2734,0.7266,0.3042,0.6958,-0.1958,0.1958,-0.12686923076923076,0.14588461538461542,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.001,0.033,76.0,7.0,54,4,2025-09-28,CAR @ NE,7.0,76.0,0.0,nfl_read_py Fallback,-7.55,-8.0,13.47,181.49,Med-High,-17.0,3.0,41.31,41.0,11.932352535733976,26.0,57.0,0.707,0.292,0.076,0.081
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,0.867,-3.377,0.867,-3.377,Los Angeles Chargers,4.244,Los Angeles Chargers,4.244,0.867,-3.377,Los Angeles Chargers,4.244,0.79,-5.66,1.747,-6.411,Los Angeles Chargers,6.45,Los Angeles Chargers,8.158,1.2685,-6.0355,Los Angeles Chargers,7.304,1.4080000000000001,-6.697,2.365,-7.4479999999999995,Los Angeles Chargers,8.105,Los Angeles Chargers,9.812999999999999,1.8865000000000003,-7.0725,Los Angeles Chargers,8.959,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,282,-366,356,-483,8.105,-8.105,9.812999999999999,-9.812999999999999,0.7403,0.303,0.7854,0.2618,0.8285,0.2193,0.7095,0.2905,0.75,0.25,0.7907,0.2093,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,55,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,4.84,6.0,12.95,167.76,Med-Low,-5.0,14.0,41.2,41.0,12.033844456881283,26.0,57.0,0.359,0.639,0.073,0.102
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,4.955500000000001,1.2129999999999999,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,Philadelphia Eagles,3.7425000000000006,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,5.49,-1.55,5.594,1.281,Philadelphia Eagles,7.04,Philadelphia Eagles,4.313000000000001,5.542,-0.13450000000000006,Philadelphia Eagles,5.6765,5.064500000000001,-1.487,5.1685,1.3439999999999999,Philadelphia Eagles,6.551500000000001,Philadelphia Eagles,3.8245,5.1165,-0.07150000000000012,Philadelphia Eagles,5.188000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,224,-282,171,-211,6.551500000000001,-6.551500000000001,3.8245,-3.8245,0.6491,0.3937,0.7382,0.3086,0.6785,0.369,0.6225,0.3775,0.7052,0.2948,0.6477,0.3523,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,1.18,3.0,13.06,170.66,Medium,-8.0,10.0,42.58,42.0,12.675213451300772,27.0,59.0,0.463,0.537,0.099,0.096
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,-2.9555000000000002,1.5655000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,Los Angeles Rams,4.521000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,0.76,9.47,1.196,3.343,Los Angeles Rams,8.71,Los Angeles Rams,2.1470000000000002,0.978,6.4065,Los Angeles Rams,5.4285000000000005,0.15049999999999997,9.9955,0.5864999999999999,3.8685,Los Angeles Rams,9.845,Los Angeles Rams,3.282,0.36849999999999994,6.932,Los Angeles Rams,6.5635,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-483,356,-191,156,-9.845,9.845,-3.282,3.282,0.3937,0.6491,0.2193,0.8285,0.3906,0.6564,0.3775,0.6225,0.2093,0.7907,0.3731,0.6269,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-7.11,-8.0,13.07,170.86,Medium,-16.0,3.0,52.1,51.0,13.580457275799656,35.900000000000006,70.0,0.716,0.282,0.077,0.077
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,-2.1505,3.2285000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,San Francisco 49ers,5.3790000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,3.82,3.99,0.403,1.17,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,0.7669999999999999,2.1115,2.58,San Francisco 49ers,0.46850000000000014,2.7829999999999995,3.9560000000000004,-0.634,1.136,San Francisco 49ers,1.173000000000001,San Francisco 49ers,1.77,1.0744999999999998,2.5460000000000003,San Francisco 49ers,1.4715000000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-122,101,-131,108,-1.173000000000001,1.173000000000001,-1.77,1.77,0.4,0.6429,0.4975,0.5495,0.4808,0.5671,0.3836,0.6164,0.4752,0.5248,0.4588,0.5412,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-2.77,-5.0,13.72,188.13,Med-High,-13.0,7.0,47.66,47.0,12.49081344110224,32.0,64.0,0.599,0.401,0.076,0.1
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,4.748,4.257,4.748,4.257,Baltimore Ravens,0.49100000000000055,Baltimore Ravens,0.49100000000000055,4.748,4.257,Baltimore Ravens,0.49100000000000055,4.35,-0.19,1.764,4.198,Baltimore Ravens,4.54,Kansas City Chiefs,2.434,3.057,2.004,Baltimore Ravens,1.053,6.6295,1.2345000000000002,4.0435,5.6225000000000005,Baltimore Ravens,5.395,Kansas City Chiefs,1.5790000000000006,5.3365,3.4285000000000005,Baltimore Ravens,1.9079999999999995,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,Yes,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,195,-244,-128,105,5.395,-5.395,-1.5790000000000006,1.5790000000000006,0.5968,0.4464,0.7093,0.339,0.4878,0.5614,0.5721,0.4279,0.6766,0.3234,0.4649,0.5351,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,4.07,6.0,13.38,179.05,Medium,-6.0,13.0,43.09,43.0,12.394756188847806,28.0,59.0,0.375,0.625,0.076,0.082
