Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
ARI,-1.073,J.Brissett,0.482,-0.076,-1.024,-1.055,1.627,0.212,0.855,-1.722,26,-5.03,-4.87,27,1,Brissett,3.9570000000000003,3.9570000000000003
ATL,-2.029,K.Cousins,0.374,-0.172,-2.918,-1.285,-1.804,1.865,0.96,-2.12,21,-1.47,-1.59,23,2,Cousins,-0.5589999999999999,0.5589999999999999
WAS,-2.048,M.Mariota,0.404,-0.807,-4.035,-0.507,0.747,1.872,6.703,0.098,24,-2.85,-3.58,24,0,Mariota,0.802,0.802
CIN,-2.899,J.Burrow,0.355,2.179,-2.694,-2.903,0.037,3.837,7.924,1.226,23,-2.52,-1.28,21,-2,Burrow,-0.379,0.379
NYJ,-3.272,T.Taylor,0.269,0.797,-6.387,-0.854,-0.18,-3.069,5.158,1.762,27,-5.51,-4.83,26,-1,Cook,2.238,2.238
CAR,-5.075,B.Young,0.889,-0.153,-6.188,-4.018,0.019,-1.429,5.081,0.202,25,-4.91,-4.78,25,0,Young,-0.16500000000000004,0.16500000000000004
NYG,-5.115,J.Dart,0.484,1.253,-4.645,-5.201,1.9,0.796,6.385,-0.734,28,-5.66,-5.51,28,0,Dart,0.5449999999999999,0.5449999999999999
CLE,-6.285,S.Sanders,0.222,-1.618,-9.449,-3.682,-0.5,-10.384,-3.329,-2.125,30,-7.17,-6.02,29,-1,Sanders,0.8849999999999998,0.8849999999999998
LV,-7.15,G.Smith,0.755,0.283,-11.201,-3.863,-0.188,-8.191,1.881,-0.971,32,-7.86,-6.61,30,-2,Smith,0.71,0.71
NO,-7.698,T.Shough,0.288,-1.043,-10.498,-5.289,0.721,-6.716,2.642,-2.047,29,-6.16,-6.61,31,2,Shough,-1.5380000000000003,1.5380000000000003
TEN,-8.785,C.Ward,0.752,-0.528,-11.374,-6.474,2.41,-7.967,5.734,-0.189,31,-7.65,-8.41,32,1,Ward,-1.1349999999999998,1.1349999999999998
