Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,0.0,0,No,No,No,No,No,0,5.49,-1.55,3.829,1.244,4.2295,1.3319999999999999,4.2295,1.3319999999999999,4.2295,1.3319999999999999,4.2295,1.3319999999999999,Philadelphia Eagles,2.8975,Philadelphia Eagles,2.8975,4.2295,1.3319999999999999,Philadelphia Eagles,2.8975,Philadelphia Eagles,7.04,Philadelphia Eagles,2.585,4.6595,-0.15300000000000002,Philadelphia Eagles,4.8125,Philadelphia Eagles,2.8975,Philadelphia Eagles,2.8975,4.2295,1.3319999999999999,Philadelphia Eagles,2.8975,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,135,-164,135,-164,2.8975,-2.8975,2.8975,-2.8975,0.6491,0.3937,0.6212,0.4255,0.6212,0.4255,0.6225,0.3775,0.5935,0.4065,0.5935,0.4065,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,0.95,2.0,13.36,178.44,Medium,-9.0,10.0,43.31,43.0,12.991268300364366,28.0,61.0,0.48,0.516,0.099,0.075
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,1.3499999999999999,0,No,No,No,No,No,0,0.76,9.47,2.752,6.588,1.4615,7.1135,1.4615,7.1135,1.4615,7.1135,1.4615,7.1135,Los Angeles Rams,5.652,Los Angeles Rams,5.652,1.4615,7.1135,Los Angeles Rams,5.652,Los Angeles Rams,8.71,Los Angeles Rams,3.8360000000000003,1.7559999999999998,8.029,Los Angeles Rams,6.273,Los Angeles Rams,5.652,Los Angeles Rams,5.652,1.4615,7.1135,Los Angeles Rams,5.652,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-244,195,-244,195,-5.652,5.652,-5.652,5.652,0.3937,0.6491,0.339,0.7093,0.339,0.7093,0.3775,0.6225,0.3234,0.6766,0.3234,0.6766,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-5.89,-7.0,12.99,168.62,Med-Low,-14.0,3.0,51.39,51.0,13.669352112927195,35.0,69.0,0.679,0.319,0.085,0.094
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,1.3499999999999999,0,No,No,No,No,No,0,3.82,3.99,-0.979,1.37,-1.7294999999999998,1.3485,-1.7294999999999998,1.3485,-1.7294999999999998,1.3485,-1.7294999999999998,1.3485,San Francisco 49ers,3.078,San Francisco 49ers,3.078,-1.7294999999999998,1.3485,San Francisco 49ers,3.078,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,2.349,1.4204999999999999,2.68,San Francisco 49ers,1.2595000000000003,San Francisco 49ers,3.078,San Francisco 49ers,3.078,-1.7294999999999998,1.3485,San Francisco 49ers,3.078,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-164,135,-164,135,-3.078,3.078,-3.078,3.078,0.4,0.6429,0.4255,0.6212,0.4255,0.6212,0.3836,0.6164,0.4065,0.5935,0.4065,0.5935,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-3.01,-4.0,13.31,177.12,Medium,-12.0,7.0,47.14,47.0,12.8295295248044,30.900000000000006,63.0,0.602,0.397,0.082,0.082
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,0.0,0,No,No,No,No,Yes,0,4.35,-0.19,4.451,4.286,0.45899999999999963,5.6979999999999995,0.45899999999999963,5.6979999999999995,0.45899999999999963,5.6979999999999995,0.45899999999999963,5.6979999999999995,Kansas City Chiefs,5.239,Kansas City Chiefs,5.239,0.45899999999999963,5.6979999999999995,Kansas City Chiefs,5.239,Baltimore Ravens,4.54,Baltimore Ravens,0.16500000000000004,4.400499999999999,2.0479999999999996,Baltimore Ravens,2.3524999999999996,Kansas City Chiefs,5.239,Kansas City Chiefs,5.239,0.45899999999999963,5.6979999999999995,Kansas City Chiefs,5.239,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,-234,188,-234,188,-5.239,5.239,-5.239,5.239,0.5968,0.4464,0.3472,0.7006,0.3472,0.7006,0.5721,0.4279,0.3314,0.6686,0.3314,0.6686,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,3.48,4.0,13.5,182.13,Med-High,-7.0,13.0,43.21,43.0,12.237960110560408,27.0,60.0,0.4,0.599,0.092,0.083
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,0.6,0,No,No,No,No,No,0,1.34,-7.86,-0.772,-5.001,-0.10149999999999992,-5.993,-0.10149999999999992,-5.993,-0.10149999999999992,-5.993,-0.10149999999999992,-5.993,Chicago Bears,5.891500000000001,Chicago Bears,5.891500000000001,-0.10149999999999992,-5.993,Chicago Bears,5.891500000000001,Chicago Bears,9.200000000000001,Chicago Bears,4.229,0.28400000000000003,-6.4305,Chicago Bears,6.7145,Chicago Bears,5.891500000000001,Chicago Bears,5.891500000000001,-0.10149999999999992,-5.993,Chicago Bears,5.891500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,208,-261,208,-261,5.891500000000001,-5.891500000000001,5.891500000000001,-5.891500000000001,0.4878,0.5556,0.723,0.3247,0.723,0.3247,0.4675,0.5325,0.6901,0.3099,0.6901,0.3099,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,6.95,7.5,12.7,161.31,Med-Low,-2.0,16.0,38.78,38.0,11.706421797941132,25.0,54.0,0.27,0.727,0.078,0.082
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,0.0,0,No,No,No,No,No,0,3.57,-0.41,5.014,-2.763,5.477,-3.5735,5.477,-3.5735,5.477,-3.5735,5.477,-3.5735,Green Bay Packers,9.0505,Green Bay Packers,9.0505,5.477,-3.5735,Green Bay Packers,9.0505,Green Bay Packers,3.98,Green Bay Packers,7.777,4.292,-1.5865,Green Bay Packers,5.8785,Green Bay Packers,9.0505,Green Bay Packers,9.0505,5.477,-3.5735,Green Bay Packers,9.0505,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,314,-416,314,-416,9.0505,-9.0505,9.0505,-9.0505,0.7753,0.2667,0.8062,0.2415,0.8062,0.2415,0.7441,0.2559,0.7695,0.2305,0.7695,0.2305,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,6.65,7.0,13.12,172.17,Medium,-3.0,16.0,51.97,51.0,13.243578382309229,35.0,69.0,0.301,0.698,0.071,0.085
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,-5.51,-1.2,-5.051,-2.775,-5.7488375000000005,-2.2336625,-5.7488375000000005,-2.2336625,-5.7488375000000005,-2.2336625,-5.7488375000000005,-2.2336625,Miami Dolphins,3.5151750000000006,Miami Dolphins,3.5151750000000006,-5.7488375000000005,-2.2336625,Miami Dolphins,3.5151750000000006,Miami Dolphins,4.31,Miami Dolphins,2.2760000000000002,-5.2805,-1.9874999999999998,Miami Dolphins,3.293,Miami Dolphins,3.5151750000000006,Miami Dolphins,3.5151750000000006,-5.7488375000000005,-2.2336625,Miami Dolphins,3.5151750000000006,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-191,156,-191,156,-3.5151750000000006,3.5151750000000006,-3.5151750000000006,3.5151750000000006,0.4464,0.5968,0.3906,0.6564,0.3906,0.6564,0.4279,0.5721,0.3731,0.6269,0.3731,0.6269,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,-6.4,-7.0,13.26,175.79,Medium,-16.0,3.0,38.3,38.0,11.984123589909201,23.0,54.0,0.687,0.313,0.088,0.077
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.6,0,No,No,No,No,No,0,-2.52,3.43,-5.501,2.904,-6.725,3.3185,-6.725,3.3185,-6.725,3.3185,-6.725,3.3185,Denver Broncos,10.0435,Denver Broncos,10.0435,-6.725,3.3185,Denver Broncos,10.0435,Denver Broncos,5.95,Denver Broncos,8.405000000000001,-4.0105,3.167,Denver Broncos,7.1775,Denver Broncos,10.0435,Denver Broncos,10.0435,-6.725,3.3185,Denver Broncos,10.0435,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-483,356,-483,356,-10.0435,10.0435,-10.0435,10.0435,0.2174,0.8246,0.2193,0.8285,0.2193,0.8285,0.2086,0.7914,0.2093,0.7907,0.2093,0.7907,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,-2.84,-3.0,13.5,182.32,Med-High,-13.0,7.0,44.99,44.0,12.58209951590863,29.0,61.0,0.593,0.407,0.1,0.089
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,3.99,9.47,1.37,6.588,1.664625,6.097375,1.664625,6.097375,1.664625,6.097375,1.664625,6.097375,Los Angeles Rams,4.43275,Los Angeles Rams,4.43275,1.664625,6.097375,Los Angeles Rams,4.43275,Los Angeles Rams,5.48,Los Angeles Rams,5.218,2.68,8.029,Los Angeles Rams,5.349,Los Angeles Rams,4.43275,Los Angeles Rams,4.43275,1.664625,6.097375,Los Angeles Rams,4.43275,Different,Different,Same,Same,Same,Same,True,Home Team,Home Team,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-224,181,-224,181,-4.43275,4.43275,-4.43275,4.43275,0.2273,0.8148,0.3559,0.6914,0.3559,0.6914,0.2181,0.7819,0.3398,0.6602,0.3398,0.6602,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-1.39,-2.0,12.98,168.47,Med-Low,-10.0,8.0,51.78,51.5,13.217260191392427,34.0,68.0,0.53,0.466,0.081,0.108
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.0,0,No,No,No,No,No,0,-0.1,-7.17,-2.191,-7.128,-1.3505,-4.775,-1.3505,-4.775,-1.3505,-4.775,-1.3505,-4.775,Minnesota Vikings,3.4245,Minnesota Vikings,3.4245,-1.3505,-4.775,Minnesota Vikings,3.4245,Minnesota Vikings,7.07,Minnesota Vikings,4.937,-1.1455,-7.149,Minnesota Vikings,6.0035,Minnesota Vikings,3.4245,Minnesota Vikings,3.4245,-1.3505,-4.775,Minnesota Vikings,3.4245,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,156,-191,156,-191,3.4245,-3.4245,3.4245,-3.4245,0.6644,0.3788,0.6564,0.3906,0.6564,0.3906,0.6369,0.3631,0.6269,0.3731,0.6269,0.3731,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001,61.0,14.0,65,5,2025-10-05,MIN @ CLE,14.0,61.0,0.0,nfl_read_py Fallback,7.08,7.0,13.45,180.99,Med-High,-3.0,16.0,35.72,35.0,11.37867260229374,22.0,50.10000000000002,0.294,0.705,0.087,0.088
