Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.76,-7.65,2.752,-8.892,-2.2230000000000003,-3.8380000000000005,-2.2230000000000003,-3.8380000000000005,0.28435,-6.97935,2.1955,-8.1405,Indianapolis Colts,1.6150000000000002,Indianapolis Colts,1.6150000000000002,-2.2230000000000003,-3.8380000000000005,Indianapolis Colts,1.6150000000000002,Indianapolis Colts,8.41,Indianapolis Colts,11.643999999999998,1.7559999999999998,-8.271,Indianapolis Colts,10.027000000000001,Indianapolis Colts,7.2637,Indianapolis Colts,10.335999999999999,1.239925,-7.559925,Indianapolis Colts,8.79985,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,268,-346,389,-538,7.2637,-7.2637,10.335999999999999,-10.335999999999999,0.7101,0.3333,0.7758,0.2717,0.8433,0.2045,0.6806,0.3194,0.7406,0.2594,0.8048,0.1952,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,9.4,13.0,13.39,179.3,Medium,12.0,17.0,48.6,52.0,16.80178561939177,31.0,64.2,0.2,0.8,0.0,0.0
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-0.22499999999999998,0,No,No,No,No,Yes,0,No,-7.86,-2.85,-5.001,-0.823,1.0361250000000002,-2.677625,1.0361250000000002,-2.677625,-7.593000000000001,-1.6495000000000002,-4.734000000000001,0.37750000000000006,Las Vegas Raiders,3.71375,Las Vegas Raiders,3.71375,1.0361250000000002,-2.677625,Las Vegas Raiders,3.71375,Washington Commanders,5.01,Washington Commanders,4.178000000000001,-6.4305,-1.8365,Washington Commanders,4.594,Washington Commanders,5.9435,Washington Commanders,5.111500000000001,-6.163500000000001,-0.6360000000000001,Washington Commanders,5.527500000000001,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-261,208,-234,188,-5.9435,5.9435,-5.111500000000001,5.111500000000001,0.4348,0.6078,0.3247,0.723,0.3472,0.7006,0.417,0.583,0.3099,0.6901,0.3314,0.6686,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-1.6,1.0,10.31,106.3,Low,-3.0,2.0,35.6,33.0,18.20164827701052,17.8,54.8,0.4,0.6,0.2,0.0
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,Yes,3.43,0.79,2.904,1.812,1.0783124999999998,1.6031875,1.0783124999999998,1.6031875,3.1469125,0.5405875,2.6596124999999997,1.5238875,Los Angeles Chargers,0.5248750000000002,Los Angeles Chargers,0.5248750000000002,1.0783124999999998,1.6031875,Los Angeles Chargers,0.5248750000000002,Denver Broncos,2.64,Denver Broncos,1.0919999999999999,3.167,1.3010000000000002,Denver Broncos,1.8659999999999997,Denver Broncos,2.606325,Denver Broncos,1.1357249999999997,2.9032625,1.0322375,Denver Broncos,1.871025,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,117,-142,101,-122,2.606325,-2.606325,1.1357249999999997,-1.1357249999999997,0.4348,0.6078,0.5868,0.4608,0.5495,0.4975,0.417,0.583,0.5601,0.4399,0.5248,0.4752,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,0.0,0.006999999999999999,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,4.0,1.0,15.07,227.0,High,-3.0,4.0,38.8,39.0,8.438009243891594,30.8,47.0,0.4,0.6,0.2,0.0
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.3,0,No,No,No,No,No,0,No,-6.16,9.53,-8.594,7.364,-6.9905,-0.665,-6.9905,-0.665,-6.1395,9.12,-8.5735,6.954,Seattle Seahawks,6.3255,Seattle Seahawks,6.3255,-6.9905,-0.665,Seattle Seahawks,6.3255,Seattle Seahawks,15.69,Seattle Seahawks,15.957999999999998,-7.377,8.447,Seattle Seahawks,15.823999999999998,Seattle Seahawks,15.2595,Seattle Seahawks,15.5275,-7.3565,8.036999999999999,Seattle Seahawks,15.3935,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1197,702,-1197,702,-15.2595,15.2595,-15.5275,15.5275,0.2532,0.7895,0.1247,0.9229,0.1247,0.9229,0.2428,0.7572,0.119,0.881,0.119,0.881,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.19699999999999998,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-11.6,-4.0,13.43,180.3,Med-High,-20.0,-4.0,45.6,47.0,9.343446901438464,36.0,54.2,0.8,0.2,0.0,0.0
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,0.0,0,No,No,No,No,No,0,No,-0.41,1.34,-2.763,-0.772,-1.70675,-0.52325,-1.70675,-0.52325,0.7755000000000001,2.2355,-1.5775,0.12349999999999994,Chicago Bears,1.1835,Chicago Bears,1.1835,-1.70675,-0.52325,Chicago Bears,1.1835,Chicago Bears,1.75,Chicago Bears,1.9909999999999999,-1.5865,0.28400000000000003,Chicago Bears,1.8705,Chicago Bears,1.46,Chicago Bears,1.7009999999999998,-0.4009999999999999,1.1795,Chicago Bears,1.5804999999999998,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-128,105,-128,105,-1.46,1.46,-1.7009999999999998,1.7009999999999998,0.5556,0.4878,0.4878,0.5614,0.4878,0.5614,0.5325,0.4675,0.4649,0.5351,0.4649,0.5351,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,0.011000000000000001,0.001,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,2.0,10.0,15.26,233.0,High,-9.0,11.0,54.8,55.0,20.42547429069886,36.4,73.8,0.4,0.6,0.0,0.0
2025_03_ARI_SF,2025,3,2025-09-21,16:25,Arizona Cardinals,San Francisco 49ers,Home,Kyler Murray,Mac Jones,00-0035228,00-0036972,7,7,0,0,0,0,Levi's Stadium,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,New Orleans Saints,State Farm Stadium,Mercedes-Benz Superdome,Seattle Seahawks,Jacksonville Jaguars,State Farm Stadium,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/Chicago,1.0,2.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,-5.03,3.99,1.583,1.37,0.3086625,3.0318375000000004,0.3086625,3.0318375000000004,-5.281737499999999,3.6582375000000003,1.1004375,1.2690625,San Francisco 49ers,2.7231750000000003,San Francisco 49ers,2.7231750000000003,0.3086625,3.0318375000000004,San Francisco 49ers,2.7231750000000003,San Francisco 49ers,9.02,Arizona Cardinals,0.21299999999999986,-1.7235,2.68,San Francisco 49ers,4.4035,San Francisco 49ers,8.939975,San Francisco 49ers,0.16862500000000002,-2.0906499999999997,2.4636500000000003,San Francisco 49ers,4.5543,Same,Different,Same,Same,Same,Different,False,Home Team,Home Team,-125.0,105.0,San Francisco 49ers,Arizona Cardinals,1.5,-1.5,-416,314,-110,-110,-8.939975,8.939975,-0.16862500000000002,0.16862500000000002,0.4878,0.5556,0.2415,0.8062,0.5238,0.5238,0.4675,0.5325,0.2305,0.7695,0.5,0.5,0.4675,0.5325,-0.0325,0.0325,-0.16564285714285715,0.04957857142857142,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.001,0.002,72.0,7.0,45,3,2025-09-21,ARI @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-8.0,-16.0,14.78,218.5,High,-16.0,3.0,60.0,65.0,19.887181801351343,39.2,79.0,0.6,0.4,0.2,0.0
2025_03_KC_NYG,2025,3,2025-09-21,20:20,Kansas City Chiefs,New York Giants,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,-1,-3,MetLife Stadium,False,2,-2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,GEHA Field at Arrowhead Stadium,AT&T Stadium,Baltimore Ravens,Los Angeles Chargers,GEHA Field at Arrowhead Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,4.395,-2.84,4.395,-2.84,Kansas City Chiefs,7.234999999999999,Kansas City Chiefs,7.234999999999999,4.395,-2.84,Kansas City Chiefs,7.234999999999999,0.0,0,No,No,No,No,No,0,No,-0.19,-5.66,4.286,-4.826,5.466374999999999,-3.861375,5.466374999999999,-3.861375,-1.0770000000000002,-6.697,3.398999999999999,-5.8629999999999995,Kansas City Chiefs,9.327749999999998,Kansas City Chiefs,9.327749999999998,5.466374999999999,-3.861375,Kansas City Chiefs,9.327749999999998,Kansas City Chiefs,5.47,Kansas City Chiefs,9.111999999999998,2.0479999999999996,-5.243,Kansas City Chiefs,7.291,Kansas City Chiefs,5.62,Kansas City Chiefs,9.261999999999999,1.1609999999999996,-6.279999999999999,Kansas City Chiefs,7.440999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,260.0,-325.0,Kansas City Chiefs,New York Giants,-6.0,6.0,195,-244,327,-436,5.62,-5.62,9.261999999999999,-9.261999999999999,0.7647,0.2778,0.7093,0.339,0.8134,0.2342,0.7335,0.2665,0.6766,0.3234,0.7765,0.2235,0.7335,0.2665,0.2335,-0.2335,0.11280714285714287,-0.1560714285714286,Kansas City Chiefs,New York Giants,1,0,0,0,0,0,1,0,1,0,0,4.0,1.0,0.067,0.0,65.0,5.0,46,3,2025-09-21,KC @ NYG,5.0,65.0,0.0,nfl_read_py Fallback,4.0,3.0,11.75,138.0,Low,-3.0,7.0,49.6,45.0,12.720062892926277,38.0,63.4,0.4,0.6,0.4,0.2
2025_03_DET_BAL,2025,3,2025-09-22,20:15,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,8,8,0,0,1,0,M&T Bank Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Chicago Bears,Cleveland Browns,Ford Field,M&T Bank Stadium,Cleveland Browns,Kansas City Chiefs,Ford Field,GEHA Field at Arrowhead Stadium,39.2789,-76.6228,America/New_York,396,0,-396,396,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,0.0,0,No,No,No,No,No,0,No,3.74,4.35,7.555,4.451,4.6191875,4.0058125,4.6191875,4.0058125,3.4805,1.5954999999999995,7.2955,1.6964999999999995,Detroit Lions,0.6133749999999996,Detroit Lions,0.6133749999999996,4.6191875,4.0058125,Detroit Lions,0.6133749999999996,Baltimore Ravens,0.6099999999999994,Detroit Lions,3.104,5.6475,4.400499999999999,Detroit Lions,1.2470000000000008,Detroit Lions,1.8850000000000007,Detroit Lions,5.599,5.388,1.6459999999999995,Detroit Lions,3.7420000000000004,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-245.0,200.0,Baltimore Ravens,Detroit Lions,4.5,-4.5,108,-131,195,-244,1.8850000000000007,-1.8850000000000007,5.599,-5.599,0.3333,0.7101,0.5671,0.4808,0.7093,0.339,0.3194,0.6806,0.5412,0.4588,0.6766,0.3234,0.3194,0.6806,-0.1806,0.1806,0.1505,0.12224999999999998,Baltimore Ravens,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.002,0.008,74.0,7.0,47,3,2025-09-22,DET @ BAL,7.0,74.0,0.0,nfl_read_py Fallback,4.2,-1.0,17.57,308.7,High,-7.0,21.0,55.4,60.0,15.339491516996253,38.6,68.8,0.6,0.4,0.0,0.2
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,False,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,33.5277,-112.262608,America/Denver,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,9.53,-5.03,7.364,1.583,-0.54245,0.31445,-0.54245,0.31445,9.672925,-4.275925000000001,7.7264,2.1176,Arizona Cardinals,0.8569,Arizona Cardinals,0.8569,-0.54245,0.31445,Arizona Cardinals,0.8569,Seattle Seahawks,14.559999999999999,Seattle Seahawks,5.781,8.447,-1.7235,Seattle Seahawks,10.170499999999999,Seattle Seahawks,13.94885,Seattle Seahawks,5.6088000000000005,8.699662499999999,-1.0791625000000005,Seattle Seahawks,9.778825,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,105.0,-125.0,Seattle Seahawks,Arizona Cardinals,-1.5,1.5,573,-890,195,-244,13.94885,-13.94885,5.6088000000000005,-5.6088000000000005,0.5556,0.4878,0.899,0.1486,0.7093,0.339,0.5325,0.4675,0.8582,0.1418,0.6766,0.3234,0.5325,0.4675,0.0325,-0.0325,0.16165384615384618,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,48,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,14.4,19.0,9.69,93.8,Low,11.0,20.0,48.8,43.0,18.633303518163384,36.2,67.0,0.2,0.8,0.0,0.0
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Acrisure Stadium,False,-1,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,Acrisure Stadium,40.4468,-80.0158,America/New_York,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,0.0,0,No,No,No,No,No,0,No,-0.1,1.6,-2.191,0.666,1.1683124999999999,-0.05531249999999999,1.1683124999999999,-0.05531249999999999,-0.978,2.305,-3.069,1.371,Minnesota Vikings,1.2236249999999997,Minnesota Vikings,1.2236249999999997,1.1683124999999999,-0.05531249999999999,Minnesota Vikings,1.2236249999999997,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,2.8569999999999998,-1.1455,1.133,Pittsburgh Steelers,2.2785,Pittsburgh Steelers,3.2830000000000004,Pittsburgh Steelers,4.4399999999999995,-2.0235,1.838,Pittsburgh Steelers,3.8615,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,-2.5,2.5,-191,156,-224,181,-3.2830000000000004,3.2830000000000004,-4.4399999999999995,4.4399999999999995,0.5968,0.4464,0.3906,0.6564,0.3559,0.6914,0.5721,0.4279,0.3731,0.6269,0.3398,0.6602,0.5721,0.4279,0.0721,-0.0721,-0.08293076923076924,-0.022861538461538464,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,0,1.5,2.5,0.004,0.001,61.0,5.0,49,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,-20.6,-21.0,5.94,35.3,Low,-23.0,-16.0,36.2,41.0,10.329569206893384,25.0,45.2,1.0,0.0,0.0,0.0
