Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,-1.883,-0.8420000000000001,-1.883,-0.8420000000000001,Las Vegas Raiders,1.041,Las Vegas Raiders,1.041,-1.883,-0.8420000000000001,Las Vegas Raiders,1.041,0.79,-7.86,1.236,-8.731,Los Angeles Chargers,8.65,Los Angeles Chargers,9.967,1.013,-8.2955,Los Angeles Chargers,9.3085,1.483,-9.227,1.929,-10.097999999999999,Los Angeles Chargers,10.71,Los Angeles Chargers,12.027,1.706,-9.6625,Los Angeles Chargers,11.3685,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,389,-538,458,-660,10.71,-10.71,12.027,-12.027,0.6644,0.3788,0.8433,0.2045,0.8684,0.1792,0.6369,0.3631,0.8048,0.1952,0.8289,0.1711,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.031,0.001,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,5.59,7.0,12.86,165.42,Med-Low,-4.0,14.0,36.66,36.0,11.349395745315421,22.0,51.0,0.336,0.662,0.092,0.084
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.7615000000000001,5.372,0.7615000000000001,5.372,Buffalo Bills,4.6105,Buffalo Bills,4.6105,0.7615000000000001,5.372,Buffalo Bills,4.6105,-1.2,4.98,-0.989,3.108,Buffalo Bills,6.180000000000001,Buffalo Bills,4.097,-1.0945,4.0440000000000005,Buffalo Bills,5.1385000000000005,-1.3014999999999999,5.557,-1.0905,3.685,Buffalo Bills,6.8585,Buffalo Bills,4.7755,-1.196,4.621,Buffalo Bills,5.817,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,1,No,No,No,No,No,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-319,249,-234,188,-6.8585,6.8585,-4.7755,4.7755,0.1538,0.8889,0.2865,0.7613,0.3472,0.7006,0.1475,0.8525,0.2734,0.7266,0.3314,0.6686,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-5.31,-7.0,14.13,199.72,High,-16.0,6.0,46.38,46.0,12.285420446836794,30.900000000000006,63.0,0.647,0.353,0.079,0.081
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,-0.46799999999999997,-3.654,-0.46799999999999997,-3.654,Atlanta Falcons,3.186,Atlanta Falcons,3.186,-0.46799999999999997,-3.654,Atlanta Falcons,3.186,-1.47,-4.91,-1.872,-5.376,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,3.5040000000000004,-1.671,-5.143000000000001,Atlanta Falcons,3.4720000000000004,-1.8995,-3.3765,-2.3015,-3.8425000000000002,Atlanta Falcons,1.477,Atlanta Falcons,1.5410000000000004,-2.1005,-3.6095,Atlanta Falcons,1.5090000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,105,-128,1.477,-1.477,1.5410000000000004,-1.5410000000000004,0.6923,0.3509,0.5614,0.4878,0.5614,0.4878,0.6636,0.3364,0.5351,0.4649,0.5351,0.4649,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,3.5,4.0,12.98,168.52,Med-Low,-7.0,13.0,40.43,40.0,12.395201370571478,25.0,57.0,0.397,0.602,0.103,0.079
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.4980000000000001,1.198,0.4980000000000001,1.198,Cleveland Browns,0.6999999999999998,Cleveland Browns,0.6999999999999998,0.4980000000000001,1.198,Cleveland Browns,0.6999999999999998,3.57,-7.17,3.976,-7.797,Green Bay Packers,10.74,Green Bay Packers,11.773,3.7729999999999997,-7.483499999999999,Green Bay Packers,11.256499999999999,3.832,-5.6419999999999995,4.2379999999999995,-6.269,Green Bay Packers,9.474,Green Bay Packers,10.507,4.035,-5.9555,Green Bay Packers,9.9905,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,327,-436,389,-538,9.474,-9.474,10.507,-10.507,0.8246,0.2174,0.8134,0.2342,0.8433,0.2045,0.7914,0.2086,0.7765,0.2235,0.8048,0.1952,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,12.93,13.0,13.4,179.53,Medium,5.0,22.0,39.5,39.0,12.030325379171119,23.900000000000006,55.0,0.174,0.824,0.042,0.053
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,1.3195000000000001,-2.4005,1.3195000000000001,-2.4005,Houston Texans,3.72,Houston Texans,3.72,1.3195000000000001,-2.4005,Houston Texans,3.72,2.43,3.82,5.85,3.037,Jacksonville Jaguars,1.3899999999999997,Houston Texans,2.8129999999999997,4.14,3.4284999999999997,Houston Texans,0.7115,2.4955000000000003,4.7445,5.915499999999999,3.9615,Jacksonville Jaguars,2.249,Houston Texans,1.9539999999999988,4.2055,4.353,Jacksonville Jaguars,0.14749999999999996,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,1,No,No,No,No,Yes,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-131,108,108,-131,-2.249,2.249,1.9539999999999988,-1.9539999999999988,0.4878,0.5556,0.4808,0.5671,0.5671,0.4808,0.4675,0.5325,0.4588,0.5412,0.5412,0.4588,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-5.04,-6.0,12.95,167.6,Med-Low,-14.0,5.0,42.18,41.0,12.363218236574374,27.0,59.0,0.655,0.343,0.075,0.087
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.36100000000000004,1.1855,0.36100000000000004,1.1855,Minnesota Vikings,0.8245,Minnesota Vikings,0.8245,0.36100000000000004,1.1855,Minnesota Vikings,0.8245,-2.52,-0.1,-3.561,-1.036,Minnesota Vikings,2.42,Minnesota Vikings,2.525,-3.0404999999999998,-0.5680000000000001,Minnesota Vikings,2.4724999999999997,-2.2335000000000003,0.878,-3.2745,-0.05800000000000005,Minnesota Vikings,3.1115000000000004,Minnesota Vikings,3.2165,-2.7540000000000004,0.41,Minnesota Vikings,3.1640000000000006,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-164,135,-3.1115000000000004,3.1115000000000004,-3.2165,3.2165,0.4237,0.6183,0.4255,0.6212,0.4255,0.6212,0.4066,0.5934,0.4065,0.5935,0.4065,0.5935,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,0.002,0.004,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,-1.41,-3.0,13.77,189.48,Med-High,-11.0,9.0,44.52,43.0,12.40093376154224,29.0,61.0,0.542,0.457,0.099,0.073
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,-0.04749999999999999,-2.1350000000000002,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,2.0875000000000004,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,1.6,0.97,0.74,1.652,Pittsburgh Steelers,0.6300000000000001,New England Patriots,0.9119999999999999,1.17,1.311,New England Patriots,0.14100000000000001,0.8325000000000001,1.08,-0.02749999999999997,1.762,New England Patriots,0.24749999999999994,New England Patriots,1.7894999999999999,0.4025000000000001,1.421,New England Patriots,1.0185,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,0,No,No,No,No,No,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,-131,108,-0.24749999999999994,0.24749999999999994,-1.7894999999999999,1.7894999999999999,0.5455,0.5,0.5238,0.5238,0.4808,0.5671,0.5217,0.4783,0.5,0.5,0.4588,0.5412,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-2.71,-4.0,13.27,176.19,Medium,-12.0,7.0,43.3,43.0,12.729856450300028,27.0,60.0,0.588,0.409,0.093,0.085
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,2.4405,5.080500000000001,2.4405,5.080500000000001,Philadelphia Eagles,2.6400000000000006,Philadelphia Eagles,2.6400000000000006,2.4405,5.080500000000001,Philadelphia Eagles,2.6400000000000006,9.47,5.49,9.399,4.115,Los Angeles Rams,3.9800000000000004,Los Angeles Rams,5.283999999999999,9.4345,4.8025,Los Angeles Rams,4.632,9.182000000000002,6.103,9.111,4.728,Los Angeles Rams,3.0790000000000024,Los Angeles Rams,4.383000000000001,9.146500000000001,5.4155,Los Angeles Rams,3.7310000000000016,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,135,-164,181,-224,3.0790000000000024,-3.0790000000000024,4.383000000000001,-4.383000000000001,0.3788,0.6644,0.6212,0.4255,0.6914,0.3559,0.3631,0.6369,0.5935,0.4065,0.6602,0.3398,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,0.0,0.004,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,6.83,7.0,12.32,151.8,Low,-2.0,14.0,45.99,46.0,13.252531591873064,30.0,63.0,0.274,0.726,0.078,0.094
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,-5.358,2.213,-5.358,2.213,Tampa Bay Buccaneers,7.571,Tampa Bay Buccaneers,7.571,-5.358,2.213,Tampa Bay Buccaneers,7.571,-5.51,-1.55,-8.228,-1.342,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,6.885999999999999,-6.869,-1.4460000000000002,Tampa Bay Buccaneers,5.423,-5.127,-1.612,-7.845,-1.4040000000000001,Tampa Bay Buccaneers,3.5149999999999997,Tampa Bay Buccaneers,6.441,-6.486,-1.508,Tampa Bay Buccaneers,4.978,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-191,156,-282,224,-3.5149999999999997,3.5149999999999997,-6.441,6.441,0.2667,0.7753,0.3906,0.6564,0.3086,0.7382,0.2559,0.7441,0.3731,0.6269,0.2948,0.7052,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.0,0.133,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-6.96,-8.0,13.21,174.46,Medium,-17.0,3.0,39.47,38.0,12.069815883245917,25.0,56.0,0.707,0.292,0.08,0.071
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,-2.4555000000000002,-4.0055000000000005,-2.4555000000000002,-4.0055000000000005,Indianapolis Colts,1.5500000000000003,Indianapolis Colts,1.5500000000000003,-2.4555000000000002,-4.0055000000000005,Indianapolis Colts,1.5500000000000003,0.76,-7.65,1.16,-7.95,Indianapolis Colts,8.41,Indianapolis Colts,9.11,0.96,-7.800000000000001,Indianapolis Colts,8.760000000000002,0.47550000000000003,-7.1705000000000005,0.8754999999999998,-7.4705,Indianapolis Colts,7.646000000000001,Indianapolis Colts,8.346,0.6755,-7.320500000000001,Indianapolis Colts,7.996,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,268,-346,302,-397,7.646000000000001,-7.646000000000001,8.346,-8.346,0.7101,0.3333,0.7758,0.2717,0.7988,0.2488,0.6806,0.3194,0.7406,0.2594,0.7625,0.2375,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,9.48,10.0,13.28,176.49,Medium,1.0,19.0,44.4,43.0,12.370546528808719,29.0,60.0,0.247,0.753,0.074,0.068
