Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
MIN,2.721,K.Murray,0.0,3.055,5.216,0.779,1.068,-0.482,-3.993,0.884,18,-0.75,-0.8,18,0,Brosmer,3.471,3.471
SF,2.606,B.Purdy,0.668,1.431,4.974,0.763,1.4,6.867,4.431,1.332,10,3.57,3.55,10,0,Purdy,-0.964,0.964
CHI,1.647,C.Williams,1.0,-0.0,2.397,1.023,0.595,3.912,2.535,0.618,14,0.9,0.86,14,0,Williams,0.747,0.747
KC,0.625,P.Mahomes,0.807,1.753,1.601,-0.112,-0.714,2.733,-0.114,-0.552,22,-2.17,-2.17,22,0,Oladokun,2.795,2.795
PIT,0.538,A.Rodgers,0.801,0.056,0.469,0.561,0.296,0.323,1.037,0.913,15,0.59,0.58,15,0,Rodgers,-0.051999999999999935,0.051999999999999935
LAC,0.527,J.Herbert,0.939,0.347,0.835,0.278,-0.819,-0.925,-3.523,-1.046,12,1.12,1.8,12,0,Herbert,-0.5930000000000001,0.5930000000000001
IND,0.288,D.Jones,0.543,1.011,1.651,-0.713,1.066,3.392,2.601,-0.093,13,0.93,0.87,13,0,Rivers,-0.6420000000000001,0.6420000000000001
ATL,-0.101,M.Penix,0.426,-0.026,0.405,-0.462,-1.051,1.632,-0.629,-0.84,19,-0.79,-0.81,19,0,Cousins,0.6890000000000001,0.6890000000000001
CIN,-0.609,J.Burrow,0.549,1.578,-0.536,-0.632,-0.469,4.677,5.952,1.06,16,-0.04,-0.14,16,0,Burrow,-0.569,0.569
WAS,-1.427,J.Daniels,0.465,1.343,-1.705,-1.155,0.023,3.352,6.33,1.319,27,-5.43,-5.43,27,0,Johnson,4.003,4.003
TB,-2.096,B.Mayfield,1.0,-0.0,-1.949,-2.099,-0.386,1.764,2.78,-0.454,21,-1.4,-1.47,21,0,Mayfield,-0.6960000000000002,0.6960000000000002
DAL,-3.616,D.Prescott,0.908,0.501,-4.226,-2.995,-1.425,6.421,9.573,0.232,20,-1.01,-1.13,20,0,Prescott,-2.606,2.606
ARI,-3.837,J.Brissett,0.653,-0.19,-5.036,-2.779,2.176,-0.035,4.693,-2.12,26,-4.4,-4.43,26,0,Brissett,0.5630000000000002,0.5630000000000002
MIA,-3.956,M.Willis,0.0,-1.986,-4.1,-3.655,-1.364,-2.047,2.163,1.433,28,-5.46,-5.54,28,0,Ewers,1.504,1.504
CAR,-4.367,B.Young,0.92,-0.084,-5.965,-2.993,0.398,-1.884,4.595,0.096,24,-3.79,-3.79,24,0,Young,-0.577,0.577
NO,-4.865,T.Shough,0.514,0.712,-6.092,-3.736,-1.385,-2.963,-0.643,-2.792,25,-4.37,-4.38,25,0,Shough,-0.4950000000000001,0.4950000000000001
NYG,-5.014,J.Dart,0.626,0.702,-5.323,-4.542,-0.197,0.443,4.874,-0.886,23,-3.53,-3.57,23,0,Dart,-1.4840000000000004,1.4840000000000004
NYJ,-6.95,G.Smith,0.0,1.916,-9.119,-5.035,0.42,-3.938,7.383,1.429,32,-9.26,-9.35,32,0,Cook,2.3099999999999996,2.3099999999999996
CLE,-7.475,S.Sanders,0.466,-0.463,-8.719,-6.203,-0.681,-9.394,-2.558,-1.397,29,-6.94,-6.97,29,0,Sanders,-0.5349999999999993,0.5349999999999993
LV,-7.588,K.Cousins,0.0,0.955,-10.664,-4.984,-0.034,-8.452,0.702,-1.489,30,-8.15,-8.16,30,0,Smith,0.5620000000000003,0.5620000000000003
TEN,-8.36,C.Ward,0.783,-0.043,-9.965,-6.783,1.298,-6.223,6.049,0.871,31,-8.19,-8.22,31,0,Ward,-0.16999999999999993,0.16999999999999993
