Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.79,-7.86,4.219,-3.284,0.9918500000000001,-2.93685,0.9918500000000001,-2.93685,0.44447500000000006,-8.044475,3.9595000000000007,-3.5544999999999995,Los Angeles Chargers,3.9287,Los Angeles Chargers,3.9287,0.9918500000000001,-2.93685,Los Angeles Chargers,3.9287,Los Angeles Chargers,8.65,Los Angeles Chargers,7.503,2.5045,-5.572,Los Angeles Chargers,8.0765,Los Angeles Chargers,8.48895,Los Angeles Chargers,7.514,2.2019875000000004,-5.7994875,Los Angeles Chargers,8.001475,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,302,-397,268,-346,8.48895,-8.48895,7.514,-7.514,0.6644,0.3788,0.7988,0.2488,0.7758,0.2717,0.6369,0.3631,0.7625,0.2375,0.7406,0.2594,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.031,0.001,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,7.01,7.0,12.67,160.44,Med-Low,-2.25,16.0,37.79,37.0,11.471172206526752,24.0,53.0,0.272,0.728,0.108,0.072
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-2.862,4.467,0.970125,4.484875,0.970125,4.484875,-0.7364999999999999,4.516500000000001,-2.3123250000000004,3.917325,Buffalo Bills,3.51475,Buffalo Bills,3.51475,0.970125,4.484875,Buffalo Bills,3.51475,Buffalo Bills,6.180000000000001,Buffalo Bills,7.329,-2.031,4.7235,Buffalo Bills,6.7545,Buffalo Bills,5.253,Buffalo Bills,6.22965,-1.5244125000000002,4.2169125,Buffalo Bills,5.741325000000001,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-244,195,-261,208,-5.253,5.253,-6.22965,6.22965,0.1538,0.8889,0.339,0.7093,0.3247,0.723,0.1475,0.8525,0.3234,0.6766,0.3099,0.6901,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-4.97,-6.0,14.19,201.28,High,-15.0,6.0,47.13,47.0,12.755952740988432,31.0,64.0,0.649,0.35,0.084,0.065
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,1.049,-11.592,-0.7099749999999999,-4.206025,-0.7099749999999999,-4.206025,-1.387475,-3.948525,0.4414499999999999,-9.94045,Atlanta Falcons,3.4960500000000003,Atlanta Falcons,3.4960500000000003,-0.7099749999999999,-4.206025,Atlanta Falcons,3.4960500000000003,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,12.641,-0.21050000000000002,-8.251000000000001,Atlanta Falcons,8.040500000000002,Atlanta Falcons,2.56105,Atlanta Falcons,10.3819,-0.47301250000000006,-6.9444875,Atlanta Falcons,6.471475,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,117,-142,389,-538,2.56105,-2.56105,10.3819,-10.3819,0.6923,0.3509,0.5868,0.4608,0.8433,0.2045,0.6636,0.3364,0.5601,0.4399,0.8048,0.1952,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,3.08,3.0,12.88,165.96,Med-Low,-6.0,13.0,40.59,40.0,12.430397047993711,25.0,57.0,0.42,0.579,0.103,0.092
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,6.055,-5.373,4.579,-4.316,4.579,-4.316,4.614,-6.781,7.098999999999999,-4.984,Green Bay Packers,8.895,Green Bay Packers,8.895,4.579,-4.316,Green Bay Packers,8.895,Green Bay Packers,10.74,Green Bay Packers,11.428,4.8125,-6.2715,Green Bay Packers,11.084,Green Bay Packers,11.395,Green Bay Packers,12.082999999999998,5.8565,-5.8825,Green Bay Packers,11.739,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,450,-646,458,-660,11.395,-11.395,12.082999999999998,-12.082999999999998,0.8246,0.2174,0.866,0.1818,0.8684,0.1792,0.7914,0.2086,0.8265,0.1735,0.8289,0.1711,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,14.43,15.0,12.67,160.58,Med-Low,7.0,23.0,39.24,38.0,12.041612700815303,25.0,55.0,0.116,0.884,0.057,0.056
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,0.74,-0.478,-0.317,-1.4729999999999999,-0.317,-1.4729999999999999,2.32175,3.9282500000000002,0.43615,-0.17414999999999997,Houston Texans,1.156,Houston Texans,1.156,-0.317,-1.4729999999999999,Houston Texans,1.156,Jacksonville Jaguars,1.3899999999999997,Houston Texans,1.218,1.585,1.6709999999999998,Jacksonville Jaguars,0.08599999999999985,Jacksonville Jaguars,1.6065,Houston Texans,0.6103,1.3789500000000001,1.87705,Jacksonville Jaguars,0.4981,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-128,105,-104,-116,-1.6065,1.6065,0.6103,-0.6103,0.4878,0.5556,0.4878,0.5614,0.537,0.5098,0.4675,0.5325,0.4649,0.5351,0.513,0.487,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-5.61,-7.0,13.07,170.9,Medium,-14.0,4.0,42.11,42.0,11.693358569488693,26.0,57.0,0.671,0.329,0.074,0.086
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,-2.52,-0.1,-0.275,-2.007,1.1480000000000001,0.66525,1.1480000000000001,0.66525,-2.682,0.29525,-0.43700000000000006,-1.6117500000000002,Cincinnati Bengals,0.4827500000000001,Cincinnati Bengals,0.4827500000000001,1.1480000000000001,0.66525,Cincinnati Bengals,0.4827500000000001,Minnesota Vikings,2.42,Cincinnati Bengals,1.7320000000000002,-1.3975,-1.0535,Minnesota Vikings,0.34399999999999986,Minnesota Vikings,2.9772499999999997,Cincinnati Bengals,1.1747500000000002,-1.5594999999999999,-0.6582500000000001,Minnesota Vikings,0.9012499999999998,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,101,-122,-2.9772499999999997,2.9772499999999997,1.1747500000000002,-1.1747500000000002,0.4237,0.6183,0.4255,0.6212,0.5495,0.4975,0.4066,0.5934,0.4065,0.5935,0.5248,0.4752,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,0.002,0.004,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,-0.6,-2.0,13.23,175.01,Medium,-10.0,9.0,43.9,43.0,12.452302752657591,29.0,60.0,0.533,0.465,0.088,0.08
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,No,1.6,0.97,-1.657,-4.871,-0.24374999999999997,-2.0025,-0.24374999999999997,-2.0025,1.9212500000000001,0.9625,-1.33575,-4.878500000000001,Pittsburgh Steelers,1.75875,Pittsburgh Steelers,1.75875,-0.24374999999999997,-2.0025,Pittsburgh Steelers,1.75875,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,3.2140000000000004,-0.02849999999999997,-1.9505000000000003,Pittsburgh Steelers,1.9220000000000004,Pittsburgh Steelers,0.9587500000000001,Pittsburgh Steelers,3.5427500000000007,0.29275000000000007,-1.9580000000000004,Pittsburgh Steelers,2.2507500000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,101,-122,156,-191,0.9587500000000001,-0.9587500000000001,3.5427500000000007,-3.5427500000000007,0.5455,0.5,0.5495,0.4975,0.6564,0.3906,0.5217,0.4783,0.5248,0.4752,0.6269,0.3731,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-2.17,-3.0,13.47,181.43,Med-High,-11.0,7.0,43.58,43.0,12.55951832279011,28.0,61.0,0.552,0.447,0.086,0.093
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,5.49,1.943,5.909,1.6527500000000002,5.18025,1.6527500000000002,5.18025,9.83275,5.76525,2.30575,6.18425,Philadelphia Eagles,3.5275,Philadelphia Eagles,3.5275,1.6527500000000002,5.18025,Philadelphia Eagles,3.5275,Los Angeles Rams,3.9800000000000004,Philadelphia Eagles,3.9659999999999997,5.7065,5.6995000000000005,Los Angeles Rams,0.006999999999999673,Los Angeles Rams,4.067500000000001,Philadelphia Eagles,3.8784999999999994,6.06925,5.97475,Los Angeles Rams,0.09450000000000003,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,171,-211,-211,171,4.067500000000001,-4.067500000000001,-3.8784999999999994,3.8784999999999994,0.3788,0.6644,0.6785,0.369,0.369,0.6785,0.3631,0.6369,0.6477,0.3523,0.3523,0.6477,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,0.0,0.004,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,6.29,7.0,13.33,177.64,Medium,-3.0,15.0,46.18,45.0,12.905300685601471,30.0,63.0,0.304,0.696,0.089,0.085
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,0.0,0,No,No,No,No,No,0,Yes,-5.51,-1.55,-2.772,2.175,-3.604,0.8064999999999999,-3.604,0.8064999999999999,-5.388999999999999,-1.7685,-2.651,1.9565,Tampa Bay Buccaneers,4.4105,Tampa Bay Buccaneers,4.4105,-3.604,0.8064999999999999,Tampa Bay Buccaneers,4.4105,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,4.946999999999999,-4.141,0.3124999999999999,Tampa Bay Buccaneers,4.4535,Tampa Bay Buccaneers,3.6204999999999994,Tampa Bay Buccaneers,4.6075,-4.02,0.09399999999999997,Tampa Bay Buccaneers,4.114,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-191,156,-224,181,-3.6204999999999994,3.6204999999999994,-4.6075,4.6075,0.2667,0.7753,0.3906,0.6564,0.3559,0.6914,0.2559,0.7441,0.3731,0.6269,0.3398,0.6602,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.0,0.133,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-5.78,-7.0,13.18,173.77,Medium,-16.0,4.0,40.59,40.0,11.980513206732702,26.0,57.0,0.667,0.332,0.077,0.085
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.76,-7.65,0.168,-8.02,-2.3188125000000004,-3.9741875,-2.3188125000000004,-3.9741875,0.2325624999999999,-6.7905625,-0.3427875,-7.1772124999999996,Indianapolis Colts,1.6553749999999998,Indianapolis Colts,1.6553749999999998,-2.3188125000000004,-3.9741875,Indianapolis Colts,1.6553749999999998,Indianapolis Colts,8.41,Indianapolis Colts,8.187999999999999,0.464,-7.835,Indianapolis Colts,8.299,Indianapolis Colts,7.023125,Indianapolis Colts,6.8344249999999995,-0.055112500000000064,-6.9838875,Indianapolis Colts,6.928775,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,249,-319,249,-319,7.023125,-7.023125,6.8344249999999995,-6.8344249999999995,0.7101,0.3333,0.7613,0.2865,0.7613,0.2865,0.6806,0.3194,0.7266,0.2734,0.7266,0.2734,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,9.17,10.0,13.19,173.98,Medium,1.0,18.0,44.18,44.0,12.614017180479399,27.900000000000006,61.0,0.247,0.752,0.072,0.072
