Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.97,4.98,-4.871,4.467,-1.99125,5.2219999999999995,-1.86,5.2219999999999995,0.835,5.707000000000001,-5.006000000000001,5.194,Buffalo Bills,7.2132499999999995,Buffalo Bills,7.082,-1.9256250000000001,5.2219999999999995,Buffalo Bills,7.147625,Buffalo Bills,4.010000000000001,Buffalo Bills,9.338000000000001,-1.9505000000000003,4.7235,Buffalo Bills,6.6739999999999995,Buffalo Bills,4.872000000000001,Buffalo Bills,10.200000000000001,-2.0855000000000006,5.4505,Buffalo Bills,7.5360000000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-234,188,-483,356,-4.872000000000001,4.872000000000001,-10.200000000000001,10.200000000000001,0.2439,0.798,0.3472,0.7006,0.2193,0.8285,0.2341,0.7659,0.3314,0.6686,0.2093,0.7907,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,,,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,2.6,1.0,21.88,478.8,High,-11.0,19.0,47.0,49.0,20.0,28.2,66.6,0.4,0.6,0.0,0.0
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,No,-0.19,3.82,2.193,-0.478,5.613249999999999,-1.2005,5.656999999999999,-1.2005,-1.2520000000000002,4.544499999999999,1.1310000000000002,0.2465,Kansas City Chiefs,6.813749999999999,Kansas City Chiefs,6.857499999999999,5.635124999999999,-1.2005,Kansas City Chiefs,6.8356249999999985,Jacksonville Jaguars,4.01,Kansas City Chiefs,2.6710000000000003,1.0015,1.6709999999999998,Jacksonville Jaguars,0.6694999999999998,Jacksonville Jaguars,5.7965,Kansas City Chiefs,0.8845000000000003,-0.0605,2.3954999999999997,Jacksonville Jaguars,2.4559999999999995,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-261,208,101,-122,-5.7965,5.7965,0.8845000000000003,-0.8845000000000003,0.6644,0.3788,0.3247,0.723,0.5495,0.4975,0.6369,0.3631,0.3099,0.6901,0.5248,0.4752,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,,,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-5.0,-10.0,13.32,177.5,Medium,-13.0,3.0,43.0,36.0,18.01388353465182,27.8,63.0,0.6,0.4,0.2,0.0
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,5.49,-5.66,5.909,-5.895,5.299250000000001,-3.502,5.080500000000001,-3.502,5.314500000000001,-6.822,5.733499999999999,-7.0569999999999995,Philadelphia Eagles,8.80125,Philadelphia Eagles,8.5825,5.189875000000001,-3.502,Philadelphia Eagles,8.691875,Philadelphia Eagles,11.15,Philadelphia Eagles,11.803999999999998,5.6995000000000005,-5.7775,Philadelphia Eagles,11.477,Philadelphia Eagles,12.136500000000002,Philadelphia Eagles,12.790499999999998,5.524,-6.9395,Philadelphia Eagles,12.4635,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,458,-660,494,-729,12.136500000000002,-12.136500000000002,12.790499999999998,-12.790499999999998,0.798,0.2439,0.8684,0.1792,0.8794,0.1684,0.7659,0.2341,0.8289,0.1711,0.8393,0.1607,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,15.2,18.0,17.75,315.2,High,-1.0,29.0,39.6,41.0,7.26636084983398,31.8,46.2,0.4,0.6,0.0,0.0
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,No,3.43,-5.51,1.788,-2.772,2.1707499999999995,-3.9330000000000003,2.0395,-3.9330000000000003,3.3405,-5.918,1.6985000000000001,-3.1799999999999997,Denver Broncos,6.10375,Denver Broncos,5.9725,2.1051249999999997,-3.9330000000000003,Denver Broncos,6.038125,Denver Broncos,8.94,Denver Broncos,4.56,2.609,-4.141,Denver Broncos,6.75,Denver Broncos,9.2585,Denver Broncos,4.8785,2.5195,-4.5489999999999995,Denver Broncos,7.068499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,327,-436,188,-234,9.2585,-9.2585,4.8785,-4.8785,0.798,0.2439,0.8134,0.2342,0.7006,0.3472,0.7659,0.2341,0.7765,0.2235,0.6686,0.3314,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,,,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,9.0,3.0,19.33,373.5,High,-3.0,9.0,44.6,51.0,14.604793733565703,29.0,57.6,0.4,0.6,0.4,0.0
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,4.35,1.943,10.185,1.54675,4.548,1.2405,4.548,10.244500000000002,1.0079999999999996,2.7175,6.843,Baltimore Ravens,3.0012499999999998,Baltimore Ravens,3.3075,1.3936250000000001,4.548,Baltimore Ravens,3.154375,Los Angeles Rams,5.120000000000001,Baltimore Ravens,8.242,5.7065,7.2675,Baltimore Ravens,1.561,Los Angeles Rams,9.236500000000003,Baltimore Ravens,4.125500000000001,6.481000000000001,3.9254999999999995,Los Angeles Rams,2.555500000000001,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,314,-416,-211,171,9.236500000000003,-9.236500000000003,-4.125500000000001,4.125500000000001,0.7802,0.2632,0.8062,0.2415,0.369,0.6785,0.7478,0.2522,0.7695,0.2305,0.3523,0.6477,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,,,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,-0.4,1.0,13.78,189.8,Med-High,-9.0,11.0,53.2,51.0,9.23038460737146,44.4,62.2,0.4,0.6,0.0,0.0
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,No,-0.41,-4.91,-1.406,-11.592,-1.66925,-3.603999999999999,-1.8005,-3.603999999999999,0.6755,-3.4640000000000004,-0.3204999999999998,-10.146,Dallas Cowboys,1.9347499999999993,Dallas Cowboys,1.8034999999999992,-1.734875,-3.603999999999999,Dallas Cowboys,1.8691249999999993,Dallas Cowboys,4.5,Dallas Cowboys,10.186,-0.9079999999999999,-8.251000000000001,Dallas Cowboys,7.343000000000002,Dallas Cowboys,4.1395,Dallas Cowboys,9.825500000000002,0.1775000000000001,-6.805000000000001,Dallas Cowboys,6.982500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,171,-211,356,-483,4.1395,-4.1395,9.825500000000002,-9.825500000000002,0.6364,0.4082,0.6785,0.369,0.8285,0.2193,0.6092,0.3908,0.6477,0.3523,0.7907,0.2093,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,,,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,3.8,6.0,15.51,240.7,High,-1.0,7.0,41.4,39.0,12.700393694685216,32.0,53.800000000000004,0.4,0.6,0.0,0.2
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.15,0,No,No,No,No,No,0,No,-5.03,0.76,1.336,0.168,0.54325,-2.0305000000000004,0.412,-2.0305000000000004,-4.917,0.7945,1.4489999999999998,0.20249999999999999,Arizona Cardinals,2.5737500000000004,Arizona Cardinals,2.4425000000000003,0.47762499999999997,-2.0305000000000004,Arizona Cardinals,2.5081250000000006,Indianapolis Colts,5.79,Arizona Cardinals,1.1680000000000001,-1.847,0.464,Indianapolis Colts,2.311,Indianapolis Colts,5.7115,Arizona Cardinals,1.2465,-1.734,0.4985,Indianapolis Colts,2.2325,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-244,195,101,-122,-5.7115,5.7115,1.2465,-1.2465,0.2174,0.8246,0.339,0.7093,0.5495,0.4975,0.2086,0.7914,0.3234,0.6766,0.5248,0.4752,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,2.2,3.0,17.12,293.2,High,1.0,11.0,47.8,43.0,8.438009243891594,41.0,57.0,0.2,0.8,0.2,0.0
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-0.22499999999999998,0,No,No,No,No,No,0,Yes,9.53,3.82,1.215,-0.478,-0.36499999999999994,-1.1004999999999998,-0.5399999999999999,-1.1004999999999998,10.764999999999999,3.9444999999999997,2.45,-0.35350000000000004,Seattle Seahawks,0.7354999999999998,Seattle Seahawks,0.5604999999999999,-0.4524999999999999,-1.1004999999999998,Seattle Seahawks,0.6479999999999999,Seattle Seahawks,5.709999999999999,Seattle Seahawks,1.693,5.3725,1.6709999999999998,Seattle Seahawks,3.7015,Seattle Seahawks,6.820499999999999,Seattle Seahawks,2.8035,6.6075,1.7954999999999999,Seattle Seahawks,4.812,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,249,-319,135,-164,6.820499999999999,-6.820499999999999,2.8035,-2.8035,0.5349,0.5122,0.7613,0.2865,0.6212,0.4255,0.5108,0.4892,0.7266,0.2734,0.5935,0.4065,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,,,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,10.8,14.0,10.03,100.7,Low,14.0,16.0,43.2,40.0,16.146206984923733,30.6,59.2,0.2,0.8,0.0,0.2
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,-0.22499999999999998,0,No,No,No,No,No,0,No,0.79,-1.2,4.219,-2.862,0.9482500000000003,0.6115,0.9920000000000002,0.6115,1.4580000000000002,-1.0485,4.887,-2.7105,Los Angeles Chargers,0.3367500000000002,Los Angeles Chargers,0.38050000000000017,0.9701250000000002,0.6115,Los Angeles Chargers,0.3586250000000002,Los Angeles Chargers,1.99,Los Angeles Chargers,7.081,2.5045,-2.031,Los Angeles Chargers,4.535500000000001,Los Angeles Chargers,2.5065,Los Angeles Chargers,7.5975,3.1725,-1.8795000000000002,Los Angeles Chargers,5.052,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,117,-142,268,-346,2.5065,-2.5065,7.5975,-7.5975,0.6721,0.3704,0.5868,0.4608,0.7758,0.2717,0.6447,0.3553,0.5601,0.4399,0.7406,0.2594,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,,,85.0,4.0,84,6,2025-10-12,LAC @ MIA,4.0,85.0,0.0,nfl_read_py Fallback,-3.2,-4.0,9.42,88.7,Low,-8.0,1.0,39.2,38.0,11.476062042355817,28.0,50.0,0.6,0.4,0.0,0.0
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,No,0.97,-6.16,-4.871,-5.107,-2.12875,-6.515499999999999,-2.2600000000000002,-6.515499999999999,1.035,-6.830500000000001,-4.806,-5.777500000000001,New England Patriots,4.386749999999999,New England Patriots,4.2555,-2.194375,-6.515499999999999,New England Patriots,4.321124999999999,New England Patriots,7.13,New England Patriots,0.23599999999999977,-1.9505000000000003,-5.6335,New England Patriots,3.6829999999999994,New England Patriots,7.865500000000001,New England Patriots,0.9715000000000007,-1.8855,-6.304,New England Patriots,4.4185,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,101,-122,7.865500000000001,-7.865500000000001,0.9715000000000007,-0.9715000000000007,0.6575,0.3846,0.7854,0.2618,0.5495,0.4975,0.6309,0.3691,0.75,0.25,0.5248,0.4752,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,,,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,12.6,17.0,13.81,190.8,Med-High,-1.0,23.0,37.8,29.0,13.971399357258385,27.0,53.4,0.4,0.6,0.2,0.0
