Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-2.212,4.153,0.5585,5.372,0.7615000000000001,5.372,-1.3014999999999999,5.557,-2.3135000000000003,4.7299999999999995,Buffalo Bills,4.8134999999999994,Buffalo Bills,4.6105,0.66,5.372,Buffalo Bills,4.712,Buffalo Bills,6.180000000000001,Buffalo Bills,6.365,-1.706,4.5665,Buffalo Bills,6.272499999999999,Buffalo Bills,6.8585,Buffalo Bills,7.0435,-1.8075,5.1434999999999995,Buffalo Bills,6.951,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-319,249,-319,249,-6.8585,6.8585,-7.0435,7.0435,0.1538,0.8889,0.2865,0.7613,0.2865,0.7613,0.1475,0.8525,0.2734,0.7266,0.2734,0.7266,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-7.8,-5.0,19.84,393.7,High,-13.0,8.0,54.2,54.0,6.220932405998316,48.2,60.0,0.6,0.4,0.0,0.0
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,-1.952,-9.025,-1.1957499999999999,-3.7039999999999997,-0.268,-3.7039999999999997,-1.912,-3.364,-2.394,-7.479000000000001,Atlanta Falcons,2.50825,Atlanta Falcons,3.436,-0.7318749999999999,-3.7039999999999997,Atlanta Falcons,2.9721249999999997,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,7.073,-1.7109999999999999,-6.9675,Atlanta Falcons,5.256500000000001,Atlanta Falcons,1.452,Atlanta Falcons,5.085000000000001,-2.153,-5.4215,Atlanta Falcons,3.2685,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,188,-234,1.452,-1.452,5.085000000000001,-5.085000000000001,0.6923,0.3509,0.5614,0.4878,0.7006,0.3472,0.6636,0.3364,0.5351,0.4649,0.6686,0.3314,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,7.4,14.0,13.32,177.3,Medium,-7.0,17.0,43.8,40.0,10.377861051295685,36.0,54.6,0.4,0.6,0.0,0.4
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,4.622,-5.803,3.2345,-3.0269999999999997,3.4730000000000008,-3.0269999999999997,3.532,-5.491999999999999,4.584,-4.125,Green Bay Packers,6.2615,Green Bay Packers,6.5,3.3537500000000007,-3.0269999999999997,Green Bay Packers,6.380750000000001,Green Bay Packers,10.74,Green Bay Packers,10.425,4.096,-6.4864999999999995,Green Bay Packers,10.5825,Green Bay Packers,9.024,Green Bay Packers,8.709,4.058,-4.8084999999999996,Green Bay Packers,8.866499999999998,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,314,-416,302,-397,9.024,-9.024,8.709,-8.709,0.8246,0.2174,0.8062,0.2415,0.7988,0.2488,0.7914,0.2086,0.7695,0.2305,0.7625,0.2375,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,12.0,10.0,10.75,115.5,Low,9.0,10.0,37.6,36.0,14.293355099485915,23.4,52.2,0.0,1.0,0.0,0.0
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,1.399,0.639,-0.162,-0.9504999999999998,-0.28049999999999997,-0.9504999999999998,2.1455,4.6945,1.1144999999999998,1.5135,Houston Texans,0.7884999999999998,Houston Texans,0.6699999999999998,-0.22125,-0.9504999999999998,Houston Texans,0.7292499999999997,Jacksonville Jaguars,1.3899999999999997,Houston Texans,0.76,1.9145,2.2295,Jacksonville Jaguars,0.3149999999999997,Jacksonville Jaguars,2.5489999999999995,Jacksonville Jaguars,0.39900000000000024,1.63,3.104,Jacksonville Jaguars,1.4740000000000002,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-142,117,-116,-104,-2.5489999999999995,2.5489999999999995,-0.39900000000000024,0.39900000000000024,0.4878,0.5556,0.4608,0.5868,0.5098,0.537,0.4675,0.5325,0.4399,0.5601,0.487,0.513,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-7.0,-11.0,9.95,99.0,Low,-14.0,-2.0,40.2,41.0,9.909591313469996,30.0,49.6,0.8,0.2,0.0,0.0
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,-2.52,-0.1,-4.092,0.683,1.7152500000000002,1.1355,0.7609999999999999,1.1355,-2.071,0.7655,-3.643,1.5485,Cincinnati Bengals,0.5797500000000002,Minnesota Vikings,0.37450000000000006,1.2381250000000001,1.1355,Cincinnati Bengals,0.10262500000000019,Minnesota Vikings,2.42,Minnesota Vikings,4.7749999999999995,-3.306,0.29150000000000004,Minnesota Vikings,3.5975,Minnesota Vikings,2.8365,Minnesota Vikings,5.1915,-2.857,1.157,Minnesota Vikings,4.014,Different,Different,Different,Same,Same,Same,False,Home Team,Home Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-234,188,-2.8365,2.8365,-5.1915,5.1915,0.4237,0.6183,0.4255,0.6212,0.3472,0.7006,0.4066,0.5934,0.4065,0.5935,0.3314,0.6686,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,0.002,0.004,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,6.8,8.0,14.81,219.2,High,5.0,17.0,46.8,45.0,14.463747785411636,33.2,62.2,0.2,0.8,0.0,0.0
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,No,1.6,0.97,0.776,-2.897,-1.2075,-2.0100000000000002,0.07750000000000001,-2.0100000000000002,0.9575000000000001,0.955,0.13350000000000006,-2.912,Pittsburgh Steelers,0.8025000000000002,Pittsburgh Steelers,2.0875000000000004,-0.565,-2.0100000000000002,Pittsburgh Steelers,1.4450000000000003,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,3.673,1.1880000000000002,-0.9634999999999999,Pittsburgh Steelers,2.1515,Pittsburgh Steelers,0.0025000000000001688,Pittsburgh Steelers,3.0455,0.5455000000000001,-0.9784999999999999,Pittsburgh Steelers,1.524,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,135,-164,0.0025000000000001688,-0.0025000000000001688,3.0455,-3.0455,0.5455,0.5,0.5238,0.5238,0.6212,0.4255,0.5217,0.4783,0.5,0.5,0.5935,0.4065,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-6.4,-4.0,6.88,47.3,Low,-13.0,-3.0,41.6,39.0,13.352902306240393,30.4,55.400000000000006,0.8,0.2,0.2,0.0
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-0.44999999999999996,0,No,No,No,No,No,0,No,9.47,5.49,3.303,6.126,0.28325000000000006,5.3805,1.1405,5.3805,8.419500000000001,5.9655000000000005,2.2525,6.6015,Philadelphia Eagles,5.09725,Philadelphia Eagles,4.239999999999999,0.711875,5.3805,Philadelphia Eagles,4.668625,Los Angeles Rams,3.9800000000000004,Philadelphia Eagles,2.8230000000000004,6.3865,5.808,Los Angeles Rams,0.5785,Los Angeles Rams,2.4540000000000006,Philadelphia Eagles,4.349,5.336,6.2835,Philadelphia Eagles,0.9474999999999998,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,117,-142,-224,181,2.4540000000000006,-2.4540000000000006,-4.349,4.349,0.3788,0.6644,0.5868,0.4608,0.3559,0.6914,0.3631,0.6369,0.5601,0.4399,0.3398,0.6602,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,0.0,0.004,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,11.4,14.0,12.34,152.3,Low,1.0,18.0,47.4,49.0,6.268971207462991,40.6,53.2,0.2,0.8,0.2,0.0
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,0.0,0,No,No,No,No,No,0,Yes,-5.51,-1.55,-3.135,1.066,-3.3545,0.7629999999999999,-4.183,0.7629999999999999,-5.0520000000000005,-1.8120000000000003,-2.6769999999999996,0.804,Tampa Bay Buccaneers,4.1175,Tampa Bay Buccaneers,4.946,-3.76875,0.7629999999999999,Tampa Bay Buccaneers,4.53175,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,4.201,-4.3225,-0.242,Tampa Bay Buccaneers,4.0805,Tampa Bay Buccaneers,3.24,Tampa Bay Buccaneers,3.481,-3.8645,-0.5040000000000001,Tampa Bay Buccaneers,3.3605,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-164,135,-191,156,-3.24,3.24,-3.481,3.481,0.2667,0.7753,0.4255,0.6212,0.3906,0.6564,0.2559,0.7441,0.4065,0.5935,0.3731,0.6269,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.0,0.133,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-2.4,-1.0,10.43,108.8,Low,-7.0,2.0,32.4,33.0,10.089598604503552,23.0,41.8,0.6,0.4,0.0,0.2
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.76,-7.65,1.103,-8.816,-2.4995,-3.8805000000000005,-2.1305,-3.8805000000000005,0.5255,-7.1705000000000005,0.8684999999999999,-8.336500000000001,Indianapolis Colts,1.3810000000000007,Indianapolis Colts,1.7500000000000004,-2.315,-3.8805000000000005,Indianapolis Colts,1.5655000000000006,Indianapolis Colts,8.41,Indianapolis Colts,9.919,0.9315,-8.233,Indianapolis Colts,9.1645,Indianapolis Colts,7.696000000000001,Indianapolis Colts,9.205,0.697,-7.753500000000001,Indianapolis Colts,8.4505,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,268,-346,314,-416,7.696000000000001,-7.696000000000001,9.205,-9.205,0.7101,0.3333,0.7758,0.2717,0.8062,0.2415,0.6806,0.3194,0.7406,0.2594,0.7695,0.2305,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,19.8,21.0,8.7,75.7,Low,13.0,23.0,46.2,47.0,5.630275304103699,40.2,51.6,0.0,1.0,0.0,0.0
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-0.44999999999999996,0,No,No,No,No,Yes,0,No,-7.86,-2.85,-4.984,1.804,-2.7954999999999997,2.4255,-3.167,2.4255,-8.743000000000002,-1.8745000000000003,-5.867000000000001,2.7795,Washington Commanders,5.221,Washington Commanders,5.592499999999999,-2.9812499999999997,2.4255,Washington Commanders,5.40675,Washington Commanders,5.01,Washington Commanders,6.788,-6.422000000000001,-0.523,Washington Commanders,5.899000000000001,Washington Commanders,6.868500000000002,Washington Commanders,8.646500000000001,-7.3050000000000015,0.4524999999999999,Washington Commanders,7.757500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-319,249,-397,302,-6.868500000000002,6.868500000000002,-8.646500000000001,8.646500000000001,0.4348,0.6078,0.2865,0.7613,0.2488,0.7988,0.417,0.583,0.2734,0.7266,0.2375,0.7625,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-4.2,-6.0,8.93,79.7,Low,-9.0,-5.0,35.4,43.0,15.142654985173506,18.8,47.2,0.8,0.2,0.0,0.0
