Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
MIA,-2.239,T.Tagovailoa,0.898,0.437,-2.633,-1.842,-1.886,1.782,3.892,1.094,20,-1.2,-0.46,18,-2,Tagovailoa,-1.039,1.039
ATL,-2.666,K.Cousins,0.348,-0.003,-3.148,-2.185,-0.843,0.786,0.938,-2.207,21,-1.47,-1.59,23,2,Cousins,-1.196,1.196
NYG,-3.667,J.Dart,0.428,1.376,-2.896,-4.044,1.441,-0.704,4.227,0.67,28,-5.66,-5.51,28,0,Dart,1.9930000000000003,1.9930000000000003
LV,-4.664,G.Smith,0.619,0.575,-7.042,-2.711,0.421,-5.094,1.78,-0.517,32,-7.86,-6.61,30,-2,Smith,3.1960000000000006,3.1960000000000006
NYJ,-5.195,J.Fields,0.488,0.059,-9.834,-1.578,-0.469,-3.856,5.501,-0.4,27,-5.51,-4.83,26,-1,Cook,0.3149999999999995,0.3149999999999995
CAR,-5.24,A.Dalton,0.168,1.4,-6.643,-3.965,-1.399,-0.588,4.775,-0.232,25,-4.91,-4.78,25,0,Young,-0.33000000000000007,0.33000000000000007
CIN,-5.311,J.Flacco,0.265,-2.033,-8.056,-3.06,-0.2,-0.527,7.819,0.271,23,-2.52,-1.28,21,-2,Burrow,-2.791,2.791
CLE,-6.997,D.Gabriel,0.347,-1.52,-9.303,-4.979,0.739,-9.204,-0.645,-1.565,30,-7.17,-6.02,29,-1,Sanders,0.17300000000000004,0.17300000000000004
NO,-7.443,S.Rattler,0.788,-0.706,-10.724,-4.699,0.842,-5.752,4.198,-1.744,29,-6.16,-6.61,31,2,Shough,-1.2829999999999995,1.2829999999999995
TEN,-8.818,C.Ward,0.651,-1.079,-12.346,-5.826,1.801,-8.385,5.511,-0.054,31,-7.65,-8.41,32,1,Ward,-1.1679999999999993,1.1679999999999993
