Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-0.22499999999999998,0,No,No,No,No,Yes,0,No,-7.86,-2.85,-6.071,-2.09,-3.6835,2.61275,-3.6835,2.61275,-9.193500000000002,-1.6872500000000001,-7.4045000000000005,-0.9272499999999999,Washington Commanders,6.296250000000001,Washington Commanders,6.296250000000001,-3.6835,2.61275,Washington Commanders,6.296250000000001,Washington Commanders,5.01,Washington Commanders,3.981,-6.9655000000000005,-2.4699999999999998,Washington Commanders,4.495500000000001,Washington Commanders,7.506250000000001,Washington Commanders,6.477250000000001,-8.299000000000001,-1.30725,Washington Commanders,6.9917500000000015,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-346,268,-282,224,-7.506250000000001,7.506250000000001,-6.477250000000001,6.477250000000001,0.4348,0.6078,0.2717,0.7758,0.3086,0.7382,0.417,0.583,0.2594,0.7406,0.2948,0.7052,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-6.07,-7.0,13.29,176.63,Medium,-16.0,4.0,39.02,38.0,12.324995152352212,23.0,55.0,0.679,0.321,0.079,0.082
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,Yes,3.43,0.79,3.222,1.014,2.1761562499999996,0.83209375,2.1761562499999996,0.83209375,3.44178125,0.80146875,3.26618125,0.99306875,Denver Broncos,1.3440624999999997,Denver Broncos,1.3440624999999997,2.1761562499999996,0.83209375,Denver Broncos,1.3440624999999997,Denver Broncos,2.64,Denver Broncos,2.208,3.326,0.902,Denver Broncos,2.424,Denver Broncos,2.6403125000000003,Denver Broncos,2.2731125,3.35398125,0.89726875,Denver Broncos,2.4567125,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,117,-142,117,-142,2.6403125000000003,-2.6403125000000003,2.2731125,-2.2731125,0.4348,0.6078,0.5868,0.4608,0.5868,0.4608,0.417,0.583,0.5601,0.4399,0.5601,0.4399,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,0.0,0.006999999999999999,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,1.74,3.0,13.03,169.76,Med-Low,-8.0,11.0,40.83,40.0,11.97953539450793,26.0,57.0,0.466,0.534,0.104,0.087
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.3,0,No,No,No,No,No,0,No,-6.16,9.53,-6.636,8.441,-6.7052499999999995,-0.33499999999999996,-6.7052499999999995,-0.33499999999999996,-6.72025,9.325,-7.19625,8.236,Seattle Seahawks,6.3702499999999995,Seattle Seahawks,6.3702499999999995,-6.7052499999999995,-0.33499999999999996,Seattle Seahawks,6.3702499999999995,Seattle Seahawks,15.69,Seattle Seahawks,15.077000000000002,-6.398,8.9855,Seattle Seahawks,15.3835,Seattle Seahawks,16.04525,Seattle Seahawks,15.43225,-6.95825,8.7805,Seattle Seahawks,15.73875,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1266,728,-1197,702,-16.04525,16.04525,-15.43225,15.43225,0.2532,0.7895,0.1208,0.9268,0.1247,0.9229,0.2428,0.7572,0.1153,0.8847,0.119,0.881,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.19699999999999998,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-11.62,-13.0,13.03,169.88,Med-Low,-21.0,-3.0,42.0,41.0,12.636997020403767,26.0,58.0,0.818,0.182,0.064,0.065
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,0.0,0,No,No,No,No,No,0,No,-0.41,1.34,-1.474,-0.486,-0.83275,-1.25225,-0.83275,-1.25225,-0.62775,1.66275,-1.6917499999999999,-0.16325,Dallas Cowboys,0.4195000000000001,Dallas Cowboys,0.4195000000000001,-0.83275,-1.25225,Dallas Cowboys,0.4195000000000001,Chicago Bears,1.75,Chicago Bears,0.988,-0.942,0.42700000000000005,Chicago Bears,1.369,Chicago Bears,2.2904999999999998,Chicago Bears,1.5284999999999997,-1.1597499999999998,0.7497499999999999,Chicago Bears,1.9094999999999998,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-142,117,-128,105,-2.2904999999999998,2.2904999999999998,-1.5284999999999997,1.5284999999999997,0.5556,0.4878,0.4608,0.5868,0.4878,0.5614,0.5325,0.4675,0.4399,0.5601,0.4649,0.5351,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,0.011000000000000001,0.001,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,0.78,1.0,13.68,187.03,Med-High,-9.0,10.0,49.68,50.0,12.74791690376845,33.0,66.0,0.486,0.513,0.08,0.09
2025_03_ARI_SF,2025,3,2025-09-21,16:25,Arizona Cardinals,San Francisco 49ers,Home,Kyler Murray,Mac Jones,00-0035228,00-0036972,7,7,0,0,0,0,Levi's Stadium,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,New Orleans Saints,State Farm Stadium,Mercedes-Benz Superdome,Seattle Seahawks,Jacksonville Jaguars,State Farm Stadium,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/Chicago,1.0,2.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,-5.03,3.99,-0.866,3.931,0.49411875000000005,3.05113125,0.49411875000000005,3.05113125,-4.17813125,3.2833812500000006,-0.33085625,3.5411062500000003,San Francisco 49ers,2.5570125,San Francisco 49ers,2.5570125,0.49411875000000005,3.05113125,San Francisco 49ers,2.5570125,San Francisco 49ers,9.02,San Francisco 49ers,4.797,-2.948,3.9605,San Francisco 49ers,6.9085,San Francisco 49ers,7.4615125,San Francisco 49ers,3.8719625000000004,-2.25449375,3.4122437500000005,San Francisco 49ers,5.6667375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-125.0,105.0,San Francisco 49ers,Arizona Cardinals,1.5,-1.5,-346,268,-211,171,-7.4615125,7.4615125,-3.8719625000000004,3.8719625000000004,0.4878,0.5556,0.2717,0.7758,0.369,0.6785,0.4675,0.5325,0.2594,0.7406,0.3523,0.6477,0.4675,0.5325,-0.0325,0.0325,-0.16564285714285715,0.04957857142857142,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.001,0.002,72.0,7.0,45,3,2025-09-21,ARI @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-7.56,-9.0,13.29,176.71,Medium,-17.0,2.25,46.4,46.0,12.395396114882528,30.0,62.0,0.719,0.281,0.075,0.064
2025_03_KC_NYG,2025,3,2025-09-21,20:20,Kansas City Chiefs,New York Giants,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,-1,-3,MetLife Stadium,False,2,-2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,GEHA Field at Arrowhead Stadium,AT&T Stadium,Baltimore Ravens,Los Angeles Chargers,GEHA Field at Arrowhead Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,4.395,-2.84,4.395,-2.84,Kansas City Chiefs,7.234999999999999,Kansas City Chiefs,7.234999999999999,4.395,-2.84,Kansas City Chiefs,7.234999999999999,0.0,0,No,No,No,No,No,0,No,-0.19,-5.66,3.562,-5.25,5.076,-3.421,5.076,-3.421,0.49100000000000005,-6.2410000000000005,4.243,-5.831,Kansas City Chiefs,8.497,Kansas City Chiefs,8.497,5.076,-3.421,Kansas City Chiefs,8.497,Kansas City Chiefs,5.47,Kansas City Chiefs,8.812,1.686,-5.455,Kansas City Chiefs,7.141,Kansas City Chiefs,6.732,Kansas City Chiefs,10.074000000000002,2.367,-6.0360000000000005,Kansas City Chiefs,8.403,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,260.0,-325.0,Kansas City Chiefs,New York Giants,-6.0,6.0,224,-282,356,-483,6.732,-6.732,10.074000000000002,-10.074000000000002,0.7647,0.2778,0.7382,0.3086,0.8285,0.2193,0.7335,0.2665,0.7052,0.2948,0.7907,0.2093,0.7335,0.2665,0.2335,-0.2335,0.11280714285714287,-0.1560714285714286,Kansas City Chiefs,New York Giants,1,0,0,0,0,0,1,0,1,0,0,4.0,1.0,0.067,0.0,65.0,5.0,46,3,2025-09-21,KC @ NYG,5.0,65.0,0.0,nfl_read_py Fallback,6.78,8.0,13.18,173.66,Medium,-3.0,16.0,40.8,40.0,11.61660641256923,27.0,57.0,0.287,0.712,0.072,0.072
2025_03_DET_BAL,2025,3,2025-09-22,20:15,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,8,8,0,0,1,0,M&T Bank Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Chicago Bears,Cleveland Browns,Ford Field,M&T Bank Stadium,Cleveland Browns,Kansas City Chiefs,Ford Field,GEHA Field at Arrowhead Stadium,39.2789,-76.6228,America/New_York,396,0,-396,396,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,0.0,0,No,No,No,No,No,0,No,3.74,4.35,6.193,4.836,4.528499999999999,5.2815,4.528499999999999,5.2815,3.9635000000000002,2.9414999999999996,6.416499999999999,3.4275,Baltimore Ravens,0.753000000000001,Baltimore Ravens,0.753000000000001,4.528499999999999,5.2815,Baltimore Ravens,0.753000000000001,Baltimore Ravens,0.6099999999999994,Detroit Lions,1.3569999999999993,4.9665,4.593,Detroit Lions,0.37349999999999994,Detroit Lions,1.0220000000000007,Detroit Lions,2.988999999999999,5.1899999999999995,3.1845,Detroit Lions,2.0054999999999996,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,-245.0,200.0,Baltimore Ravens,Detroit Lions,4.5,-4.5,101,-122,135,-164,1.0220000000000007,-1.0220000000000007,2.988999999999999,-2.988999999999999,0.3333,0.7101,0.5495,0.4975,0.6212,0.4255,0.3194,0.6806,0.5248,0.4752,0.5935,0.4065,0.3194,0.6806,-0.1806,0.1806,0.1505,0.12224999999999998,Baltimore Ravens,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.002,0.008,74.0,7.0,47,3,2025-09-22,DET @ BAL,7.0,74.0,0.0,nfl_read_py Fallback,-0.94,-1.0,13.85,191.81,Med-High,-11.0,9.0,54.06,54.0,13.612423482726104,36.0,71.0,0.515,0.484,0.081,0.11
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,False,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,33.5277,-112.262608,America/Denver,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,No,9.53,-5.03,8.441,-0.866,-0.2897375,0.22323750000000003,-0.2897375,0.22323750000000003,8.2628875,-3.7743875,7.5678625,-0.004362500000000047,Arizona Cardinals,0.512975,Arizona Cardinals,0.512975,-0.2897375,0.22323750000000003,Arizona Cardinals,0.512975,Seattle Seahawks,14.559999999999999,Seattle Seahawks,9.307,8.9855,-2.948,Seattle Seahawks,11.9335,Seattle Seahawks,12.037275,Seattle Seahawks,7.572225,7.915375,-1.889375,Seattle Seahawks,9.80475,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,105.0,-125.0,Seattle Seahawks,Arizona Cardinals,-1.5,1.5,458,-660,268,-346,12.037275,-12.037275,7.572225,-7.572225,0.5556,0.4878,0.8684,0.1792,0.7758,0.2717,0.5325,0.4675,0.8289,0.1711,0.7406,0.2594,0.5325,0.4675,0.0325,-0.0325,0.16165384615384618,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,48,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,7.7,9.0,12.91,166.62,Med-Low,-2.0,17.0,44.32,44.0,13.027336123954372,28.0,61.0,0.261,0.738,0.083,0.082
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Acrisure Stadium,False,-1,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,Acrisure Stadium,40.4468,-80.0158,America/New_York,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,0.0,0,No,No,No,No,No,0,No,-0.1,1.6,-3.262,0.153,0.66525,-0.18124999999999997,0.66525,-0.18124999999999997,0.29525,1.9837500000000001,-2.86675,0.53675,Minnesota Vikings,0.8465,Minnesota Vikings,0.8465,0.66525,-0.18124999999999997,Minnesota Vikings,0.8465,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,3.415,-1.681,0.8765000000000001,Pittsburgh Steelers,2.5575,Pittsburgh Steelers,1.6885000000000001,Pittsburgh Steelers,3.4035,-1.2857500000000002,1.26025,Pittsburgh Steelers,2.5460000000000003,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,-2.5,2.5,-128,105,-191,156,-1.6885000000000001,1.6885000000000001,-3.4035,3.4035,0.5968,0.4464,0.4878,0.5614,0.3906,0.6564,0.5721,0.4279,0.4649,0.5351,0.3731,0.6269,0.5721,0.4279,0.0721,-0.0721,-0.08293076923076924,-0.022861538461538464,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,0,1.5,2.5,0.004,0.001,61.0,5.0,49,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,-2.88,-4.0,13.63,185.64,Med-High,-13.0,7.0,40.33,39.0,12.036704584613567,25.0,57.0,0.568,0.432,0.087,0.096
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,False,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,0.0,0,No,No,No,No,No,0,No,-2.85,-1.47,-2.09,-2.738,1.67525,-0.6515,1.67525,-0.6515,-2.62475,-1.4115,-1.86475,-2.6795,Washington Commanders,2.3267499999999997,Washington Commanders,2.3267499999999997,1.67525,-0.6515,Washington Commanders,2.3267499999999997,Atlanta Falcons,1.3800000000000001,Washington Commanders,0.6480000000000001,-2.4699999999999998,-2.104,Atlanta Falcons,0.36599999999999966,Atlanta Falcons,1.2132500000000002,Washington Commanders,0.8147500000000001,-2.24475,-2.0455,Atlanta Falcons,0.1992499999999997,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-142.0,120.0,Atlanta Falcons,Washington Commanders,2.5,-2.5,-122,101,101,-122,-1.2132500000000002,1.2132500000000002,0.8147500000000001,-0.8147500000000001,0.4545,0.5868,0.4975,0.5495,0.5495,0.4975,0.4365,0.5635,0.4752,0.5248,0.5248,0.4752,0.4365,0.5635,-0.0635,0.0635,-0.12762307692307692,-0.04491538461538461,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,0.008,0.001,,,50,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,-4.68,-5.0,13.24,175.19,Medium,-14.0,5.0,45.93,45.0,12.768582838659414,30.0,63.0,0.637,0.361,0.107,0.092
