Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,0.0,0,No,No,No,No,No,0,-7.65,-5.03,-8.219,-0.866,-8.5395,0.32100000000000006,-8.5395,0.32100000000000006,-8.5395,0.32100000000000006,-8.5395,0.32100000000000006,Arizona Cardinals,8.8605,Arizona Cardinals,8.8605,-8.5395,0.32100000000000006,Arizona Cardinals,8.8605,Arizona Cardinals,2.62,Arizona Cardinals,7.353,-7.9345,-2.948,Arizona Cardinals,4.9864999999999995,Arizona Cardinals,8.8605,Arizona Cardinals,8.8605,-8.5395,0.32100000000000006,Arizona Cardinals,8.8605,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-416,314,-416,314,-8.8605,8.8605,-8.8605,8.8605,0.2326,0.8095,0.2415,0.8062,0.2415,0.8062,0.2232,0.7768,0.2305,0.7695,0.2305,0.7695,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999,,,72,5,2025-10-05,TEN @ ARI,0.0,70.0,0.0,Dome,-6.85,-7.0,12.79,163.51,Med-Low,-16.0,3.0,40.5,40.0,11.8170064585597,25.900000000000006,57.0,0.712,0.287,0.084,0.104
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,1.3499999999999999,0,No,No,No,No,No,0,-1.55,9.53,0.923,8.441,-1.214,8.881,-1.214,8.881,-1.214,8.881,-1.214,8.881,Seattle Seahawks,10.095,Seattle Seahawks,10.095,-1.214,8.881,Seattle Seahawks,10.095,Seattle Seahawks,11.08,Seattle Seahawks,7.518000000000001,-0.3135,8.9855,Seattle Seahawks,9.299,Seattle Seahawks,10.095,Seattle Seahawks,10.095,-1.214,8.881,Seattle Seahawks,10.095,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-483,356,-483,356,-10.095,10.095,-10.095,10.095,0.4,0.6429,0.2193,0.8285,0.2193,0.8285,0.3836,0.6164,0.2093,0.7907,0.2093,0.7907,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002,61.0,8.0,73,5,2025-10-05,TB @ SEA,8.0,61.0,0.0,nfl_read_py Fallback,-9.06,-10.0,13.09,171.44,Medium,-17.25,-1.0,44.85,44.0,12.985635245251682,29.0,62.0,0.752,0.248,0.07,0.079
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,0.0,0,No,No,No,No,No,0,3.74,-2.52,6.193,-5.961,6.739999999999999,-7.135,6.739999999999999,-7.135,6.739999999999999,-7.135,6.739999999999999,-7.135,Detroit Lions,13.875,Detroit Lions,13.875,6.739999999999999,-7.135,Detroit Lions,13.875,Detroit Lions,6.26,Detroit Lions,12.154,4.9665,-4.2405,Detroit Lions,9.207,Detroit Lions,13.875,Detroit Lions,13.875,6.739999999999999,-7.135,Detroit Lions,13.875,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,573,-890,573,-890,13.875,-13.875,13.875,-13.875,0.8519,0.1905,0.899,0.1486,0.899,0.1486,0.8173,0.1827,0.8582,0.1418,0.8582,0.1418,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,4.53,5.0,13.16,173.23,Medium,-6.0,14.0,53.67,54.0,13.53304157291384,36.0,71.0,0.378,0.621,0.083,0.081
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,1.3499999999999999,0,No,No,No,No,No,0,-2.85,0.79,-2.09,1.014,-3.3394999999999997,0.796,-3.3394999999999997,0.796,-3.3394999999999997,0.796,-3.3394999999999997,0.796,Los Angeles Chargers,4.1354999999999995,Los Angeles Chargers,4.1354999999999995,-3.3394999999999997,0.796,Los Angeles Chargers,4.1354999999999995,Los Angeles Chargers,3.64,Los Angeles Chargers,3.104,-2.4699999999999998,0.902,Los Angeles Chargers,3.372,Los Angeles Chargers,4.1354999999999995,Los Angeles Chargers,4.1354999999999995,-3.3394999999999997,0.796,Los Angeles Chargers,4.1354999999999995,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-211,171,-211,171,-4.1354999999999995,4.1354999999999995,-4.1354999999999995,4.1354999999999995,0.4348,0.6078,0.369,0.6785,0.369,0.6785,0.417,0.583,0.3523,0.6477,0.3523,0.6477,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,-1.62,-3.0,13.03,169.83,Med-Low,-11.0,8.0,43.62,43.0,12.657368762265877,27.0,60.0,0.565,0.435,0.079,0.096
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,0.97,4.98,0.668,3.03,0.74705,3.5129499999999996,0.74705,3.5129499999999996,0.74705,3.5129499999999996,0.74705,3.5129499999999996,Buffalo Bills,2.7658999999999994,Buffalo Bills,2.7658999999999994,0.74705,3.5129499999999996,Buffalo Bills,2.7658999999999994,Buffalo Bills,4.010000000000001,Buffalo Bills,2.3619999999999997,0.819,4.005,Buffalo Bills,3.186,Buffalo Bills,2.7658999999999994,Buffalo Bills,2.7658999999999994,0.74705,3.5129499999999996,Buffalo Bills,2.7658999999999994,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-164,135,-164,135,-2.7658999999999994,2.7658999999999994,-2.7658999999999994,2.7658999999999994,0.2439,0.798,0.4255,0.6212,0.4255,0.6212,0.2341,0.7659,0.4065,0.5935,0.4065,0.5935,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,-0.77,-3.0,13.64,185.98,Med-High,-10.0,9.0,46.81,47.0,12.790553320879214,31.0,64.0,0.54,0.459,0.087,0.095
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,-0.19,3.82,3.562,0.393,4.6240000000000006,1.1175,4.6240000000000006,1.1175,4.6240000000000006,1.1175,4.6240000000000006,1.1175,Kansas City Chiefs,3.506500000000001,Kansas City Chiefs,3.506500000000001,4.6240000000000006,1.1175,Kansas City Chiefs,3.506500000000001,Jacksonville Jaguars,4.01,Kansas City Chiefs,3.1689999999999996,1.686,2.1065,Jacksonville Jaguars,0.4205000000000001,Kansas City Chiefs,3.506500000000001,Kansas City Chiefs,3.506500000000001,4.6240000000000006,1.1175,Kansas City Chiefs,3.506500000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,156,-191,156,-191,3.506500000000001,-3.506500000000001,3.506500000000001,-3.506500000000001,0.6644,0.3788,0.6564,0.3906,0.6564,0.3906,0.6369,0.3631,0.6269,0.3731,0.6269,0.3731,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-3.96,-5.5,13.26,175.92,Medium,-13.0,6.0,42.02,41.5,12.615102727160679,26.0,58.0,0.618,0.381,0.079,0.088
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,5.49,-5.66,5.261,-5.25,4.972862500000001,-5.9483625,4.972862500000001,-5.9483625,4.972862500000001,-5.9483625,4.972862500000001,-5.9483625,Philadelphia Eagles,10.921225,Philadelphia Eagles,10.921225,4.972862500000001,-5.9483625,Philadelphia Eagles,10.921225,Philadelphia Eagles,11.15,Philadelphia Eagles,10.511,5.375500000000001,-5.455,Philadelphia Eagles,10.8305,Philadelphia Eagles,10.921225,Philadelphia Eagles,10.921225,4.972862500000001,-5.9483625,Philadelphia Eagles,10.921225,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,406,-567,406,-567,10.921225,-10.921225,10.921225,-10.921225,0.798,0.2439,0.8501,0.1976,0.8501,0.1976,0.7659,0.2341,0.8114,0.1886,0.8114,0.1886,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,6.12,7.0,13.02,169.4,Med-Low,-3.0,15.0,40.73,40.0,12.343159951876084,25.0,56.10000000000002,0.318,0.681,0.096,0.082
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,3.43,-5.51,3.222,-4.682,3.4865,-4.965000000000001,3.4865,-4.965000000000001,3.4865,-4.965000000000001,3.4865,-4.965000000000001,Denver Broncos,8.451500000000001,Denver Broncos,8.451500000000001,3.4865,-4.965000000000001,Denver Broncos,8.451500000000001,Denver Broncos,8.94,Denver Broncos,7.904,3.326,-5.096,Denver Broncos,8.422,Denver Broncos,8.451500000000001,Denver Broncos,8.451500000000001,3.4865,-4.965000000000001,Denver Broncos,8.451500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,302,-397,302,-397,8.451500000000001,-8.451500000000001,8.451500000000001,-8.451500000000001,0.798,0.2439,0.7988,0.2488,0.7988,0.2488,0.7659,0.2341,0.7625,0.2375,0.7625,0.2375,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,7.07,8.0,12.98,168.46,Med-Low,-3.0,17.0,38.16,37.5,12.045167539767185,23.0,54.0,0.283,0.716,0.064,0.09
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-1.3499999999999999,0,No,No,No,No,No,0,9.47,4.35,7.11,4.836,9.4605,1.5440000000000005,9.4605,1.5440000000000005,9.4605,1.5440000000000005,9.4605,1.5440000000000005,Los Angeles Rams,7.916499999999999,Los Angeles Rams,7.916499999999999,9.4605,1.5440000000000005,Los Angeles Rams,7.916499999999999,Los Angeles Rams,5.120000000000001,Los Angeles Rams,2.274,8.290000000000001,4.593,Los Angeles Rams,3.697000000000001,Los Angeles Rams,7.916499999999999,Los Angeles Rams,7.916499999999999,9.4605,1.5440000000000005,Los Angeles Rams,7.916499999999999,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,282,-366,282,-366,7.916499999999999,-7.916499999999999,7.916499999999999,-7.916499999999999,0.7802,0.2632,0.7854,0.2618,0.7854,0.2618,0.7478,0.2522,0.75,0.25,0.75,0.25,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,0.044000000000000004,0.0,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,5.12,6.0,13.48,181.6,Med-High,-5.0,14.25,50.6,50.0,13.475094402978005,33.0,68.0,0.346,0.654,0.074,0.086
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,-0.41,-4.91,-1.474,-5.691,-2.3845,-4.12,-2.3845,-4.12,-2.3845,-4.12,-2.3845,-4.12,Dallas Cowboys,1.7355,Dallas Cowboys,1.7355,-2.3845,-4.12,Dallas Cowboys,1.7355,Dallas Cowboys,4.5,Dallas Cowboys,4.217,-0.942,-5.3004999999999995,Dallas Cowboys,4.358499999999999,Dallas Cowboys,1.7355,Dallas Cowboys,1.7355,-2.3845,-4.12,Dallas Cowboys,1.7355,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,105,-128,105,-128,1.7355,-1.7355,1.7355,-1.7355,0.6364,0.4082,0.5614,0.4878,0.5614,0.4878,0.6092,0.3908,0.5351,0.4649,0.5351,0.4649,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,0.02,0.0,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,2.26,3.0,13.85,191.94,Med-High,-7.0,13.0,45.81,45.0,12.12554245301132,30.0,61.0,0.438,0.561,0.102,0.085
