Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
BAL,1.764,C.Rush,0.105,-5.22,-0.318,3.185,2.061,1.801,4.305,0.407,5,4.35,3.3,9,4,Jackson,-2.5859999999999994,2.5859999999999994
LAC,1.747,J.Herbert,0.98,0.072,2.652,1.005,-0.668,1.357,-2.518,-0.663,15,0.79,-0.33,17,2,Herbert,0.9570000000000001,0.9570000000000001
TB,1.281,B.Mayfield,1.0,0.0,3.3,-0.244,0.336,6.02,1.715,-0.92,22,-1.55,-1.43,22,0,Mayfield,2.831,2.831
IND,1.196,D.Jones,0.53,0.793,2.887,-0.089,-2.089,4.0,-0.237,0.448,16,0.76,-1.09,20,4,Rivers,0.43599999999999994,0.43599999999999994
SF,1.17,M.Jones,0.313,-3.054,0.391,1.677,0.853,1.201,0.11,-1.374,6,3.99,4.4,5,-1,Purdy,-2.8200000000000003,2.8200000000000003
ARI,0.495,K.Murray,0.968,0.091,1.529,-0.278,-1.739,1.727,-0.99,0.367,26,-5.03,-4.87,27,1,Brissett,5.525,5.525
JAX,0.403,T.Lawrence,0.776,0.467,0.438,0.358,-0.204,1.304,1.48,0.748,7,3.82,2.83,11,4,Lawrence,-3.417,3.417
PIT,0.341,A.Rodgers,0.449,0.247,0.595,0.141,-1.493,0.385,0.171,1.618,12,1.6,0.98,13,1,Rodgers,-1.2590000000000001,1.2590000000000001
MIN,0.218,C.Wentz,0.316,0.742,0.735,-0.168,-0.983,-1.738,-3.292,0.288,17,-0.1,-1.03,19,2,McCarthy,0.318,0.318
DAL,-0.613,D.Prescott,0.758,1.289,-0.233,-0.858,-0.194,7.119,7.689,0.611,19,-0.41,-0.03,15,-4,Prescott,-0.203,0.203
ATL,-1.542,M.Penix,0.57,0.511,-1.147,-1.752,-1.046,3.106,0.781,-2.537,21,-1.47,-1.59,23,2,Cousins,-0.07200000000000006,0.07200000000000006
NE,-2.39,D.Maye,0.782,0.38,-3.597,-1.398,-2.172,0.513,3.792,1.45,14,0.97,0.82,14,0,Maye,-3.3600000000000003,3.3600000000000003
CHI,-3.181,C.Williams,0.921,-0.027,-2.565,-3.47,1.221,-2.702,1.484,0.541,13,1.34,-0.14,16,3,Williams,-4.521,4.521
MIA,-3.4,T.Tagovailoa,0.861,0.696,-3.959,-2.826,-2.619,2.391,5.696,1.636,20,-1.2,-0.46,18,-2,Tagovailoa,-2.2,2.2
CIN,-4.752,J.Browning,0.465,-1.337,-6.761,-3.061,0.659,-3.974,4.096,0.483,23,-2.52,-1.28,21,-2,Burrow,-2.2319999999999998,2.2319999999999998
CLE,-4.755,D.Gabriel,0.112,2.424,-4.832,-4.464,1.823,-5.925,-0.895,-1.622,30,-7.17,-6.02,29,-1,Sanders,2.415,2.415
NYJ,-4.784,J.Fields,0.424,0.315,-10.256,-0.584,0.224,-3.084,6.802,-1.008,27,-5.51,-4.83,26,-1,Cook,0.726,0.726
LV,-4.927,G.Smith,0.529,0.788,-7.75,-2.639,0.327,-4.886,1.673,-1.457,32,-7.86,-6.61,30,-2,Smith,2.9330000000000007,2.9330000000000007
NO,-6.343,S.Rattler,0.711,-0.901,-8.622,-4.379,0.2,-2.772,3.981,-2.016,29,-6.16,-6.61,31,2,Shough,-0.18299999999999983,0.18299999999999983
NYG,-6.419,J.Dart,0.222,-1.388,-9.363,-3.97,0.494,-6.995,4.457,1.492,28,-5.66,-5.51,28,0,Dart,-0.7589999999999995,0.7589999999999995
TEN,-7.578,C.Ward,0.526,-1.342,-10.45,-5.123,2.199,-9.039,3.97,0.551,31,-7.65,-8.41,32,1,Ward,0.07200000000000006,0.07200000000000006
CAR,-7.768,B.Young,0.896,-0.249,-9.354,-6.235,-1.065,-2.282,5.593,-0.671,25,-4.91,-4.78,25,0,Young,-2.8579999999999997,2.8579999999999997
