Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,No,1.6,0.97,0.862,-1.571,-0.04749999999999999,-2.1350000000000002,-0.04749999999999999,-2.1350000000000002,0.9575000000000001,0.955,0.21950000000000003,-1.5859999999999999,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,2.0875000000000004,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,2.433,1.231,-0.3005,Pittsburgh Steelers,1.5315,Pittsburgh Steelers,0.0025000000000001688,Pittsburgh Steelers,1.8054999999999999,0.5885,-0.31549999999999995,Pittsburgh Steelers,0.9039999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,108,-131,0.0025000000000001688,-0.0025000000000001688,1.8054999999999999,-1.8054999999999999,0.5455,0.5,0.5238,0.5238,0.5671,0.4808,0.5217,0.4783,0.5,0.5,0.5412,0.4588,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-5.8,-7.0,17.91,320.7,High,-13.0,3.0,33.8,33.0,7.328028384224504,26.6,40.8,0.6,0.4,0.2,0.2
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,5.49,5.66,4.204,1.8733125000000002,5.197687500000001,1.8733125000000002,5.197687500000001,9.532000000000002,5.978,5.7219999999999995,4.692,Philadelphia Eagles,3.3243750000000007,Philadelphia Eagles,3.3243750000000007,1.8733125000000002,5.197687500000001,Philadelphia Eagles,3.3243750000000007,Los Angeles Rams,3.9800000000000004,Los Angeles Rams,1.4560000000000004,7.565,4.8469999999999995,Los Angeles Rams,2.718000000000001,Los Angeles Rams,3.554000000000002,Los Angeles Rams,1.0299999999999994,7.627000000000001,5.335,Los Angeles Rams,2.2920000000000007,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,156,-191,101,-122,3.554000000000002,-3.554000000000002,1.0299999999999994,-1.0299999999999994,0.3788,0.6644,0.6564,0.3906,0.5495,0.4975,0.3631,0.6369,0.6269,0.3731,0.5248,0.4752,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,0.0,0.004,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,0.2,1.0,19.61,384.7,High,-3.0,4.0,51.4,47.0,17.700282483621553,38.0,69.0,0.4,0.6,0.2,0.0
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,0.0,0,No,No,No,No,No,0,Yes,-5.51,-1.55,-5.382,1.111,-5.123625,1.9786249999999999,-5.123625,1.9786249999999999,-5.002,-1.737,-4.874,0.9239999999999999,Tampa Bay Buccaneers,7.10225,Tampa Bay Buccaneers,7.10225,-5.123625,1.9786249999999999,Tampa Bay Buccaneers,7.10225,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,6.492999999999999,-5.446,-0.21950000000000003,Tampa Bay Buccaneers,5.2265,Tampa Bay Buccaneers,3.2649999999999997,Tampa Bay Buccaneers,5.798,-4.938,-0.4065000000000001,Tampa Bay Buccaneers,4.531499999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-191,156,-261,208,-3.2649999999999997,3.2649999999999997,-5.798,5.798,0.2667,0.7753,0.3906,0.6564,0.3247,0.723,0.2559,0.7441,0.3731,0.6269,0.3099,0.6901,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.0,0.133,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-8.6,-13.0,16.04,257.3,High,-14.0,-12.0,36.2,39.0,14.618481453283717,21.8,50.2,0.8,0.2,0.0,0.0
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.76,-7.65,2.44,-9.01,-2.3080000000000003,-3.7530000000000006,-2.3080000000000003,-3.7530000000000006,-0.09794999999999998,-6.59705,1.35405,-7.72905,Indianapolis Colts,1.4450000000000003,Indianapolis Colts,1.4450000000000003,-2.3080000000000003,-3.7530000000000006,Indianapolis Colts,1.4450000000000003,Indianapolis Colts,8.41,Indianapolis Colts,11.45,1.6,-8.33,Indianapolis Colts,9.93,Indianapolis Colts,6.4991,Indianapolis Colts,9.0831,0.62805,-7.16305,Indianapolis Colts,7.7911,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,224,-282,314,-416,6.4991,-6.4991,9.0831,-9.0831,0.7101,0.3333,0.7382,0.3086,0.8062,0.2415,0.6806,0.3194,0.7052,0.2948,0.7695,0.2305,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,1.8,-3.0,10.8,116.7,Low,-4.0,3.0,58.2,62.0,14.822280526288793,43.0,70.6,0.6,0.4,0.4,0.2
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-0.22499999999999998,0,No,No,No,No,Yes,0,No,-7.86,-2.85,-5.066,2.212,1.0361250000000002,-2.677625,1.0361250000000002,-2.677625,-7.593000000000001,-1.6495000000000002,-4.799,3.4125,Las Vegas Raiders,3.71375,Las Vegas Raiders,3.71375,1.0361250000000002,-2.677625,Las Vegas Raiders,3.71375,Washington Commanders,5.01,Washington Commanders,7.2780000000000005,-6.463,-0.31899999999999995,Washington Commanders,6.144,Washington Commanders,5.9435,Washington Commanders,8.211500000000001,-6.196000000000001,0.8815,Washington Commanders,7.077500000000001,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-261,208,-366,282,-5.9435,5.9435,-8.211500000000001,8.211500000000001,0.4348,0.6078,0.3247,0.723,0.2618,0.7854,0.417,0.583,0.3099,0.6901,0.25,0.75,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-7.0,-6.0,11.85,140.5,Low,-17.0,-1.0,35.0,34.0,10.124228365658293,26.6,44.6,0.8,0.2,0.0,0.0
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,Yes,3.43,0.79,2.263,0.012,1.1059374999999998,1.5755625,1.1059374999999998,1.5755625,3.0097375,0.6777625,1.8719124999999999,-0.1294125,Los Angeles Chargers,0.4696250000000002,Los Angeles Chargers,0.4696250000000002,1.1059374999999998,1.5755625,Los Angeles Chargers,0.4696250000000002,Denver Broncos,2.64,Denver Broncos,2.251,2.8465,0.401,Denver Broncos,2.4455,Denver Broncos,2.331975,Denver Broncos,2.001325,2.440825,0.274175,Denver Broncos,2.1666499999999997,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,117,-142,108,-131,2.331975,-2.331975,2.001325,-2.001325,0.4348,0.6078,0.5868,0.4608,0.5671,0.4808,0.417,0.583,0.5601,0.4399,0.5412,0.4588,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,0.0,0.006999999999999999,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,-7.0,-8.0,9.03,81.5,Low,-12.0,-5.0,39.8,40.0,11.122050170719426,28.2,50.6,0.8,0.2,0.0,0.2
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.3,0,No,No,No,No,No,0,No,-6.16,9.53,-7.169,4.877,-6.9905,-0.665,-6.9905,-0.665,-6.1395,9.12,-7.148499999999999,4.467,Seattle Seahawks,6.3255,Seattle Seahawks,6.3255,-6.9905,-0.665,Seattle Seahawks,6.3255,Seattle Seahawks,15.69,Seattle Seahawks,12.046,-6.6645,7.2035,Seattle Seahawks,13.868,Seattle Seahawks,15.2595,Seattle Seahawks,11.615499999999999,-6.644,6.7935,Seattle Seahawks,13.4375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1197,702,-646,450,-15.2595,15.2595,-11.615499999999999,11.615499999999999,0.2532,0.7895,0.1247,0.9229,0.1818,0.866,0.2428,0.7572,0.119,0.881,0.1735,0.8265,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.19699999999999998,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-2.6,-10.0,15.66,245.3,High,-11.0,13.0,41.4,46.0,10.163660757817528,30.8,48.2,0.6,0.4,0.0,0.0
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,0.0,0,No,No,No,No,No,0,No,-0.41,1.34,-0.48,-0.16,-1.70675,-0.52325,-1.70675,-0.52325,0.7755000000000001,2.2355,0.7055,0.7354999999999999,Chicago Bears,1.1835,Chicago Bears,1.1835,-1.70675,-0.52325,Chicago Bears,1.1835,Chicago Bears,1.75,Chicago Bears,0.31999999999999995,-0.44499999999999995,0.5900000000000001,Chicago Bears,1.0350000000000001,Chicago Bears,1.46,Chicago Bears,0.029999999999999916,0.7405,1.4855,Chicago Bears,0.745,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-128,105,-110,-110,-1.46,1.46,-0.029999999999999916,0.029999999999999916,0.5556,0.4878,0.4878,0.5614,0.5238,0.5238,0.5325,0.4675,0.4649,0.5351,0.5,0.5,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,0.011000000000000001,0.001,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,-5.8,-10.0,6.83,46.7,Low,-10.0,-3.0,48.6,49.0,9.396807968666808,38.8,57.8,0.8,0.2,0.2,0.0
2025_03_ARI_SF,2025,3,2025-09-21,16:25,Arizona Cardinals,San Francisco 49ers,Home,Kyler Murray,Mac Jones,00-0035228,00-0036972,7,7,0,0,0,0,Levi's Stadium,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,New Orleans Saints,State Farm Stadium,Mercedes-Benz Superdome,Seattle Seahawks,Jacksonville Jaguars,State Farm Stadium,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/Chicago,1.0,2.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,-5.03,3.99,0.269,1.105,0.4519875,2.8885125000000005,0.4519875,2.8885125000000005,-4.8112125,3.1877125000000004,-0.12601250000000003,0.9165125,San Francisco 49ers,2.4365250000000005,San Francisco 49ers,2.4365250000000005,0.4519875,2.8885125000000005,San Francisco 49ers,2.4365250000000005,San Francisco 49ers,9.02,San Francisco 49ers,0.836,-2.3805,2.5475000000000003,San Francisco 49ers,4.928000000000001,San Francisco 49ers,7.998925,San Francisco 49ers,1.042525,-2.4686125,2.0521125000000002,San Francisco 49ers,4.5207250000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-125.0,105.0,San Francisco 49ers,Arizona Cardinals,1.5,-1.5,-366,282,-122,101,-7.998925,7.998925,-1.042525,1.042525,0.4878,0.5556,0.2618,0.7854,0.4975,0.5495,0.4675,0.5325,0.25,0.75,0.4752,0.5248,0.4675,0.5325,-0.0325,0.0325,-0.16564285714285715,0.04957857142857142,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.001,0.002,72.0,7.0,45,3,2025-09-21,ARI @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-3.8,-4.0,6.98,48.7,Low,-7.0,-3.0,51.0,50.0,11.113055385446435,40.6,62.2,0.8,0.2,0.2,0.4
2025_03_KC_NYG,2025,3,2025-09-21,20:20,Kansas City Chiefs,New York Giants,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,-1,-3,MetLife Stadium,False,2,-2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,GEHA Field at Arrowhead Stadium,AT&T Stadium,Baltimore Ravens,Los Angeles Chargers,GEHA Field at Arrowhead Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,4.395,-2.84,4.395,-2.84,Kansas City Chiefs,7.234999999999999,Kansas City Chiefs,7.234999999999999,4.395,-2.84,Kansas City Chiefs,7.234999999999999,0.0,0,No,No,No,No,No,0,No,-0.19,-5.66,5.092,-3.464,5.466374999999999,-3.861375,5.466374999999999,-3.861375,-1.0770000000000002,-6.697,4.204999999999999,-4.501,Kansas City Chiefs,9.327749999999998,Kansas City Chiefs,9.327749999999998,5.466374999999999,-3.861375,Kansas City Chiefs,9.327749999999998,Kansas City Chiefs,5.47,Kansas City Chiefs,8.556,2.4509999999999996,-4.562,Kansas City Chiefs,7.013,Kansas City Chiefs,5.62,Kansas City Chiefs,8.706,1.5639999999999996,-5.599,Kansas City Chiefs,7.163,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,260.0,-325.0,Kansas City Chiefs,New York Giants,-6.0,6.0,195,-244,302,-397,5.62,-5.62,8.706,-8.706,0.7647,0.2778,0.7093,0.339,0.7988,0.2488,0.7335,0.2665,0.6766,0.3234,0.7625,0.2375,0.7335,0.2665,0.2335,-0.2335,0.11280714285714287,-0.1560714285714286,Kansas City Chiefs,New York Giants,1,0,0,0,0,0,1,0,1,0,0,4.0,1.0,0.067,0.0,65.0,5.0,46,3,2025-09-21,KC @ NYG,5.0,65.0,0.0,nfl_read_py Fallback,4.8,3.0,13.79,190.2,Med-High,-1.0,11.0,27.6,30.0,11.480418110852932,15.4,38.6,0.4,0.6,0.2,0.0
