Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_DAL_NYJ,2025,5,2025-10-05,13:00,Dallas Cowboys,New York Jets,Home,Dak Prescott,Justin Fields,00-0033077,00-0036945,7,6,1,-1,4,-3,MetLife Stadium,False,7,-7,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Green Bay Packers,Miami Dolphins,AT&T Stadium,Hard Rock Stadium,Carolina Panthers,Denver Broncos,Bank of America Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-3.725,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,Dallas Cowboys,3.1100000000000003,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,0.0,0,No,No,No,No,No,0,Yes,-0.41,-5.51,-0.48,-5.382,-0.60775,-4.429,-0.60775,-4.429,-0.40274999999999994,-6.213999999999999,-0.47274999999999995,-6.0859999999999985,Dallas Cowboys,3.82125,Dallas Cowboys,3.82125,-0.60775,-4.429,Dallas Cowboys,3.82125,Dallas Cowboys,5.1,Dallas Cowboys,4.901999999999999,-0.44499999999999995,-5.446,Dallas Cowboys,5.0009999999999994,Dallas Cowboys,5.8112499999999985,Dallas Cowboys,5.613249999999999,-0.43775,-6.149999999999999,Dallas Cowboys,5.712249999999998,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-115.0,-105.0,New York Jets,Dallas Cowboys,1.5,-1.5,208,-261,195,-244,5.8112499999999985,-5.8112499999999985,5.613249999999999,-5.613249999999999,0.5122,0.5349,0.723,0.3247,0.7093,0.339,0.4892,0.5108,0.6901,0.3099,0.6766,0.3234,0.4892,0.5108,-0.0108,0.0108,0.044300000000000006,-0.22709166666666666,New York Jets,Dallas Cowboys,0,0,1,0,1,0,0,0,1,0,0,3.0,0.0,0.026000000000000002,0.001,82.0,3.0,70,5,2025-10-05,DAL @ NYJ,3.0,82.0,0.0,nfl_read_py Fallback,8.48,10.0,12.95,167.78,Med-Low,-1.0,18.0,45.72,46.0,12.158684493340907,30.0,61.0,0.258,0.74,0.08,0.068
2025_05_DEN_PHI,2025,5,2025-10-05,13:00,Denver Broncos,Philadelphia Eagles,Home,Bo Nix,Jalen Hurts,00-0039732,00-0036389,6,7,-1,1,0,2,Lincoln Financial Field,False,-2,2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,Tampa Bay Buccaneers,Empower Field at Mile High,Raymond James Stadium,New York Jets,New York Giants,MetLife Stadium,MetLife Stadium,39.9008,-75.1675,America/New_York,1575,0,-1575,1575,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.905,2.05,4.905,Philadelphia Eagles,2.8550000000000004,Philadelphia Eagles,2.8550000000000004,2.05,4.905,Philadelphia Eagles,2.8550000000000004,-0.15,0,No,No,No,No,Yes,0,No,3.43,5.49,2.263,4.204,1.8447499999999997,5.34275,1.8447499999999997,5.34275,3.22475,5.92775,2.0577499999999995,4.641749999999999,Philadelphia Eagles,3.498,Philadelphia Eagles,3.498,1.8447499999999997,5.34275,Philadelphia Eagles,3.498,Philadelphia Eagles,2.06,Philadelphia Eagles,1.9409999999999998,2.8465,4.8469999999999995,Philadelphia Eagles,2.0004999999999997,Philadelphia Eagles,2.703,Philadelphia Eagles,2.5839999999999996,2.6412499999999994,5.284749999999999,Philadelphia Eagles,2.6434999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Philadelphia Eagles,Denver Broncos,3.5,-3.5,-142,117,-142,117,-2.703,2.703,-2.5839999999999996,2.5839999999999996,0.3571,0.6855,0.4608,0.5868,0.4608,0.5868,0.3425,0.6575,0.4399,0.5601,0.4399,0.5601,0.3425,0.6575,-0.1575,0.1575,0.18065833333333334,0.1401416666666667,Philadelphia Eagles,Denver Broncos,0,1,0,0,1,0,0,0,0,1,0,4.5,4.0,0.0,0.018000000000000002,80.0,6.0,71,5,2025-10-05,DEN @ PHI,6.0,80.0,0.0,nfl_read_py Fallback,0.42,1.0,13.4,179.6,Medium,-10.0,10.0,40.73,40.0,12.647035482930635,26.0,57.0,0.494,0.506,0.115,0.09
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,0.0,0,No,No,No,No,No,0,No,-7.65,-5.03,-9.01,0.269,-4.79525,0.9435,-4.79525,0.9435,-8.08525,-4.1615,-9.44525,1.1375000000000002,Arizona Cardinals,5.7387500000000005,Arizona Cardinals,5.7387500000000005,-4.79525,0.9435,Arizona Cardinals,5.7387500000000005,Arizona Cardinals,2.62,Arizona Cardinals,9.279,-8.33,-2.3805,Arizona Cardinals,5.9495000000000005,Arizona Cardinals,3.92375,Arizona Cardinals,10.58275,-8.76525,-1.512,Arizona Cardinals,7.2532499999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-211,171,-538,389,-3.92375,3.92375,-10.58275,10.58275,0.2326,0.8095,0.369,0.6785,0.2045,0.8433,0.2232,0.7768,0.3523,0.6477,0.1952,0.8048,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999,,,72,5,2025-10-05,TEN @ ARI,0.0,70.0,0.0,Dome,-7.37,-8.0,12.65,159.97,Low,-17.0,2.0,40.98,41.0,11.922118599976764,26.0,57.0,0.726,0.272,0.07,0.089
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,0.44999999999999996,0,No,No,No,No,No,0,No,-1.55,9.53,1.111,4.877,-0.11850000000000008,0.39,-0.11850000000000008,0.39,-2.6935000000000002,10.049999999999999,-0.0325,5.396999999999999,Seattle Seahawks,0.5085000000000001,Seattle Seahawks,0.5085000000000001,-0.11850000000000008,0.39,Seattle Seahawks,0.5085000000000001,Seattle Seahawks,11.08,Seattle Seahawks,3.766,-0.21950000000000003,7.2035,Seattle Seahawks,7.423,Seattle Seahawks,12.7435,Seattle Seahawks,5.429499999999999,-1.3630000000000002,7.7235,Seattle Seahawks,9.0865,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-675,466,-244,195,-12.7435,12.7435,-5.429499999999999,5.429499999999999,0.4,0.6429,0.1767,0.871,0.339,0.7093,0.3836,0.6164,0.1686,0.8314,0.3234,0.6766,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002,61.0,8.0,73,5,2025-10-05,TB @ SEA,8.0,61.0,0.0,nfl_read_py Fallback,-8.85,-9.0,13.19,174.02,Medium,-18.0,-1.0,46.31,46.0,12.936876236818794,30.0,63.0,0.756,0.243,0.077,0.073
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,0.0,0,No,No,No,No,No,0,Yes,3.74,-2.52,8.997,-5.197,4.690999999999999,0.7605,4.690999999999999,0.7605,4.126,-3.0695,9.383,-5.746499999999999,Detroit Lions,3.930499999999999,Detroit Lions,3.930499999999999,4.690999999999999,0.7605,Detroit Lions,3.930499999999999,Detroit Lions,6.26,Detroit Lions,14.193999999999999,6.3685,-3.8585000000000003,Detroit Lions,10.227,Detroit Lions,7.195500000000001,Detroit Lions,15.129499999999998,6.7545,-4.4079999999999995,Detroit Lions,11.1625,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,249,-319,677,-1134,7.195500000000001,-7.195500000000001,15.129499999999998,-15.129499999999998,0.8519,0.1905,0.7613,0.2865,0.919,0.1287,0.8173,0.1827,0.7266,0.2734,0.8772,0.1228,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,4.69,6.0,13.73,188.42,Med-High,-6.0,14.0,53.72,53.0,13.936572464277292,37.0,72.0,0.372,0.628,0.079,0.088
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.44999999999999996,0,No,No,No,No,No,0,No,-2.85,0.79,2.212,0.012,1.1877499999999999,0.6885,1.1877499999999999,0.6885,-3.11225,0.5435,1.9497500000000003,-0.23450000000000001,Washington Commanders,0.49924999999999986,Washington Commanders,0.49924999999999986,1.1877499999999999,0.6885,Washington Commanders,0.49924999999999986,Los Angeles Chargers,3.64,Washington Commanders,2.2,-0.31899999999999995,0.401,Los Angeles Chargers,0.72,Los Angeles Chargers,3.65575,Washington Commanders,2.1842500000000005,-0.5812499999999998,0.15449999999999997,Los Angeles Chargers,0.7357499999999998,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-191,156,108,-131,-3.65575,3.65575,2.1842500000000005,-2.1842500000000005,0.4348,0.6078,0.3906,0.6564,0.5671,0.4808,0.417,0.583,0.3731,0.6269,0.5412,0.4588,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,-1.98,-3.0,13.63,185.7,Med-High,-12.0,7.0,45.23,45.0,11.985149970685383,30.0,61.0,0.555,0.444,0.097,0.097
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.97,4.98,-1.571,1.538,-1.61325,4.413250000000001,-1.61325,4.413250000000001,1.14325,4.806750000000001,-1.465325,1.432325,Buffalo Bills,6.0265,Buffalo Bills,6.0265,-1.61325,4.413250000000001,Buffalo Bills,6.0265,Buffalo Bills,4.010000000000001,Buffalo Bills,3.109,-0.3005,3.2590000000000003,Buffalo Bills,3.5595000000000003,Buffalo Bills,3.663500000000001,Buffalo Bills,2.89765,-0.16103749999999994,3.1195375000000007,Buffalo Bills,3.2805750000000007,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-191,156,-164,135,-3.663500000000001,3.663500000000001,-2.89765,2.89765,0.2439,0.798,0.3906,0.6564,0.4255,0.6212,0.2341,0.7659,0.3731,0.6269,0.4065,0.5935,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,-1.51,-3.0,13.93,194.04,Med-High,-12.0,9.0,46.95,46.0,12.741414350049197,31.0,64.0,0.546,0.454,0.095,0.099
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,No,-0.19,3.82,5.092,-1.335,4.345,-1.775,4.345,-1.775,-0.24,3.8699999999999997,5.042,-1.285,Kansas City Chiefs,6.119999999999999,Kansas City Chiefs,6.119999999999999,4.345,-1.775,Kansas City Chiefs,6.119999999999999,Jacksonville Jaguars,4.01,Kansas City Chiefs,6.427,2.4509999999999996,1.2425,Kansas City Chiefs,1.2084999999999997,Jacksonville Jaguars,4.109999999999999,Kansas City Chiefs,6.327,2.401,1.2925,Kansas City Chiefs,1.1084999999999998,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-211,171,224,-282,-4.109999999999999,4.109999999999999,6.327,-6.327,0.6644,0.3788,0.369,0.6785,0.7382,0.3086,0.6369,0.3631,0.3523,0.6477,0.7052,0.2948,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-4.14,-5.0,13.36,178.4,Medium,-14.0,6.0,41.55,41.5,12.059573678920716,26.0,57.0,0.611,0.387,0.089,0.081
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,5.49,-5.66,4.204,-3.464,4.69921875,-2.87746875,4.69921875,-2.87746875,5.02884375,-5.442093750000001,4.003993749999999,-3.50724375,Philadelphia Eagles,7.5766875,Philadelphia Eagles,7.5766875,4.69921875,-2.87746875,Philadelphia Eagles,7.5766875,Philadelphia Eagles,11.15,Philadelphia Eagles,7.667999999999999,4.8469999999999995,-4.562,Philadelphia Eagles,9.408999999999999,Philadelphia Eagles,10.470937500000002,Philadelphia Eagles,7.5112375,4.51641875,-4.47466875,Philadelphia Eagles,8.991087499999999,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,389,-538,268,-346,10.470937500000002,-10.470937500000002,7.5112375,-7.5112375,0.798,0.2439,0.8433,0.2045,0.7758,0.2717,0.7659,0.2341,0.8048,0.1952,0.7406,0.2594,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,6.9,7.0,12.65,159.91,Low,-3.0,15.0,41.19,40.0,12.039392757858597,26.0,57.0,0.289,0.711,0.086,0.084
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,No,3.43,-5.51,2.263,-5.382,2.3197499999999995,-4.004,2.3197499999999995,-4.004,3.69975,-5.789,2.5327499999999996,-5.661,Denver Broncos,6.323749999999999,Denver Broncos,6.323749999999999,2.3197499999999995,-4.004,Denver Broncos,6.323749999999999,Denver Broncos,8.94,Denver Broncos,7.645,2.8465,-5.446,Denver Broncos,8.2925,Denver Broncos,9.48875,Denver Broncos,8.19375,3.11625,-5.725,Denver Broncos,8.841249999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,327,-436,282,-366,9.48875,-9.48875,8.19375,-8.19375,0.798,0.2439,0.8134,0.2342,0.7854,0.2618,0.7659,0.2341,0.7765,0.2235,0.75,0.25,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,7.58,8.0,12.26,150.32,Low,-1.0,17.0,39.34,39.0,12.493403104083416,23.0,57.0,0.251,0.749,0.098,0.071
