Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,0.44999999999999996,0,No,No,No,No,No,0,No,0.76,9.47,2.44,5.66,-2.5055000000000005,1.5655000000000001,-2.5055000000000005,1.5655000000000001,-0.1745,9.8705,1.5055,6.0605,Los Angeles Rams,4.071000000000001,Los Angeles Rams,4.071000000000001,-2.5055000000000005,1.5655000000000001,Los Angeles Rams,4.071000000000001,Los Angeles Rams,8.71,Los Angeles Rams,3.22,1.6,7.565,Los Angeles Rams,5.965,Los Angeles Rams,10.045,Los Angeles Rams,4.555,0.6655,7.9655000000000005,Los Angeles Rams,7.300000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-483,356,-224,181,-10.045,10.045,-4.555,4.555,0.3937,0.6491,0.2193,0.8285,0.3559,0.6914,0.3775,0.6225,0.2093,0.7907,0.3398,0.6602,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-5.0,2.0,12.41,154.0,Low,-18.0,4.0,44.6,42.0,9.939818911831342,37.2,54.2,0.4,0.6,0.0,0.0
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,0.44999999999999996,0,No,No,No,No,No,0,No,3.82,3.99,-1.335,1.105,-1.58175,3.1097500000000005,-1.58175,3.1097500000000005,2.4455,3.8435000000000006,-2.7095000000000002,0.9584999999999999,San Francisco 49ers,4.6915000000000004,San Francisco 49ers,4.6915000000000004,-1.58175,3.1097500000000005,San Francisco 49ers,4.6915000000000004,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,2.44,1.2425,2.5475000000000003,San Francisco 49ers,1.3050000000000004,San Francisco 49ers,1.3980000000000006,San Francisco 49ers,3.668,-0.13200000000000012,2.4010000000000002,San Francisco 49ers,2.5330000000000004,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-128,105,-191,156,-1.3980000000000006,1.3980000000000006,-3.668,3.668,0.4,0.6429,0.4878,0.5614,0.3906,0.6564,0.3836,0.6164,0.4649,0.5351,0.3731,0.6269,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-2.8,-7.0,10.11,102.2,Low,-9.0,-1.0,54.0,53.0,10.583005244258363,43.8,65.2,0.8,0.2,0.0,0.2
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,0.0,0,No,No,No,No,Yes,0,No,4.35,-0.19,0.542,5.092,4.77925,4.37575,4.77925,4.37575,6.767,1.0970000000000002,2.959,6.379,Baltimore Ravens,0.4035000000000002,Baltimore Ravens,0.4035000000000002,4.77925,4.37575,Baltimore Ravens,0.4035000000000002,Baltimore Ravens,4.54,Kansas City Chiefs,4.55,2.4459999999999997,2.4509999999999996,Kansas City Chiefs,0.004999999999999893,Baltimore Ravens,5.67,Kansas City Chiefs,3.4199999999999995,4.863,3.738,Baltimore Ravens,1.1250000000000004,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,195,-244,-191,156,5.67,-5.67,-3.4199999999999995,3.4199999999999995,0.5968,0.4464,0.7093,0.339,0.3906,0.6564,0.5721,0.4279,0.6766,0.3234,0.3731,0.6269,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,14.0,13.0,10.25,105.0,Low,7.0,14.0,48.0,49.0,15.620499351813308,33.4,63.800000000000004,0.0,1.0,0.0,0.2
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,0.3,0,No,No,No,No,No,0,No,1.34,-7.86,-0.16,-5.066,-0.78575,-3.31075,-0.78575,-3.31075,-0.05549999999999988,-8.977,-1.5554999999999999,-6.183,Chicago Bears,2.5250000000000004,Chicago Bears,2.5250000000000004,-0.78575,-3.31075,Chicago Bears,2.5250000000000004,Chicago Bears,9.200000000000001,Chicago Bears,4.906,0.5900000000000001,-6.463,Chicago Bears,7.053,Chicago Bears,8.9215,Chicago Bears,4.6274999999999995,-0.8054999999999999,-7.58,Chicago Bears,6.7745,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,314,-416,181,-224,8.9215,-8.9215,4.6274999999999995,-4.6274999999999995,0.4878,0.5556,0.8062,0.2415,0.6914,0.3559,0.4675,0.5325,0.7695,0.2305,0.6602,0.3398,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,11.6,12.0,7.23,52.3,Low,5.0,16.0,32.4,32.0,13.352902306240393,20.8,45.0,0.0,1.0,0.0,0.0
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,0.0,0,No,No,No,No,No,0,No,3.57,-0.41,5.718,-0.48,3.998,-1.6755,3.998,-1.6755,2.9819999999999998,-1.3455,5.13,-1.4155,Green Bay Packers,5.673500000000001,Green Bay Packers,5.673500000000001,3.998,-1.6755,Green Bay Packers,5.673500000000001,Green Bay Packers,3.98,Green Bay Packers,6.198,4.644,-0.44499999999999995,Green Bay Packers,5.089,Green Bay Packers,4.3275,Green Bay Packers,6.5455,4.056,-1.3805,Green Bay Packers,5.4365000000000006,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,181,-224,224,-282,4.3275,-4.3275,6.5455,-6.5455,0.7753,0.2667,0.6914,0.3559,0.7382,0.3086,0.7441,0.2559,0.6602,0.3398,0.7052,0.2948,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,16.8,17.0,2.28,5.2,Low,17.0,18.0,58.4,53.0,13.992855319769442,46.0,73.8,0.0,1.0,0.0,0.0
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,-5.51,-1.2,-5.382,-4.299,-1.07675,-2.3947499999999997,-1.07675,-2.3947499999999997,-5.877,-0.4734999999999999,-5.749,-3.5725000000000002,New York Jets,1.3179999999999996,New York Jets,1.3179999999999996,-1.07675,-2.3947499999999997,New York Jets,1.3179999999999996,Miami Dolphins,4.31,Miami Dolphins,1.0829999999999993,-5.446,-2.7495000000000003,Miami Dolphins,2.6964999999999995,Miami Dolphins,5.4035,Miami Dolphins,2.1764999999999994,-5.813,-2.023,Miami Dolphins,3.7899999999999996,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-244,195,-131,108,-5.4035,5.4035,-2.1764999999999994,2.1764999999999994,0.4464,0.5968,0.339,0.7093,0.4808,0.5671,0.4279,0.5721,0.3234,0.6766,0.4588,0.5412,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,0.4,5.0,14.36,206.3,High,-11.0,10.0,32.0,29.0,10.747092630102339,24.0,43.2,0.4,0.6,0.0,0.0
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.3,0,No,No,No,No,No,0,No,-2.52,3.43,-5.197,2.263,0.5422500000000001,2.15825,0.5422500000000001,2.15825,-2.621,3.7195,-5.298,2.5524999999999998,Denver Broncos,1.6159999999999997,Denver Broncos,1.6159999999999997,0.5422500000000001,2.15825,Denver Broncos,1.6159999999999997,Denver Broncos,5.95,Denver Broncos,7.46,-3.8585000000000003,2.8465,Denver Broncos,6.705,Denver Broncos,6.3405000000000005,Denver Broncos,7.8505,-3.9595000000000002,3.136,Denver Broncos,7.0955,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-282,224,-366,282,-6.3405000000000005,6.3405000000000005,-7.8505,7.8505,0.2174,0.8246,0.3086,0.7382,0.2618,0.7854,0.2086,0.7914,0.2948,0.7052,0.25,0.75,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,0.0,3.0,11.27,127.0,Low,-4.0,5.0,44.4,47.0,6.54217089351845,37.2,50.2,0.4,0.6,0.2,0.0
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,3.99,9.47,1.105,5.66,3.2285000000000004,1.6905000000000001,3.2285000000000004,1.6905000000000001,4.0865,9.8705,1.2015,6.0605,San Francisco 49ers,1.5380000000000003,San Francisco 49ers,1.5380000000000003,3.2285000000000004,1.6905000000000001,San Francisco 49ers,1.5380000000000003,Los Angeles Rams,5.48,Los Angeles Rams,4.555,2.5475000000000003,7.565,Los Angeles Rams,5.0175,Los Angeles Rams,5.784,Los Angeles Rams,4.859,2.644,7.9655000000000005,Los Angeles Rams,5.3215,Different,Different,Different,Different,Same,Same,True,Home Team,Home Team,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-261,208,-234,188,-5.784,5.784,-4.859,4.859,0.2273,0.8148,0.3247,0.723,0.3472,0.7006,0.2181,0.7819,0.3099,0.6901,0.3314,0.6686,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-13.4,-16.0,14.05,197.3,High,-18.0,-3.0,46.2,44.0,9.57601169589929,38.6,56.0,0.8,0.2,0.4,0.0
2025_05_MIN_CLE,2025,5,2025-10-05,09:30,Minnesota Vikings,Cleveland Browns,Neutral,Carson Wentz,Dillon Gabriel,00-0032950,00-0040704,7,7,0,0,-1,-2,FirstEnergy Stadium,True,1,-1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Pittsburgh Steelers,Detroit Lions,Acrisure Stadium,Ford Field,Philadelphia Eagles,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,41.5061,-81.6994,America/New_York,628,0,-628,628,-1.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,0.27,-4.705,0.27,-4.705,Minnesota Vikings,4.975,Minnesota Vikings,4.975,0.27,-4.705,Minnesota Vikings,4.975,0.0,0,No,No,No,No,No,0,No,-0.1,-7.17,1.489,-5.106,1.05425,-2.5457500000000004,1.05425,-2.5457500000000004,-0.9655,-4.942,0.6235000000000002,-2.8779999999999997,Minnesota Vikings,3.6000000000000005,Minnesota Vikings,3.6000000000000005,1.05425,-2.5457500000000004,Minnesota Vikings,3.6000000000000005,Minnesota Vikings,7.07,Minnesota Vikings,6.595,0.6945,-6.138,Minnesota Vikings,6.8325,Minnesota Vikings,3.9765,Minnesota Vikings,3.5015,-0.17099999999999993,-3.91,Minnesota Vikings,3.7390000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Minnesota Vikings,Cleveland Browns,-3.5,3.5,171,-211,156,-191,3.9765,-3.9765,3.5015,-3.5015,0.6644,0.3788,0.6785,0.369,0.6564,0.3906,0.6369,0.3631,0.6477,0.3523,0.6269,0.3731,0.6369,0.3631,0.1369,-0.1369,-0.10124999999999999,-0.147675,Minnesota Vikings,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.035,0.001,61.0,14.0,65,5,2025-10-05,MIN @ CLE,14.0,61.0,0.0,nfl_read_py Fallback,5.8,3.0,12.95,167.7,Med-Low,-5.0,12.0,37.8,37.0,13.330416347586446,27.2,50.800000000000004,0.4,0.6,0.2,0.0
2025_05_HOU_BAL,2025,5,2025-10-05,13:00,Houston Texans,Baltimore Ravens,Home,C.J. Stroud,Cooper Rush,00-0039163,00-0033662,7,7,0,0,-1,-1,M&T Bank Stadium,False,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tennessee Titans,Kansas City Chiefs,NRG Stadium,GEHA Field at Arrowhead Stadium,Seattle Seahawks,Los Angeles Rams,Lumen Field,M&T Bank Stadium,39.2789,-76.6228,America/New_York,1254,0,-1254,1254,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,0.035,6.69,0.035,6.69,Baltimore Ravens,6.655,Baltimore Ravens,6.655,0.035,6.69,Baltimore Ravens,6.655,0.0,0,No,No,No,No,No,0,No,2.43,4.35,2.785,0.542,-0.2055,3.873,-0.2055,3.873,2.7455000000000003,1.6579999999999995,3.1005000000000003,-2.1500000000000004,Baltimore Ravens,4.0785,Baltimore Ravens,4.0785,-0.2055,3.873,Baltimore Ravens,4.0785,Baltimore Ravens,1.9199999999999995,Houston Texans,2.2430000000000003,2.6075,2.4459999999999997,Houston Texans,0.1615000000000002,Houston Texans,1.0875000000000008,Houston Texans,5.250500000000001,2.923,-0.24600000000000044,Houston Texans,3.1690000000000005,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,124.0,-148.0,Houston Texans,Baltimore Ravens,-2.5,2.5,101,-122,195,-244,1.0875000000000008,-1.0875000000000008,5.250500000000001,-5.250500000000001,0.5968,0.4464,0.5495,0.4975,0.7093,0.339,0.5721,0.4279,0.5248,0.4752,0.6766,0.3234,0.5721,0.4279,0.0721,-0.0721,0.06422499999999999,0.14262499999999997,Houston Texans,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,3.0,4.0,0.002,0.004,78.0,2.0,66,5,2025-10-05,HOU @ BAL,2.0,78.0,0.0,nfl_read_py Fallback,-7.0,-14.0,16.67,278.0,High,-14.0,-9.0,31.0,28.0,12.12435565298214,20.0,44.2,0.8,0.2,0.0,0.0
