Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,False,-2,2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,42.3395,-83.045,America/Detroit,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,0.0,0,No,No,No,No,No,0,-7.17,3.74,-5.106,8.997,-2.8029999999999995,8.793999999999999,-2.8029999999999995,8.793999999999999,-2.8029999999999995,8.793999999999999,-2.8029999999999995,8.793999999999999,Detroit Lions,11.596999999999998,Detroit Lions,11.596999999999998,-2.8029999999999995,8.793999999999999,Detroit Lions,11.596999999999998,Detroit Lions,10.91,Detroit Lions,14.103,-6.138,6.3685,Detroit Lions,12.506499999999999,Detroit Lions,11.596999999999998,Detroit Lions,11.596999999999998,-2.8029999999999995,8.793999999999999,Detroit Lions,11.596999999999998,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-550.0,410.0,Detroit Lions,Cleveland Browns,10.0,-10.0,-646,450,-646,450,-11.596999999999998,11.596999999999998,-11.596999999999998,11.596999999999998,0.1961,0.8462,0.1818,0.866,0.1818,0.866,0.1881,0.8119,0.1735,0.8265,0.1735,0.8265,0.1881,0.8119,-0.3119,0.3119,-0.14684615384615382,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,0.256,,,52,4,2025-09-28,CLE @ DET,0.0,70.0,0.0,Dome,-13.73,-14.0,14.29,204.26,High,-23.0,-5.0,44.49,44.0,12.177856099460989,30.0,61.0,0.835,0.164,0.048,0.05
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,False,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Stadium,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,29.6847,-95.4093,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,-7.65,2.43,-9.01,2.785,-7.761749999999999,1.8007500000000003,-7.761749999999999,1.8007500000000003,-7.761749999999999,1.8007500000000003,-7.761749999999999,1.8007500000000003,Houston Texans,9.5625,Houston Texans,9.5625,-7.761749999999999,1.8007500000000003,Houston Texans,9.5625,Houston Texans,10.08,Houston Texans,11.795,-8.33,2.6075,Houston Texans,10.9375,Houston Texans,9.5625,Houston Texans,9.5625,-7.761749999999999,1.8007500000000003,Houston Texans,9.5625,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-440.0,340.0,Houston Texans,Tennessee Titans,7.5,-7.5,-436,327,-436,327,-9.5625,9.5625,-9.5625,9.5625,0.2273,0.8148,0.2342,0.8134,0.2342,0.8134,0.2181,0.7819,0.2235,0.7765,0.2235,0.7765,0.2181,0.7819,-0.2819,0.2819,-0.23960769230769227,0.06483076923076923,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.125,,,53,4,2025-09-28,TEN @ HOU,0.0,70.0,0.0,Dome,-5.61,-6.5,12.89,166.09,Med-Low,-15.0,4.0,40.28,40.0,11.487316241595964,26.0,55.0,0.686,0.313,0.091,0.078
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,New Era Field,42.0628,-71.2687,America/New_York,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,0.0,0,No,No,No,No,No,0,-4.91,0.97,-5.265,-1.571,-3.7939999999999996,-1.4609999999999999,-3.7939999999999996,-1.4609999999999999,-3.7939999999999996,-1.4609999999999999,-3.7939999999999996,-1.4609999999999999,New England Patriots,2.3329999999999997,New England Patriots,2.3329999999999997,-3.7939999999999996,-1.4609999999999999,New England Patriots,2.3329999999999997,New England Patriots,5.88,New England Patriots,3.694,-5.0875,-0.3005,New England Patriots,4.787000000000001,New England Patriots,2.3329999999999997,New England Patriots,2.3329999999999997,-3.7939999999999996,-1.4609999999999999,New England Patriots,2.3329999999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-265.0,215.0,New England Patriots,Carolina Panthers,5.5,-5.5,-142,117,-142,117,-2.3329999999999997,2.3329999999999997,-2.3329999999999997,2.3329999999999997,0.3175,0.726,0.4608,0.5868,0.4608,0.5868,0.3042,0.6958,0.4399,0.5601,0.4399,0.5601,0.3042,0.6958,-0.1958,0.1958,-0.12686923076923076,0.14588461538461542,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.001,0.033,76.0,7.0,54,4,2025-09-28,CAR @ NE,7.0,76.0,0.0,nfl_read_py Fallback,-7.64,-9.0,13.24,175.24,Medium,-17.0,3.0,40.73,40.0,12.467622773312387,25.0,57.0,0.717,0.283,0.077,0.066
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,-1.3499999999999999,0,No,No,No,No,No,0,0.79,-5.66,0.012,-3.464,1.2439999999999998,-4.4510000000000005,1.2439999999999998,-4.4510000000000005,1.2439999999999998,-4.4510000000000005,1.2439999999999998,-4.4510000000000005,Los Angeles Chargers,5.695,Los Angeles Chargers,5.695,1.2439999999999998,-4.4510000000000005,Los Angeles Chargers,5.695,Los Angeles Chargers,6.45,Los Angeles Chargers,3.476,0.401,-4.562,Los Angeles Chargers,4.963,Los Angeles Chargers,5.695,Los Angeles Chargers,5.695,1.2439999999999998,-4.4510000000000005,Los Angeles Chargers,5.695,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,195,-244,195,-244,5.695,-5.695,5.695,-5.695,0.7403,0.303,0.7093,0.339,0.7093,0.339,0.7095,0.2905,0.6766,0.3234,0.6766,0.3234,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,55,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,4.98,6.0,12.88,165.97,Med-Low,-4.0,14.0,41.1,40.0,12.129762204228536,26.0,57.0,0.338,0.661,0.088,0.099
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,0.0,0,No,No,No,No,No,0,5.49,-1.55,4.204,1.111,4.6045,1.1989999999999998,4.6045,1.1989999999999998,4.6045,1.1989999999999998,4.6045,1.1989999999999998,Philadelphia Eagles,3.4055,Philadelphia Eagles,3.4055,4.6045,1.1989999999999998,Philadelphia Eagles,3.4055,Philadelphia Eagles,7.04,Philadelphia Eagles,3.093,4.8469999999999995,-0.21950000000000003,Philadelphia Eagles,5.0665,Philadelphia Eagles,3.4055,Philadelphia Eagles,3.4055,4.6045,1.1989999999999998,Philadelphia Eagles,3.4055,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,156,-191,156,-191,3.4055,-3.4055,3.4055,-3.4055,0.6491,0.3937,0.6564,0.3906,0.6564,0.3906,0.6225,0.3775,0.6269,0.3731,0.6269,0.3731,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,0.91,1.0,13.69,187.53,Med-High,-9.0,10.0,43.45,43.0,12.620958148436456,29.0,61.0,0.476,0.523,0.102,0.101
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,1.3499999999999999,0,No,No,No,No,No,0,0.76,9.47,2.44,5.66,1.1495000000000002,6.1855,1.1495000000000002,6.1855,1.1495000000000002,6.1855,1.1495000000000002,6.1855,Los Angeles Rams,5.036,Los Angeles Rams,5.036,1.1495000000000002,6.1855,Los Angeles Rams,5.036,Los Angeles Rams,8.71,Los Angeles Rams,3.22,1.6,7.565,Los Angeles Rams,5.965,Los Angeles Rams,5.036,Los Angeles Rams,5.036,1.1495000000000002,6.1855,Los Angeles Rams,5.036,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-234,188,-234,188,-5.036,5.036,-5.036,5.036,0.3937,0.6491,0.3472,0.7006,0.3472,0.7006,0.3775,0.6225,0.3314,0.6686,0.3314,0.6686,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-5.79,-7.0,13.24,175.42,Medium,-15.0,3.0,51.38,51.0,13.032515891817301,36.0,67.0,0.681,0.319,0.096,0.08
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,1.3499999999999999,0,No,No,No,No,No,0,3.82,3.99,-1.335,1.105,-2.0854999999999997,1.0835,-2.0854999999999997,1.0835,-2.0854999999999997,1.0835,-2.0854999999999997,1.0835,San Francisco 49ers,3.1689999999999996,San Francisco 49ers,3.1689999999999996,-2.0854999999999997,1.0835,San Francisco 49ers,3.1689999999999996,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,2.44,1.2425,2.5475000000000003,San Francisco 49ers,1.3050000000000004,San Francisco 49ers,3.1689999999999996,San Francisco 49ers,3.1689999999999996,-2.0854999999999997,1.0835,San Francisco 49ers,3.1689999999999996,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-164,135,-164,135,-3.1689999999999996,3.1689999999999996,-3.1689999999999996,3.1689999999999996,0.4,0.6429,0.4255,0.6212,0.4255,0.6212,0.3836,0.6164,0.4065,0.5935,0.4065,0.5935,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-3.6,-5.0,13.77,189.75,Med-High,-13.0,6.0,47.55,47.0,12.825973241418742,32.0,64.0,0.627,0.372,0.093,0.087
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,0.0,0,No,No,No,No,Yes,0,4.35,-0.19,0.542,5.092,-3.45,6.504,-3.45,6.504,-3.45,6.504,-3.45,6.504,Kansas City Chiefs,9.954,Kansas City Chiefs,9.954,-3.45,6.504,Kansas City Chiefs,9.954,Baltimore Ravens,4.54,Kansas City Chiefs,4.55,2.4459999999999997,2.4509999999999996,Kansas City Chiefs,0.004999999999999893,Kansas City Chiefs,9.954,Kansas City Chiefs,9.954,-3.45,6.504,Kansas City Chiefs,9.954,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,-483,356,-483,356,-9.954,9.954,-9.954,9.954,0.5968,0.4464,0.2193,0.8285,0.2193,0.8285,0.5721,0.4279,0.2093,0.7907,0.2093,0.7907,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,3.9,5.0,13.49,181.93,Med-High,-7.0,14.0,43.14,43.0,12.568518076791975,28.0,60.0,0.389,0.609,0.083,0.093
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,0.6,0,No,No,No,No,No,0,1.34,-7.86,-0.16,-5.066,0.5105,-6.058,0.5105,-6.058,0.5105,-6.058,0.5105,-6.058,Chicago Bears,6.5685,Chicago Bears,6.5685,0.5105,-6.058,Chicago Bears,6.5685,Chicago Bears,9.200000000000001,Chicago Bears,4.906,0.5900000000000001,-6.463,Chicago Bears,7.053,Chicago Bears,6.5685,Chicago Bears,6.5685,0.5105,-6.058,Chicago Bears,6.5685,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,224,-282,224,-282,6.5685,-6.5685,6.5685,-6.5685,0.4878,0.5556,0.7382,0.3086,0.7382,0.3086,0.4675,0.5325,0.7052,0.2948,0.7052,0.2948,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,6.06,7.0,12.36,152.66,Low,-3.0,14.0,37.8,37.0,11.695382763209505,23.0,53.0,0.311,0.689,0.107,0.065
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,0.0,0,No,No,No,No,No,0,3.57,-0.41,5.718,-0.48,6.181,-1.2905,6.181,-1.2905,6.181,-1.2905,6.181,-1.2905,Green Bay Packers,7.4715,Green Bay Packers,7.4715,6.181,-1.2905,Green Bay Packers,7.4715,Green Bay Packers,3.98,Green Bay Packers,6.198,4.644,-0.44499999999999995,Green Bay Packers,5.089,Green Bay Packers,7.4715,Green Bay Packers,7.4715,6.181,-1.2905,Green Bay Packers,7.4715,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,268,-346,268,-346,7.4715,-7.4715,7.4715,-7.4715,0.7753,0.2667,0.7758,0.2717,0.7758,0.2717,0.7441,0.2559,0.7406,0.2594,0.7406,0.2594,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,6.72,7.0,12.33,151.98,Low,-3.0,15.0,52.34,52.0,13.063065477891463,36.0,68.0,0.285,0.714,0.086,0.081
