Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_LA_TEN,2025,2,2025-09-14,13:00,Los Angeles Rams,Tennessee Titans,Home,Matthew Stafford,Cam Ward,00-0026498,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Houston Texans,Denver Broncos,SoFi Stadium,Empower Field at Mile High,Philadelphia Eagles,Indianapolis Colts,Lincoln Financial Field,Nissan Stadium,36.1664,-86.7716,America/Chicago,1783,0,-1783,1783,-2.0,0.0,America/Los_Angeles,America/Denver,-2.0,-1.0,-2.0,0.0,-2.0,0,1.29,-4.36,1.29,-4.36,Los Angeles Rams,5.65,Los Angeles Rams,5.65,1.29,-4.36,Los Angeles Rams,5.65,-0.15,0,No,No,No,No,No,0,No,9.47,-7.65,9.399,-7.95,2.0655,-4.0055000000000005,2.0655,-4.0055000000000005,9.1445,-7.0455000000000005,9.0735,-7.3455,Los Angeles Rams,6.071000000000001,Los Angeles Rams,6.071000000000001,2.0655,-4.0055000000000005,Los Angeles Rams,6.071000000000001,Los Angeles Rams,17.12,Los Angeles Rams,17.349,9.4345,-7.800000000000001,Los Angeles Rams,17.2345,Los Angeles Rams,16.19,Los Angeles Rams,16.419,9.109,-7.195500000000001,Los Angeles Rams,16.3045,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,205.0,-250.0,Los Angeles Rams,Tennessee Titans,-5.5,5.5,728,-1266,728,-1267,16.19,-16.19,16.419,-16.419,0.7143,0.3279,0.9268,0.1208,0.9268,0.1208,0.6854,0.3146,0.8847,0.1153,0.8847,0.1153,0.6854,0.3146,0.1854,-0.1854,0.19895333333333332,-0.23849333333333336,Los Angeles Rams,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.129,0.001,83.0,3.0,25,2,2025-09-14,LA @ TEN,3.0,83.0,0.0,nfl_read_py Fallback,13.71,13.0,13.43,180.45,Med-High,5.0,21.0,46.89,47.0,12.443727883410325,30.9,61.10000000000001,0.19,0.81,0.03,0.09
2025_02_CAR_ARI,2025,2,2025-09-14,16:05,Carolina Panthers,Arizona Cardinals,Home,Bryce Young,Kyler Murray,00-0039150,00-0035228,7,7,0,0,0,0,State Farm Stadium,True,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Jacksonville Jaguars,New Orleans Saints,TIAA Bank Stadium,Mercedes-Benz Superdome,Atlanta Falcons,San Francisco 49ers,Bank of America Stadium,Levi's Stadium,33.5277,-112.262608,America/Denver,1786,0,-1786,1786,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-5.25,0.075,-5.25,0.075,Arizona Cardinals,5.325,Arizona Cardinals,5.325,-5.25,0.075,Arizona Cardinals,5.325,0.3,0,No,No,No,No,No,0,No,-4.91,-5.03,-5.376,-2.533,-4.279,0.337,-4.279,0.337,-6.831,-4.518000000000001,-7.297000000000001,-2.021,Arizona Cardinals,4.616,Arizona Cardinals,4.616,-4.279,0.337,Arizona Cardinals,4.616,Carolina Panthers,0.1200000000000001,Arizona Cardinals,2.8430000000000004,-5.143000000000001,-3.7815000000000003,Arizona Cardinals,1.3615000000000004,Arizona Cardinals,2.3129999999999997,Arizona Cardinals,5.276000000000001,-7.064,-3.2695000000000003,Arizona Cardinals,3.7944999999999998,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,-310.0,250.0,Arizona Cardinals,Carolina Panthers,7.0,-7.0,-142,117,-244,195,-2.3129999999999997,2.3129999999999997,-5.276000000000001,5.276000000000001,0.2857,0.7561,0.4608,0.5868,0.339,0.7093,0.2742,0.7258,0.4399,0.5601,0.3234,0.6766,0.2742,0.7258,-0.2258,0.2258,-0.13391333333333336,-0.15676666666666667,Arizona Cardinals,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.141,,,26,2,2025-09-14,CAR @ ARI,0.0,70.0,0.0,Dome,-4.0,-5.0,12.42,154.26,Low,-12.25,6.0,42.26,41.5,11.900785136649047,26.9,58.300000000000026,0.61,0.39,0.12,0.1
2025_02_DEN_IND,2025,2,2025-09-14,16:05,Denver Broncos,Indianapolis Colts,Home,Bo Nix,Daniel Jones,00-0039732,00-0035710,7,7,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Miami Dolphins,Empower Field at Mile High,Lucas Oil Stadium,Los Angeles Chargers,Tennessee Titans,SoFi Stadium,Nissan Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,998,0,-998,998,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,-2.265,2.05,-2.265,Denver Broncos,4.3149999999999995,Denver Broncos,4.3149999999999995,2.05,-2.265,Denver Broncos,4.3149999999999995,-0.15,0,No,No,No,No,No,0,No,3.43,0.76,3.878,1.16,2.6645,-2.2055000000000002,2.6645,-2.2055000000000002,3.2655000000000003,1.0695000000000001,3.7135000000000002,1.4695,Denver Broncos,4.87,Denver Broncos,4.87,2.6645,-2.2055000000000002,Denver Broncos,4.87,Denver Broncos,2.67,Denver Broncos,2.718,3.654,0.96,Denver Broncos,2.694,Denver Broncos,2.196,Denver Broncos,2.244,3.4895000000000005,1.2695,Denver Broncos,2.2200000000000006,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,110.0,-130.0,Denver Broncos,Indianapolis Colts,-2.5,2.5,108,-131,108,-131,2.196,-2.196,2.244,-2.244,0.5652,0.4762,0.5671,0.4808,0.5671,0.4808,0.5427,0.4573,0.5412,0.4588,0.5412,0.4588,0.5427,0.4573,0.0427,-0.0427,0.14792,0.019713333333333364,Denver Broncos,Indianapolis Colts,0,0,0,0,1,0,0,0,0,0,0,4.5,3.0,0.005,0.001,,,27,2,2025-09-14,DEN @ IND,0.0,70.0,0.0,Dome,-5.19,-6.0,13.85,191.83,Med-High,-16.25,6.25,45.87,44.0,12.559076560018417,30.9,63.20000000000002,0.65,0.35,0.09,0.07
2025_02_PHI_KC,2025,2,2025-09-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,10,9,1,-1,1,-1,GEHA Field at Arrowhead Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Los Angeles Chargers,Lincoln Financial Field,SoFi Stadium,Los Angeles Rams,New York Giants,Lincoln Financial Field,MetLife Stadium,39.0489,-94.4839,America/Chicago,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,5.49,-0.19,4.115,2.385,3.7055000000000002,6.632,3.7055000000000002,6.632,5.089500000000001,0.7970000000000002,3.7145000000000006,3.372,Kansas City Chiefs,2.9264999999999994,Kansas City Chiefs,2.9264999999999994,3.7055000000000002,6.632,Kansas City Chiefs,2.9264999999999994,Philadelphia Eagles,5.680000000000001,Philadelphia Eagles,1.7300000000000004,4.8025,1.0975,Philadelphia Eagles,3.705,Philadelphia Eagles,4.2925,Philadelphia Eagles,0.3425000000000007,4.402000000000001,2.0845000000000002,Philadelphia Eagles,2.317500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,102.0,-122.0,Philadelphia Eagles,Kansas City Chiefs,-1.5,1.5,181,-224,-104,-116,4.2925,-4.2925,0.3425000000000007,-0.3425000000000007,0.5495,0.495,0.6914,0.3559,0.537,0.5098,0.5261,0.4739,0.6602,0.3398,0.513,0.487,0.5261,0.4739,0.0261,-0.0261,0.13990666666666668,0.12085333333333335,Philadelphia Eagles,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.002,0.001,88.0,12.0,28,2,2025-09-14,PHI @ KC,12.0,88.0,0.0,nfl_read_py Fallback,-1.11,-2.0,13.4,179.59,Medium,-10.0,6.25,39.75,40.0,12.365130999971841,22.0,55.10000000000001,0.53,0.47,0.06,0.09
2025_02_ATL_MIN,2025,2,2025-09-14,20:20,Atlanta Falcons,Minnesota Vikings,Home,Michael Penix,J.J. McCarthy,00-0039917,00-0039923,7,6,1,-1,1,-1,U.S. Bank Stadium,False,2,-2,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tampa Bay Buccaneers,Chicago Bears,Mercedes-Benz Stadium,Soldier Field,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,907,0,-907,907,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,Yes,-1.47,-0.1,-1.872,-1.036,-1.843,2.3105,-1.843,2.3105,-1.937,0.6905,-2.339,-0.24550000000000005,Minnesota Vikings,4.1535,Minnesota Vikings,4.1535,-1.843,2.3105,Minnesota Vikings,4.1535,Minnesota Vikings,1.3699999999999999,Minnesota Vikings,0.8360000000000001,-1.671,-0.5680000000000001,Minnesota Vikings,1.103,Minnesota Vikings,2.6275,Minnesota Vikings,2.0934999999999997,-2.138,0.22249999999999998,Minnesota Vikings,2.3605,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Minnesota Vikings,Atlanta Falcons,3.5,-3.5,-142,117,-131,108,-2.6275,2.6275,-2.0934999999999997,2.0934999999999997,0.4,0.6429,0.4608,0.5868,0.4808,0.5671,0.3836,0.6164,0.4399,0.5601,0.4588,0.5412,0.3836,0.6164,-0.1164,0.1164,-0.02378666666666667,-0.06084000000000001,Minnesota Vikings,Atlanta Falcons,0,0,0,0,0,0,0,1,0,0,0,2.5,2.0,0.001,0.013000000000000001,,,29,2,2025-09-14,ATL @ MIN,0.0,70.0,0.0,Dome,2.81,4.0,14.27,203.69,High,-6.25,13.25,39.97,39.5,11.273868058927292,26.0,56.10000000000001,0.46,0.54,0.07,0.09
2025_02_TB_HOU,2025,2,2025-09-15,19:00,Tampa Bay Buccaneers,Houston Texans,Home,Baker Mayfield,C.J. Stroud,00-0034855,00-0039163,8,8,0,0,0,0,NRG Stadium,True,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Los Angeles Rams,Mercedes-Benz Stadium,SoFi Stadium,New York Jets,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,29.6847,-95.4093,America/Chicago,789,0,-789,789,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.025,0.035,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,Tampa Bay Buccaneers,0.9899999999999999,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,0.0,0,No,No,No,No,No,0,No,-1.55,2.43,-1.342,5.85,0.7129999999999999,-0.3055,0.7129999999999999,-0.3055,-1.838,2.3395,-1.6300000000000001,5.7595,Tampa Bay Buccaneers,1.0185,Tampa Bay Buccaneers,1.0185,0.7129999999999999,-0.3055,Tampa Bay Buccaneers,1.0185,Houston Texans,3.9800000000000004,Houston Texans,7.192,-1.4460000000000002,4.14,Houston Texans,5.586,Houston Texans,4.1775,Houston Texans,7.3895,-1.734,4.0495,Houston Texans,5.7835,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-135.0,114.0,Houston Texans,Tampa Bay Buccaneers,2.5,-2.5,-211,171,-346,268,-4.1775,4.1775,-7.3895,7.3895,0.4673,0.5745,0.369,0.6785,0.2717,0.7758,0.4486,0.5514,0.3523,0.6477,0.2594,0.7406,0.4486,0.5514,-0.0514,0.0514,0.04427333333333334,0.07281333333333334,Houston Texans,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,3.5,0.006,0.002,,,30,2,2025-09-15,TB @ HOU,0.0,70.0,0.0,Dome,2.68,3.5,13.46,181.09,Med-High,-5.0,11.25,42.46,41.5,12.564516333988774,28.0,60.10000000000001,0.39,0.61,0.11,0.04
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.79,-7.86,1.236,-8.731,-1.883,-0.8420000000000001,-1.883,-0.8420000000000001,1.483,-9.227,1.929,-10.097999999999999,Las Vegas Raiders,1.041,Las Vegas Raiders,1.041,-1.883,-0.8420000000000001,Las Vegas Raiders,1.041,Los Angeles Chargers,8.65,Los Angeles Chargers,9.967,1.013,-8.2955,Los Angeles Chargers,9.3085,Los Angeles Chargers,10.71,Los Angeles Chargers,12.027,1.706,-9.6625,Los Angeles Chargers,11.3685,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,389,-538,458,-660,10.71,-10.71,12.027,-12.027,0.6644,0.3788,0.8433,0.2045,0.8684,0.1792,0.6369,0.3631,0.8048,0.1952,0.8289,0.1711,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.031,0.001,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,8.65,10.0,12.88,165.95,Med-Low,-1.0,17.0,36.23,36.0,12.550387333553584,20.9,51.0,0.27,0.73,0.06,0.02
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-0.989,3.108,0.7615000000000001,5.372,0.7615000000000001,5.372,-1.3014999999999999,5.557,-1.0905,3.685,Buffalo Bills,4.6105,Buffalo Bills,4.6105,0.7615000000000001,5.372,Buffalo Bills,4.6105,Buffalo Bills,6.180000000000001,Buffalo Bills,4.097,-1.0945,4.0440000000000005,Buffalo Bills,5.1385000000000005,Buffalo Bills,6.8585,Buffalo Bills,4.7755,-1.196,4.621,Buffalo Bills,5.817,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-319,249,-234,188,-6.8585,6.8585,-4.7755,4.7755,0.1538,0.8889,0.2865,0.7613,0.3472,0.7006,0.1475,0.8525,0.2734,0.7266,0.3314,0.6686,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-4.94,-5.5,13.3,176.99,Medium,-13.25,4.25,46.78,47.0,12.36529846225339,32.9,63.0,0.68,0.32,0.1,0.07
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,-1.872,-5.376,-0.46799999999999997,-3.654,-0.46799999999999997,-3.654,-1.8995,-3.3765,-2.3015,-3.8425000000000002,Atlanta Falcons,3.186,Atlanta Falcons,3.186,-0.46799999999999997,-3.654,Atlanta Falcons,3.186,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,3.5040000000000004,-1.671,-5.143000000000001,Atlanta Falcons,3.4720000000000004,Atlanta Falcons,1.477,Atlanta Falcons,1.5410000000000004,-2.1005,-3.6095,Atlanta Falcons,1.5090000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,105,-128,1.477,-1.477,1.5410000000000004,-1.5410000000000004,0.6923,0.3509,0.5614,0.4878,0.5614,0.4878,0.6636,0.3364,0.5351,0.4649,0.5351,0.4649,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,1.54,3.0,13.21,174.37,Medium,-7.25,10.0,38.76,37.5,13.448833076185869,23.0,57.0,0.4,0.6,0.09,0.11
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,3.976,-7.797,0.4980000000000001,1.198,0.4980000000000001,1.198,3.832,-5.6419999999999995,4.2379999999999995,-6.269,Cleveland Browns,0.6999999999999998,Cleveland Browns,0.6999999999999998,0.4980000000000001,1.198,Cleveland Browns,0.6999999999999998,Green Bay Packers,10.74,Green Bay Packers,11.773,3.7729999999999997,-7.483499999999999,Green Bay Packers,11.256499999999999,Green Bay Packers,9.474,Green Bay Packers,10.507,4.035,-5.9555,Green Bay Packers,9.9905,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,327,-436,389,-538,9.474,-9.474,10.507,-10.507,0.8246,0.2174,0.8134,0.2342,0.8433,0.2045,0.7914,0.2086,0.7765,0.2235,0.8048,0.1952,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,12.2,13.0,12.9,166.34,Med-Low,5.0,20.0,37.5,36.5,12.066733634503606,22.0,53.10000000000001,0.15,0.85,0.06,0.07
