Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2020_16_CAR_WAS,2020,18,2020-12-27,16:05,Carolina Panthers,Washington Commanders,Home,Teddy Bridgewater,Dwayne Haskins,00-0031237,00-0035232,8,7,1,-1,3,12,FedExField,38.9077,-76.8645,America/New_York,False,True,16,3,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Green Bay Packers,Seattle Seahawks,Lambeau Field,FedExField,New Orleans Saints,Philadelphia Eagles,Bank of America Stadium,Lincoln Financial Field,336,0,-336,336,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-5.25,1.45,-5.25,1.45,Washington Commanders,6.7,Washington Commanders,6.7,-5.25,1.45,Washington Commanders,6.7,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.51,-4.656,-3.4214999999999995,1.4220000000000002,-3.4214999999999995,1.4220000000000002,1.8285,-0.027999999999999914,0.3184999999999998,-4.684,Washington Commanders,4.8435,Washington Commanders,4.8435,-3.4214999999999995,1.4220000000000002,Washington Commanders,4.8435,Tie,0.0,Carolina Panthers,3.146,-0.755,-2.328,Carolina Panthers,1.573,Carolina Panthers,1.8565,Carolina Panthers,5.0024999999999995,1.0735,-2.356,Carolina Panthers,3.4295,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,41.0,102.0,-112.0,Carolina Panthers,Washington Commanders,1.0,-1.0,108,-131,188,-234,1.8565,-1.8565,5.0024999999999995,-5.0024999999999995,0.5283,0.495,0.5671,0.4808,0.7006,0.3472,0.5162,0.4838,0.5412,0.4588,0.6686,0.3314,0.5162,0.4838,0.0162,-0.0162,-0.195,0.2182,Carolina Panthers,Washington Commanders,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.0,,,41.0,6.0,10,18,2020-12-27,CAR @ WAS,6.0,41.0,0.0,nfl_read_py Fallback,False,B.Young,J.Johnson,-4.55,-6.0,14.03,196.72,High,-14.0,6.0,45.33,45.0,12.82222159507964,29.0,62.0,0.636,0.3632,0.0776,0.0806,0.6368,0.3438,0.6064,0.3734
2020_16_PHI_DAL,2020,18,2020-12-27,16:25,Philadelphia Eagles,Dallas Cowboys,Home,Jalen Hurts,Andy Dalton,00-0036389,00-0027973,7,7,0,0,-4,8,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,16,-4,8,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Arizona Cardinals,San Francisco 49ers,State Farm Stadium,AT&T Stadium,Washington Commanders,New York Giants,Lincoln Financial Field,MetLife Stadium,1311,0,-1311,1311,1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,1.0,0.0,1.0,0,4.905,-0.615,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,Philadelphia Eagles,5.5200000000000005,4.905,-0.615,Philadelphia Eagles,5.5200000000000005,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.323,-1.407,3.3716700000000004,-0.18866999999999998,3.3716700000000004,-0.18866999999999998,-1.4781300000000002,0.37113,-7.75197,-1.0850300000000002,Philadelphia Eagles,3.5603400000000005,Philadelphia Eagles,3.5603400000000005,3.3716700000000004,-0.18866999999999998,Philadelphia Eagles,3.5603400000000005,Tie,0.0,Dallas Cowboys,4.916,-3.1615,-0.7035,Dallas Cowboys,2.458,Dallas Cowboys,1.8492600000000001,Dallas Cowboys,6.66694,-4.61505,-0.3569500000000001,Dallas Cowboys,4.2581,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,50.0,149.0,-166.0,Philadelphia Eagles,Dallas Cowboys,3.0,-3.0,-131,108,-282,224,-1.8492600000000001,1.8492600000000001,-6.66694,6.66694,0.6241,0.4016,0.4808,0.5671,0.3086,0.7382,0.6084,0.3916,0.4588,0.5412,0.2948,0.7052,0.6084,0.3916,0.1084,-0.1084,-0.2182,0.0336,Philadelphia Eagles,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.5,,,,,11,18,2020-12-27,PHI @ DAL,0.0,70.0,0.0,Dome,True,T.McKee,J.Milton III,-5.99,-7.0,13.59,184.81,Med-High,-16.0,4.0,45.65,45.0,13.165620955922703,29.0,63.0,0.6818,0.3174,0.0742,0.0802,0.7084,0.2632,0.3422,0.6254
2020_16_LA_SEA,2020,18,2020-12-27,16:25,Los Angeles Rams,Seattle Seahawks,Home,Jared Goff,Russell Wilson,00-0033106,00-0029263,7,7,0,0,-6,0,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,16,-6,0,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,New York Jets,Washington Commanders,SoFi Stadium,FedExField,Arizona Cardinals,San Francisco 49ers,SoFi Stadium,Levi's Stadium,964,0,-964,964,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,1.29,-0.13,1.29,-0.13,Los Angeles Rams,1.42,Los Angeles Rams,1.42,1.29,-0.13,Los Angeles Rams,1.42,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.807,2.445,1.68396,-0.08396,1.68396,-0.08396,0.4081599999999999,0.03184,4.20154,2.4904599999999997,Los Angeles Rams,1.76792,Los Angeles Rams,1.76792,1.68396,-0.08396,Los Angeles Rams,1.76792,Tie,0.0,Los Angeles Rams,1.362,1.9035,1.2225,Los Angeles Rams,0.681,Los Angeles Rams,0.37631999999999993,Los Angeles Rams,1.71108,2.3048499999999996,1.2611499999999998,Los Angeles Rams,1.0436999999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.0,-127.0,115.0,Seattle Seahawks,Los Angeles Rams,-1.5,1.5,-104,-116,105,-128,0.37631999999999993,-0.37631999999999993,1.71108,-1.71108,0.4651,0.5595,0.537,0.5098,0.5614,0.4878,0.454,0.546,0.513,0.487,0.5351,0.4649,0.454,0.546,-0.046,0.046,0.042,0.2346,Seattle Seahawks,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,4.0,,,45.0,2.0,12,18,2020-12-27,LA @ SEA,2.0,45.0,0.0,nfl_read_py Fallback,False,M.Stafford,S.Darnold,5.68,7.0,13.88,192.53,Med-High,-5.0,16.0,45.14,45.0,12.684731130014864,29.0,61.0,0.3354,0.6644,0.0784,0.0718,0.3198,0.6802,0.3874,0.5932
2020_16_TEN_GB,2020,18,2020-12-27,20:20,Tennessee Titans,Green Bay Packers,Home,Ryan Tannehill,Aaron Rodgers,00-0029701,00-0023459,7,8,-1,1,6,-7,Lambeau Field,44.5013,-88.0622,America/Chicago,False,False,16,6,-7,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Carolina Panthers,Nissan Stadium,Lambeau Field,Houston Texans,Chicago Bears,NRG Stadium,Soldier Field,579,0,-579,579,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-4.36,3.535,-4.36,3.535,Green Bay Packers,7.8950000000000005,Green Bay Packers,7.8950000000000005,-4.36,3.535,Green Bay Packers,7.8950000000000005,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-0.856,4.045,-2.4690000000000007,3.5495,-2.4690000000000007,3.5495,1.891,0.014499999999999957,1.0350000000000001,4.0595,Green Bay Packers,6.018500000000001,Green Bay Packers,6.018500000000001,-2.4690000000000007,3.5495,Green Bay Packers,6.018500000000001,Tie,0.0,Green Bay Packers,4.901,-0.428,2.0225,Green Bay Packers,2.4505,Tennessee Titans,1.8765,Green Bay Packers,3.0244999999999997,1.463,2.037,Green Bay Packers,0.5739999999999998,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,52.5,-177.0,159.0,Green Bay Packers,Tennessee Titans,-3.0,3.0,108,-131,-164,135,1.8765,-1.8765,-3.0244999999999997,3.0244999999999997,0.3861,0.639,0.5671,0.4808,0.4255,0.6212,0.3767,0.6233,0.5412,0.4588,0.4065,0.5935,0.3767,0.6233,-0.1233,0.1233,0.2293,0.1569,Green Bay Packers,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.5,0.073,,28.0,15.0,13,18,2020-12-27,TEN @ GB,15.0,28.0,0.0,nfl_read_py Fallback,False,C.Ward,C.Tune,-2.92,-3.0,14.69,215.72,High,-13.0,8.0,50.87,51.0,13.856856551711104,33.0,69.0,0.5852,0.4138,0.0778,0.0674,0.4998,0.4542,0.4474,0.5526
2020_16_BUF_NE,2020,18,2020-12-28,20:15,Buffalo Bills,New England Patriots,Home,Josh Allen,Cam Newton,00-0034857,00-0027939,9,8,1,-1,-2,-4,Gillette Stadium,42.0628,-71.2687,America/New_York,False,True,16,-2,-4,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Denver Broncos,Miami Dolphins,Empower Field at Mile High,Hard Rock Stadium,Miami Dolphins,New York Jets,Highmark Stadium,Gillette Stadium,386,0,-386,386,0.0,0.0,America/Denver,America/New_York,-2.0,0.0,0.0,0.0,0.0,0,4.795,-1.995,4.795,-1.995,Buffalo Bills,6.79,Buffalo Bills,6.79,4.795,-1.995,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,8.062,-0.515,5.097980000000001,-2.2049800000000004,5.097980000000001,-2.2049800000000004,0.37088,-0.27788,8.347109999999999,-0.70711,Buffalo Bills,7.302960000000001,Buffalo Bills,7.302960000000001,5.097980000000001,-2.2049800000000004,Buffalo Bills,7.302960000000001,Tie,0.0,Buffalo Bills,8.577,4.031,-0.2575,Buffalo Bills,4.2885,Buffalo Bills,0.64876,Buffalo Bills,9.054219999999999,4.358994999999999,-0.492495,Buffalo Bills,4.851489999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.0,268.0,-313.0,Buffalo Bills,New England Patriots,7.0,-7.0,-104,-116,314,-416,0.64876,-0.64876,9.054219999999999,-9.054219999999999,0.7579,0.2717,0.537,0.5098,0.8062,0.2415,0.7361,0.2639,0.513,0.487,0.7695,0.2305,0.7361,0.2639,0.2361,-0.2361,-0.09,0.1018,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,3.0,,0.1,41.0,4.0,14,18,2020-12-28,BUF @ NE,4.0,41.0,0.0,nfl_read_py Fallback,False,M.Trubisky,D.Maye,10.16,11.0,14.01,196.22,High,2.0,20.0,51.15,51.0,13.61092795925327,34.0,69.0,0.2284,0.771,0.0652,0.0702,0.3584,0.5938,0.5826,0.3776
2020_17_MIA_BUF,2020,19,2021-01-03,13:00,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,8,6,2,-2,0,-4,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,17,0,-4,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Las Vegas Raiders,New England Patriots,Allegiant Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,1164,0,-1164,1164,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,1.035,8.062,-0.30088000000000004,3.9738799999999994,-0.30088000000000004,3.9738799999999994,-1.0022300000000002,-0.7797700000000001,0.10303999999999974,7.211959999999999,Buffalo Bills,4.27476,Buffalo Bills,4.27476,-0.30088000000000004,3.9738799999999994,Buffalo Bills,4.27476,Tie,0.0,Buffalo Bills,7.026999999999999,0.5175,4.031,Buffalo Bills,3.5134999999999996,Buffalo Bills,0.2224600000000001,Buffalo Bills,7.108919999999999,-0.4495950000000002,3.2160949999999993,Buffalo Bills,3.6656899999999997,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,42.5,138.0,-153.0,Miami Dolphins,Buffalo Bills,3.5,-3.5,-110,-110,-319,249,-0.2224600000000001,0.2224600000000001,-7.108919999999999,7.108919999999999,0.6047,0.4202,0.5238,0.5238,0.2865,0.7613,0.59,0.41,0.5,0.5,0.2734,0.7266,0.59,0.41,0.09,-0.09,0.0,0.0,Miami Dolphins,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,35.0,1.0,15,19,2021-01-03,MIA @ BUF,1.0,35.0,0.0,nfl_read_py Fallback,False,Q.Ewers,M.Trubisky,-14.44,-15.0,13.99,195.8,High,-24.0,-6.0,50.33,50.0,13.072616023502702,34.0,67.0,0.8508,0.1488,0.0484,0.053,0.891,0.109,0.7224,0.2776
2020_17_BAL_CIN,2020,19,2021-01-03,13:00,Baltimore Ravens,Cincinnati Bengals,Home,Lamar Jackson,Brandon Allen,00-0034796,00-0032434,7,7,0,0,-8,1,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,17,-8,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New York Giants,Houston Texans,M&T Bank Stadium,NRG Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,422,0,-422,422,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,6.69,1.31,6.69,1.31,Baltimore Ravens,5.380000000000001,Baltimore Ravens,5.380000000000001,6.69,1.31,Baltimore Ravens,5.380000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,5.352,-3.411,6.0868,2.9802,6.0868,2.9802,-0.5494,1.6164,4.71497,-1.70697,Baltimore Ravens,3.1066000000000003,Baltimore Ravens,3.1066000000000003,6.0868,2.9802,Baltimore Ravens,3.1066000000000003,Tie,0.0,Baltimore Ravens,8.763,2.676,-1.7055,Baltimore Ravens,4.3815,Cincinnati Bengals,2.1658,Baltimore Ravens,6.42194,2.082785,-0.04528500000000002,Baltimore Ravens,2.12807,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,46.0,597.0,-799.0,Baltimore Ravens,Cincinnati Bengals,13.5,-13.5,-131,108,224,-282,-2.1658,2.1658,6.42194,-6.42194,0.8888,0.1435,0.4808,0.5671,0.7382,0.3086,0.861,0.139,0.4588,0.5412,0.7052,0.2948,0.861,0.139,0.361,-0.361,0.0,0.0,Baltimore Ravens,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,39.0,10.0,16,19,2021-01-03,BAL @ CIN,10.0,39.0,0.0,nfl_read_py Fallback,False,L.Jackson,J.Burrow,7.58,8.0,13.42,180.01,Med-High,-3.0,17.0,50.64,50.0,13.687365991948907,33.0,69.0,0.2872,0.7116,0.0798,0.0832,0.6594,0.3406,0.614,0.3642
2020_17_PIT_CLE,2020,19,2021-01-03,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Mason Rudolph,Baker Mayfield,00-0034771,00-0034855,7,7,0,0,-14,11,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,-14,11,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Indianapolis Colts,New York Jets,Acrisure Stadium,MetLife Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.781,-1.387,-2.4893750000000003,-3.9961249999999997,-2.4893750000000003,-3.9961249999999997,-1.8829750000000003,0.667475,1.846345,-0.667845,Pittsburgh Steelers,1.5067499999999994,Pittsburgh Steelers,1.5067499999999994,-2.4893750000000003,-3.9961249999999997,Pittsburgh Steelers,1.5067499999999994,Tie,0.0,Pittsburgh Steelers,5.168,1.8905,-0.6935,Pittsburgh Steelers,2.584,Cleveland Browns,2.5504500000000005,Pittsburgh Steelers,2.51419,-0.018315000000000192,-0.00018499999999999073,Cleveland Browns,0.0181300000000002,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,45.0,-460.0,376.0,Cleveland Browns,Pittsburgh Steelers,-10.5,10.5,-142,117,117,-142,-2.5504500000000005,2.5504500000000005,2.51419,-2.51419,0.2101,0.8214,0.4608,0.5868,0.5868,0.4608,0.2037,0.7963,0.4399,0.5601,0.5601,0.4399,0.2037,0.7963,-0.2963,0.2963,0.0,0.0,Cleveland Browns,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,38.0,7.0,17,19,2021-01-03,PIT @ CLE,7.0,38.0,0.0,nfl_read_py Fallback,False,A.Rodgers,S.Sanders,4.77,6.0,14.3,204.39,High,-6.0,15.0,50.0,50.0,13.81419436786694,33.0,68.0,0.3638,0.6352,0.078,0.073,0.1522,0.8478,0.6136,0.3648
2020_17_MIN_DET,2020,19,2021-01-03,13:00,Minnesota Vikings,Detroit Lions,Home,Kirk Cousins,Matthew Stafford,00-0029604,00-0026498,9,8,1,-1,-7,2,Ford Field,42.3395,-83.045,America/Detroit,False,True,17,-7,2,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,New Orleans Saints,Tampa Bay Buccaneers,Caesars Superdome,Ford Field,Playoffs?,Playoffs?,Playoffs?,Playoffs?,541,0,-541,541,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,4.305,0.27,4.305,Detroit Lions,4.035,Detroit Lions,4.035,0.27,4.305,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.88,-7.104,1.3516599999999999,3.4743399999999993,1.3516599999999999,3.4743399999999993,1.0413099999999997,-0.79031,-1.88093,-7.85207,Detroit Lions,2.1226799999999995,Detroit Lions,2.1226799999999995,1.3516599999999999,3.4743399999999993,Detroit Lions,2.1226799999999995,Tie,0.0,Minnesota Vikings,4.224,-1.44,-3.552,Minnesota Vikings,2.112,Minnesota Vikings,1.8316199999999996,Minnesota Vikings,5.97114,-0.4198100000000001,-4.3211900000000005,Minnesota Vikings,3.9013800000000005,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,54.0,145.0,-161.0,Minnesota Vikings,Detroit Lions,3.0,-3.0,108,-131,208,-261,1.8316199999999996,-1.8316199999999996,5.97114,-5.97114,0.6169,0.4082,0.5671,0.4808,0.723,0.3247,0.6018,0.3982,0.5412,0.4588,0.6901,0.3099,0.6018,0.3982,0.1018,-0.1018,0.0,0.0,Minnesota Vikings,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,,,18,19,2021-01-03,MIN @ DET,0.0,70.0,0.0,Dome,True,J.McCarthy,J.Goff,3.75,4.0,12.69,161.06,Med-Low,-5.0,12.0,55.38,55.0,14.669502844430024,37.0,75.0,0.3844,0.6148,0.0986,0.0978,0.4286,0.5216,0.507,0.4632
2020_17_NYJ_NE,2020,19,2021-01-03,13:00,New York Jets,New England Patriots,Home,Sam Darnold,Cam Newton,00-0034869,00-0027939,7,6,1,-1,8,-5,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,17,8,-5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cleveland Browns,Buffalo Bills,MetLife Stadium,Gillette Stadium,Playoffs?,Playoffs?,Playoffs?,Playoffs?,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,-1.995,-3.725,-1.995,New England Patriots,1.73,New England Patriots,1.73,-3.725,-1.995,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-7.499,-0.515,-4.124125,-2.3723750000000003,-4.124125,-2.3723750000000003,-0.416425,-0.360075,-7.845585,-0.944915,New England Patriots,1.75175,New England Patriots,1.75175,-4.124125,-2.3723750000000003,New England Patriots,1.75175,Tie,0.0,New England Patriots,6.984,-3.7495,-0.2575,New England Patriots,3.492,New England Patriots,0.05635000000000001,New England Patriots,6.90067,-4.131005,-0.6524949999999999,New England Patriots,3.47851,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.0,-161.0,145.0,New England Patriots,New York Jets,-3.0,3.0,-110,-110,-319,249,-0.05635000000000001,0.05635000000000001,-6.90067,6.90067,0.4082,0.6169,0.5238,0.5238,0.2865,0.7613,0.3982,0.6018,0.5,0.5,0.2734,0.7266,0.3982,0.6018,-0.1018,0.1018,0.0,0.0,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,,,33.0,5.0,19,19,2021-01-03,NYJ @ NE,5.0,33.0,0.0,nfl_read_py Fallback,False,B.Cook,D.Maye,-7.18,-8.0,13.52,182.76,Med-High,-16.0,3.0,45.82,45.0,13.127547534130363,29.0,63.0,0.7084,0.2908,0.0756,0.0796,0.6308,0.3234,0.6094,0.365
