Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_11_PHI_KC,2023,11,2023-11-20,20:15,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,15,15,0,0,2,7,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,11,2,7,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Miami Dolphins,Lincoln Financial Field,GEHA Field at Arrowhead Stadium,Buffalo Bills,Las Vegas Raiders,Lincoln Financial Field,Allegiant Stadium,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.034,8.099,3.708,2.5564999999999993,3.708,2.5564999999999993,-1.197,-1.8384999999999998,4.837,6.2605,Philadelphia Eagles,1.1515000000000009,Philadelphia Eagles,1.1515000000000009,3.708,2.5564999999999993,Philadelphia Eagles,1.1515000000000009,Tie,0.0,Kansas City Chiefs,2.0650000000000004,3.017,4.0495,Kansas City Chiefs,1.0325000000000002,Philadelphia Eagles,0.6414999999999997,Kansas City Chiefs,1.4235000000000007,1.8199999999999998,2.2110000000000003,Kansas City Chiefs,0.39100000000000046,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,46.0,-148.0,124.0,Kansas City Chiefs,Philadelphia Eagles,-2.5,2.5,-104,-116,-128,105,0.6414999999999997,-0.6414999999999997,-1.4235000000000007,1.4235000000000007,0.4464,0.5968,0.537,0.5098,0.4878,0.5614,0.4279,0.5721,0.513,0.487,0.4649,0.5351,0.4279,0.5721,-0.0721,0.0721,0.13522857142857142,0.16477142857142857,Kansas City Chiefs,Philadelphia Eagles,0,0,0,0,1,1,0,0,0,0,1,1,0,4.0,4.5,,,45.0,12.0,27,11,2023-11-20,PHI @ KC,12.0,45.0,0.0,nfl_read_py Fallback,False,J.Hurts,P.Mahomes,-2.18,-3.0,14.04,197.17,High,-12.0,8.0,52.61,52.0,13.660628774536812,36.0,71.0,0.5582,0.4406,0.0858,0.0764,0.517,0.483,0.6622,0.3092
2023_12_GB_DET,2023,12,2023-11-23,12:30,Green Bay Packers,Detroit Lions,Home,Jordan Love,Jared Goff,00-0036264,00-0033106,4,4,0,0,5,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,Thanksgiving,5,3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Chicago Bears,Lambeau Field,Ford Field,Kansas City Chiefs,New Orleans Saints,Lambeau Field,Caesars Superdome,292,0,-292,292,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,4.305,3.535,4.305,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,3.535,4.305,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.657,3.114,3.422505,3.618995,3.422505,3.618995,-0.120195,-0.6783049999999999,-3.709485,2.3679849999999996,Detroit Lions,0.19648999999999983,Detroit Lions,0.19648999999999983,3.422505,3.618995,Detroit Lions,0.19648999999999983,Tie,0.0,Detroit Lions,6.771,-1.8285,1.557,Detroit Lions,3.3855,Green Bay Packers,0.5581099999999999,Detroit Lions,6.07747,-1.9148399999999999,0.8448399999999998,Detroit Lions,2.7596799999999995,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.0,-425.0,330.0,Detroit Lions,Green Bay Packers,-8.5,8.5,-104,-116,-261,208,0.5581099999999999,-0.5581099999999999,-6.07747,6.07747,0.2326,0.8095,0.537,0.5098,0.3247,0.723,0.2232,0.7768,0.513,0.487,0.3099,0.6901,0.2232,0.7768,-0.2768,0.2768,0.06341666666666666,0.07888333333333335,Detroit Lions,Green Bay Packers,0,1,1,0,1,1,0,0,0,0,1,1,1,3.0,3.5,,,,,28,12,2023-11-23,GB @ DET,0.0,70.0,0.0,Dome,True,J.Love,J.Goff,-3.84,-4.0,13.77,189.48,Med-High,-13.0,6.0,59.79,59.0,14.540256358503251,41.0,79.0,0.6032,0.3964,0.0898,0.0824,0.3746,0.6254,0.7944,0.1776
2023_12_WAS_DAL,2023,12,2023-11-23,16:30,Washington Commanders,Dallas Cowboys,Home,Sam Howell,Dak Prescott,00-0037077,00-0033077,4,4,0,0,4,-3,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,False,Thanksgiving,4,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,New York Giants,Carolina Panthers,FedExField,Bank of America Stadium,Miami Dolphins,Seattle Seahawks,FedExField,AT&T Stadium,1206,0,-1206,1206,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,1.45,-0.615,1.45,-0.615,Washington Commanders,2.065,Washington Commanders,2.065,1.45,-0.615,Washington Commanders,2.065,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.274,4.557,2.24747,-0.74447,2.24747,-0.74447,0.8181200000000001,-0.15012000000000003,-0.3975700000000001,4.3485700000000005,Washington Commanders,2.9919399999999996,Washington Commanders,2.9919399999999996,2.24747,-0.74447,Washington Commanders,2.9919399999999996,Tie,0.0,Dallas Cowboys,5.831,-0.637,2.2785,Dallas Cowboys,2.9155,Washington Commanders,0.9682400000000001,Dallas Cowboys,4.7461400000000005,0.210275,2.099225,Dallas Cowboys,1.8889500000000001,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,51.5,-204.0,170.0,Dallas Cowboys,Washington Commanders,-4.5,4.5,101,-122,-224,181,0.9682400000000001,-0.9682400000000001,-4.7461400000000005,4.7461400000000005,0.3704,0.6711,0.5495,0.4975,0.3559,0.6914,0.3556,0.6444,0.5248,0.4752,0.3398,0.6602,0.3556,0.6444,-0.1444,0.1444,-0.26768000000000003,0.14409999999999998,Dallas Cowboys,Washington Commanders,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,4.0,,,,,29,12,2023-11-23,WAS @ DAL,0.0,70.0,0.0,Dome,True,M.Mariota,D.Prescott,-7.83,-8.0,13.4,179.58,Medium,-17.0,2.0,56.79,56.0,13.88131938129633,39.0,75.0,0.725,0.2746,0.077,0.0754,0.6248,0.3752,0.6342,0.3658
2023_12_SF_SEA,2023,12,2023-11-23,20:20,San Francisco 49ers,Seattle Seahawks,Home,Brock Purdy,Geno Smith,00-0037834,00-0030565,4,4,0,0,-12,-6,Lumen Field,47.5952,-122.3316,America/Los_Angeles,False,False,Thanksgiving,-12,-6,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Tampa Bay Buccaneers,Los Angeles Rams,Levi's Stadium,SoFi Stadium,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,AT&T Stadium,704,0,-704,704,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,-0.13,3.325,-0.13,San Francisco 49ers,3.455,San Francisco 49ers,3.455,3.325,-0.13,San Francisco 49ers,3.455,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.772,-0.03,4.336635,-0.35413500000000003,4.336635,-0.35413500000000003,1.046185,-0.258685,5.770165,-0.24066500000000005,San Francisco 49ers,4.6907700000000006,San Francisco 49ers,4.6907700000000006,4.336635,-0.35413500000000003,San Francisco 49ers,4.6907700000000006,Tie,0.0,San Francisco 49ers,4.8020000000000005,2.386,-0.015,San Francisco 49ers,2.4010000000000002,San Francisco 49ers,1.30487,San Francisco 49ers,6.01083,3.408175,-0.24967500000000004,San Francisco 49ers,3.65785,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.5,-204.0,170.0,Seattle Seahawks,San Francisco 49ers,-3.5,3.5,105,-128,208,-261,1.30487,-1.30487,6.01083,-6.01083,0.3704,0.6711,0.5614,0.4878,0.723,0.3247,0.3556,0.6444,0.5351,0.4649,0.6901,0.3099,0.3556,0.6444,-0.1444,0.1444,0.2652666666666667,-0.0453,Seattle Seahawks,San Francisco 49ers,0,1,1,0,1,1,0,0,0,0,1,1,1,5.0,2.0,,,39.0,4.0,30,12,2023-11-23,SF @ SEA,4.0,39.0,0.0,nfl_read_py Fallback,False,M.Jones,S.Darnold,8.67,10.0,13.75,188.97,Med-High,-1.0,18.0,49.13,49.0,13.797548909541225,32.0,68.0,0.2644,0.7356,0.0714,0.0794,0.2,0.8,0.502,0.498
2023_12_MIA_NYJ,2023,12,2023-11-24,15:00,Miami Dolphins,New York Jets,Home,Tua Tagovailoa,Tim Boyle,00-0036212,00-0034177,5,5,0,0,8,6,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,Thanksgiving,8,6,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Las Vegas Raiders,Buffalo Bills,Hard Rock Stadium,Highmark Stadium,Washington Commanders,Atlanta Falcons,FedExField,MetLife Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,-3.725,0.66,-3.725,Miami Dolphins,4.385,Miami Dolphins,4.385,0.66,-3.725,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.755,-0.616,-0.11888500000000003,-2.508615,-0.11888500000000003,-2.508615,-0.7350350000000001,1.172535,3.9662550000000008,0.610245,Miami Dolphins,2.3897299999999997,Miami Dolphins,2.3897299999999997,-0.11888500000000003,-2.508615,Miami Dolphins,2.3897299999999997,Tie,0.0,Miami Dolphins,5.3709999999999996,2.3775,-0.308,Miami Dolphins,2.6854999999999998,New York Jets,1.9075700000000002,Miami Dolphins,3.356010000000001,1.6156100000000002,0.8913900000000001,Miami Dolphins,0.7242200000000001,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,40.0,380.0,-500.0,Miami Dolphins,New York Jets,9.5,-9.5,-131,108,156,-191,-1.9075700000000002,1.9075700000000002,3.356010000000001,-3.356010000000001,0.8333,0.2083,0.4808,0.5671,0.6564,0.3906,0.8,0.2,0.4588,0.5412,0.6269,0.3731,0.8,0.2,0.3,-0.3,0.12086666666666668,-0.09853333333333335,Miami Dolphins,New York Jets,1,0,0,1,1,1,0,0,0,0,1,1,1,3.5,1.5,,,48.0,11.0,31,12,2023-11-24,MIA @ NYJ,11.0,48.0,0.0,nfl_read_py Fallback,False,T.Tagovailoa,J.Fields,-0.09,1.0,14.01,196.42,High,-10.0,10.0,48.48,48.0,13.702309829329206,32.0,67.0,0.4988,0.5008,0.081,0.091,0.7356,0.2644,0.7008,0.267
2023_12_NO_ATL,2023,13,2023-11-26,13:00,New Orleans Saints,Atlanta Falcons,Home,Derek Carr,Desmond Ridder,00-0031280,00-0038122,14,14,0,0,3,-10,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,12,3,-10,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Detroit Lions,New York Jets,Caesars Superdome,MetLife Stadium,424,0,-424,424,-1.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,-1.0,0.0,-1.0,0,-6.145,-0.71,-6.145,-0.71,Atlanta Falcons,5.435,Atlanta Falcons,5.435,-6.145,-0.71,Atlanta Falcons,5.435,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.711,-3.676,-5.05913,-1.93587,-5.05913,-1.93587,1.03152,-1.17152,1.6986500000000002,-4.80365,Atlanta Falcons,3.1232599999999997,Atlanta Falcons,3.1232599999999997,-5.05913,-1.93587,Atlanta Falcons,3.1232599999999997,Tie,0.0,New Orleans Saints,4.3870000000000005,0.3555,-1.838,New Orleans Saints,2.1935000000000002,New Orleans Saints,2.2030399999999997,New Orleans Saints,6.5023,1.365085,-2.987585,New Orleans Saints,4.35267,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,42.0,110.0,-130.0,New Orleans Saints,Atlanta Falcons,2.0,-2.0,108,-131,224,-282,2.2030399999999997,-2.2030399999999997,6.5023,-6.5023,0.5652,0.4762,0.5671,0.4808,0.7382,0.3086,0.5427,0.4573,0.5412,0.4588,0.7052,0.2948,0.5427,0.4573,0.0427,-0.0427,0.008483333333333338,0.016100000000000003,New Orleans Saints,Atlanta Falcons,0,0,0,0,0,1,1,0,0,0,1,1,1,3.0,3.5,,,,,32,13,2023-11-26,NO @ ATL,0.0,70.0,0.0,Dome,True,T.Shough,M.Penix,0.2,1.0,13.58,184.5,Med-High,-10.0,10.0,43.35,43.0,12.99496779825235,27.0,60.0,0.4866,0.5124,0.0962,0.0968,0.5096,0.4752,0.5162,0.4594
2023_12_PIT_CIN,2023,13,2023-11-26,13:00,Pittsburgh Steelers,Cincinnati Bengals,Home,Kenny Pickett,Jake Browning,00-0038102,00-0035100,7,10,-3,3,3,1,Paycor Stadium,39.0955,-84.5165,America/New_York,False,True,12,3,1,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Arizona Cardinals,Jacksonville Jaguars,Acrisure Stadium,TIAA Bank Field,256,0,-256,256,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,1.31,-0.565,1.31,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,-0.565,1.31,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.036,2.512,-1.798775,3.123275,-1.798775,3.123275,-1.252525,1.832025,-1.263045,4.318544999999999,Cincinnati Bengals,4.9220500000000005,Cincinnati Bengals,4.9220500000000005,-1.798775,3.123275,Cincinnati Bengals,4.9220500000000005,Tie,0.0,Cincinnati Bengals,2.548,-0.018,1.256,Cincinnati Bengals,1.274,Cincinnati Bengals,3.08455,Cincinnati Bengals,5.581589999999999,-1.2577850000000002,3.0752849999999996,Cincinnati Bengals,4.333069999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,36.0,114.0,-135.0,Pittsburgh Steelers,Cincinnati Bengals,2.0,-2.0,-164,135,-244,195,-3.08455,3.08455,-5.581589999999999,5.581589999999999,0.5745,0.4673,0.4255,0.6212,0.339,0.7093,0.5514,0.4486,0.4065,0.5935,0.3234,0.6766,0.5514,0.4486,0.0514,-0.0514,0.04978333333333332,-0.01993333333333333,Pittsburgh Steelers,Cincinnati Bengals,0,0,0,0,0,1,1,0,0,0,1,1,1,3.5,3.0,,,48.0,9.0,33,13,2023-11-26,PIT @ CIN,9.0,48.0,0.0,nfl_read_py Fallback,False,A.Rodgers,J.Flacco,10.64,10.0,13.39,179.35,Medium,3.0,20.0,50.09,49.0,13.402700374009079,33.0,68.0,0.2072,0.7922,0.0752,0.0624,0.2268,0.7592,0.842,0.1312
2023_12_JAX_HOU,2023,13,2023-11-26,13:00,Jacksonville Jaguars,Houston Texans,Home,Trevor Lawrence,C.J. Stroud,00-0036971,00-0039163,7,7,0,0,0,-3,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,12,0,-3,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Tennessee Titans,Arizona Cardinals,TIAA Bank Field,NRG Stadium,Cincinnati Bengals,Denver Broncos,TIAA Bank Field,NRG Stadium,823,0,-823,823,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.825,0.035,-1.825,0.035,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,-1.825,0.035,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.919,-5.952,-0.887655,-0.36384500000000003,-0.887655,-0.36384500000000003,0.9187449999999999,-0.380245,3.749035,-6.2435350000000005,Houston Texans,0.5238099999999999,Houston Texans,0.5238099999999999,-0.887655,-0.36384500000000003,Houston Texans,0.5238099999999999,Tie,0.0,Jacksonville Jaguars,8.871,1.4595,-2.976,Jacksonville Jaguars,4.4355,Jacksonville Jaguars,1.2989899999999999,Jacksonville Jaguars,9.99257,2.3338900000000002,-3.3118900000000004,Jacksonville Jaguars,5.64578,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,48.0,-105.0,-115.0,Jacksonville Jaguars,Houston Texans,1.0,-1.0,105,-128,356,-483,1.2989899999999999,-1.2989899999999999,9.99257,-9.99257,0.5349,0.5122,0.5614,0.4878,0.8285,0.2193,0.5108,0.4892,0.5351,0.4649,0.7907,0.2093,0.5108,0.4892,0.0108,-0.0108,0.061783333333333336,0.07703333333333333,Jacksonville Jaguars,Houston Texans,0,0,0,0,1,0,0,1,0,0,1,1,1,4.0,4.0,,,,,34,13,2023-11-26,JAX @ HOU,0.0,70.0,0.0,Dome,True,T.Lawrence,D.Mills,3.55,5.0,13.2,174.13,Medium,-6.0,13.0,47.12,47.0,13.130112526973797,30.0,64.0,0.3948,0.6038,0.0872,0.089,0.3962,0.5812,0.4468,0.5344
2023_12_TB_IND,2023,13,2023-11-26,13:00,Tampa Bay Buccaneers,Indianapolis Colts,Home,Baker Mayfield,Gardner Minshew,00-0034855,00-0035289,7,14,-7,7,-4,5,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,True,12,-4,5,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,San Francisco 49ers,New England Patriots,Levi's Stadium,Gillette Stadium,Carolina Panthers,Tennessee Titans,Raymond James Stadium,Nissan Stadium,840,0,-840,840,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,1.025,-2.265,1.025,-2.265,Tampa Bay Buccaneers,3.29,Tampa Bay Buccaneers,3.29,1.025,-2.265,Tampa Bay Buccaneers,3.29,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-4.346,-2.895,2.1665,-2.1515000000000004,2.1665,-2.1515000000000004,1.1415,0.11350000000000005,-3.2045000000000003,-2.7815000000000003,Tampa Bay Buccaneers,4.3180000000000005,Tampa Bay Buccaneers,4.3180000000000005,2.1665,-2.1515000000000004,Tampa Bay Buccaneers,4.3180000000000005,Tie,0.0,Indianapolis Colts,1.451,-2.173,-1.4475,Indianapolis Colts,0.7255,Tampa Bay Buccaneers,1.028,Indianapolis Colts,0.42300000000000004,-1.0315000000000003,-1.334,Tampa Bay Buccaneers,0.30249999999999977,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,45.0,-155.0,130.0,Indianapolis Colts,Tampa Bay Buccaneers,-2.5,2.5,101,-122,-116,-104,1.028,-1.028,-0.42300000000000004,0.42300000000000004,0.4348,0.6078,0.5495,0.4975,0.5098,0.537,0.417,0.583,0.5248,0.4752,0.487,0.513,0.417,0.583,-0.083,0.083,0.02785,-0.004866666666666668,Indianapolis Colts,Tampa Bay Buccaneers,0,0,0,0,0,0,1,1,0,0,1,1,0,3.5,3.0,,,,,35,13,2023-11-26,TB @ IND,0.0,70.0,0.0,Dome,True,B.Mayfield,D.Jones,-1.54,-3.0,12.87,165.75,Med-Low,-11.0,8.0,45.1,44.0,12.87211625317947,29.0,62.0,0.5392,0.46,0.1012,0.0938,0.5074,0.4926,0.4696,0.5058
2023_12_NE_NYG,2023,13,2023-11-26,13:00,New England Patriots,New York Giants,Home,Mac Jones,Tommy DeVito,00-0036972,00-0038476,14,7,7,-7,8,-11,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,12,8,-11,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Indianapolis Colts,Washington Commanders,Gillette Stadium,FedExField,Los Angeles Chargers,Green Bay Packers,Gillette Stadium,MetLife Stadium,169,0,-169,169,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,-2.84,-1.995,-2.84,New England Patriots,0.8449999999999998,New England Patriots,0.8449999999999998,-1.995,-2.84,New England Patriots,0.8449999999999998,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.31,-6.47,-1.0605000000000002,-4.957,-1.0605000000000002,-4.957,0.9345,-2.117,-2.3755,-8.587,New England Patriots,3.8964999999999996,New England Patriots,3.8964999999999996,-1.0605000000000002,-4.957,New England Patriots,3.8964999999999996,Tie,0.0,New England Patriots,3.1599999999999997,-1.655,-3.235,New England Patriots,1.5799999999999998,New England Patriots,3.0515,New England Patriots,6.211499999999999,-0.7205000000000001,-5.352,New England Patriots,4.6315,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,36.5,180.0,-218.0,New England Patriots,New York Giants,4.5,-4.5,135,-164,208,-261,3.0515,-3.0515,6.211499999999999,-6.211499999999999,0.6855,0.3571,0.6212,0.4255,0.723,0.3247,0.6575,0.3425,0.5935,0.4065,0.6901,0.3099,0.6575,0.3425,0.1575,-0.1575,-0.15496666666666667,-0.22669999999999998,New England Patriots,New York Giants,0,0,0,0,0,0,1,1,0,0,1,1,0,1.5,0.5,,,43.0,6.0,36,13,2023-11-26,NE @ NYG,6.0,43.0,0.0,nfl_read_py Fallback,False,D.Maye,J.Dart,-0.9,-2.0,14.46,209.18,High,-11.0,10.0,41.66,41.0,13.150095484149476,26.0,59.0,0.5246,0.4744,0.0788,0.083,0.6132,0.3868,0.6346,0.3654
