Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2024_13_LA_NO,2024,14,2024-12-01,16:05,Los Angeles Rams,New Orleans Saints,Home,Matthew Stafford,Derek Carr,00-0026498,00-0031280,7,14,-7,7,-1,1,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,13,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Philadelphia Eagles,Cleveland Browns,SoFi Stadium,Caesars Superdome,Buffalo Bills,New York Giants,SoFi Stadium,MetLife Stadium,1673,0,-1673,1673,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,1.29,-6.145,1.29,-6.145,Los Angeles Rams,7.435,Los Angeles Rams,7.435,1.29,-6.145,Los Angeles Rams,7.435,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-1.197,-1.906,0.9769999999999999,-6.5489999999999995,0.9769999999999999,-6.5489999999999995,-0.31299999999999994,-0.4039999999999999,-1.51,-2.3099999999999996,Los Angeles Rams,7.526,Los Angeles Rams,7.526,0.9769999999999999,-6.5489999999999995,Los Angeles Rams,7.526,Tie,0.0,Los Angeles Rams,0.7089999999999999,-0.5985,-0.953,Los Angeles Rams,0.3544999999999999,Los Angeles Rams,0.09099999999999997,Los Angeles Rams,0.7999999999999996,-0.9115,-1.3569999999999998,Los Angeles Rams,0.4454999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,48.5,120.0,-142.0,Los Angeles Rams,New Orleans Saints,2.5,-2.5,-110,-110,101,-122,0.09099999999999997,-0.09099999999999997,0.7999999999999996,-0.7999999999999996,0.5868,0.4545,0.5238,0.5238,0.5495,0.4975,0.5635,0.4365,0.5,0.5,0.5248,0.4752,0.5635,0.4365,0.0635,-0.0635,,,25,14,2024-12-01,LA @ NO,0.0,70.0,0.0,Dome,True,f,Derek Carr,0.71,2.0,13.54,183.29,Med-High,-9.0,10.0,45.89,45.0,12.927522423388073,30.0,63.0,0.4788,0.52,0.0896,0.0828,0.5156,0.4844,0.4114,0.5886
2024_13_PHI_BAL,2024,14,2024-12-01,16:25,Philadelphia Eagles,Baltimore Ravens,Home,Jalen Hurts,Lamar Jackson,00-0036389,00-0034796,7,6,1,-1,12,5,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,13,12,5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Los Angeles Rams,Los Angeles Chargers,SoFi Stadium,SoFi Stadium,Carolina Panthers,New York Giants,Lincoln Financial Field,MetLife Stadium,89,0,-89,89,0.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,0.0,0.0,0.0,0,4.905,6.69,4.905,6.69,Baltimore Ravens,1.7850000000000001,Baltimore Ravens,1.7850000000000001,4.905,6.69,Baltimore Ravens,1.7850000000000001,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,3.625,8.055,4.208,7.0115,4.208,7.0115,-0.6970000000000001,0.3215,2.928000000000001,8.376499999999998,Baltimore Ravens,2.8034999999999997,Baltimore Ravens,2.8034999999999997,4.208,7.0115,Baltimore Ravens,2.8034999999999997,Tie,0.0,Baltimore Ravens,4.43,1.8125,4.0275,Baltimore Ravens,2.215,Baltimore Ravens,1.0185,Baltimore Ravens,5.4484999999999975,1.1155000000000004,4.348999999999999,Baltimore Ravens,3.233499999999999,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,50.0,-162.0,136.0,Baltimore Ravens,Philadelphia Eagles,-3.0,3.0,-122,101,-244,195,-1.0185,1.0185,-5.4484999999999975,5.4484999999999975,0.4237,0.6183,0.4975,0.5495,0.339,0.7093,0.4066,0.5934,0.4752,0.5248,0.3234,0.6766,0.4066,0.5934,-0.0934,0.0934,41.0,7.0,26,14,2024-12-01,PHI @ BAL,7.0,41.0,0.0,nfl_read_py Fallback,False,Jalen Hurts,o,-3.86,-6.0,14.39,206.97,High,-14.0,7.0,43.87,43.0,13.17114244698127,27.0,61.0,0.6074,0.3918,0.0822,0.0808,0.542,0.4194,0.303,0.664
2024_13_SF_BUF,2024,14,2024-12-01,20:20,San Francisco 49ers,Buffalo Bills,Home,Brock Purdy,Josh Allen,00-0037834,00-0034857,7,14,-7,7,-20,8,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,13,-20,8,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Green Bay Packers,Kansas City Chiefs,Lambeau Field,Highmark Stadium,Chicago Bears,Los Angeles Rams,Levi's Stadium,SoFi Stadium,2286,0,-2286,2286,-3.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-3.0,0.0,-3.0,0,3.325,4.795,3.325,4.795,Buffalo Bills,1.4699999999999998,Buffalo Bills,1.4699999999999998,3.325,4.795,Buffalo Bills,1.4699999999999998,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,5.335,5.126,2.7845,5.317500000000001,2.7845,5.317500000000001,-0.5405000000000002,0.5225,4.794499999999999,5.648500000000001,Buffalo Bills,2.533000000000001,Buffalo Bills,2.533000000000001,2.7845,5.317500000000001,Buffalo Bills,2.533000000000001,Tie,0.0,San Francisco 49ers,0.20899999999999963,2.6675,2.563,San Francisco 49ers,0.10449999999999982,Buffalo Bills,1.0630000000000002,Buffalo Bills,0.8540000000000019,2.127,3.0855000000000006,Buffalo Bills,0.9585000000000008,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,45.0,-340.0,270.0,Buffalo Bills,San Francisco 49ers,-6.5,6.5,-122,101,-122,101,-1.0630000000000002,1.0630000000000002,-0.8540000000000019,0.8540000000000019,0.2703,0.7727,0.4975,0.5495,0.4975,0.5495,0.2591,0.7409,0.4752,0.5248,0.4752,0.5248,0.2591,0.7409,-0.2409,0.2409,28.0,11.0,27,14,2024-12-01,SF @ BUF,11.0,28.0,0.0,nfl_read_py Fallback,False,Brock Purdy,Josh Allen,4.3,6.0,14.38,206.9,High,-7.0,14.0,44.34,44.0,13.035137483043298,28.0,61.0,0.3794,0.62,0.0802,0.0828,0.2536,0.7464,0.4506,0.5298
2024_13_CLE_DEN,2024,14,2024-12-02,20:15,Cleveland Browns,Denver Broncos,Home,Jameis Winston,Bo Nix,00-0031503,00-0039732,11,8,3,-3,4,-9,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,13,4,-9,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Pittsburgh Steelers,Las Vegas Raiders,FirstEnergy Stadium,Allegiant Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Empower Field at Mile High,1223,0,-1223,1223,2.0,0.0,America/New_York,America/Los_Angeles,2.0,-1.0,2.0,0.0,2.0,0,-4.705,2.05,-4.705,2.05,Denver Broncos,6.755,Denver Broncos,6.755,-4.705,2.05,Denver Broncos,6.755,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-4.391,1.583,-4.423500000000001,0.7944999999999998,-4.423500000000001,0.7944999999999998,0.2815,-1.2555,-4.109500000000001,0.3275000000000001,Denver Broncos,5.218,Denver Broncos,5.218,-4.423500000000001,0.7944999999999998,Denver Broncos,5.218,Tie,0.0,Denver Broncos,5.974,-2.1955,0.7915,Denver Broncos,2.987,Cleveland Browns,1.537,Denver Broncos,4.437000000000001,-1.9140000000000004,-0.46399999999999997,Denver Broncos,1.4500000000000004,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,41.5,-290.0,235.0,Denver Broncos,Cleveland Browns,-6.5,6.5,105,-128,-224,181,1.537,-1.537,-4.437000000000001,4.437000000000001,0.2985,0.7436,0.5614,0.4878,0.3559,0.6914,0.2864,0.7136,0.5351,0.4649,0.3398,0.6602,0.2864,0.7136,-0.2136,0.2136,48.0,4.0,28,14,2024-12-02,CLE @ DEN,4.0,48.0,0.0,nfl_read_py Fallback,False,t,Bo Nix,-13.44,-14.0,13.32,177.47,Medium,-22.0,-5.0,42.58,42.0,13.046734281615572,26.0,60.0,0.845,0.1542,0.0618,0.066,0.716,0.284,0.51,0.49
2024_14_GB_DET,2024,15,2024-12-05,20:15,Green Bay Packers,Detroit Lions,Home,Jordan Love,Jared Goff,00-0036264,00-0033106,7,7,0,0,9,-4,Ford Field,42.3395,-83.045,America/Detroit,False,False,14,9,-4,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Chicago Bears,Lambeau Field,Ford Field,Seattle Seahawks,Buffalo Bills,Lumen Field,Ford Field,292,0,-292,292,-1.0,0.0,America/Chicago,America/Detroit,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,4.305,3.535,4.305,Detroit Lions,0.7699999999999996,Detroit Lions,0.7699999999999996,3.535,4.305,Detroit Lions,0.7699999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.367,8.497,3.6170050000000002,3.2744949999999995,3.6170050000000002,3.2744949999999995,0.07430500000000002,-1.022805,0.522605,7.392895000000001,Green Bay Packers,0.34251000000000076,Green Bay Packers,0.34251000000000076,3.6170050000000002,3.2744949999999995,Green Bay Packers,0.34251000000000076,Tie,0.0,Detroit Lions,8.129999999999999,0.1835,4.2485,Detroit Lions,4.0649999999999995,Green Bay Packers,1.09711,Detroit Lions,6.870290000000001,0.298455,3.1850450000000006,Detroit Lions,2.8865900000000004,Different,Different,Same,Different,Different,Same,True,Away Team,Home Team,50.5,-135.0,114.0,Detroit Lions,Green Bay Packers,-2.5,2.5,101,-122,-319,249,1.09711,-1.09711,-6.870290000000001,6.870290000000001,0.4673,0.5745,0.5495,0.4975,0.2865,0.7613,0.4486,0.5514,0.5248,0.4752,0.2734,0.7266,0.4486,0.5514,-0.0514,0.0514,,,29,15,2024-12-05,GB @ DET,0.0,70.0,0.0,Dome,True,Jordan Love,Jared Goff,-1.01,-2.0,14.96,223.67,High,-11.0,10.0,55.94,55.0,14.325608202448999,38.0,74.0,0.5236,0.4754,0.0758,0.0764,0.4888,0.5112,0.632,0.368
2024_14_NYJ_MIA,2024,15,2024-12-08,13:00,New York Jets,Miami Dolphins,Home,Aaron Rodgers,Tua Tagovailoa,00-0023459,00-0036212,7,10,-3,3,8,5,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,14,8,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Seattle Seahawks,Green Bay Packers,MetLife Stadium,Lambeau Field,Jacksonville Jaguars,Houston Texans,TIAA Bank Field,NRG Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.802,0.201,-4.374685,2.2221850000000005,-4.374685,2.2221850000000005,-0.693535,1.606035,-2.475505,1.787005,Miami Dolphins,6.596870000000001,Miami Dolphins,6.596870000000001,-4.374685,2.2221850000000005,Miami Dolphins,6.596870000000001,Tie,0.0,Miami Dolphins,2.003,-0.901,0.1005,Miami Dolphins,1.0015,Miami Dolphins,2.29957,Miami Dolphins,4.26251,-1.58452,1.69652,Miami Dolphins,3.28104,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,40.5,-125.0,105.0,Miami Dolphins,New York Jets,-1.5,1.5,-142,117,-224,181,-2.29957,2.29957,-4.26251,4.26251,0.4878,0.5556,0.4608,0.5868,0.3559,0.6914,0.4675,0.5325,0.4399,0.5601,0.3398,0.6602,0.4675,0.5325,-0.0325,0.0325,77.0,12.0,30,15,2024-12-08,NYJ @ MIA,12.0,77.0,0.0,nfl_read_py Fallback,False,r,l,-1.0,-2.0,13.17,173.32,Medium,-10.0,9.0,37.88,37.0,11.86307998343342,23.0,54.0,0.5312,0.466,0.0896,0.0918,0.5126,0.4874,0.388,0.612
2024_14_ATL_MIN,2024,15,2024-12-08,13:00,Atlanta Falcons,Minnesota Vikings,Home,Kirk Cousins,Sam Darnold,00-0029604,00-0034869,7,7,0,0,6,11,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,14,6,11,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Los Angeles Chargers,Arizona Cardinals,Mercedes-Benz Stadium,U.S. Bank Stadium,Las Vegas Raiders,Chicago Bears,Allegiant Stadium,U.S. Bank Stadium,907,0,-907,907,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.075,4.188,0.359,-0.5899999999999999,0.359,-0.5899999999999999,1.069,-0.8599999999999999,-1.006,3.3279999999999994,Atlanta Falcons,0.9489999999999998,Atlanta Falcons,0.9489999999999998,0.359,-0.5899999999999999,Atlanta Falcons,0.9489999999999998,Tie,0.0,Minnesota Vikings,6.263,-1.0375,2.094,Minnesota Vikings,3.1315,Atlanta Falcons,1.9289999999999998,Minnesota Vikings,4.334,0.03149999999999997,1.2339999999999998,Minnesota Vikings,1.2024999999999997,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.5,-217.0,180.0,Minnesota Vikings,Atlanta Falcons,-4.5,4.5,108,-131,-224,181,1.9289999999999998,-1.9289999999999998,-4.334,4.334,0.3571,0.6845,0.5671,0.4808,0.3559,0.6914,0.3429,0.6571,0.5412,0.4588,0.3398,0.6602,0.3429,0.6571,-0.1571,0.1571,,,31,15,2024-12-08,ATL @ MIN,0.0,70.0,0.0,Dome,True,s,Sam Darnold,-6.41,-7.0,14.12,199.34,High,-17.0,4.0,50.23,50.0,13.25847157155314,33.0,67.0,0.6724,0.3264,0.0868,0.072,0.5626,0.4374,0.6774,0.3226
2024_14_NO_NYG,2024,15,2024-12-08,13:00,New Orleans Saints,New York Giants,Home,Derek Carr,Tommy DeVito,00-0031280,00-0038476,7,10,-3,3,-2,6,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,14,-2,6,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Los Angeles Rams,Dallas Cowboys,Caesars Superdome,AT&T Stadium,Washington Commanders,Baltimore Ravens,Caesars Superdome,MetLife Stadium,1169,0,-1169,1169,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-2.84,-6.145,-2.84,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-6.145,-2.84,New York Giants,3.3049999999999997,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.906,-5.833,-5.565999999999999,-3.3569999999999993,-5.565999999999999,-3.3569999999999993,0.579,-0.517,-1.327,-6.3500000000000005,New York Giants,2.2089999999999996,New York Giants,2.2089999999999996,-5.565999999999999,-3.3569999999999993,New York Giants,2.2089999999999996,Tie,0.0,New Orleans Saints,3.9270000000000005,-0.953,-2.9165,New Orleans Saints,1.9635000000000002,New Orleans Saints,1.096,New Orleans Saints,5.023000000000001,-0.374,-3.4335000000000004,New Orleans Saints,3.0595000000000003,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,45.0,-135.0,114.0,New York Giants,New Orleans Saints,-2.5,2.5,101,-122,188,-234,1.096,-1.096,5.023000000000001,-5.023000000000001,0.4673,0.5745,0.5495,0.4975,0.7006,0.3472,0.4486,0.5514,0.5248,0.4752,0.6686,0.3314,0.4486,0.5514,-0.0514,0.0514,54.0,13.0,32,15,2024-12-08,NO @ NYG,13.0,54.0,0.0,nfl_read_py Fallback,False,Derek Carr,s,10.57,11.0,13.2,174.11,Medium,3.0,20.0,42.62,42.0,12.221431326842831,27.0,59.0,0.199,0.7998,0.069,0.0604,0.1816,0.8184,0.3898,0.5914
2024_14_CAR_PHI,2024,15,2024-12-08,13:00,Carolina Panthers,Philadelphia Eagles,Home,Andy Dalton,Jalen Hurts,00-0027973,00-0036389,7,7,0,0,2,12,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,False,14,2,12,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tampa Bay Buccaneers,Baltimore Ravens,Bank of America Stadium,M&T Bank Stadium,Dallas Cowboys,Pittsburgh Steelers,Bank of America Stadium,Lincoln Financial Field,448,0,-448,448,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,4.905,-5.25,4.905,Philadelphia Eagles,10.155000000000001,Philadelphia Eagles,10.155000000000001,-5.25,4.905,Philadelphia Eagles,10.155000000000001,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-9.397,3.625,-3.5465000000000004,6.877000000000001,-3.5465000000000004,6.877000000000001,1.7035,1.9720000000000002,-7.6935,5.5969999999999995,Philadelphia Eagles,10.4235,Philadelphia Eagles,10.4235,-3.5465000000000004,6.877000000000001,Philadelphia Eagles,10.4235,Tie,0.0,Philadelphia Eagles,13.022,-4.6985,1.8125,Philadelphia Eagles,6.511,Philadelphia Eagles,0.2685000000000002,Philadelphia Eagles,13.2905,-2.995,3.7845,Philadelphia Eagles,6.7795000000000005,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,43.5,-270.0,220.0,Philadelphia Eagles,Carolina Panthers,-6.5,6.5,-116,-104,-819,539,-0.2685000000000002,0.2685000000000002,-13.2905,13.2905,0.3125,0.7297,0.5098,0.537,0.1565,0.8912,0.2998,0.7002,0.487,0.513,0.1494,0.8506,0.2998,0.7002,-0.2002,0.2002,55.0,16.0,33,15,2024-12-08,CAR @ PHI,16.0,55.0,0.0,nfl_read_py Fallback,False,Bryce Young,Jalen Hurts,-8.55,-10.0,13.71,188.09,Med-High,-18.0,1.0,38.59,38.0,12.57775194415893,23.0,55.0,0.7404,0.2592,0.0756,0.0776,0.6,0.4,0.3288,0.6712
2024_14_CLE_PIT,2024,15,2024-12-08,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Jameis Winston,Russell Wilson,00-0031503,00-0029263,6,7,-1,1,3,-2,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,True,14,3,-2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Denver Broncos,Cincinnati Bengals,Empower Field at Mile High,Paycor Stadium,Kansas City Chiefs,Philadelphia Eagles,FirstEnergy Stadium,Lincoln Financial Field,114,0,-114,114,0.0,0.0,America/Denver,America/New_York,-2.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,Yes,1,No,0.0,0.0,-4.391,1.787,-4.769075,0.564575,-4.769075,0.564575,-0.10547499999999996,1.170975,-4.4346950000000005,2.896195,Pittsburgh Steelers,5.3336500000000004,Pittsburgh Steelers,5.3336500000000004,-4.769075,0.564575,Pittsburgh Steelers,5.3336500000000004,Tie,0.0,Pittsburgh Steelers,6.178,-2.1955,0.8935,Pittsburgh Steelers,3.089,Pittsburgh Steelers,1.27645,Pittsburgh Steelers,7.33089,-2.2700850000000004,2.033585,Pittsburgh Steelers,4.30367,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,39.5,-256.0,210.0,Pittsburgh Steelers,Cleveland Browns,-6.0,6.0,-128,105,-346,268,-1.27645,1.27645,-7.33089,7.33089,0.3226,0.7191,0.4878,0.5614,0.2717,0.7758,0.3097,0.6903,0.4649,0.5351,0.2594,0.7406,0.3097,0.6903,-0.1903,0.1903,49.0,12.0,34,15,2024-12-08,CLE @ PIT,12.0,49.0,0.0,nfl_read_py Fallback,False,t,s,-12.43,-13.0,13.09,171.33,Medium,-21.0,-5.0,41.61,41.0,12.813857621709001,26.0,58.0,0.8304,0.169,0.0636,0.0644,0.701,0.2694,0.5514,0.4486
