Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2021_09_TEN_LA,2021,9,2021-11-07,20:20,Tennessee Titans,Los Angeles Rams,Home,Ryan Tannehill,Matthew Stafford,00-0029701,00-0026498,7,7,0,0,-4,3,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,9,-4,3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Houston Texans,Lucas Oil Stadium,NRG Stadium,New Orleans Saints,San Francisco 49ers,Nissan Stadium,Levi's Stadium,1783,0,-1783,1783,2.0,0.0,America/Indiana/Indianapolis,America/Chicago,3.0,2.0,2.0,0.0,2.0,0,-4.36,1.29,-4.36,1.29,Los Angeles Rams,5.65,Los Angeles Rams,5.65,-4.36,1.29,Los Angeles Rams,5.65,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,1.665,3.822,-2.8940000000000006,0.728,-2.8940000000000006,0.728,1.466,-0.5619999999999999,3.1310000000000002,3.26,Los Angeles Rams,3.6220000000000008,Los Angeles Rams,3.6220000000000008,-2.8940000000000006,0.728,Los Angeles Rams,3.6220000000000008,Tie,0.0,Los Angeles Rams,2.157,0.8325,1.911,Los Angeles Rams,1.0785,Tennessee Titans,2.028,Los Angeles Rams,0.12899999999999956,2.2985,1.349,Tennessee Titans,0.9495000000000002,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,53.5,-350.0,296.0,Los Angeles Rams,Tennessee Titans,-7.0,7.0,108,-131,-110,-110,2.028,-2.028,-0.12899999999999956,0.12899999999999956,0.2525,0.7778,0.5671,0.4808,0.5238,0.5238,0.2451,0.7549,0.5412,0.4588,0.5,0.5,0.2451,0.7549,-0.2549,0.2549,0.03301250000000001,0.14162499999999995,Los Angeles Rams,Tennessee Titans,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,4.0,,,,,27,9,2021-11-07,TEN @ LA,0.0,70.0,0.0,Dome,True,C.Ward,M.Stafford,-12.86,-13.0,13.07,170.77,Medium,-21.0,-5.0,48.06,47.0,13.246632934327854,32.0,65.0,0.842,0.158,0.0578,0.057,0.6726,0.2884,0.3276,0.6724
2021_09_CHI_PIT,2021,9,2021-11-08,20:15,Chicago Bears,Pittsburgh Steelers,Home,Justin Fields,Ben Roethlisberger,00-0036945,00-0022924,8,8,0,0,-2,2,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,9,-2,2,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,San Francisco 49ers,Cleveland Browns,Soldier Field,FirstEnergy Stadium,Baltimore Ravens,Detroit Lions,Soldier Field,Acrisure Stadium,407,0,-407,407,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,-0.565,-1.575,-0.565,Pittsburgh Steelers,1.01,Pittsburgh Steelers,1.01,-1.575,-0.565,Pittsburgh Steelers,1.01,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.472,-0.768,-1.9385,0.7440000000000001,-1.9385,0.7440000000000001,-0.3635,1.3090000000000002,-1.8355000000000001,0.541,Pittsburgh Steelers,2.6825,Pittsburgh Steelers,2.6825,-1.9385,0.7440000000000001,Pittsburgh Steelers,2.6825,Tie,0.0,Pittsburgh Steelers,0.704,-0.736,-0.384,Pittsburgh Steelers,0.352,Pittsburgh Steelers,1.6725,Pittsburgh Steelers,2.3765,-1.0995000000000001,0.925,Pittsburgh Steelers,2.0245,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,40.0,-306.0,263.0,Pittsburgh Steelers,Chicago Bears,-7.0,7.0,-128,105,-142,117,-1.6725,1.6725,-2.3765,2.3765,0.2755,0.7537,0.4878,0.5614,0.4608,0.5868,0.2677,0.7323,0.4649,0.5351,0.4399,0.5601,0.2677,0.7323,-0.2323,0.2323,-0.0951875,-0.07461111111111111,Pittsburgh Steelers,Chicago Bears,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5,1.5,,,55.0,7.0,28,9,2021-11-08,CHI @ PIT,7.0,55.0,0.0,nfl_read_py Fallback,False,C.Williams,A.Rodgers,-5.14,-6.0,12.76,162.9,Med-Low,-14.0,5.0,42.64,42.0,12.315103279865692,27.0,59.0,0.6574,0.3416,0.078,0.0842,0.4456,0.5064,0.5414,0.4216
2021_10_BAL_MIA,2021,10,2021-11-11,20:20,Baltimore Ravens,Miami Dolphins,Home,Lamar Jackson,Jacoby Brissett,00-0034796,00-0033119,4,4,0,0,6,-13,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,10,6,-13,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Minnesota Vikings,Houston Texans,M&T Bank Stadium,Hard Rock Stadium,Chicago Bears,New York Jets,Soldier Field,MetLife Stadium,943,0,-943,943,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,6.69,0.66,6.69,0.66,Baltimore Ravens,6.03,Baltimore Ravens,6.03,6.69,0.66,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.155,-4.263,6.8185,1.1645,6.8185,1.1645,0.12850000000000003,0.5045000000000001,3.2835,-3.7585,Baltimore Ravens,5.654,Baltimore Ravens,5.654,6.8185,1.1645,Baltimore Ravens,5.654,Tie,0.0,Baltimore Ravens,7.417999999999999,1.5775,-2.1315,Baltimore Ravens,3.7089999999999996,Miami Dolphins,0.376,Baltimore Ravens,7.042,1.706,-1.627,Baltimore Ravens,3.333,Different,Same,Different,Same,Different,Same,True,Home Team,Away Team,46.5,326.0,-390.0,Baltimore Ravens,Miami Dolphins,8.5,-8.5,-116,-104,249,-319,-0.376,0.376,7.042,-7.042,0.7959,0.2347,0.5098,0.537,0.7613,0.2865,0.7722,0.2278,0.487,0.513,0.7266,0.2734,0.7722,0.2278,0.2722,-0.2722,-0.04204999999999999,0.05984285714285715,Baltimore Ravens,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,,,77.0,4.0,29,10,2021-11-11,BAL @ MIA,4.0,77.0,0.0,nfl_read_py Fallback,False,T.Huntley,T.Tagovailoa,-4.13,-5.0,13.52,182.69,Med-High,-14.0,6.0,44.05,43.0,12.658391111555474,29.0,61.0,0.62,0.3798,0.0826,0.0758,0.804,0.196,0.4092,0.5908
2021_10_ATL_DAL,2021,10,2021-11-14,13:00,Atlanta Falcons,Dallas Cowboys,Home,Matt Ryan,Dak Prescott,00-0026143,00-0033077,7,7,0,0,1,-1,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,10,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,New Orleans Saints,Denver Broncos,Caesars Superdome,AT&T Stadium,New England Patriots,Kansas City Chiefs,Mercedes-Benz Stadium,GEHA Field at Arrowhead Stadium,736,0,-736,736,1.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-0.71,-0.615,-0.71,-0.615,Dallas Cowboys,0.09499999999999997,Dallas Cowboys,0.09499999999999997,-0.71,-0.615,Dallas Cowboys,0.09499999999999997,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.812,4.692,0.03400000000000003,-0.675,0.03400000000000003,-0.675,0.744,-0.060000000000000005,-5.0680000000000005,4.632000000000001,Atlanta Falcons,0.7090000000000001,Atlanta Falcons,0.7090000000000001,0.03400000000000003,-0.675,Atlanta Falcons,0.7090000000000001,Tie,0.0,Dallas Cowboys,10.504000000000001,-2.906,2.346,Dallas Cowboys,5.252000000000001,Atlanta Falcons,0.804,Dallas Cowboys,9.700000000000001,-2.1620000000000004,2.2860000000000005,Dallas Cowboys,4.448,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,55.0,-392.0,328.0,Dallas Cowboys,Atlanta Falcons,-8.0,8.0,101,-122,-436,327,0.804,-0.804,-9.700000000000001,9.700000000000001,0.2336,0.7967,0.5495,0.4975,0.2342,0.8134,0.2268,0.7732,0.5248,0.4752,0.2235,0.7765,0.2268,0.7732,-0.2732,0.2732,-0.13965,0.151525,Dallas Cowboys,Atlanta Falcons,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,4.0,,,,,30,10,2021-11-14,ATL @ DAL,0.0,70.0,0.0,Dome,True,K.Cousins,D.Prescott,-7.82,-8.0,13.36,178.58,Medium,-17.0,2.0,56.25,56.0,14.256975363284523,38.900000000000034,75.0,0.7226,0.2764,0.0776,0.0724,0.4894,0.4896,0.5088,0.468
2021_10_JAX_IND,2021,10,2021-11-14,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Carson Wentz,00-0036971,00-0032950,7,10,-3,3,8,-5,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,10,8,-5,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Buffalo Bills,New York Jets,TIAA Bank Field,Lucas Oil Stadium,San Francisco 49ers,Buffalo Bills,TIAA Bank Field,Highmark Stadium,699,0,-699,699,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-9.842,1.814,-0.8145849999999999,-2.9299150000000003,-0.8145849999999999,-2.9299150000000003,1.014815,-0.669315,-8.710625,1.0281250000000002,Jacksonville Jaguars,2.11533,Jacksonville Jaguars,2.11533,-0.8145849999999999,-2.9299150000000003,Jacksonville Jaguars,2.11533,Tie,0.0,Indianapolis Colts,11.656,-4.921,0.907,Indianapolis Colts,5.828,Jacksonville Jaguars,1.6841300000000001,Indianapolis Colts,9.73875,-3.847905,0.1794050000000001,Indianapolis Colts,4.02731,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,47.5,-434.0,358.0,Indianapolis Colts,Jacksonville Jaguars,-10.5,10.5,105,-128,-436,327,1.6841300000000001,-1.6841300000000001,-9.73875,9.73875,0.2183,0.8127,0.5614,0.4878,0.2342,0.8134,0.2118,0.7882,0.5351,0.4649,0.2235,0.7765,0.2118,0.7882,-0.2882,0.2882,-0.18358750000000001,0.07247142857142859,Indianapolis Colts,Jacksonville Jaguars,0,0,0,0,0,0,0,1,0,0,0,1,1,0.5,3.0,,,,,31,10,2021-11-14,JAX @ IND,0.0,70.0,0.0,Dome,True,T.Lawrence,D.Jones,-11.83,-12.0,13.36,178.49,Medium,-21.0,-4.0,47.33,47.0,13.168674437364128,31.0,64.0,0.8084,0.1908,0.0584,0.0686,0.548,0.452,0.4728,0.5272
2021_10_CLE_NE,2021,10,2021-11-14,13:00,Cleveland Browns,New England Patriots,Home,Baker Mayfield,Mac Jones,00-0034855,00-0036972,7,7,0,0,-3,-14,Gillette Stadium,42.0628,-71.2687,America/New_York,False,True,10,-3,-14,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Cincinnati Bengals,Carolina Panthers,Paycor Stadium,Bank of America Stadium,Detroit Lions,Atlanta Falcons,FirstEnergy Stadium,Mercedes-Benz Stadium,538,0,-538,538,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-1.995,-4.705,-1.995,New England Patriots,2.71,New England Patriots,2.71,-4.705,-1.995,New England Patriots,2.71,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.152,-0.537,-4.998500000000001,-2.7045000000000003,-4.998500000000001,-2.7045000000000003,-0.2935,-0.7095,2.8585000000000003,-1.2465000000000002,New England Patriots,2.2940000000000005,New England Patriots,2.2940000000000005,-4.998500000000001,-2.7045000000000003,New England Patriots,2.2940000000000005,Tie,0.0,Cleveland Browns,3.689,1.576,-0.2685,Cleveland Browns,1.8445,Cleveland Browns,0.41600000000000004,Cleveland Browns,4.105,1.2825000000000002,-0.9780000000000001,Cleveland Browns,2.2605000000000004,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,45.5,-132.0,119.0,New England Patriots,Cleveland Browns,-2.5,2.5,-104,-116,171,-211,0.41600000000000004,-0.41600000000000004,4.105,-4.105,0.4566,0.569,0.537,0.5098,0.6785,0.369,0.4452,0.5548,0.513,0.487,0.6477,0.3523,0.4452,0.5548,-0.0548,0.0548,0.02561428571428572,0.13585714285714284,New England Patriots,Cleveland Browns,0,0,0,0,0,0,1,0,0,0,1,0,0,2.5,3.5,,,48.0,6.0,32,10,2021-11-14,CLE @ NE,6.0,48.0,0.0,nfl_read_py Fallback,False,D.Gabriel,D.Maye,0.37,1.0,14.75,217.46,High,-10.0,11.0,49.21,49.0,13.615525067531289,32.0,67.0,0.4956,0.5038,0.0794,0.0766,0.4642,0.5358,0.593,0.407
2021_10_BUF_NYJ,2021,10,2021-11-14,13:00,Buffalo Bills,New York Jets,Home,Josh Allen,Mike White,00-0034857,00-0034401,7,10,-3,3,-3,10,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,10,-3,10,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Jacksonville Jaguars,Indianapolis Colts,TIAA Bank Field,Lucas Oil Stadium,Indianapolis Colts,Miami Dolphins,Highmark Stadium,MetLife Stadium,278,0,-278,278,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,4.795,-3.725,4.795,-3.725,Buffalo Bills,8.52,Buffalo Bills,8.52,4.795,-3.725,Buffalo Bills,8.52,0.0,0,No,No,No,No,No,1,No,0.0,0.0,7.849,-12.099,4.753195,-2.038695,4.753195,-2.038695,0.043395000000000024,1.601105,7.692915,-10.298415,Buffalo Bills,6.79189,Buffalo Bills,6.79189,4.753195,-2.038695,Buffalo Bills,6.79189,Tie,0.0,Buffalo Bills,19.948,3.9245,-6.0495,Buffalo Bills,9.974,New York Jets,1.55771,Buffalo Bills,17.99133,3.8681550000000002,-4.348655,Buffalo Bills,8.21681,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,47.0,527.0,-685.0,Buffalo Bills,New York Jets,13.0,-13.0,-128,105,986,-2149,-1.55771,1.55771,17.99133,-17.99133,0.8726,0.1595,0.4878,0.5614,0.9555,0.0921,0.8455,0.1545,0.4649,0.5351,0.9121,0.0879,0.8455,0.1545,0.3455,-0.3455,0.18905,-0.18597499999999997,Buffalo Bills,New York Jets,1,0,0,0,0,0,0,0,1,0,0,0,1,4.5,0.5,,,47.0,4.0,33,10,2021-11-14,BUF @ NYJ,4.0,47.0,0.0,nfl_read_py Fallback,False,J.Allen,J.Fields,20.08,20.0,12.92,166.99,Med-Low,12.0,29.0,46.72,46.0,12.435708316306943,31.0,63.0,0.0636,0.9362,0.0316,0.0312,0.2582,0.7036,0.4526,0.5106
2021_10_DET_PIT,2021,10,2021-11-14,13:00,Detroit Lions,Pittsburgh Steelers,Home,Jared Goff,Mason Rudolph,00-0033106,00-0034771,14,6,8,-8,7,-6,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,10,7,-6,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Philadelphia Eagles,Chicago Bears,Ford Field,Acrisure Stadium,Cleveland Browns,Los Angeles Chargers,FirstEnergy Stadium,SoFi Stadium,204,0,-204,204,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,-0.565,4.305,-0.565,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,4.305,-0.565,Detroit Lions,4.869999999999999,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-8.399,-0.768,6.088999999999999,-0.2809999999999999,6.088999999999999,-0.2809999999999999,1.7839999999999998,0.28400000000000003,-6.615,-0.48399999999999976,Detroit Lions,6.369999999999998,Detroit Lions,6.369999999999998,6.088999999999999,-0.2809999999999999,Detroit Lions,6.369999999999998,Tie,0.0,Pittsburgh Steelers,7.630999999999999,-4.1995,-0.384,Pittsburgh Steelers,3.8154999999999997,Detroit Lions,1.4999999999999998,Pittsburgh Steelers,6.131,-2.4155,-0.09999999999999987,Pittsburgh Steelers,2.3155,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.0,-359.0,303.0,Pittsburgh Steelers,Detroit Lions,-9.0,9.0,105,-128,-261,208,1.4999999999999998,-1.4999999999999998,-6.131,6.131,0.2481,0.7821,0.5614,0.4878,0.3247,0.723,0.2408,0.7592,0.5351,0.4649,0.3099,0.6901,0.2408,0.7592,-0.2592,0.2592,-0.24376250000000002,-0.11633750000000001,Pittsburgh Steelers,Detroit Lions,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.5,,,37.0,12.0,34,10,2021-11-14,DET @ PIT,12.0,37.0,0.0,nfl_read_py Fallback,False,J.Goff,A.Rodgers,-2.43,-3.0,13.26,175.95,Medium,-12.0,7.0,48.06,47.0,13.490362493871066,31.0,66.0,0.583,0.4164,0.0964,0.0942,0.315,0.661,0.6056,0.3464
2021_10_NO_TEN,2021,10,2021-11-14,13:00,New Orleans Saints,Tennessee Titans,Home,Trevor Siemian,Ryan Tannehill,00-0032156,00-0029701,7,7,0,0,6,-4,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,10,6,-4,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Atlanta Falcons,Los Angeles Rams,Caesars Superdome,SoFi Stadium,Philadelphia Eagles,Houston Texans,Lincoln Financial Field,Nissan Stadium,470,0,-470,470,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.869,1.665,-4.866,-6.226000000000001,-4.866,-6.226000000000001,1.279,-1.8659999999999999,5.148000000000001,-0.20099999999999985,New Orleans Saints,1.3600000000000012,New Orleans Saints,1.3600000000000012,-4.866,-6.226000000000001,New Orleans Saints,1.3600000000000012,Tie,0.0,New Orleans Saints,2.204,1.9345,0.8325,New Orleans Saints,1.102,New Orleans Saints,3.1449999999999996,New Orleans Saints,5.349,3.2135000000000002,-1.0334999999999999,New Orleans Saints,4.247,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,44.0,-147.0,133.0,Tennessee Titans,New Orleans Saints,-3.0,3.0,135,-164,195,-244,3.1449999999999996,-3.1449999999999996,5.349,-5.349,0.4292,0.5951,0.6212,0.4255,0.7093,0.339,0.419,0.581,0.5935,0.4065,0.6766,0.3234,0.419,0.581,-0.081,0.081,-0.047287499999999996,0.02615714285714286,Tennessee Titans,New Orleans Saints,0,0,1,0,0,0,0,1,1,0,0,1,0,2.0,2.5,,,53.0,12.0,35,10,2021-11-14,NO @ TEN,12.0,53.0,0.0,nfl_read_py Fallback,False,S.Rattler,C.Ward,4.77,6.0,13.42,180.15,Med-High,-5.0,14.0,40.84,40.0,12.437005330075085,25.0,57.0,0.3572,0.6416,0.088,0.0808,0.283,0.6772,0.3632,0.6006
2021_10_TB_WAS,2021,10,2021-11-14,13:00,Tampa Bay Buccaneers,Washington Commanders,Home,Tom Brady,Taylor Heinicke,00-0019596,00-0031800,14,14,0,0,7,0,FedExField,38.9077,-76.8645,America/New_York,False,False,10,7,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,New Orleans Saints,Denver Broncos,Caesars Superdome,Empower Field at Mile High,New York Giants,Carolina Panthers,Raymond James Stadium,Bank of America Stadium,821,0,-821,821,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,1.025,1.45,1.025,1.45,Washington Commanders,0.42500000000000004,Washington Commanders,0.42500000000000004,1.025,1.45,Washington Commanders,0.42500000000000004,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.579,-2.649,3.2415000000000003,0.8969999999999999,3.2415000000000003,0.8969999999999999,2.2165,-0.553,7.7955,-3.202,Tampa Bay Buccaneers,2.3445000000000005,Tampa Bay Buccaneers,2.3445000000000005,3.2415000000000003,0.8969999999999999,Tampa Bay Buccaneers,2.3445000000000005,Tie,0.0,Tampa Bay Buccaneers,8.228,2.7895,-1.3245,Tampa Bay Buccaneers,4.114,Tampa Bay Buccaneers,2.7695,Tampa Bay Buccaneers,10.997499999999999,5.006,-1.8775,Tampa Bay Buccaneers,6.8835,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,51.0,359.0,-435.0,Tampa Bay Buccaneers,Washington Commanders,10.0,-10.0,135,-164,406,-567,2.7695,-2.7695,10.997499999999999,-10.997499999999999,0.8131,0.2179,0.6212,0.4255,0.8501,0.1976,0.7887,0.2113,0.5935,0.4065,0.8114,0.1886,0.7887,0.2113,0.2887,-0.2887,0.263875,-0.10247499999999998,Tampa Bay Buccaneers,Washington Commanders,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.5,,,47.0,8.0,36,10,2021-11-14,TB @ WAS,8.0,47.0,0.0,nfl_read_py Fallback,False,B.Mayfield,M.Mariota,5.14,6.0,13.43,180.31,Med-High,-5.0,14.0,53.01,53.0,13.778080756835053,36.0,71.0,0.3486,0.6508,0.087,0.087,0.6094,0.3464,0.5226,0.4382
