Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_06_CAR_MIA,2023,6,2023-10-15,13:00,Carolina Panthers,Miami Dolphins,Home,Bryce Young,Tua Tagovailoa,00-0039150,00-0036212,7,7,0,0,-4,1,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,6,-4,1,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Detroit Lions,New York Giants,Ford Field,Hard Rock Stadium,Houston Texans,Philadelphia Eagles,Bank of America Stadium,Lincoln Financial Field,641,0,-641,641,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,0.66,-5.25,0.66,Miami Dolphins,5.91,Miami Dolphins,5.91,-5.25,0.66,Miami Dolphins,5.91,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.472,2.439,-3.8465000000000003,1.8645,-3.8465000000000003,1.8645,1.4035,1.2045000000000001,-2.0685000000000002,3.6435,Miami Dolphins,5.711,Miami Dolphins,5.711,-3.8465000000000003,1.8645,Miami Dolphins,5.711,Tie,0.0,Miami Dolphins,5.911,-1.736,1.2195,Miami Dolphins,2.9555,Carolina Panthers,0.19899999999999984,Miami Dolphins,5.712,-0.33250000000000013,2.424,Miami Dolphins,2.7565,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-1100.0,700.0,Miami Dolphins,Carolina Panthers,-14.0,14.0,-110,-110,-244,195,0.19899999999999984,-0.19899999999999984,-5.712,5.712,0.125,0.9167,0.5238,0.5238,0.339,0.7093,0.12,0.88,0.5,0.5,0.3234,0.6766,0.12,0.88,-0.38,0.38,-0.14020000000000002,0.14285454545454546,Miami Dolphins,Carolina Panthers,0,1,0,0,0,1,1,0,0,1,1,1,0,1.0,4.5,,,87.0,12.0,54,6,2023-10-15,CAR @ MIA,12.0,87.0,0.0,nfl_read_py Fallback,False,B.Young,T.Tagovailoa,-11.44,-12.0,12.83,164.51,Med-Low,-20.0,-4.0,44.32,44.0,12.759250861101027,29.0,61.0,0.8176,0.1818,0.0606,0.0698,0.4072,0.5544,0.377,0.623
2023_06_NE_LV,2023,6,2023-10-15,16:05,New England Patriots,Las Vegas Raiders,Home,Mac Jones,Jimmy Garoppolo,00-0036972,00-0031345,7,6,1,-1,1,-2,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,6,1,-2,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,New Orleans Saints,Green Bay Packers,Gillette Stadium,Allegiant Stadium,Buffalo Bills,Chicago Bears,Gillette Stadium,Soldier Field,2361,0,-2361,2361,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.995,-2.35,-1.995,-2.35,New England Patriots,0.355,New England Patriots,0.355,-1.995,-2.35,New England Patriots,0.355,-0.22499999999999998,0,No,No,No,No,No,0,Yes,0.0,0.0,-0.333,-2.337,-1.8605,-2.5215,-1.8605,-2.5215,0.1345,-0.1715,-0.19850000000000007,-2.5085,New England Patriots,0.661,New England Patriots,0.661,-1.8605,-2.5215,New England Patriots,0.661,Tie,0.0,New England Patriots,2.004,-0.1665,-1.1685,New England Patriots,1.002,New England Patriots,0.30600000000000005,New England Patriots,2.31,-0.03200000000000003,-1.34,New England Patriots,1.308,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,-148.0,124.0,Las Vegas Raiders,New England Patriots,-3.0,3.0,-104,-116,117,-142,0.30600000000000005,-0.30600000000000005,2.31,-2.31,0.4464,0.5968,0.537,0.5098,0.5868,0.4608,0.4279,0.5721,0.513,0.487,0.5601,0.4399,0.4279,0.5721,-0.0721,0.0721,-0.11205454545454546,-0.09593636363636363,Las Vegas Raiders,New England Patriots,0,0,0,0,0,0,1,1,0,0,1,1,0,1.5,1.5,,,,,55,6,2023-10-15,NE @ LV,0.0,70.0,0.0,Dome,True,D.Maye,G.Smith,-4.92,-6.0,13.09,171.47,Medium,-14.0,5.0,40.1,40.0,12.690555308527983,23.0,57.0,0.651,0.3478,0.0854,0.0822,0.56,0.3878,0.4332,0.5668
2023_06_ARI_LA,2023,6,2023-10-15,16:25,Arizona Cardinals,Los Angeles Rams,Home,Joshua Dobbs,Matthew Stafford,00-0033949,00-0026498,7,7,0,0,-3,-1,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,6,-3,-1,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Cincinnati Bengals,Philadelphia Eagles,State Farm Stadium,SoFi Stadium,Seattle Seahawks,Pittsburgh Steelers,Lumen Field,SoFi Stadium,350,0,-350,350,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,0.075,1.29,0.075,1.29,Los Angeles Rams,1.215,Los Angeles Rams,1.215,0.075,1.29,Los Angeles Rams,1.215,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.59,0.125,0.913605,0.531895,0.913605,0.531895,0.8264549999999999,-0.745955,-3.716395,-0.6681050000000001,Arizona Cardinals,0.38171,Arizona Cardinals,0.38171,0.913605,0.531895,Arizona Cardinals,0.38171,Tie,0.0,Los Angeles Rams,4.715,-2.295,0.0625,Los Angeles Rams,2.3575,Arizona Cardinals,1.57241,Los Angeles Rams,3.0482899999999997,-1.44497,-0.70703,Los Angeles Rams,0.73794,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,48.0,-340.0,270.0,Los Angeles Rams,Arizona Cardinals,-7.0,7.0,105,-128,-164,135,1.57241,-1.57241,-3.0482899999999997,3.0482899999999997,0.2703,0.7727,0.5614,0.4878,0.4255,0.6212,0.2591,0.7409,0.5351,0.4649,0.4065,0.5935,0.2591,0.7409,-0.2409,0.2409,-0.2368636363636364,0.015136363636363632,Los Angeles Rams,Arizona Cardinals,0,0,0,0,0,1,1,0,0,0,1,1,1,0.0,3.0,,,,,56,6,2023-10-15,ARI @ LA,0.0,70.0,0.0,Dome,True,K.Murray,M.Stafford,-7.08,-7.0,13.45,180.87,Med-High,-17.0,3.0,52.41,52.0,13.376619035741635,36.0,70.0,0.699,0.3004,0.081,0.077,0.4972,0.4538,0.6066,0.3742
2023_06_PHI_NYJ,2023,6,2023-10-15,16:25,Philadelphia Eagles,New York Jets,Home,Jalen Hurts,Zach Wilson,00-0036389,00-0037013,7,7,0,0,2,-1,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,6,2,-1,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Los Angeles Rams,Denver Broncos,SoFi Stadium,Empower Field at Mile High,Miami Dolphins,New York Giants,Lincoln Financial Field,MetLife Stadium,85,0,-85,85,0.0,0.0,America/Los_Angeles,America/Denver,-3.0,-2.0,0.0,0.0,0.0,0,4.905,-3.725,4.905,-3.725,Philadelphia Eagles,8.63,Philadelphia Eagles,8.63,4.905,-3.725,Philadelphia Eagles,8.63,0.0,0,No,No,No,No,No,0,No,0.0,0.0,7.092,-2.467,3.633,-2.883,3.633,-2.883,-1.272,0.842,5.819999999999999,-1.625,Philadelphia Eagles,6.516,Philadelphia Eagles,6.516,3.633,-2.883,Philadelphia Eagles,6.516,Tie,0.0,Philadelphia Eagles,9.559,3.546,-1.2335,Philadelphia Eagles,4.7795,New York Jets,2.114,Philadelphia Eagles,7.444999999999999,2.2739999999999996,-0.3915,Philadelphia Eagles,2.6654999999999998,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,43.0,245.0,-305.0,Philadelphia Eagles,New York Jets,6.5,-6.5,-131,108,268,-346,-2.114,2.114,7.444999999999999,-7.444999999999999,0.7531,0.2899,0.4808,0.5671,0.7758,0.2717,0.7221,0.2779,0.4588,0.5412,0.7406,0.2594,0.7221,0.2779,0.2221,-0.2221,0.11716363636363636,-0.10515454545454544,Philadelphia Eagles,New York Jets,0,0,0,1,1,1,0,0,0,1,1,1,0,4.0,1.5,,,59.0,11.0,57,6,2023-10-15,PHI @ NYJ,11.0,59.0,0.0,nfl_read_py Fallback,False,J.Hurts,T.Taylor,3.99,6.0,13.92,193.64,Med-High,-7.0,14.0,44.85,45.0,12.641423217193198,29.0,61.0,0.3762,0.6228,0.0804,0.081,0.5282,0.4718,0.5206,0.4354
2023_06_DET_TB,2023,6,2023-10-15,16:25,Detroit Lions,Tampa Bay Buccaneers,Home,Jared Goff,Baker Mayfield,00-0033106,00-0034855,7,14,-7,7,-1,3,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,6,-1,3,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Carolina Panthers,New Orleans Saints,Ford Field,Caesars Superdome,Baltimore Ravens,Atlanta Falcons,M&T Bank Stadium,Raymond James Stadium,992,0,-992,992,0.0,0.0,America/Detroit,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,1.025,4.305,1.025,Detroit Lions,3.28,Detroit Lions,3.28,4.305,1.025,Detroit Lions,3.28,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.096,-1.904,4.564,-0.16650000000000031,4.564,-0.16650000000000031,0.2589999999999999,-1.1915,0.3549999999999999,-3.0955000000000004,Detroit Lions,4.7305,Detroit Lions,4.7305,4.564,-0.16650000000000031,Detroit Lions,4.7305,Tie,0.0,Detroit Lions,2.0,0.048,-0.952,Detroit Lions,1.0,Detroit Lions,1.4505,Detroit Lions,3.4505000000000003,0.30699999999999994,-2.1435000000000004,Detroit Lions,2.4505000000000003,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,43.5,136.0,-162.0,Detroit Lions,Tampa Bay Buccaneers,3.0,-3.0,105,-128,156,-191,1.4505,-1.4505,3.4505000000000003,-3.4505000000000003,0.6183,0.4237,0.5614,0.4878,0.6564,0.3906,0.5934,0.4066,0.5351,0.4649,0.6269,0.3731,0.5934,0.4066,0.0934,-0.0934,0.11300000000000003,-0.04299166666666666,Detroit Lions,Tampa Bay Buccaneers,1,0,0,0,1,0,0,1,1,0,1,1,0,4.0,2.0,,,77.0,13.0,58,6,2023-10-15,DET @ TB,13.0,77.0,0.0,nfl_read_py Fallback,False,J.Goff,B.Mayfield,7.61,8.0,13.19,173.94,Medium,-2.0,16.0,56.2,56.0,14.191123900505975,38.0,75.0,0.2824,0.7174,0.0744,0.0784,0.3188,0.6406,0.7994,0.2006
2023_06_NYG_BUF,2023,6,2023-10-15,20:20,New York Giants,Buffalo Bills,Home,Tyrod Taylor,Josh Allen,00-0028118,00-0034857,7,7,0,0,2,-1,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,6,2,-1,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Miami Dolphins,Jacksonville Jaguars,Hard Rock Stadium,Highmark Stadium,Washington Commanders,New England Patriots,MetLife Stadium,Gillette Stadium,278,0,-278,278,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,4.795,-2.84,4.795,Buffalo Bills,7.635,Buffalo Bills,7.635,-2.84,4.795,Buffalo Bills,7.635,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.472,7.027,-1.6979999999999997,4.3425,-1.6979999999999997,4.3425,1.1420000000000001,-0.4525,-2.33,6.5745000000000005,Buffalo Bills,6.0405,Buffalo Bills,6.0405,-1.6979999999999997,4.3425,Buffalo Bills,6.0405,Tie,0.0,Buffalo Bills,10.499,-1.736,3.5135,Buffalo Bills,5.2495,New York Giants,1.5945,Buffalo Bills,8.9045,-0.594,3.0610000000000004,Buffalo Bills,3.6550000000000002,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-1200.0,750.0,Buffalo Bills,New York Giants,-15.5,15.5,105,-128,-416,314,1.5945,-1.5945,-8.9045,8.9045,0.1176,0.9231,0.5614,0.4878,0.2415,0.8062,0.113,0.887,0.5351,0.4649,0.2305,0.7695,0.113,0.887,-0.387,0.387,-0.17875454545454544,0.13964545454545454,Buffalo Bills,New York Giants,0,0,0,0,0,1,1,0,0,0,1,1,0,0.5,4.0,,,46.0,7.0,59,6,2023-10-15,NYG @ BUF,7.0,46.0,0.0,nfl_read_py Fallback,False,R.Wilson,J.Allen,-3.81,-5.0,14.64,214.21,High,-14.0,7.0,50.88,50.0,13.6738466195974,33.0,69.0,0.6076,0.3918,0.0796,0.0774,0.2212,0.7788,0.695,0.305
2023_06_DAL_LAC,2023,6,2023-10-16,20:15,Dallas Cowboys,Los Angeles Chargers,Home,Dak Prescott,Justin Herbert,00-0033077,00-0036355,8,15,-7,7,-6,4,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,True,6,-6,4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,San Francisco 49ers,Las Vegas Raiders,Levi's Stadium,SoFi Stadium,Los Angeles Rams,Kansas City Chiefs,AT&T Stadium,GEHA Field at Arrowhead Stadium,1227,0,-1227,1227,2.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,-0.615,0.935,-0.615,0.935,Los Angeles Chargers,1.55,Los Angeles Chargers,1.55,-0.615,0.935,Los Angeles Chargers,1.55,0.0,0,No,No,No,No,No,0,No,0.0,0.0,5.954,-0.01,-1.4300000000000002,1.6504999999999999,-1.4300000000000002,1.6504999999999999,-0.8150000000000001,0.7155000000000001,5.138999999999999,0.7055000000000001,Los Angeles Chargers,3.0805,Los Angeles Chargers,3.0805,-1.4300000000000002,1.6504999999999999,Los Angeles Chargers,3.0805,Tie,0.0,Dallas Cowboys,5.9639999999999995,2.977,-0.005,Dallas Cowboys,2.9819999999999998,Los Angeles Chargers,1.5305000000000002,Dallas Cowboys,4.4334999999999996,2.1619999999999995,0.7105000000000001,Dallas Cowboys,1.4514999999999993,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,49.5,110.0,-130.0,Dallas Cowboys,Los Angeles Chargers,1.5,-1.5,-128,105,181,-224,-1.5305000000000002,1.5305000000000002,4.4334999999999996,-4.4334999999999996,0.5652,0.4762,0.4878,0.5614,0.6914,0.3559,0.5427,0.4573,0.4649,0.5351,0.6602,0.3398,0.5427,0.4573,0.0427,-0.0427,0.17062727272727274,-0.009708333333333334,Dallas Cowboys,Los Angeles Chargers,1,0,0,0,0,0,1,1,1,0,1,1,0,4.5,2.5,,,,,60,6,2023-10-16,DAL @ LAC,0.0,70.0,0.0,Dome,True,D.Prescott,J.Herbert,4.18,5.0,13.35,178.26,Medium,-5.0,13.0,57.93,57.0,14.223564460331012,40.0,77.0,0.3766,0.623,0.0848,0.0818,0.4002,0.5998,0.7166,0.2834
2023_07_JAX_NO,2023,7,2023-10-19,20:15,Jacksonville Jaguars,New Orleans Saints,Home,Trevor Lawrence,Derek Carr,00-0036971,00-0031280,4,4,0,0,-3,0,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,7,-3,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Indianapolis Colts,Houston Texans,TIAA Bank Field,NRG Stadium,Pittsburgh Steelers,Indianapolis Colts,Acrisure Stadium,Lucas Oil Stadium,504,0,-504,504,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.825,-6.145,-1.825,-6.145,Jacksonville Jaguars,4.319999999999999,Jacksonville Jaguars,4.319999999999999,-1.825,-6.145,Jacksonville Jaguars,4.319999999999999,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.629,1.294,-1.043,-7.124,-1.043,-7.124,0.7819999999999999,-0.979,1.411,0.31500000000000006,Jacksonville Jaguars,6.0809999999999995,Jacksonville Jaguars,6.0809999999999995,-1.043,-7.124,Jacksonville Jaguars,6.0809999999999995,Tie,0.0,New Orleans Saints,0.665,0.3145,0.647,New Orleans Saints,0.3325,Jacksonville Jaguars,1.761,Jacksonville Jaguars,1.096,1.0965,-0.33199999999999996,Jacksonville Jaguars,1.4285,Different,Different,Same,Same,Different,Different,True,Away Team,Away Team,41.0,-148.0,124.0,New Orleans Saints,Jacksonville Jaguars,-2.5,2.5,108,-131,101,-122,1.761,-1.761,1.096,-1.096,0.4464,0.5968,0.5671,0.4808,0.5495,0.4975,0.4279,0.5721,0.5412,0.4588,0.5248,0.4752,0.4279,0.5721,-0.0721,0.0721,0.05427,0.05012000000000001,New Orleans Saints,Jacksonville Jaguars,0,0,0,0,1,0,0,1,0,0,1,1,0,3.5,3.0,,,,,61,7,2023-10-19,JAX @ NO,0.0,70.0,0.0,Dome,True,T.Lawrence,S.Rattler,3.23,4.0,13.81,190.72,Med-High,-7.0,13.0,45.27,45.0,12.96401291599855,29.0,62.0,0.4088,0.5904,0.0856,0.0764,0.3788,0.6212,0.6034,0.3784
2023_07_DET_BAL,2023,7,2023-10-22,13:00,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,7,7,0,0,-1,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,7,-1,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Tampa Bay Buccaneers,Tennessee Titans,Raymond James Stadium,Nissan Stadium,Las Vegas Raiders,Arizona Cardinals,Ford Field,State Farm Stadium,396,0,-396,396,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.096,4.71,5.0889999999999995,6.8615,5.0889999999999995,6.8615,0.7839999999999999,0.1715,0.88,4.8815,Baltimore Ravens,1.7725000000000009,Baltimore Ravens,1.7725000000000009,5.0889999999999995,6.8615,Baltimore Ravens,1.7725000000000009,Tie,0.0,Baltimore Ravens,4.614,0.048,2.355,Baltimore Ravens,2.307,Detroit Lions,0.6124999999999999,Baltimore Ravens,4.0015,0.832,2.5265,Baltimore Ravens,1.6945000000000001,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-162.0,136.0,Baltimore Ravens,Detroit Lions,-3.0,3.0,-104,-116,-211,171,0.6124999999999999,-0.6124999999999999,-4.0015,4.0015,0.4237,0.6183,0.537,0.5098,0.369,0.6785,0.4066,0.5934,0.513,0.487,0.3523,0.6477,0.4066,0.5934,-0.0934,0.0934,0.13364000000000004,0.11432,Baltimore Ravens,Detroit Lions,1,0,0,0,1,0,0,1,1,0,1,1,0,4.0,4.0,,,62.0,16.0,62,7,2023-10-22,DET @ BAL,16.0,62.0,0.0,nfl_read_py Fallback,False,J.Goff,L.Jackson,-3.97,-5.0,14.05,197.42,High,-14.0,6.0,47.33,47.0,13.321681742215889,30.0,65.0,0.6194,0.3796,0.0888,0.081,0.5348,0.4162,0.5954,0.4046
2023_07_LV_CHI,2023,7,2023-10-22,13:00,Las Vegas Raiders,Chicago Bears,Home,Brian Hoyer,Tyson Bagent,00-0026625,00-0038416,7,7,0,0,-2,3,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,7,-2,3,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New England Patriots,Minnesota Vikings,Allegiant Stadium,Soldier Field,Detroit Lions,Los Angeles Chargers,Ford Field,SoFi Stadium,1523,0,-1523,1523,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-2.35,-1.575,-2.35,-1.575,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-2.35,-1.575,Chicago Bears,0.7750000000000001,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-2.337,-7.015,-2.9285,-1.2365,-2.9285,-1.2365,-0.5784999999999999,0.3385,-2.9155,-6.676499999999999,Chicago Bears,1.6920000000000002,Chicago Bears,1.6920000000000002,-2.9285,-1.2365,Chicago Bears,1.6920000000000002,Tie,0.0,Las Vegas Raiders,4.677999999999999,-1.1685,-3.5075,Las Vegas Raiders,2.3389999999999995,Chicago Bears,0.9169999999999999,Las Vegas Raiders,3.760999999999999,-1.747,-3.1689999999999996,Las Vegas Raiders,1.4219999999999995,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,38.5,120.0,-142.0,Las Vegas Raiders,Chicago Bears,2.5,-2.5,-122,101,171,-211,-0.9169999999999999,0.9169999999999999,3.760999999999999,-3.760999999999999,0.5868,0.4545,0.4975,0.5495,0.6785,0.369,0.5635,0.4365,0.4752,0.5248,0.6477,0.3523,0.5635,0.4365,0.0635,-0.0635,-0.11188000000000001,-0.08364,Las Vegas Raiders,Chicago Bears,0,0,0,0,0,1,1,0,0,0,1,1,0,1.5,1.5,,,52.0,8.0,63,7,2023-10-22,LV @ CHI,8.0,52.0,0.0,nfl_read_py Fallback,False,G.Smith,C.Williams,1.58,3.0,13.8,190.33,Med-High,-8.0,11.0,48.16,47.0,13.525929162609954,31.0,66.0,0.4488,0.5506,0.087,0.09,0.4838,0.5162,0.7564,0.2436
