Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2026_04_PIT_CLE,2026,4,2026-10-01,20:15,Pittsburgh Steelers,Cleveland Browns,Home,,,,,4,4,0,0,-4,0,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,4,-4,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Cincinnati Bengals,Carolina Panthers,Acrisure Stadium,FirstEnergy Stadium,Indianapolis Colts,New York Jets,Acrisure Stadium,MetLife Stadium,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,0.512,-7.478,-1.999875,-4.535625,-1.999875,-4.535625,-1.393475,0.12797499999999998,-0.961375,-7.270124999999999,Pittsburgh Steelers,2.5357499999999993,Pittsburgh Steelers,2.5357499999999993,-1.999875,-4.535625,Pittsburgh Steelers,2.5357499999999993,Tie,0.0,Pittsburgh Steelers,7.99,0.256,-3.739,Pittsburgh Steelers,3.995,Cleveland Browns,1.52145,Pittsburgh Steelers,6.308749999999999,-1.177425,-3.5710749999999996,Pittsburgh Steelers,2.3936499999999996,Different,Same,Different,Same,Different,Same,True,Home Team,Away Team,41.5,136.0,-161.0,Pittsburgh Steelers,Cleveland Browns,3.0,-3.0,-128,105,224,-282,-1.52145,1.52145,6.308749999999999,-6.308749999999999,0.6169,0.4237,0.4878,0.5614,0.7382,0.3086,0.5928,0.4072,0.4649,0.5351,0.7052,0.2948,0.5928,0.4072,0.0928,-0.0928,,,48,4,2026-10-01,PIT @ CLE,10.0,60.0,0.0,Historical Avg,False,A.Rodgers,S.Sanders,13.91,14.0,13.22,174.71,Medium,6.0,23.0,41.72,41.0,12.581761828382431,26.0,58.0,0.1494,0.8502,0.049,0.0546,0.17,0.8014,0.4956,0.5044
2026_04_IND_WAS,2026,4,2026-10-04,09:30,Indianapolis Colts,Washington Commanders,Neutral,,,,,7,7,0,0,1,0,Tottenham Hotspur Stadium,38.9077,-76.8645,America/New_York,True,False,4,1,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC East,FedExField,38.9077,-76.8645,America/New_York,Houston Texans,Seattle Seahawks,Lucas Oil Stadium,FedExField,Pittsburgh Steelers,New York Giants,Acrisure Stadium,FedExField,500,0,-500,500,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,1.45,-2.265,1.45,Washington Commanders,3.715,Washington Commanders,3.715,-2.265,1.45,Washington Commanders,3.715,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.29,-1.424,-1.5535000000000003,0.8969999999999999,-1.5535000000000003,0.8969999999999999,0.7115,-0.553,1.0015,-1.9769999999999999,Washington Commanders,2.4505000000000003,Washington Commanders,2.4505000000000003,-1.5535000000000003,0.8969999999999999,Washington Commanders,2.4505000000000003,Tie,0.0,Indianapolis Colts,1.714,0.145,-0.712,Indianapolis Colts,0.857,Indianapolis Colts,1.2645,Indianapolis Colts,2.9785,0.8565,-1.265,Indianapolis Colts,2.1215,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,48.916666666666664,-114.0,-106.0,Washington Commanders,Indianapolis Colts,-1.4166666666666667,1.4166666666666667,105,-128,135,-164,1.2645,-1.2645,2.9785,-2.9785,0.5146,0.5327,0.5614,0.4878,0.6212,0.4255,0.4913,0.5087,0.5351,0.4649,0.5935,0.4065,0.4913,0.5087,-0.0087,0.0087,,,49,4,2026-10-04,IND @ WAS,10.0,60.0,0.0,Historical Avg,False,D.Jones,J.Daniels,5.9,7.0,13.72,188.28,Med-High,-4.0,15.0,55.75,55.0,14.290588680140683,37.0,74.0,0.3286,0.6708,0.0834,0.0836,0.3108,0.6892,0.6816,0.3184
2026_04_TEN_BAL,2026,4,2026-10-04,13:00,Tennessee Titans,Baltimore Ravens,Home,,,,,7,7,0,0,1,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,4,1,0,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,New York Giants,Dallas Cowboys,MetLife Stadium,Maracanã Stadium,Houston Texans,Atlanta Falcons,Nissan Stadium,Mercedes-Benz Stadium,594,0,-594,594,-1.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-4.36,6.69,-4.36,6.69,Baltimore Ravens,11.05,Baltimore Ravens,11.05,-4.36,6.69,Baltimore Ravens,11.05,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-8.306,2.912,-2.6440000000000006,6.8615,-2.6440000000000006,6.8615,1.716,0.1715,-6.589999999999998,3.0835,Baltimore Ravens,9.505500000000001,Baltimore Ravens,9.505500000000001,-2.6440000000000006,6.8615,Baltimore Ravens,9.505500000000001,Tie,0.0,Baltimore Ravens,11.218,-4.153,1.456,Baltimore Ravens,5.609,Tennessee Titans,1.5445,Baltimore Ravens,9.673499999999997,-2.436999999999999,1.6275,Baltimore Ravens,4.064499999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-400.0,310.0,Baltimore Ravens,Tennessee Titans,-8.5,8.5,105,-128,-436,327,1.5445,-1.5445,-9.673499999999997,9.673499999999997,0.2439,0.8,0.5614,0.4878,0.2342,0.8134,0.2336,0.7664,0.5351,0.4649,0.2235,0.7765,0.2336,0.7664,-0.2664,0.2664,,,50,4,2026-10-04,TEN @ BAL,10.0,60.0,0.0,Historical Avg,False,C.Ward,L.Jackson,-15.9,-16.0,12.81,164.13,Med-Low,-24.0,-7.0,52.25,52.0,13.186954447237568,36.0,69.0,0.8912,0.1086,0.0448,0.05,0.7304,0.2696,0.6216,0.3784
2026_04_NE_BUF,2026,4,2026-10-04,13:00,New England Patriots,Buffalo Bills,Home,,,,,7,7,0,0,4,3,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,4,4,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Jacksonville Jaguars,Los Angeles Chargers,TIAA Bank Field,Highmark Stadium,Las Vegas Raiders,Los Angeles Rams,Gillette Stadium,SoFi Stadium,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.188,3.423,-1.72222,4.479220000000001,-1.72222,4.479220000000001,0.20488,-0.24788,4.38523,3.18277,Buffalo Bills,6.201440000000001,Buffalo Bills,6.201440000000001,-1.72222,4.479220000000001,Buffalo Bills,6.201440000000001,Tie,0.0,New England Patriots,0.7649999999999997,2.094,1.7115,New England Patriots,0.38249999999999984,New England Patriots,0.45276,New England Patriots,1.2024599999999999,2.295055,1.467445,New England Patriots,0.82761,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,49.5,-161.0,136.0,Buffalo Bills,New England Patriots,-3.0,3.0,-104,-116,101,-122,0.45276,-0.45276,1.2024599999999999,-1.2024599999999999,0.4237,0.6169,0.537,0.5098,0.5495,0.4975,0.4072,0.5928,0.513,0.487,0.5248,0.4752,0.4072,0.5928,-0.0928,0.0928,,,51,4,2026-10-04,NE @ BUF,15.0,55.0,0.0,Historical Avg,False,D.Maye,J.Allen,-1.57,-3.0,14.3,204.36,High,-11.0,9.0,53.15,53.0,13.620564731196696,36.0,71.0,0.5496,0.45,0.0874,0.0814,0.468,0.4876,0.5948,0.4052
2026_04_NYJ_CHI,2026,4,2026-10-04,13:00,New York Jets,Chicago Bears,Home,,,,,7,6,1,-1,-2,-1,Soldier Field,41.8623,-87.6167,America/Chicago,False,True,4,-2,-1,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,Detroit Lions,Philadelphia Eagles,Ford Field,Soldier Field,Cleveland Browns,Green Bay Packers,MetLife Stadium,Lambeau Field,705,0,-705,705,1.0,0.0,America/Detroit,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-3.725,-1.575,-3.725,-1.575,Chicago Bears,2.1500000000000004,Chicago Bears,2.1500000000000004,-3.725,-1.575,Chicago Bears,2.1500000000000004,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-9.458,1.645,-4.567,-1.5364999999999998,-4.567,-1.5364999999999998,-0.8420000000000001,0.03849999999999998,-10.3,1.6835,Chicago Bears,3.0305000000000004,Chicago Bears,3.0305000000000004,-4.567,-1.5364999999999998,Chicago Bears,3.0305000000000004,Tie,0.0,Chicago Bears,11.103,-4.729,0.8225,Chicago Bears,5.5515,Chicago Bears,0.8805000000000001,Chicago Bears,11.983500000000001,-5.571000000000001,0.861,Chicago Bears,6.432,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,45.5,-400.0,310.0,Chicago Bears,New York Jets,-8.5,8.5,-122,101,-660,458,-0.8805000000000001,0.8805000000000001,-11.983500000000001,11.983500000000001,0.2439,0.8,0.4975,0.5495,0.1792,0.8684,0.2336,0.7664,0.4752,0.5248,0.1711,0.8289,0.2336,0.7664,-0.2664,0.2664,,,52,4,2026-10-04,NYJ @ CHI,15.0,58.0,0.0,Historical Avg,False,B.Cook,C.Williams,-16.64,-17.0,12.78,163.41,Med-Low,-25.0,-8.0,44.25,43.0,12.580033483599705,29.0,61.0,0.9044,0.0952,0.0474,0.0524,0.7484,0.2516,0.4456,0.5544
2026_04_JAX_CIN,2026,4,2026-10-04,13:00,Jacksonville Jaguars,Cincinnati Bengals,Home,,,,,7,7,0,0,1,0,Paycor Stadium,39.0955,-84.5165,America/New_York,False,False,4,1,0,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,New England Patriots,Pittsburgh Steelers,TIAA Bank Field,Acrisure Stadium,Philadelphia Eagles,Miami Dolphins,TIAA Bank Field,Hard Rock Stadium,627,0,-627,627,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,1.31,-1.825,1.31,Cincinnati Bengals,3.135,Cincinnati Bengals,3.135,-1.825,1.31,Cincinnati Bengals,3.135,0.0,0,No,No,No,No,No,0,No,0.0,0.0,3.811,-0.601,-0.9179999999999999,2.8985000000000003,-0.9179999999999999,2.8985000000000003,0.907,1.5885,4.718,0.9875,Cincinnati Bengals,3.8165000000000004,Cincinnati Bengals,3.8165000000000004,-0.9179999999999999,2.8985000000000003,Cincinnati Bengals,3.8165000000000004,Tie,0.0,Jacksonville Jaguars,4.412,1.9055,-0.3005,Jacksonville Jaguars,2.206,Cincinnati Bengals,0.6815,Jacksonville Jaguars,3.7305,2.8125,1.288,Jacksonville Jaguars,1.5245,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,51.5,-135.0,114.0,Cincinnati Bengals,Jacksonville Jaguars,-2.5,2.5,-116,-104,156,-191,-0.6815,0.6815,3.7305,-3.7305,0.4673,0.5745,0.5098,0.537,0.6564,0.3906,0.4486,0.5514,0.487,0.513,0.6269,0.3731,0.4486,0.5514,-0.0514,0.0514,,,53,4,2026-10-04,JAX @ CIN,10.0,62.0,0.0,Historical Avg,False,T.Lawrence,J.Burrow,2.32,3.0,13.89,192.9,Med-High,-8.0,12.0,55.66,55.0,13.879637477517251,39.0,74.0,0.4358,0.564,0.0852,0.0878,0.4016,0.5984,0.5976,0.4024
2026_04_DAL_HOU,2026,4,2026-10-04,13:00,Dallas Cowboys,Houston Texans,Home,,,,,7,7,0,0,0,0,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,4,0,0,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Baltimore Ravens,Indianapolis Colts,Maracanã Stadium,Lucas Oil Stadium,Tampa Bay Buccaneers,Tennessee Titans,AT&T Stadium,Nissan Stadium,233,0,-233,233,0.0,0.0,America/Chicago,America/Indiana/Indianapolis,0.0,1.0,0.0,0.0,0.0,0,-0.615,0.035,-0.615,0.035,Houston Texans,0.65,Houston Texans,0.65,-0.615,0.035,Houston Texans,0.65,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.643,5.03,-0.605,-0.2085,-0.605,-0.2085,0.01,-0.2435,-3.633,4.7865,Houston Texans,0.39649999999999996,Houston Texans,0.39649999999999996,-0.605,-0.2085,Houston Texans,0.39649999999999996,Tie,0.0,Houston Texans,8.673,-1.8215,2.515,Houston Texans,4.3365,Dallas Cowboys,0.2535,Houston Texans,8.4195,-1.8115,2.2715,Houston Texans,4.083,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-135.0,114.0,Houston Texans,Dallas Cowboys,-2.5,2.5,-104,-116,-397,302,0.2535,-0.2535,-8.4195,8.4195,0.4673,0.5745,0.537,0.5098,0.2488,0.7988,0.4486,0.5514,0.513,0.487,0.2375,0.7625,0.4486,0.5514,-0.0514,0.0514,,,54,4,2026-10-04,DAL @ HOU,0.0,70.0,0.0,Dome,True,D.Prescott,C.Stroud,-6.79,-7.0,13.28,176.38,Medium,-16.0,3.0,54.14,54.0,13.119982118362708,38.0,71.0,0.7,0.2996,0.0798,0.0856,0.664,0.336,0.6714,0.3286
2026_04_ARI_NYG,2026,4,2026-10-04,13:00,Arizona Cardinals,New York Giants,Home,,,,,7,7,0,0,-4,-4,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,4,-4,-4,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,San Francisco 49ers,Tennessee Titans,Levi's Stadium,MetLife Stadium,Detroit Lions,Washington Commanders,State Farm Stadium,FedExField,2142,0,-2142,2142,-2.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.84,0.075,-2.84,Arizona Cardinals,2.915,Arizona Cardinals,2.915,0.075,-2.84,Arizona Cardinals,2.915,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-3.597,-5.004,0.3425,-4.082,0.3425,-4.082,0.26750000000000007,-1.242,-3.3295,-6.2459999999999996,Arizona Cardinals,4.4245,Arizona Cardinals,4.4245,0.3425,-4.082,Arizona Cardinals,4.4245,Tie,0.0,Arizona Cardinals,1.4069999999999996,-1.7985,-2.502,Arizona Cardinals,0.7034999999999998,Arizona Cardinals,1.5095,Arizona Cardinals,2.9164999999999996,-1.531,-3.7439999999999998,Arizona Cardinals,2.213,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,45.5,-323.0,260.0,New York Giants,Arizona Cardinals,-7.0,7.0,105,-128,135,-164,1.5095,-1.5095,2.9164999999999996,-2.9164999999999996,0.2778,0.7636,0.5614,0.4878,0.6212,0.4255,0.2667,0.7333,0.5351,0.4649,0.5935,0.4065,0.2667,0.7333,-0.2333,0.2333,,,55,4,2026-10-04,ARI @ NYG,12.0,62.0,0.0,Historical Avg,False,K.Murray,J.Dart,1.03,1.0,13.46,181.05,Med-High,-9.0,10.0,48.6,48.0,13.278925595581692,32.0,65.0,0.474,0.5238,0.0988,0.0906,0.269,0.6882,0.5806,0.4194
2026_04_LA_PHI,2026,4,2026-10-04,13:00,Los Angeles Rams,Philadelphia Eagles,Home,,,,,7,6,1,-1,3,-1,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,4,3,-1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Denver Broncos,Chicago Bears,Empower Field at Mile High,Soldier Field,Buffalo Bills,Jacksonville Jaguars,SoFi Stadium,TIAA Bank Field,2394,0,-2394,2394,-3.0,0.0,America/Denver,America/Chicago,-2.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-0.44999999999999996,0,No,No,No,No,No,0,Yes,0.0,0.0,7.088,3.682,1.552,6.127,1.552,6.127,0.262,1.222,7.3500000000000005,4.904,Philadelphia Eagles,4.574999999999999,Philadelphia Eagles,4.574999999999999,1.552,6.127,Philadelphia Eagles,4.574999999999999,Tie,0.0,Los Angeles Rams,3.406,3.544,1.841,Los Angeles Rams,1.703,Philadelphia Eagles,0.96,Los Angeles Rams,2.4460000000000006,3.806,3.0629999999999997,Los Angeles Rams,0.7430000000000003,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,47.5,114.0,-135.0,Los Angeles Rams,Philadelphia Eagles,2.5,-2.5,-122,101,117,-142,-0.96,0.96,2.4460000000000006,-2.4460000000000006,0.5745,0.4673,0.4975,0.5495,0.5868,0.4608,0.5514,0.4486,0.4752,0.5248,0.5601,0.4399,0.5514,0.4486,0.0514,-0.0514,,,56,4,2026-10-04,LA @ PHI,12.0,64.0,0.0,Historical Avg,False,M.Stafford,J.Hurts,1.83,3.0,12.82,164.38,Med-Low,-7.0,10.0,49.53,49.0,13.391165596138546,33.0,67.0,0.4384,0.5606,0.1026,0.0938,0.4874,0.5126,0.5376,0.4624
2026_04_GB_TB,2026,4,2026-10-04,13:00,Green Bay Packers,Tampa Bay Buccaneers,Home,,,,,10,7,3,-3,3,-3,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,4,3,-3,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Atlanta Falcons,Minnesota Vikings,Lambeau Field,Raymond James Stadium,Chicago Bears,Dallas Cowboys,Lambeau Field,AT&T Stadium,1182,0,-1182,1182,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,1.025,3.535,1.025,Green Bay Packers,2.5100000000000002,Green Bay Packers,2.5100000000000002,3.535,1.025,Green Bay Packers,2.5100000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.936,-2.098,3.5455,-1.2165000000000001,3.5455,-1.2165000000000001,0.01050000000000001,-2.2415000000000003,2.9465,-4.3395,Green Bay Packers,4.7620000000000005,Green Bay Packers,4.7620000000000005,3.5455,-1.2165000000000001,Green Bay Packers,4.7620000000000005,Tie,0.0,Green Bay Packers,5.034,1.468,-1.049,Green Bay Packers,2.517,Green Bay Packers,2.2520000000000002,Green Bay Packers,7.286,1.4785,-3.2905,Green Bay Packers,4.769,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,105.0,-125.0,Green Bay Packers,Tampa Bay Buccaneers,1.5,-1.5,117,-142,268,-346,2.2520000000000002,-2.2520000000000002,7.286,-7.286,0.5556,0.4878,0.5868,0.4608,0.7758,0.2717,0.5325,0.4675,0.5601,0.4399,0.7406,0.2594,0.5325,0.4675,0.0325,-0.0325,,,57,4,2026-10-04,GB @ TB,8.0,82.0,0.0,Historical Avg,False,J.Love,B.Mayfield,9.41,10.0,12.54,157.22,Low,2.0,18.0,55.8,55.0,13.975589141727502,38.0,74.0,0.2174,0.7822,0.0836,0.0864,0.2406,0.7594,0.7142,0.2858
2026_04_MIA_MIN,2026,4,2026-10-04,16:05,Miami Dolphins,Minnesota Vikings,Home,,,,,7,7,0,0,-3,0,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,4,-3,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Kansas City Chiefs,Tampa Bay Buccaneers,Hard Rock Stadium,Raymond James Stadium,Cincinnati Bengals,New Orleans Saints,Hard Rock Stadium,Caesars Superdome,1499,0,-1499,1499,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,0.66,0.27,0.66,0.27,Miami Dolphins,0.39,Miami Dolphins,0.39,0.66,0.27,Miami Dolphins,0.39,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.749,1.186,-0.5695000000000001,-1.14,-0.5695000000000001,-1.14,-1.2295,-1.41,-3.9785,-0.22399999999999998,Miami Dolphins,0.5704999999999998,Miami Dolphins,0.5704999999999998,-0.5695000000000001,-1.14,Miami Dolphins,0.5704999999999998,Tie,0.0,Minnesota Vikings,3.935,-1.3745,0.593,Minnesota Vikings,1.9675,Miami Dolphins,0.18049999999999988,Minnesota Vikings,3.7545,-2.604,-0.817,Minnesota Vikings,1.7870000000000001,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.5,-385.0,300.0,Minnesota Vikings,Miami Dolphins,-7.5,7.5,-110,-110,-211,171,0.18049999999999988,-0.18049999999999988,-3.7545,3.7545,0.25,0.7938,0.5238,0.5238,0.369,0.6785,0.2395,0.7605,0.5,0.5,0.3523,0.6477,0.2395,0.7605,-0.2605,0.2605,,,58,4,2026-10-04,MIA @ MIN,0.0,70.0,0.0,Dome,True,T.Tagovailoa,J.McCarthy,-3.86,-5.0,13.71,187.89,Med-High,-14.0,7.0,43.57,43.0,12.478333831206818,28.0,60.0,0.6188,0.3806,0.082,0.0868,0.4176,0.5824,0.4698,0.5302
