Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Dome,Away_Starting_QB,Home_Starting_QB,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7,Sim_Home_Cover_Prob,Sim_Away_Cover_Prob,Sim_Prob_Over,Sim_Prob_Under
2023_16_ARI_CHI,2023,17,2023-12-24,16:25,Arizona Cardinals,Chicago Bears,Home,Kyler Murray,Justin Fields,00-0035228,00-0036945,7,7,0,0,4,12,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,16,4,12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cleveland Browns,State Farm Stadium,FirstEnergy Stadium,Philadelphia Eagles,Atlanta Falcons,Lincoln Financial Field,Soldier Field,1458,0,-1458,1458,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,-1.575,0.075,-1.575,Arizona Cardinals,1.65,Arizona Cardinals,1.65,0.075,-1.575,Arizona Cardinals,1.65,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.445,-1.925,1.1175,-0.7864999999999999,1.1175,-0.7864999999999999,1.0425,0.7885000000000001,-4.4025,-1.1364999999999998,Arizona Cardinals,1.904,Arizona Cardinals,1.904,1.1175,-0.7864999999999999,Arizona Cardinals,1.904,Tie,0.0,Chicago Bears,3.5200000000000005,-2.7225,-0.9625,Chicago Bears,1.7600000000000002,Arizona Cardinals,0.2539999999999999,Chicago Bears,3.266,-1.68,-0.17399999999999988,Chicago Bears,1.506,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.0,-218.0,180.0,Chicago Bears,Arizona Cardinals,-4.5,4.5,-104,-116,-191,156,0.2539999999999999,-0.2539999999999999,-3.266,3.266,0.3571,0.6855,0.537,0.5098,0.3906,0.6564,0.3425,0.6575,0.513,0.487,0.3731,0.6269,0.3425,0.6575,-0.1575,0.1575,-0.21475,0.0054500000000000035,Chicago Bears,Arizona Cardinals,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,3.0,0.003,0.033,52.0,4.0,10,17,2023-12-24,ARI @ CHI,4.0,52.0,0.0,nfl_read_py Fallback,False,J.Brissett,C.Williams,-2.67,-3.0,14.03,196.74,High,-13.0,7.0,51.57,51.0,13.674662212915077,35.0,69.0,0.5686,0.431,0.0856,0.082,0.4686,0.5314,0.7454,0.2318
2023_16_DAL_MIA,2023,17,2023-12-24,16:25,Dallas Cowboys,Miami Dolphins,Home,Dak Prescott,Tua Tagovailoa,00-0033077,00-0036212,7,7,0,0,0,6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,16,0,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Buffalo Bills,New York Jets,Highmark Stadium,Hard Rock Stadium,Detroit Lions,Baltimore Ravens,AT&T Stadium,M&T Bank Stadium,1115,0,-1115,1115,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,0.66,-0.615,0.66,Miami Dolphins,1.275,Miami Dolphins,1.275,-0.615,0.66,Miami Dolphins,1.275,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.114,4.771,-0.605,2.1145,-0.605,2.1145,0.01,1.4545000000000001,6.124,6.2255,Miami Dolphins,2.7195,Miami Dolphins,2.7195,-0.605,2.1145,Miami Dolphins,2.7195,Tie,0.0,Dallas Cowboys,1.343,3.057,2.3855,Dallas Cowboys,0.6715,Miami Dolphins,1.4445000000000001,Miami Dolphins,0.10150000000000059,3.0669999999999997,3.8400000000000003,Miami Dolphins,0.7730000000000006,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,48.5,-122.0,102.0,Miami Dolphins,Dallas Cowboys,-1.5,1.5,-128,105,-110,-110,-1.4445000000000001,1.4445000000000001,-0.10150000000000059,0.10150000000000059,0.495,0.5495,0.4878,0.5614,0.5238,0.5238,0.4739,0.5261,0.4649,0.5351,0.5,0.5,0.4739,0.5261,-0.0261,0.0261,0.26644999999999996,-0.09970000000000001,Miami Dolphins,Dallas Cowboys,0,0,0,0,0,1,1,0,0,0,0,0,0,5.0,2.0,0.001,0.0,75.0,15.0,11,17,2023-12-24,DAL @ MIA,15.0,75.0,0.0,nfl_read_py Fallback,False,D.Prescott,Q.Ewers,6.47,7.0,14.46,209.0,High,-4.0,16.0,55.55,55.0,14.128574793132428,37.0,74.0,0.3164,0.6828,0.0776,0.0734,0.2958,0.7042,0.689,0.311
2023_16_NE_DEN,2023,17,2023-12-24,20:15,New England Patriots,Denver Broncos,Home,Bailey Zappe,Russell Wilson,00-0038108,00-0029263,7,8,-1,1,10,4,Empower Field at Mile High,39.7648,-105.0076,America/Denver,False,False,16,10,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Kansas City Chiefs,Detroit Lions,Gillette Stadium,Ford Field,Buffalo Bills,Los Angeles Chargers,Highmark Stadium,Empower Field at Mile High,1756,0,-1756,1756,2.0,0.0,America/New_York,America/Detroit,2.0,2.0,2.0,0.0,2.0,0,-1.995,2.05,-1.995,2.05,Denver Broncos,4.045,Denver Broncos,4.045,-1.995,2.05,Denver Broncos,4.045,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-3.962,-3.855,-1.5605000000000002,1.7445000000000002,-1.5605000000000002,1.7445000000000002,0.4345,-0.3055,-3.5275,-4.1605,Denver Broncos,3.3050000000000006,Denver Broncos,3.3050000000000006,-1.5605000000000002,1.7445000000000002,Denver Broncos,3.3050000000000006,Tie,0.0,Denver Broncos,0.1070000000000002,-1.981,-1.9275,Denver Broncos,0.0535000000000001,New England Patriots,0.74,New England Patriots,0.633,-1.5465,-2.233,New England Patriots,0.6865000000000001,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,37.5,-340.0,270.0,Denver Broncos,New England Patriots,-7.0,7.0,-104,-116,-104,-116,0.74,-0.74,0.633,-0.633,0.2703,0.7727,0.537,0.5098,0.537,0.5098,0.2591,0.7409,0.513,0.487,0.513,0.487,0.2591,0.7409,-0.2409,0.2409,-0.16175,0.013849999999999994,Denver Broncos,New England Patriots,0,0,0,0,0,1,1,0,0,0,0,0,0,1.5,3.0,0.004,0.284,28.0,9.0,12,17,2023-12-24,NE @ DEN,9.0,28.0,0.0,nfl_read_py Fallback,False,D.Maye,B.Nix,2.01,3.0,13.31,177.28,Medium,-7.0,11.0,38.07,37.0,12.65739765445791,23.0,55.0,0.442,0.557,0.0944,0.0916,0.2418,0.7206,0.4874,0.5126
2023_16_LV_KC,2023,17,2023-12-25,13:00,Las Vegas Raiders,Kansas City Chiefs,Home,Aidan O'Connell,Patrick Mahomes,00-0038579,00-0033873,11,8,3,-3,-4,-10,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,False,False,Christmas,-4,-10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Los Angeles Chargers,New England Patriots,Allegiant Stadium,Gillette Stadium,Indianapolis Colts,Cincinnati Bengals,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,1147,0,-1147,1147,-2.0,0.0,America/Los_Angeles,America/New_York,-2.0,1.0,-2.0,0.0,-2.0,0,-2.35,4.395,-2.35,4.395,Kansas City Chiefs,6.744999999999999,Kansas City Chiefs,6.744999999999999,-2.35,4.395,Kansas City Chiefs,6.744999999999999,-0.3,0,No,No,No,No,No,1,No,0.0,0.0,-1.528,4.064,-2.76065,1.43865,-2.76065,1.43865,-0.4781,-2.8889,-1.95018,1.11918,Kansas City Chiefs,4.1993,Kansas City Chiefs,4.1993,-2.76065,1.43865,Kansas City Chiefs,4.1993,Tie,0.0,Kansas City Chiefs,5.5920000000000005,-0.764,2.032,Kansas City Chiefs,2.7960000000000003,Las Vegas Raiders,2.4108,Kansas City Chiefs,3.06936,-1.21414,-0.88486,Kansas City Chiefs,0.32928,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.5,-600.0,440.0,Kansas City Chiefs,Las Vegas Raiders,-11.0,11.0,117,-142,-164,135,2.4108,-2.4108,-3.06936,3.06936,0.1852,0.8571,0.5868,0.4608,0.4255,0.6212,0.1777,0.8223,0.5601,0.4399,0.4065,0.5935,0.1777,0.8223,-0.3223,0.3223,-0.003599999999999999,0.06080000000000001,Kansas City Chiefs,Las Vegas Raiders,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,3.5,,,38.0,11.0,13,17,2023-12-25,LV @ KC,11.0,38.0,0.0,nfl_read_py Fallback,False,G.Smith,C.Oladokun,4.11,5.0,13.58,184.35,Med-High,-6.0,14.0,39.97,39.0,12.402207722469345,25.0,56.0,0.3796,0.6196,0.0888,0.0812,0.1354,0.8518,0.4564,0.5436
2023_16_NYG_PHI,2023,17,2023-12-25,16:30,New York Giants,Philadelphia Eagles,Home,Tommy DeVito,Jalen Hurts,00-0038476,00-0036389,8,7,1,-1,-4,-6,Lincoln Financial Field,39.9008,-75.1675,America/New_York,False,True,Christmas,-4,-6,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,New Orleans Saints,Seattle Seahawks,Caesars Superdome,Lumen Field,Los Angeles Rams,Arizona Cardinals,MetLife Stadium,Lincoln Financial Field,85,0,-85,85,0.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,0.0,0.0,0.0,0,-2.84,4.905,-2.84,4.905,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,-2.84,4.905,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-6.973,4.099,-1.84475,5.82375,-1.84475,5.82375,0.9178000000000001,0.9962000000000001,-5.94448,4.9844800000000005,Philadelphia Eagles,7.6685,Philadelphia Eagles,7.6685,-1.84475,5.82375,Philadelphia Eagles,7.6685,Tie,0.0,Philadelphia Eagles,11.072,-3.4865,2.0495,Philadelphia Eagles,5.536,Philadelphia Eagles,0.07840000000000003,Philadelphia Eagles,10.92896,-2.5133400000000004,2.99034,Philadelphia Eagles,5.503680000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.0,-900.0,600.0,Philadelphia Eagles,New York Giants,-14.0,14.0,-110,-110,-567,406,-0.07840000000000003,0.07840000000000003,-10.92896,10.92896,0.1429,0.9,0.5238,0.5238,0.1976,0.8501,0.137,0.863,0.5,0.5,0.1886,0.8114,0.137,0.863,-0.363,0.363,-0.19465,0.2589,Philadelphia Eagles,New York Giants,0,0,0,0,0,1,1,0,0,0,0,0,1,1.5,5.0,,,51.0,5.0,14,17,2023-12-25,NYG @ PHI,5.0,51.0,0.0,nfl_read_py Fallback,False,J.Dart,J.Hurts,-9.23,-10.0,13.72,188.13,Med-High,-19.0,-1.0,46.95,46.0,13.178240747756933,30.0,64.0,0.7594,0.2392,0.0662,0.0618,0.362,0.6004,0.6496,0.3288
2023_16_BAL_SF,2023,17,2023-12-25,20:15,Baltimore Ravens,San Francisco 49ers,Home,Lamar Jackson,Brock Purdy,00-0034796,00-0037834,8,8,0,0,10,-19,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,Christmas,10,-19,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Jacksonville Jaguars,Arizona Cardinals,TIAA Bank Field,State Farm Stadium,Miami Dolphins,Washington Commanders,M&T Bank Stadium,FedExField,2433,0,-2433,2433,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,6.69,3.325,6.69,3.325,Baltimore Ravens,3.365,Baltimore Ravens,3.365,6.69,3.325,Baltimore Ravens,3.365,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,9.03,9.845,7.0185,0.7155,7.0185,0.7155,0.3285,-2.6095,9.3585,7.235500000000002,Baltimore Ravens,6.303000000000001,Baltimore Ravens,6.303000000000001,7.0185,0.7155,Baltimore Ravens,6.303000000000001,Tie,0.0,San Francisco 49ers,0.8150000000000013,4.515,4.9225,San Francisco 49ers,0.40750000000000064,Baltimore Ravens,2.938,Baltimore Ravens,2.1229999999999976,4.8435,2.3130000000000006,Baltimore Ravens,2.530499999999999,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,47.5,-345.0,275.0,San Francisco 49ers,Baltimore Ravens,-6.5,6.5,135,-164,108,-131,2.938,-2.938,2.1229999999999976,-2.1229999999999976,0.2667,0.7753,0.6212,0.4255,0.5671,0.4808,0.2559,0.7441,0.5935,0.4065,0.5412,0.4588,0.2559,0.7441,-0.2441,0.2441,0.0167,0.2784,San Francisco 49ers,Baltimore Ravens,0,0,0,0,0,1,1,0,0,0,0,0,0,3.0,5.0,,,56.0,8.0,15,17,2023-12-25,BAL @ SF,8.0,56.0,0.0,nfl_read_py Fallback,False,T.Huntley,B.Purdy,-10.24,-10.0,14.29,204.28,High,-20.0,-1.0,52.62,52.0,13.891738675942912,36.0,71.0,0.769,0.2304,0.0702,0.0666,0.6264,0.3736,0.6188,0.3812
2023_17_NYJ_CLE,2023,19,2023-12-28,20:15,New York Jets,Cleveland Browns,Home,Trevor Siemian,Joe Flacco,00-0032156,00-0026158,4,4,0,0,9,7,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,17,9,7,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Houston Texans,MetLife Stadium,NRG Stadium,New England Patriots,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,399,0,-399,399,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,-4.705,-3.725,-4.705,New York Jets,0.98,New York Jets,0.98,-3.725,-4.705,New York Jets,0.98,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.973,2.941,-4.167,-4.2115,-4.167,-4.2115,-0.442,0.49350000000000005,-3.4149999999999996,3.4345,New York Jets,0.044500000000000206,New York Jets,0.044500000000000206,-4.167,-4.2115,New York Jets,0.044500000000000206,Tie,0.0,Cleveland Browns,5.914,-1.4865,1.4705,Cleveland Browns,2.957,Cleveland Browns,0.9355,Cleveland Browns,6.849499999999999,-1.9284999999999999,1.964,Cleveland Browns,3.8925,Different,Different,Different,Different,Different,Same,True,Home Team,Home Team,33.5,-345.0,270.0,Cleveland Browns,New York Jets,-6.5,6.5,-122,101,-319,249,-0.9355,0.9355,-6.849499999999999,6.849499999999999,0.2703,0.7753,0.4975,0.5495,0.2865,0.7613,0.2585,0.7415,0.4752,0.5248,0.2734,0.7266,0.2585,0.7415,-0.2415,0.2415,-0.0635,-0.2508,Cleveland Browns,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,,,47.0,6.0,16,19,2023-12-28,NYJ @ CLE,6.0,47.0,0.0,nfl_read_py Fallback,False,B.Cook,S.Sanders,4.8,6.0,14.45,208.84,High,-7.0,15.0,44.82,44.0,12.68646990079229,29.0,61.0,0.372,0.6276,0.076,0.0734,0.252,0.748,0.8086,0.1914
2023_17_DET_DAL,2023,19,2023-12-30,20:15,Detroit Lions,Dallas Cowboys,Home,Jared Goff,Dak Prescott,00-0033106,00-0033077,6,6,0,0,0,0,AT&T Stadium,32.7369,-97.0826,America/Chicago,False,True,17,0,0,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Minnesota Vikings,Miami Dolphins,U.S. Bank Stadium,Hard Rock Stadium,Minnesota Vikings,Washington Commanders,Ford Field,FedExField,1013,0,-1013,1013,1.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,4.305,-0.615,4.305,-0.615,Detroit Lions,4.92,Detroit Lions,4.92,4.305,-0.615,Detroit Lions,4.92,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.956,6.114,5.138999999999999,-0.625,5.138999999999999,-0.625,0.834,-0.01,2.79,6.104,Detroit Lions,5.763999999999999,Detroit Lions,5.763999999999999,5.138999999999999,-0.625,Detroit Lions,5.763999999999999,Tie,0.0,Dallas Cowboys,4.1579999999999995,0.978,3.057,Dallas Cowboys,2.0789999999999997,Detroit Lions,0.844,Dallas Cowboys,3.314,1.812,3.047,Dallas Cowboys,1.235,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,53.0,-238.0,195.0,Dallas Cowboys,Detroit Lions,-5.5,5.5,101,-122,-191,156,0.844,-0.844,-3.314,3.314,0.339,0.7041,0.5495,0.4975,0.3906,0.6564,0.325,0.675,0.5248,0.4752,0.3731,0.6269,0.325,0.675,-0.175,0.175,0.1447,0.3579,Dallas Cowboys,Detroit Lions,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,5.0,,,,,17,19,2023-12-30,DET @ DAL,0.0,70.0,0.0,Dome,True,J.Goff,D.Prescott,1.49,3.0,14.0,196.01,High,-8.0,11.0,64.07,64.0,14.987263672014144,45.0,84.0,0.4538,0.545,0.0904,0.0886,0.3234,0.6766,0.7508,0.221
2023_17_MIA_BAL,2023,19,2023-12-31,13:00,Miami Dolphins,Baltimore Ravens,Home,Tua Tagovailoa,Lamar Jackson,00-0036212,00-0034796,7,6,1,-1,7,9,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,False,17,7,9,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Dallas Cowboys,San Francisco 49ers,Hard Rock Stadium,Levi's Stadium,Buffalo Bills,Pittsburgh Steelers,Hard Rock Stadium,M&T Bank Stadium,943,0,-943,943,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,0.66,6.69,0.66,6.69,Baltimore Ravens,6.03,Baltimore Ravens,6.03,0.66,6.69,Baltimore Ravens,6.03,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,4.771,9.03,-0.06950000000000012,7.2115,-0.06950000000000012,7.2115,-0.7295,0.5215,4.041499999999999,9.551499999999999,Baltimore Ravens,7.281000000000001,Baltimore Ravens,7.281000000000001,-0.06950000000000012,7.2115,Baltimore Ravens,7.281000000000001,Tie,0.0,Baltimore Ravens,4.2589999999999995,2.3855,4.515,Baltimore Ravens,2.1294999999999997,Baltimore Ravens,1.251,Baltimore Ravens,5.51,1.6559999999999997,5.036499999999999,Baltimore Ravens,3.3804999999999996,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.0,-180.0,150.0,Baltimore Ravens,Miami Dolphins,-3.0,3.0,-128,105,-244,195,-1.251,1.251,-5.51,5.51,0.4,0.6429,0.4878,0.5614,0.339,0.7093,0.3836,0.6164,0.4649,0.5351,0.3234,0.6766,0.3836,0.6164,-0.1164,0.1164,-0.083,-0.083,Baltimore Ravens,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,,50.0,7.0,18,19,2023-12-31,MIA @ BAL,7.0,50.0,0.0,nfl_read_py Fallback,False,Q.Ewers,T.Huntley,-4.97,-6.0,14.85,220.64,High,-16.0,6.0,48.1,47.0,12.833981758501745,32.0,65.0,0.6356,0.3638,0.0774,0.0712,0.5596,0.399,0.4966,0.4616
2023_17_NE_BUF,2023,19,2023-12-31,13:00,New England Patriots,Buffalo Bills,Home,Bailey Zappe,Josh Allen,00-0038108,00-0034857,7,8,-1,1,9,0,Highmark Stadium,42.7725,-78.7877,America/New_York,False,True,17,9,0,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Denver Broncos,Los Angeles Chargers,Empower Field at Mile High,SoFi Stadium,New York Jets,Miami Dolphins,Gillette Stadium,Hard Rock Stadium,386,0,-386,386,0.0,0.0,America/Denver,America/Los_Angeles,-2.0,-3.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.962,6.822,-1.5497200000000002,4.40672,-1.5497200000000002,4.40672,0.37738,-0.32038,-3.4767799999999998,6.3937800000000005,Buffalo Bills,5.956440000000001,Buffalo Bills,5.956440000000001,-1.5497200000000002,4.40672,Buffalo Bills,5.956440000000001,Tie,0.0,Buffalo Bills,10.784,-1.981,3.411,Buffalo Bills,5.392,New England Patriots,0.6977599999999999,Buffalo Bills,9.870560000000001,-1.5496999999999999,3.0367,Buffalo Bills,4.5864,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,40.0,-1200.0,750.0,Buffalo Bills,New England Patriots,-15.0,15.0,-104,-116,-483,356,0.6977599999999999,-0.6977599999999999,-9.870560000000001,9.870560000000001,0.1176,0.9231,0.537,0.5098,0.2193,0.8285,0.113,0.887,0.513,0.487,0.2093,0.7907,0.113,0.887,-0.387,0.387,0.0635,0.083,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,,,35.0,4.0,19,19,2023-12-31,NE @ BUF,4.0,35.0,0.0,nfl_read_py Fallback,False,D.Maye,J.Allen,-6.13,-7.0,14.44,208.6,High,-16.0,4.0,45.78,45.0,13.290430085831431,29.0,63.0,0.6718,0.3276,0.0754,0.0696,0.2706,0.7162,0.6376,0.3274
