Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
CHI,-0.486,C.Williams,0.957,0.01,0.782,-1.381,-1.328,2.656,0.232,-0.274,13,1.34,-0.14,16,3,Williams,-1.826,1.826
ARI,-0.866,J.Brissett,0.39,-0.024,0.376,-1.722,1.288,1.392,1.389,-0.668,26,-5.03,-4.87,27,1,Brissett,4.164000000000001,4.164000000000001
MIA,-1.273,T.Tagovailoa,0.921,0.336,-0.638,-1.669,-0.989,1.209,2.62,1.607,20,-1.2,-0.46,18,-2,Tagovailoa,-0.07299999999999995,0.07299999999999995
DAL,-1.474,D.Prescott,0.851,0.835,-0.845,-1.856,-1.323,6.615,6.841,0.639,19,-0.41,-0.03,15,-4,Prescott,-1.064,1.064
WAS,-2.09,M.Mariota,0.357,-0.863,-4.165,-0.484,0.625,1.467,6.235,0.006,24,-2.85,-3.58,24,0,Mariota,0.7600000000000002,0.7600000000000002
ATL,-2.738,M.Penix,0.693,0.217,-3.857,-1.792,-0.881,1.448,2.492,-2.009,21,-1.47,-1.59,23,2,Cousins,-1.268,1.268
MIN,-3.262,J.McCarthy,0.358,-4.039,-5.719,-1.321,1.253,-7.846,0.06,1.27,17,-0.1,-1.03,19,2,McCarthy,-3.162,3.162
NYJ,-4.682,J.Fields,0.573,0.023,-8.887,-1.405,-0.768,-4.227,5.034,0.761,27,-5.51,-4.83,26,-1,Cook,0.8279999999999994,0.8279999999999994
NYG,-5.25,J.Winston,0.078,-1.504,-6.597,-4.014,1.702,-2.346,5.983,0.189,28,-5.66,-5.51,28,0,Dart,0.41000000000000014,0.41000000000000014
CAR,-5.691,B.Young,0.87,-0.199,-7.636,-4.0,-1.527,-2.138,4.914,0.608,25,-4.91,-4.78,25,0,Young,-0.7809999999999997,0.7809999999999997
CLE,-5.787,S.Sanders,0.084,2.637,-6.286,-5.138,0.271,-6.309,-1.546,-1.91,30,-7.17,-6.02,29,-1,Sanders,1.383,1.383
CIN,-5.961,J.Flacco,0.385,-1.549,-8.584,-3.766,-0.403,0.569,9.955,0.989,23,-2.52,-1.28,21,-2,Burrow,-3.4410000000000003,3.4410000000000003
LV,-6.071,G.Smith,0.712,0.389,-8.942,-3.691,0.118,-5.782,2.617,-0.689,32,-7.86,-6.61,30,-2,Smith,1.7890000000000006,1.7890000000000006
NO,-6.636,T.Shough,0.162,-0.193,-8.565,-4.91,0.809,-4.51,3.359,-1.597,29,-6.16,-6.61,31,2,Shough,-0.476,0.476
TEN,-8.219,C.Ward,0.708,-0.756,-10.704,-6.013,1.857,-8.06,4.852,0.565,31,-7.65,-8.41,32,1,Ward,-0.5689999999999991,0.5689999999999991
