Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
DAL,-1.715,D.Prescott,0.891,0.611,-1.558,-1.743,-0.505,6.333,8.175,0.805,19,-0.41,-0.03,15,-4,Prescott,-1.3050000000000002,1.3050000000000002
ATL,-1.872,K.Cousins,0.459,-0.155,-2.641,-1.223,-1.085,1.894,1.133,-2.338,21,-1.47,-1.59,23,2,Cousins,-0.40200000000000014,0.40200000000000014
WAS,-2.281,M.Mariota,0.418,-0.793,-3.758,-1.098,-0.139,1.574,5.92,0.813,24,-2.85,-3.58,24,0,Mariota,0.569,0.569
ARI,-2.533,J.Brissett,0.553,-0.126,-2.912,-2.133,2.694,0.077,3.168,-2.067,26,-5.03,-4.87,27,1,Brissett,2.4970000000000003,2.4970000000000003
CIN,-3.561,J.Burrow,0.445,1.783,-3.762,-3.239,0.765,2.759,8.432,1.137,23,-2.52,-1.28,21,-2,Burrow,-1.041,1.041
CAR,-5.376,B.Young,0.897,-0.126,-6.283,-4.453,-0.644,-0.872,5.182,0.229,25,-4.91,-4.78,25,0,Young,-0.4660000000000002,0.4660000000000002
NO,-5.927,T.Shough,0.388,0.338,-7.711,-4.341,-0.097,-4.019,1.917,-1.939,29,-6.16,-6.61,31,2,Shough,0.23300000000000054,0.23300000000000054
NYG,-6.014,J.Dart,0.521,1.213,-6.331,-5.486,1.452,0.429,6.491,-1.719,28,-5.66,-5.51,28,0,Dart,-0.3540000000000001,0.3540000000000001
CLE,-7.797,S.Sanders,0.329,-0.652,-10.099,-5.744,-0.911,-9.89,-2.823,-2.369,30,-7.17,-6.02,29,-1,Sanders,-0.6269999999999998,0.6269999999999998
TEN,-7.95,C.Ward,0.787,-0.406,-10.13,-5.977,2.156,-6.658,6.034,0.326,31,-7.65,-8.41,32,1,Ward,-0.2999999999999998,0.2999999999999998
NYJ,-8.228,B.Cook,0.139,-5.742,-15.024,-2.899,-0.037,-10.934,6.24,1.774,27,-5.51,-4.83,26,-1,Cook,-2.718,2.718
LV,-8.731,K.Pickett,0.07,-1.105,-13.023,-5.19,0.686,-9.793,2.904,-0.914,32,-7.86,-6.61,30,-2,Smith,-0.8709999999999996,0.8709999999999996
