Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_DET_BAL,2025,3,2025-09-22,20:15,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,8,8,0,0,1,0,M&T Bank Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Chicago Bears,Cleveland Browns,Ford Field,M&T Bank Stadium,Cleveland Browns,Kansas City Chiefs,Ford Field,GEHA Field at Arrowhead Stadium,39.2789,-76.6228,America/New_York,396,0,-396,396,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,4.377,3.998,4.377,3.998,Detroit Lions,0.37899999999999956,Detroit Lions,0.37899999999999956,4.377,3.998,Detroit Lions,0.37899999999999956,3.74,4.35,7.752,5.143,Baltimore Ravens,0.6099999999999994,Detroit Lions,2.609,5.746,4.746499999999999,Detroit Lions,0.9995000000000012,3.4805,1.5954999999999995,7.4925,2.3884999999999996,Detroit Lions,1.8850000000000007,Detroit Lions,5.104,5.4864999999999995,1.9919999999999995,Detroit Lions,3.4945,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,0,No,No,No,No,No,-245.0,200.0,Baltimore Ravens,Detroit Lions,4.5,-4.5,108,-131,188,-234,1.8850000000000007,-1.8850000000000007,5.104,-5.104,0.3333,0.7101,0.5671,0.4808,0.7006,0.3472,0.3194,0.6806,0.5412,0.4588,0.6686,0.3314,0.3194,0.6806,-0.1806,0.1806,0.1505,0.12224999999999998,Baltimore Ravens,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.002,0.008,74.0,7.0,47,3,2025-09-22,DET @ BAL,7.0,74.0,0.0,nfl_read_py Fallback,-0.52,-1.0,13.95,194.68,Med-High,-10.0,9.0,52.65,53.0,14.101966403890502,35.0,71.0,0.517,0.483,0.081,0.097
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,False,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,33.5277,-112.262608,America/Denver,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,-0.415,0.337,-0.415,0.337,Arizona Cardinals,0.752,Arizona Cardinals,0.752,-0.415,0.337,Arizona Cardinals,0.752,9.53,-5.03,8.518,0.037,Seattle Seahawks,14.559999999999999,Seattle Seahawks,8.481,9.024000000000001,-2.4965,Seattle Seahawks,11.520500000000002,9.915,-4.518000000000001,8.903,0.549,Seattle Seahawks,14.433,Seattle Seahawks,8.354000000000001,9.408999999999999,-1.9845000000000004,Seattle Seahawks,11.3935,Different,Different,Different,Different,Same,Same,True,Away Team,Away Team,1,No,No,No,No,No,105.0,-125.0,Seattle Seahawks,Arizona Cardinals,-1.5,1.5,615,-984,302,-397,14.433,-14.433,8.354000000000001,-8.354000000000001,0.5556,0.4878,0.9077,0.1399,0.7988,0.2488,0.5325,0.4675,0.8665,0.1335,0.7625,0.2375,0.5325,0.4675,0.0325,-0.0325,0.16165384615384618,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,48,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,7.82,9.0,12.99,168.78,Med-Low,-1.0,17.0,44.7,44.0,12.695841066285462,29.0,61.0,0.263,0.736,0.086,0.082
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Acrisure Stadium,False,-1,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,Acrisure Stadium,40.4468,-80.0158,America/New_York,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,1.4355,-0.1725,1.4355,-0.1725,Minnesota Vikings,1.608,Minnesota Vikings,1.608,1.4355,-0.1725,Minnesota Vikings,1.608,-0.1,1.6,-2.641,-0.006,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,2.6350000000000002,-1.3705,0.797,Pittsburgh Steelers,2.1675,-1.103,2.43,-3.644,0.824,Pittsburgh Steelers,3.5330000000000004,Pittsburgh Steelers,4.468,-2.3735,1.627,Pittsburgh Steelers,4.0005,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,-2.5,2.5,-191,156,-224,181,-3.5330000000000004,3.5330000000000004,-4.468,4.468,0.5968,0.4464,0.3906,0.6564,0.3559,0.6914,0.5721,0.4279,0.3731,0.6269,0.3398,0.6602,0.5721,0.4279,0.0721,-0.0721,-0.08293076923076924,-0.022861538461538464,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,0,1.5,2.5,0.004,0.001,61.0,5.0,49,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,-3.3,-4.0,13.54,183.32,Med-High,-14.0,7.0,40.63,40.0,11.815517146762787,26.0,56.0,0.592,0.408,0.097,0.075
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,False,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,1.0254999999999999,0.03200000000000003,1.0254999999999999,0.03200000000000003,Washington Commanders,0.9934999999999998,Washington Commanders,0.9934999999999998,1.0254999999999999,0.03200000000000003,Washington Commanders,0.9934999999999998,-2.85,-1.47,-1.958,-2.81,Atlanta Falcons,1.3800000000000001,Washington Commanders,0.8520000000000001,-2.404,-2.14,Atlanta Falcons,0.2639999999999998,-2.863,-1.0405,-1.971,-2.3805,Atlanta Falcons,1.8225,Washington Commanders,0.4095,-2.417,-1.7105000000000001,Atlanta Falcons,0.7064999999999997,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-142.0,120.0,Atlanta Falcons,Washington Commanders,2.5,-2.5,-131,108,-104,-116,-1.8225,1.8225,0.4095,-0.4095,0.4545,0.5868,0.4808,0.5671,0.537,0.5098,0.4365,0.5635,0.4588,0.5412,0.513,0.487,0.4365,0.5635,-0.0635,0.0635,-0.12762307692307692,-0.04491538461538461,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,0.008,0.001,,,50,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,-4.12,-5.0,12.65,159.92,Low,-13.0,5.0,45.38,43.0,13.022622804362594,30.0,63.10000000000002,0.646,0.353,0.11,0.093
2025_04_NO_BUF,2025,4,2025-09-28,13:00,New Orleans Saints,Buffalo Bills,Home,Spencer Rattler,Josh Allen,00-0039376,00-0034857,7,10,-3,3,-3,3,New Era Field,True,-6,6,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Seattle Seahawks,Miami Dolphins,Lumen Field,New Era Field,New York Giants,New England Patriots,Mercedes-Benz Superdome,New Era Field,42.7725,-78.7877,America/New_York,1083,0,-1083,1083,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0,-6.145,4.795,-6.145,4.795,Buffalo Bills,10.94,Buffalo Bills,10.94,-6.145,4.795,Buffalo Bills,10.94,-2.6654999999999998,1.6219999999999999,-2.6654999999999998,1.6219999999999999,Buffalo Bills,4.2875,Buffalo Bills,4.2875,-2.6654999999999998,1.6219999999999999,Buffalo Bills,4.2875,-6.16,4.98,-6.736,2.727,Buffalo Bills,11.14,Buffalo Bills,9.463,-6.448,3.8535000000000004,Buffalo Bills,10.3015,-6.2895,6.307,-6.8655,4.054,Buffalo Bills,12.5965,Buffalo Bills,10.9195,-6.577500000000001,5.1805,Buffalo Bills,11.758000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1350.0,800.0,Buffalo Bills,New Orleans Saints,15.5,-15.5,-675,466,-567,406,-12.5965,12.5965,-10.9195,10.9195,0.1111,0.931,0.1767,0.871,0.1976,0.8501,0.1066,0.8934,0.1686,0.8314,0.1886,0.8114,0.1066,0.8934,-0.3934,0.3934,-0.10854615384615385,0.18910000000000002,Buffalo Bills,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.5,4.5,0.0,0.235,73.0,7.0,51,4,2025-09-28,NO @ BUF,7.0,73.0,0.0,nfl_read_py Fallback,-10.02,-10.0,13.23,174.95,Medium,-19.0,-3.0,44.61,44.0,12.084403038495397,29.0,60.0,0.786,0.214,0.07,0.073
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,False,-2,2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,42.3395,-83.045,America/Detroit,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,-3.177,5.377,-3.177,5.377,Detroit Lions,8.554,Detroit Lions,8.554,-3.177,5.377,Detroit Lions,8.554,-7.17,3.74,-7.356,7.752,Detroit Lions,10.91,Detroit Lions,15.108,-7.263,5.746,Detroit Lions,13.009,-9.448,4.062,-9.634,8.074,Detroit Lions,13.510000000000002,Detroit Lions,17.708,-9.541,6.068,Detroit Lions,15.609,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-550.0,410.0,Detroit Lions,Cleveland Browns,10.0,-10.0,-819,539,-1832,906,-13.510000000000002,13.510000000000002,-17.708,17.708,0.1961,0.8462,0.1565,0.8912,0.0994,0.9482,0.1881,0.8119,0.1494,0.8506,0.0949,0.9051,0.1881,0.8119,-0.3119,0.3119,-0.14684615384615382,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,0.256,,,52,4,2025-09-28,CLE @ DET,0.0,70.0,0.0,Dome,-13.34,-14.0,13.16,173.22,Medium,-22.0,-6.0,44.8,44.0,12.260583424368757,30.0,61.0,0.843,0.157,0.044,0.05
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,False,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Stadium,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,29.6847,-95.4093,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,-4.1305000000000005,-0.1805,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,Houston Texans,3.9500000000000006,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,-7.65,2.43,-8.861,2.909,Houston Texans,10.08,Houston Texans,11.77,-8.255500000000001,2.6695,Houston Texans,10.925,-8.192,2.277,-9.403,2.756,Houston Texans,10.469000000000001,Houston Texans,12.159,-8.7975,2.5164999999999997,Houston Texans,11.314,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Houston Texans,Tennessee Titans,7.5,-7.5,-538,389,-660,458,-10.469000000000001,10.469000000000001,-12.159,12.159,0.2273,0.8148,0.2045,0.8433,0.1792,0.8684,0.2181,0.7819,0.1952,0.8048,0.1711,0.8289,0.2181,0.7819,-0.2819,0.2819,-0.23960769230769227,0.06483076923076923,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.125,,,53,4,2025-09-28,TEN @ HOU,0.0,70.0,0.0,Dome,-5.83,-7.0,12.77,163.07,Med-Low,-15.0,4.0,40.34,40.0,12.082286441135455,26.0,56.0,0.68,0.319,0.075,0.079
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,New Era Field,42.0628,-71.2687,America/New_York,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,-3.779,-2.1350000000000002,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,New England Patriots,1.6439999999999997,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,-4.91,0.97,-5.977,0.299,New England Patriots,5.88,New England Patriots,6.276000000000001,-5.4435,0.6345,New England Patriots,6.078,-6.631,1.08,-7.698,0.409,New England Patriots,7.711,New England Patriots,8.107000000000001,-7.1645,0.7445,New England Patriots,7.909000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-265.0,215.0,New England Patriots,Carolina Panthers,5.5,-5.5,-346,268,-366,282,-7.711,7.711,-8.107000000000001,8.107000000000001,0.3175,0.726,0.2717,0.7758,0.2618,0.7854,0.3042,0.6958,0.2594,0.7406,0.25,0.75,0.3042,0.6958,-0.1958,0.1958,-0.12686923076923076,0.14588461538461542,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.001,0.033,76.0,7.0,54,4,2025-09-28,CAR @ NE,7.0,76.0,0.0,nfl_read_py Fallback,-8.07,-9.0,12.89,166.27,Med-Low,-17.0,2.0,41.24,41.0,11.97396508429183,26.0,57.0,0.723,0.273,0.066,0.069
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,0.867,-3.377,0.867,-3.377,Los Angeles Chargers,4.244,Los Angeles Chargers,4.244,0.867,-3.377,Los Angeles Chargers,4.244,0.79,-5.66,2.399,-4.661,Los Angeles Chargers,6.45,Los Angeles Chargers,7.06,1.5945,-5.1605,Los Angeles Chargers,6.755,1.4080000000000001,-6.697,3.017,-5.6979999999999995,Los Angeles Chargers,8.105,Los Angeles Chargers,8.715,2.2125,-6.1975,Los Angeles Chargers,8.41,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,282,-366,302,-397,8.105,-8.105,8.715,-8.715,0.7403,0.303,0.7854,0.2618,0.7988,0.2488,0.7095,0.2905,0.75,0.25,0.7625,0.2375,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,55,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,3.87,5.5,13.56,183.83,Med-High,-7.0,14.0,40.66,40.5,11.661103392575349,26.0,55.0,0.382,0.616,0.094,0.066
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,4.955500000000001,1.2129999999999999,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,Philadelphia Eagles,3.7425000000000006,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,5.49,-1.55,3.945,1.268,Philadelphia Eagles,7.04,Philadelphia Eagles,2.6769999999999996,4.7175,-0.14100000000000001,Philadelphia Eagles,4.8585,5.064500000000001,-1.487,3.5195,1.331,Philadelphia Eagles,6.551500000000001,Philadelphia Eagles,2.1885,4.292,-0.07800000000000007,Philadelphia Eagles,4.37,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,224,-282,108,-131,6.551500000000001,-6.551500000000001,2.1885,-2.1885,0.6491,0.3937,0.7382,0.3086,0.5671,0.4808,0.6225,0.3775,0.7052,0.2948,0.5412,0.4588,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,1.25,2.0,13.46,181.08,Med-High,-9.0,11.0,43.34,43.0,12.706148953212423,27.0,60.0,0.473,0.525,0.101,0.097
