Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,False,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Stadium,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,29.6847,-95.4093,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,-7.65,2.43,-8.861,2.909,-7.614625,1.926625,-7.614625,1.926625,-7.614625,1.926625,-7.614625,1.926625,Houston Texans,9.54125,Houston Texans,9.54125,-7.614625,1.926625,Houston Texans,9.54125,Houston Texans,10.08,Houston Texans,11.77,-8.255500000000001,2.6695,Houston Texans,10.925,Houston Texans,9.54125,Houston Texans,9.54125,-7.614625,1.926625,Houston Texans,9.54125,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-440.0,340.0,Houston Texans,Tennessee Titans,7.5,-7.5,-436,327,-436,327,-9.54125,9.54125,-9.54125,9.54125,0.2273,0.8148,0.2342,0.8134,0.2342,0.8134,0.2181,0.7819,0.2235,0.7765,0.2235,0.7765,0.2181,0.7819,-0.2819,0.2819,-0.23960769230769227,0.06483076923076923,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.125,,,53,4,2025-09-28,TEN @ HOU,0.0,70.0,0.0,Dome,-5.11,-6.0,12.56,157.83,Low,-14.0,4.0,39.51,40.0,11.767686835289824,24.0,54.0,0.683,0.317,0.083,0.095
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,New Era Field,42.0628,-71.2687,America/New_York,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,0.0,0,No,No,No,No,No,0,-4.91,0.97,-5.977,0.299,-4.506,0.409,-4.506,0.409,-4.506,0.409,-4.506,0.409,New England Patriots,4.915,New England Patriots,4.915,-4.506,0.409,New England Patriots,4.915,New England Patriots,5.88,New England Patriots,6.276000000000001,-5.4435,0.6345,New England Patriots,6.078,New England Patriots,4.915,New England Patriots,4.915,-4.506,0.409,New England Patriots,4.915,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-265.0,215.0,New England Patriots,Carolina Panthers,5.5,-5.5,-234,188,-234,188,-4.915,4.915,-4.915,4.915,0.3175,0.726,0.3472,0.7006,0.3472,0.7006,0.3042,0.6958,0.3314,0.6686,0.3314,0.6686,0.3042,0.6958,-0.1958,0.1958,-0.12686923076923076,0.14588461538461542,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.001,0.033,76.0,7.0,54,4,2025-09-28,CAR @ NE,7.0,76.0,0.0,nfl_read_py Fallback,-8.01,-8.0,13.34,177.86,Medium,-17.0,2.0,41.53,41.0,12.33358087569126,26.0,57.10000000000002,0.732,0.268,0.077,0.084
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,-1.3499999999999999,0,No,No,No,No,No,0,0.79,-5.66,2.399,-4.661,3.631,-5.648,3.631,-5.648,3.631,-5.648,3.631,-5.648,Los Angeles Chargers,9.279,Los Angeles Chargers,9.279,3.631,-5.648,Los Angeles Chargers,9.279,Los Angeles Chargers,6.45,Los Angeles Chargers,7.06,1.5945,-5.1605,Los Angeles Chargers,6.755,Los Angeles Chargers,9.279,Los Angeles Chargers,9.279,3.631,-5.648,Los Angeles Chargers,9.279,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,327,-436,327,-436,9.279,-9.279,9.279,-9.279,0.7403,0.303,0.8134,0.2342,0.8134,0.2342,0.7095,0.2905,0.7765,0.2235,0.7765,0.2235,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,55,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,4.96,7.0,12.78,163.41,Med-Low,-5.0,14.0,41.63,41.0,12.761424448467888,26.0,58.0,0.33,0.668,0.091,0.083
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,0.0,0,No,No,No,No,No,0,5.49,-1.55,3.945,1.268,4.3454999999999995,1.3559999999999999,4.3454999999999995,1.3559999999999999,4.3454999999999995,1.3559999999999999,4.3454999999999995,1.3559999999999999,Philadelphia Eagles,2.9894999999999996,Philadelphia Eagles,2.9894999999999996,4.3454999999999995,1.3559999999999999,Philadelphia Eagles,2.9894999999999996,Philadelphia Eagles,7.04,Philadelphia Eagles,2.6769999999999996,4.7175,-0.14100000000000001,Philadelphia Eagles,4.8585,Philadelphia Eagles,2.9894999999999996,Philadelphia Eagles,2.9894999999999996,4.3454999999999995,1.3559999999999999,Philadelphia Eagles,2.9894999999999996,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,135,-164,135,-164,2.9894999999999996,-2.9894999999999996,2.9894999999999996,-2.9894999999999996,0.6491,0.3937,0.6212,0.4255,0.6212,0.4255,0.6225,0.3775,0.5935,0.4065,0.5935,0.4065,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,1.7,3.0,13.0,168.93,Med-Low,-8.0,11.0,43.33,43.0,12.219482794282241,27.0,59.0,0.455,0.544,0.102,0.092
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,1.3499999999999999,0,No,No,No,No,No,0,0.76,9.47,2.983,7.012,1.6925000000000003,7.5375,1.6925000000000003,7.5375,1.6925000000000003,7.5375,1.6925000000000003,7.5375,Los Angeles Rams,5.844999999999999,Los Angeles Rams,5.844999999999999,1.6925000000000003,7.5375,Los Angeles Rams,5.844999999999999,Los Angeles Rams,8.71,Los Angeles Rams,4.029,1.8715000000000002,8.241,Los Angeles Rams,6.3694999999999995,Los Angeles Rams,5.844999999999999,Los Angeles Rams,5.844999999999999,1.6925000000000003,7.5375,Los Angeles Rams,5.844999999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-261,208,-261,208,-5.844999999999999,5.844999999999999,-5.844999999999999,5.844999999999999,0.3937,0.6491,0.3247,0.723,0.3247,0.723,0.3775,0.6225,0.3099,0.6901,0.3099,0.6901,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-6.9,-7.0,13.24,175.26,Medium,-16.0,3.0,51.75,52.0,13.586154076212392,35.0,69.0,0.701,0.297,0.072,0.08
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,1.3499999999999999,0,No,No,No,No,No,0,3.82,3.99,-0.831,1.089,-1.5815000000000001,1.0675,-1.5815000000000001,1.0675,-1.5815000000000001,1.0675,-1.5815000000000001,1.0675,San Francisco 49ers,2.649,San Francisco 49ers,2.649,-1.5815000000000001,1.0675,San Francisco 49ers,2.649,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,1.92,1.4945,2.5395000000000003,San Francisco 49ers,1.0450000000000004,San Francisco 49ers,2.649,San Francisco 49ers,2.649,-1.5815000000000001,1.0675,San Francisco 49ers,2.649,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-142,117,-142,117,-2.649,2.649,-2.649,2.649,0.4,0.6429,0.4608,0.5868,0.4608,0.5868,0.3836,0.6164,0.4399,0.5601,0.4399,0.5601,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-2.68,-3.0,13.34,177.9,Medium,-13.0,7.0,47.28,47.0,12.663066937526008,31.0,64.0,0.583,0.416,0.104,0.086
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,0.0,0,No,No,No,No,Yes,0,4.35,-0.19,5.143,4.265,1.1509999999999998,5.677,1.1509999999999998,5.677,1.1509999999999998,5.677,1.1509999999999998,5.677,Kansas City Chiefs,4.526,Kansas City Chiefs,4.526,1.1509999999999998,5.677,Kansas City Chiefs,4.526,Baltimore Ravens,4.54,Baltimore Ravens,0.8780000000000001,4.746499999999999,2.0374999999999996,Baltimore Ravens,2.7089999999999996,Kansas City Chiefs,4.526,Kansas City Chiefs,4.526,1.1509999999999998,5.677,Kansas City Chiefs,4.526,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,-224,181,-224,181,-4.526,4.526,-4.526,4.526,0.5968,0.4464,0.3559,0.6914,0.3559,0.6914,0.5721,0.4279,0.3398,0.6602,0.3398,0.6602,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,4.36,5.0,13.74,188.74,Med-High,-6.0,14.0,43.27,43.0,12.464892681028166,27.0,60.0,0.378,0.621,0.093,0.073
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,0.6,0,No,No,No,No,No,0,1.34,-7.86,-0.858,-4.74,-0.1875,-5.732,-0.1875,-5.732,-0.1875,-5.732,-0.1875,-5.732,Chicago Bears,5.5445,Chicago Bears,5.5445,-0.1875,-5.732,Chicago Bears,5.5445,Chicago Bears,9.200000000000001,Chicago Bears,3.882,0.24100000000000005,-6.300000000000001,Chicago Bears,6.541,Chicago Bears,5.5445,Chicago Bears,5.5445,-0.1875,-5.732,Chicago Bears,5.5445,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,195,-244,195,-244,5.5445,-5.5445,5.5445,-5.5445,0.4878,0.5556,0.7093,0.339,0.7093,0.339,0.4675,0.5325,0.6766,0.3234,0.6766,0.3234,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,7.0,7.0,12.99,168.71,Med-Low,-3.0,16.0,37.73,37.0,11.64440772350536,22.0,53.0,0.296,0.703,0.084,0.083
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,0.0,0,No,No,No,No,No,0,3.57,-0.41,4.413,-2.976,4.876,-3.7865,4.876,-3.7865,4.876,-3.7865,4.876,-3.7865,Green Bay Packers,8.662500000000001,Green Bay Packers,8.662500000000001,4.876,-3.7865,Green Bay Packers,8.662500000000001,Green Bay Packers,3.98,Green Bay Packers,7.389,3.9915000000000003,-1.693,Green Bay Packers,5.6845,Green Bay Packers,8.662500000000001,Green Bay Packers,8.662500000000001,4.876,-3.7865,Green Bay Packers,8.662500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,302,-397,302,-397,8.662500000000001,-8.662500000000001,8.662500000000001,-8.662500000000001,0.7753,0.2667,0.7988,0.2488,0.7988,0.2488,0.7441,0.2559,0.7625,0.2375,0.7625,0.2375,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,5.99,6.0,12.1,146.53,Low,-3.0,14.0,52.17,51.0,13.309051613652073,36.0,70.0,0.305,0.695,0.095,0.081
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,-5.51,-1.2,-4.488,-1.392,-5.1243375,-0.9121625,-5.1243375,-0.9121625,-5.1243375,-0.9121625,-5.1243375,-0.9121625,Miami Dolphins,4.212175,Miami Dolphins,4.212175,-5.1243375,-0.9121625,Miami Dolphins,4.212175,Miami Dolphins,4.31,Miami Dolphins,3.0960000000000005,-4.9990000000000006,-1.2959999999999998,Miami Dolphins,3.7030000000000007,Miami Dolphins,4.212175,Miami Dolphins,4.212175,-5.1243375,-0.9121625,Miami Dolphins,4.212175,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-211,171,-211,171,-4.212175,4.212175,-4.212175,4.212175,0.4464,0.5968,0.369,0.6785,0.369,0.6785,0.4279,0.5721,0.3523,0.6477,0.3523,0.6477,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,-6.93,-8.0,13.0,169.02,Med-Low,-17.0,3.0,38.09,37.0,11.952201099007292,23.0,54.0,0.707,0.291,0.085,0.069
