Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,4.35,7.012,5.143,-1.1891874999999998,6.927687500000001,-1.1891874999999998,6.927687500000001,10.407000000000002,0.8454999999999995,7.948999999999999,1.6384999999999996,Baltimore Ravens,8.116875,Baltimore Ravens,8.116875,-1.1891874999999998,6.927687500000001,Baltimore Ravens,8.116875,Los Angeles Rams,5.120000000000001,Los Angeles Rams,1.8689999999999998,8.241,4.746499999999999,Los Angeles Rams,3.4945000000000004,Los Angeles Rams,9.561500000000002,Los Angeles Rams,6.310499999999999,9.178,1.2419999999999995,Los Angeles Rams,7.936000000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,327,-436,224,-282,9.561500000000002,-9.561500000000002,6.310499999999999,-6.310499999999999,0.7802,0.2632,0.8134,0.2342,0.7382,0.3086,0.7478,0.2522,0.7765,0.2235,0.7052,0.2948,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,0.044000000000000004,0.0,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,-0.4,1.0,15.49,239.8,High,-3.0,10.0,57.6,55.0,13.069047402163633,47.0,71.0,0.4,0.6,0.2,0.0
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,No,-0.41,-4.91,-2.976,-5.977,-1.6989375,-3.7555625,-1.6989375,-3.7555625,0.7130000000000001,-3.5015,-1.853,-4.5685,Dallas Cowboys,2.056625,Dallas Cowboys,2.056625,-1.6989375,-3.7555625,Dallas Cowboys,2.056625,Dallas Cowboys,4.5,Dallas Cowboys,3.0010000000000003,-1.693,-5.4435,Dallas Cowboys,3.7505,Dallas Cowboys,4.2145,Dallas Cowboys,2.7155000000000005,-0.57,-4.035,Dallas Cowboys,3.4650000000000003,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,171,-211,117,-142,4.2145,-4.2145,2.7155000000000005,-2.7155000000000005,0.6364,0.4082,0.6785,0.369,0.5868,0.4608,0.6092,0.3908,0.6477,0.3523,0.5601,0.4399,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,0.02,0.0,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,4.8,10.0,17.18,295.2,High,6.0,10.0,26.8,28.0,6.099180272790763,20.4,32.4,0.2,0.8,0.0,0.0
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.15,0,No,No,No,No,No,0,No,-5.03,0.76,0.037,2.983,0.5135625,-2.1820625000000002,0.5135625,-2.1820625000000002,-4.8795,0.757,0.1875,2.98,Arizona Cardinals,2.695625,Arizona Cardinals,2.695625,0.5135625,-2.1820625000000002,Arizona Cardinals,2.695625,Indianapolis Colts,5.79,Indianapolis Colts,2.946,-2.4965,1.8715000000000002,Indianapolis Colts,4.368,Indianapolis Colts,5.6365,Indianapolis Colts,2.7925,-2.346,1.8685,Indianapolis Colts,4.2145,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-244,195,-164,135,-5.6365,5.6365,-2.7925,2.7925,0.2174,0.8246,0.339,0.7093,0.4255,0.6212,0.2086,0.7914,0.3234,0.6766,0.4065,0.5935,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,0.0,0.075,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-11.2,-9.0,17.04,290.2,High,-27.0,-5.0,48.0,45.0,11.180339887498949,39.8,59.400000000000006,0.8,0.2,0.0,0.0
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-0.22499999999999998,0,No,No,No,No,No,0,Yes,9.53,3.82,8.518,-0.831,-1.27125,-0.11924999999999997,-1.27125,-0.11924999999999997,10.84,4.1194999999999995,9.828000000000001,-0.5315,Jacksonville Jaguars,1.1520000000000001,Jacksonville Jaguars,1.1520000000000001,-1.27125,-0.11924999999999997,Jacksonville Jaguars,1.1520000000000001,Seattle Seahawks,5.709999999999999,Seattle Seahawks,9.349,9.024000000000001,1.4945,Seattle Seahawks,7.5295000000000005,Seattle Seahawks,6.7205,Seattle Seahawks,10.3595,10.334,1.7939999999999998,Seattle Seahawks,8.54,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,224,-282,389,-538,6.7205,-6.7205,10.3595,-10.3595,0.5349,0.5122,0.7382,0.3086,0.8433,0.2045,0.5108,0.4892,0.7052,0.2948,0.8048,0.1952,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,0.001,0.001,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,-3.0,-2.0,11.2,125.5,Low,-7.0,-1.0,46.2,46.0,14.27235089254745,31.8,60.4,0.8,0.2,0.0,0.2
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,-0.22499999999999998,0,No,No,No,No,No,0,No,0.79,-1.2,2.399,-1.392,0.9248125,0.6286875000000001,0.9248125,0.6286875000000001,1.4455000000000002,-1.036,3.0545000000000004,-1.228,Los Angeles Chargers,0.29612499999999997,Los Angeles Chargers,0.29612499999999997,0.9248125,0.6286875000000001,Los Angeles Chargers,0.29612499999999997,Los Angeles Chargers,1.99,Los Angeles Chargers,3.791,1.5945,-1.2959999999999998,Los Angeles Chargers,2.8905,Los Angeles Chargers,2.4815000000000005,Los Angeles Chargers,4.282500000000001,2.2500000000000004,-1.1320000000000001,Los Angeles Chargers,3.3820000000000006,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,117,-142,181,-224,2.4815000000000005,-2.4815000000000005,4.282500000000001,-4.282500000000001,0.6721,0.3704,0.5868,0.4608,0.6914,0.3559,0.6447,0.3553,0.5601,0.4399,0.6602,0.3398,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,0.019,0.0,85.0,4.0,84,6,2025-10-12,LAC @ MIA,4.0,85.0,0.0,nfl_read_py Fallback,-0.8,-4.0,13.27,176.2,Medium,-5.0,-1.0,45.2,47.0,14.463747785411636,30.0,59.4,0.8,0.2,0.0,0.0
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,No,0.97,-6.16,0.299,-6.736,-2.1334375000000003,-6.6420625,-2.1334375000000003,-6.6420625,1.0725,-6.868,0.40149999999999997,-7.444,New England Patriots,4.508624999999999,New England Patriots,4.508624999999999,-2.1334375000000003,-6.6420625,New England Patriots,4.508624999999999,New England Patriots,7.13,New England Patriots,7.035,0.6345,-6.448,New England Patriots,7.0825000000000005,New England Patriots,7.9405,New England Patriots,7.8454999999999995,0.737,-7.156000000000001,New England Patriots,7.893000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,282,-366,7.9405,-7.9405,7.8454999999999995,-7.8454999999999995,0.6575,0.3846,0.7854,0.2618,0.7854,0.2618,0.6309,0.3691,0.75,0.25,0.75,0.25,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,0.045,0.0,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,7.8,10.0,20.45,418.2,High,-12.0,24.0,32.2,30.0,5.118593556827891,27.6,37.6,0.4,0.6,0.0,0.0
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,-7.17,1.6,-7.356,-0.006,3.8170875000000004,-6.1665874999999994,3.8170875000000004,-6.1665874999999994,-10.1649625,2.9594625,-10.4574625,1.4599624999999998,Cleveland Browns,9.983675,Cleveland Browns,9.983675,3.8170875000000004,-6.1665874999999994,Cleveland Browns,9.983675,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.35,-7.263,0.797,Pittsburgh Steelers,8.06,Pittsburgh Steelers,13.124424999999999,Pittsburgh Steelers,11.917425,-10.3112125,2.2097124999999997,Pittsburgh Steelers,12.520925,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-729,494,-660,458,-13.124424999999999,13.124424999999999,-11.917425,11.917425,0.3077,0.7354,0.1684,0.8794,0.1792,0.8684,0.295,0.705,0.1607,0.8393,0.1711,0.8289,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,0.0,0.091,64.0,8.0,86,6,2025-10-12,CLE @ PIT,8.0,64.0,0.0,nfl_read_py Fallback,-1.8,1.0,16.72,279.7,High,-7.0,3.0,45.4,43.0,13.277801022759755,32.8,58.2,0.4,0.6,0.2,0.2
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,0.3,0,No,No,No,No,No,0,No,-7.65,-7.86,-8.861,-4.74,-4.228937500000001,-3.3185625,-4.228937500000001,-3.3185625,-8.442,-8.9145,-9.653,-5.7945,Las Vegas Raiders,0.9103750000000006,Las Vegas Raiders,0.9103750000000006,-4.228937500000001,-3.3185625,Las Vegas Raiders,0.9103750000000006,Tennessee Titans,0.20999999999999996,Las Vegas Raiders,4.121,-8.255500000000001,-6.300000000000001,Las Vegas Raiders,1.9555000000000007,Tennessee Titans,0.47250000000000014,Las Vegas Raiders,3.8585000000000003,-9.0475,-7.3545,Las Vegas Raiders,1.6929999999999996,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-104,-116,-211,171,0.47250000000000014,-0.47250000000000014,-3.8585000000000003,3.8585000000000003,0.3937,0.6491,0.537,0.5098,0.369,0.6785,0.3775,0.6225,0.513,0.487,0.3523,0.6477,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.001,0.021,,,87,6,2025-10-12,TEN @ LV,0.0,70.0,0.0,Dome,-5.2,6.0,16.75,280.7,High,-23.0,6.0,33.2,36.0,9.364827814754525,23.6,40.6,0.4,0.6,0.0,0.0
2025_06_CIN_GB,2025,6,2025-10-12,16:25,Cincinnati Bengals,Green Bay Packers,Home,Joe Flacco,Jordan Love,00-0026158,00-0036264,7,14,-7,7,-8,10,Lambeau Field,False,-18,18,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Detroit Lions,Dallas Cowboys,Paycor Stadium,AT&T Stadium,Pittsburgh Steelers,Arizona Cardinals,Paycor Stadium,State Farm Stadium,44.5013,-88.0622,America/Chicago,415,0,-415,415,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,3.535,1.31,3.535,Green Bay Packers,2.225,Green Bay Packers,2.225,1.31,3.535,Green Bay Packers,2.225,0.0,0,No,No,No,No,No,0,No,-2.52,3.57,-5.642,4.413,7.776625000000001,-3.142625,7.776625000000001,-3.142625,-4.171,6.158,-7.293,7.001,Cincinnati Bengals,10.919250000000002,Cincinnati Bengals,10.919250000000002,7.776625000000001,-3.142625,Cincinnati Bengals,10.919250000000002,Green Bay Packers,6.09,Green Bay Packers,10.055,-4.081,3.9915000000000003,Green Bay Packers,8.072500000000002,Green Bay Packers,10.329,Green Bay Packers,14.294,-5.732,6.5795,Green Bay Packers,12.3115,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-1000.0,650.0,Green Bay Packers,Cincinnati Bengals,14.0,-14.0,-538,389,-984,615,-10.329,10.329,-14.294,14.294,0.1333,0.9091,0.2045,0.8433,0.1399,0.9077,0.1279,0.8721,0.1952,0.8048,0.1335,0.8665,0.1279,0.8721,-0.3721,0.3721,-0.038099999999999974,0.09135,Green Bay Packers,Cincinnati Bengals,0,0,1,1,0,0,0,0,1,1,0,2.0,3.5,0.0,0.33,64.0,14.0,88,6,2025-10-12,CIN @ GB,14.0,64.0,0.0,nfl_read_py Fallback,-0.2,3.0,13.22,174.7,Medium,-8.0,11.0,48.2,47.0,13.14153720079961,35.8,60.6,0.4,0.6,0.2,0.0
2025_06_SF_TB,2025,6,2025-10-12,16:25,San Francisco 49ers,Tampa Bay Buccaneers,Home,Mac Jones,Baker Mayfield,00-0036972,00-0034855,10,7,3,-3,3,-7,Raymond James Stadium,True,10,-10,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,Seattle Seahawks,SoFi Stadium,Lumen Field,Atlanta Falcons,Detroit Lions,Levi's Stadium,Ford Field,27.9759,-82.5033,America/New_York,2365,0,-2365,2365,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,1.025,3.325,1.025,San Francisco 49ers,2.3000000000000003,San Francisco 49ers,2.3000000000000003,3.325,1.025,San Francisco 49ers,2.3000000000000003,-0.22499999999999998,0,No,No,No,No,No,0,No,3.99,-1.55,1.089,1.268,0.32537499999999997,4.041125,0.32537499999999997,4.041125,5.6114999999999995,-2.4869999999999997,2.7104999999999997,0.331,Tampa Bay Buccaneers,3.71575,Tampa Bay Buccaneers,3.71575,0.32537499999999997,4.041125,Tampa Bay Buccaneers,3.71575,San Francisco 49ers,5.54,Tampa Bay Buccaneers,0.17900000000000005,2.5395000000000003,-0.14100000000000001,San Francisco 49ers,2.6805000000000003,San Francisco 49ers,8.0985,San Francisco 49ers,2.3794999999999997,4.161,-1.0779999999999998,San Francisco 49ers,5.238999999999999,Different,Different,Different,Different,Same,Different,False,Away Team,Away Team,-192.0,160.0,Tampa Bay Buccaneers,San Francisco 49ers,3.5,-3.5,282,-366,117,-142,8.0985,-8.0985,2.3794999999999997,-2.3794999999999997,0.3846,0.6575,0.7854,0.2618,0.5868,0.4608,0.3691,0.6309,0.75,0.25,0.5601,0.4399,0.3691,0.6309,-0.1309,0.1309,0.09004545454545454,0.048,Tampa Bay Buccaneers,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,0,3.5,3.0,0.0,0.002,82.0,10.0,89,6,2025-10-12,SF @ TB,10.0,82.0,0.0,nfl_read_py Fallback,4.4,-4.0,14.74,217.3,High,-6.0,15.0,54.0,50.0,9.82344135219425,47.6,63.800000000000004,0.6,0.4,0.0,0.0
