Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,1.3499999999999999,0,No,No,No,No,No,0,-1.55,9.53,2.685,-0.532,0.5480000000000002,-0.09199999999999997,0.5480000000000002,-0.09199999999999997,0.5480000000000002,-0.09199999999999997,0.5480000000000002,-0.09199999999999997,Tampa Bay Buccaneers,0.6400000000000001,Tampa Bay Buccaneers,0.6400000000000001,0.5480000000000002,-0.09199999999999997,Tampa Bay Buccaneers,0.6400000000000001,Seattle Seahawks,11.08,Tampa Bay Buccaneers,3.217,0.5675,4.499,Seattle Seahawks,3.9314999999999998,Tampa Bay Buccaneers,0.6400000000000001,Tampa Bay Buccaneers,0.6400000000000001,0.5480000000000002,-0.09199999999999997,Tampa Bay Buccaneers,0.6400000000000001,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-104,-116,-104,-116,0.6400000000000001,-0.6400000000000001,0.6400000000000001,-0.6400000000000001,0.4,0.6429,0.537,0.5098,0.537,0.5098,0.3836,0.6164,0.513,0.487,0.513,0.487,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,,,61.0,8.0,73,5,2025-10-05,TB @ SEA,8.0,61.0,0.0,nfl_read_py Fallback,-8.55,-9.0,13.0,168.9,Med-Low,-17.0,1.0,45.83,46.0,12.653295297347718,29.0,62.10000000000002,0.743,0.255,0.082,0.091
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,0.0,0,No,No,No,No,No,0,3.74,-2.52,7.205,1.146,7.752,-0.02800000000000008,7.752,-0.02800000000000008,7.752,-0.02800000000000008,7.752,-0.02800000000000008,Detroit Lions,7.78,Detroit Lions,7.78,7.752,-0.02800000000000008,Detroit Lions,7.78,Detroit Lions,6.26,Detroit Lions,6.059,5.4725,-0.687,Detroit Lions,6.1595,Detroit Lions,7.78,Detroit Lions,7.78,7.752,-0.02800000000000008,Detroit Lions,7.78,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,282,-366,282,-366,7.78,-7.78,7.78,-7.78,0.8519,0.1905,0.7854,0.2618,0.7854,0.2618,0.8173,0.1827,0.75,0.25,0.75,0.25,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,,,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,4.7,6.0,13.9,193.15,Med-High,-5.0,14.0,53.22,53.0,13.628328266200933,36.0,71.0,0.367,0.633,0.079,0.094
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,1.3499999999999999,0,No,No,No,No,No,0,-2.85,0.79,4.133,1.202,2.8835,0.984,2.8835,0.984,2.8835,0.984,2.8835,0.984,Washington Commanders,1.8995000000000002,Washington Commanders,1.8995000000000002,2.8835,0.984,Washington Commanders,1.8995000000000002,Los Angeles Chargers,3.64,Washington Commanders,2.931,0.6415,0.996,Los Angeles Chargers,0.35450000000000004,Washington Commanders,1.8995000000000002,Washington Commanders,1.8995000000000002,2.8835,0.984,Washington Commanders,1.8995000000000002,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,108,-131,108,-131,1.8995000000000002,-1.8995000000000002,1.8995000000000002,-1.8995000000000002,0.4348,0.6078,0.5671,0.4808,0.5671,0.4808,0.417,0.583,0.5412,0.4588,0.5412,0.4588,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,,,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,-1.45,-3.0,13.62,185.51,Med-High,-11.0,8.0,45.04,44.0,12.60402973519047,30.0,61.0,0.547,0.451,0.084,0.084
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,0.97,4.98,-4.343,4.87,-3.750125,4.839125,-3.750125,4.839125,-3.750125,4.839125,-3.750125,4.839125,Buffalo Bills,8.58925,Buffalo Bills,8.58925,-3.750125,4.839125,Buffalo Bills,8.58925,Buffalo Bills,4.010000000000001,Buffalo Bills,9.213000000000001,-1.6865,4.925000000000001,Buffalo Bills,6.611500000000001,Buffalo Bills,8.58925,Buffalo Bills,8.58925,-3.750125,4.839125,Buffalo Bills,8.58925,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-397,302,-397,302,-8.58925,8.58925,-8.58925,8.58925,0.2439,0.798,0.2488,0.7988,0.2488,0.7988,0.2341,0.7659,0.2375,0.7625,0.2375,0.7625,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,,,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,-2.42,-3.0,13.74,188.7,Med-High,-12.0,7.0,46.91,46.0,12.547149754703932,31.0,64.0,0.572,0.428,0.085,0.088
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,-0.19,3.82,4.036,-4.956,5.098,-4.2315000000000005,5.098,-4.2315000000000005,5.098,-4.2315000000000005,5.098,-4.2315000000000005,Kansas City Chiefs,9.3295,Kansas City Chiefs,9.3295,5.098,-4.2315000000000005,Kansas City Chiefs,9.3295,Jacksonville Jaguars,4.01,Kansas City Chiefs,8.992,1.9229999999999998,-0.5680000000000003,Kansas City Chiefs,2.491,Kansas City Chiefs,9.3295,Kansas City Chiefs,9.3295,5.098,-4.2315000000000005,Kansas City Chiefs,9.3295,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,327,-436,327,-436,9.3295,-9.3295,9.3295,-9.3295,0.6644,0.3788,0.8134,0.2342,0.8134,0.2342,0.6369,0.3631,0.7765,0.2235,0.7765,0.2235,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,,,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-3.42,-4.0,13.54,183.44,Med-High,-13.0,7.0,42.05,42.0,12.246067007703214,27.0,58.0,0.595,0.404,0.085,0.093
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,5.49,-5.66,6.282,-6.312,5.8376375,-6.8541375,5.8376375,-6.8541375,5.8376375,-6.8541375,5.8376375,-6.8541375,Philadelphia Eagles,12.691775,Philadelphia Eagles,12.691775,5.8376375,-6.8541375,Philadelphia Eagles,12.691775,Philadelphia Eagles,11.15,Philadelphia Eagles,12.594000000000001,5.886,-5.986000000000001,Philadelphia Eagles,11.872,Philadelphia Eagles,12.691775,Philadelphia Eagles,12.691775,5.8376375,-6.8541375,Philadelphia Eagles,12.691775,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,466,-675,466,-675,12.691775,-12.691775,12.691775,-12.691775,0.798,0.2439,0.871,0.1767,0.871,0.1767,0.7659,0.2341,0.8314,0.1686,0.8314,0.1686,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,6.82,7.5,13.22,174.71,Medium,-3.0,17.0,41.42,41.0,12.437059115379304,26.0,57.10000000000002,0.321,0.677,0.098,0.068
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,3.43,-5.51,2.426,-1.364,2.6905,-1.6470000000000002,2.6905,-1.6470000000000002,2.6905,-1.6470000000000002,2.6905,-1.6470000000000002,Denver Broncos,4.3375,Denver Broncos,4.3375,2.6905,-1.6470000000000002,Denver Broncos,4.3375,Denver Broncos,8.94,Denver Broncos,3.79,2.928,-3.437,Denver Broncos,6.365,Denver Broncos,4.3375,Denver Broncos,4.3375,2.6905,-1.6470000000000002,Denver Broncos,4.3375,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,181,-224,181,-224,4.3375,-4.3375,4.3375,-4.3375,0.798,0.2439,0.6914,0.3559,0.6914,0.3559,0.7659,0.2341,0.6602,0.3398,0.6602,0.3398,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,,,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,6.8,7.0,13.02,169.6,Med-Low,-3.0,17.0,39.13,38.0,12.833533050979007,23.0,57.0,0.305,0.694,0.079,0.074
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-1.3499999999999999,0,No,No,No,No,No,0,9.47,4.35,1.388,9.48,3.7384999999999997,6.188000000000001,3.7384999999999997,6.188000000000001,3.7384999999999997,6.188000000000001,3.7384999999999997,6.188000000000001,Baltimore Ravens,2.449500000000001,Baltimore Ravens,2.449500000000001,3.7384999999999997,6.188000000000001,Baltimore Ravens,2.449500000000001,Los Angeles Rams,5.120000000000001,Baltimore Ravens,8.092,5.429,6.915,Baltimore Ravens,1.4859999999999998,Baltimore Ravens,2.449500000000001,Baltimore Ravens,2.449500000000001,3.7384999999999997,6.188000000000001,Baltimore Ravens,2.449500000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,-142,117,-142,117,-2.449500000000001,2.449500000000001,-2.449500000000001,2.449500000000001,0.7802,0.2632,0.4608,0.5868,0.4608,0.5868,0.7478,0.2522,0.4399,0.5601,0.4399,0.5601,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,,,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,2.93,4.0,13.64,186.18,Med-High,-7.0,13.0,52.11,51.0,14.174316464903951,35.0,71.0,0.411,0.586,0.089,0.079
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,0.0,0,No,No,No,No,No,0,-0.41,-4.91,-2.33,-8.166,-3.2405,-6.595000000000001,-3.2405,-6.595000000000001,-3.2405,-6.595000000000001,-3.2405,-6.595000000000001,Dallas Cowboys,3.3545000000000007,Dallas Cowboys,3.3545000000000007,-3.2405,-6.595000000000001,Dallas Cowboys,3.3545000000000007,Dallas Cowboys,4.5,Dallas Cowboys,5.836,-1.37,-6.538,Dallas Cowboys,5.168,Dallas Cowboys,3.3545000000000007,Dallas Cowboys,3.3545000000000007,-3.2405,-6.595000000000001,Dallas Cowboys,3.3545000000000007,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,156,-191,156,-191,3.3545000000000007,-3.3545000000000007,3.3545000000000007,-3.3545000000000007,0.6364,0.4082,0.6564,0.3906,0.6564,0.3906,0.6092,0.3908,0.6269,0.3731,0.6269,0.3731,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,,,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,2.98,3.5,13.53,183.08,Med-High,-7.0,12.0,46.67,46.0,12.535013584578422,30.0,63.0,0.406,0.594,0.094,0.085
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,-0.6,0,No,No,No,No,No,0,-5.03,0.76,-0.637,-3.726,0.375,-3.5665,0.375,-3.5665,0.375,-3.5665,0.375,-3.5665,Arizona Cardinals,3.9415,Arizona Cardinals,3.9415,0.375,-3.5665,Arizona Cardinals,3.9415,Indianapolis Colts,5.79,Arizona Cardinals,3.089,-2.8335,-1.483,Indianapolis Colts,1.3504999999999998,Arizona Cardinals,3.9415,Arizona Cardinals,3.9415,0.375,-3.5665,Arizona Cardinals,3.9415,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,171,-211,171,-211,3.9415,-3.9415,3.9415,-3.9415,0.2174,0.8246,0.6785,0.369,0.6785,0.369,0.2086,0.7914,0.6477,0.3523,0.6477,0.3523,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-2.92,-4.0,13.91,193.39,Med-High,-12.0,7.0,47.77,48.0,12.65064226629422,32.0,64.0,0.593,0.407,0.097,0.079
