Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_DEN_IND,2025,2,2025-09-14,16:05,Denver Broncos,Indianapolis Colts,Home,Bo Nix,Daniel Jones,00-0039732,00-0035710,7,7,0,0,0,0,Lucas Oil Stadium,False,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Miami Dolphins,Empower Field at Mile High,Lucas Oil Stadium,Los Angeles Chargers,Tennessee Titans,SoFi Stadium,Nissan Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,998,0,-998,998,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,-2.265,2.05,-2.265,Denver Broncos,4.3149999999999995,Denver Broncos,4.3149999999999995,2.05,-2.265,Denver Broncos,4.3149999999999995,-0.3,0,No,No,No,No,No,0,No,3.43,0.76,2.426,-3.726,1.4104999999999996,-2.0805000000000002,1.8894999999999997,-2.0805000000000002,2.7905,0.9445,1.7865000000000002,-3.5415,Denver Broncos,3.4909999999999997,Denver Broncos,3.9699999999999998,1.6499999999999997,-2.0805000000000002,Denver Broncos,3.7305,Denver Broncos,2.67,Denver Broncos,6.152,2.928,-1.483,Denver Broncos,4.411,Denver Broncos,1.846,Denver Broncos,5.328,2.2885,-1.2985,Denver Broncos,3.5869999999999997,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,110.0,-130.0,Denver Broncos,Indianapolis Colts,-2.5,2.5,108,-131,195,-244,1.846,-1.846,5.328,-5.328,0.5652,0.4762,0.5671,0.4808,0.7093,0.339,0.5427,0.4573,0.5412,0.4588,0.6766,0.3234,0.5427,0.4573,0.0427,-0.0427,0.14792,0.019713333333333364,Denver Broncos,Indianapolis Colts,0,0,0,0,1,0,0,0,0,0,0,4.5,3.0,,,,,27,2,2025-09-14,DEN @ IND,0.0,70.0,0.0,Dome,-4.0,-8.0,17.13,293.5,High,-15.0,10.0,48.8,50.0,12.029131306956458,36.4,60.6,0.6,0.4,0.0,0.0
2025_02_PHI_KC,2025,2,2025-09-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,10,9,1,-1,1,-1,GEHA Field at Arrowhead Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Los Angeles Chargers,Lincoln Financial Field,SoFi Stadium,Los Angeles Rams,New York Giants,Lincoln Financial Field,MetLife Stadium,39.0489,-94.4839,America/Chicago,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,5.49,-0.19,6.282,4.036,4.542,5.307,5.080500000000001,5.307,5.214499999999999,0.7220000000000001,6.006499999999999,4.9479999999999995,Kansas City Chiefs,0.7650000000000006,Kansas City Chiefs,0.2264999999999997,4.81125,5.307,Kansas City Chiefs,0.49575000000000014,Philadelphia Eagles,5.680000000000001,Philadelphia Eagles,2.2460000000000004,5.886,1.9229999999999998,Philadelphia Eagles,3.963,Philadelphia Eagles,4.492499999999999,Philadelphia Eagles,1.0584999999999996,5.610499999999999,2.835,Philadelphia Eagles,2.775499999999999,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,102.0,-122.0,Philadelphia Eagles,Kansas City Chiefs,-1.5,1.5,181,-224,101,-122,4.492499999999999,-4.492499999999999,1.0584999999999996,-1.0584999999999996,0.5495,0.495,0.6914,0.3559,0.5495,0.4975,0.5261,0.4739,0.6602,0.3398,0.5248,0.4752,0.5261,0.4739,0.0261,-0.0261,0.13990666666666668,0.12085333333333335,Philadelphia Eagles,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,,,88.0,12.0,28,2,2025-09-14,PHI @ KC,12.0,88.0,0.0,nfl_read_py Fallback,7.8,12.0,9.36,87.7,Low,1.0,14.0,38.6,45.0,13.011533345459329,24.2,49.0,0.2,0.8,0.0,0.0
2025_02_ATL_MIN,2025,2,2025-09-14,20:20,Atlanta Falcons,Minnesota Vikings,Home,Michael Penix,J.J. McCarthy,00-0039917,00-0039923,7,6,1,-1,1,-1,U.S. Bank Stadium,False,2,-2,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tampa Bay Buccaneers,Chicago Bears,Mercedes-Benz Stadium,Soldier Field,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,907,0,-907,907,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,Yes,-1.47,-0.1,-1.58,2.581,-1.1395,0.8605,-0.46799999999999997,0.8605,-1.8119999999999998,0.49049999999999994,-1.922,3.1715,Minnesota Vikings,2.0,Minnesota Vikings,1.3285,-0.80375,0.8605,Minnesota Vikings,1.66425,Minnesota Vikings,1.3699999999999999,Minnesota Vikings,4.161,-1.525,1.2405,Minnesota Vikings,2.7655,Minnesota Vikings,2.3024999999999998,Minnesota Vikings,5.0935,-1.867,1.831,Minnesota Vikings,3.698,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Minnesota Vikings,Atlanta Falcons,3.5,-3.5,-142,117,-234,188,-2.3024999999999998,2.3024999999999998,-5.0935,5.0935,0.4,0.6429,0.4608,0.5868,0.3472,0.7006,0.3836,0.6164,0.4399,0.5601,0.3314,0.6686,0.3836,0.6164,-0.1164,0.1164,-0.02378666666666667,-0.06084000000000001,Minnesota Vikings,Atlanta Falcons,0,0,0,0,0,0,0,1,0,0,0,2.5,2.0,,,,,29,2,2025-09-14,ATL @ MIN,0.0,70.0,0.0,Dome,6.6,11.0,7.92,62.8,Low,-1.0,13.0,41.8,43.0,9.757048734120374,31.8,50.6,0.4,0.6,0.2,0.0
2025_02_TB_HOU,2025,2,2025-09-15,19:00,Tampa Bay Buccaneers,Houston Texans,Home,Baker Mayfield,C.J. Stroud,00-0034855,00-0039163,8,8,0,0,0,0,NRG Stadium,True,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Los Angeles Rams,Mercedes-Benz Stadium,SoFi Stadium,New York Jets,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,29.6847,-95.4093,America/Chicago,789,0,-789,789,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.025,0.035,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,Tampa Bay Buccaneers,0.9899999999999999,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,0.0,0,No,No,No,No,No,0,No,-1.55,2.43,2.685,0.858,0.9119999999999999,-0.1805,1.0379999999999998,-0.1805,-1.663,2.2145,2.572,0.6425,Tampa Bay Buccaneers,1.0924999999999998,Tampa Bay Buccaneers,1.2184999999999997,0.9749999999999999,-0.1805,Tampa Bay Buccaneers,1.1555,Houston Texans,3.9800000000000004,Tampa Bay Buccaneers,1.827,0.5675,1.6440000000000001,Houston Texans,1.0765000000000002,Houston Texans,3.8775000000000004,Tampa Bay Buccaneers,1.9295,0.4545,1.4285,Houston Texans,0.9740000000000001,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-135.0,114.0,Houston Texans,Tampa Bay Buccaneers,2.5,-2.5,-211,171,108,-131,-3.8775000000000004,3.8775000000000004,1.9295,-1.9295,0.4673,0.5745,0.369,0.6785,0.5671,0.4808,0.4486,0.5514,0.3523,0.6477,0.5412,0.4588,0.4486,0.5514,-0.0514,0.0514,0.04427333333333334,0.07281333333333334,Houston Texans,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,3.5,,,,,30,2,2025-09-15,TB @ HOU,0.0,70.0,0.0,Dome,-5.6,-7.0,9.99,99.8,Low,-9.0,-7.0,34.8,35.0,8.786353054595518,26.2,43.8,0.8,0.2,0.0,0.4
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.79,-7.86,1.202,-4.13,1.353,-3.6170000000000004,0.34200000000000014,-3.6170000000000004,1.383,-9.126999999999999,1.795,-5.397,Los Angeles Chargers,4.970000000000001,Los Angeles Chargers,3.9590000000000005,0.8475,-3.6170000000000004,Los Angeles Chargers,4.4645,Los Angeles Chargers,8.65,Los Angeles Chargers,5.332,0.996,-5.995,Los Angeles Chargers,6.991,Los Angeles Chargers,10.509999999999998,Los Angeles Chargers,7.192,1.589,-7.262,Los Angeles Chargers,8.850999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,389,-538,249,-319,10.509999999999998,-10.509999999999998,7.192,-7.192,0.6644,0.3788,0.8433,0.2045,0.7613,0.2865,0.6369,0.3631,0.8048,0.1952,0.7266,0.2734,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,,,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,4.2,7.0,14.18,201.2,High,-2.0,10.0,29.0,25.0,9.327379053088816,22.0,39.2,0.4,0.6,0.0,0.2
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-1.754,4.87,0.5585,5.372,0.7615000000000001,5.372,-1.3014999999999999,5.557,-1.8555,5.447,Buffalo Bills,4.8134999999999994,Buffalo Bills,4.6105,0.66,5.372,Buffalo Bills,4.712,Buffalo Bills,6.180000000000001,Buffalo Bills,6.6240000000000006,-1.4769999999999999,4.925000000000001,Buffalo Bills,6.402000000000001,Buffalo Bills,6.8585,Buffalo Bills,7.3025,-1.5785,5.502000000000001,Buffalo Bills,7.080500000000001,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-319,249,-346,268,-6.8585,6.8585,-7.3025,7.3025,0.1538,0.8889,0.2865,0.7613,0.2717,0.7758,0.1475,0.8525,0.2734,0.7266,0.2594,0.7406,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,,,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,-3.8,-7.0,16.08,258.7,High,-13.0,6.0,48.2,43.0,22.884492565927694,28.8,71.0,0.6,0.4,0.0,0.2
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,-1.58,-8.166,-1.1957499999999999,-3.7039999999999997,-0.268,-3.7039999999999997,-1.912,-3.364,-2.0220000000000002,-6.620000000000001,Atlanta Falcons,2.50825,Atlanta Falcons,3.436,-0.7318749999999999,-3.7039999999999997,Atlanta Falcons,2.9721249999999997,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,6.586,-1.525,-6.538,Atlanta Falcons,5.013,Atlanta Falcons,1.452,Atlanta Falcons,4.598000000000001,-1.967,-4.992000000000001,Atlanta Falcons,3.025000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,181,-224,1.452,-1.452,4.598000000000001,-4.598000000000001,0.6923,0.3509,0.5614,0.4878,0.6914,0.3559,0.6636,0.3364,0.5351,0.4649,0.6602,0.3398,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,,,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,-3.0,1.0,11.77,138.5,Low,-11.0,4.0,47.0,47.0,11.640446726822816,35.0,58.6,0.4,0.6,0.0,0.0
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,2.713,-7.112,3.2345,-3.0269999999999997,3.4730000000000008,-3.0269999999999997,3.532,-5.491999999999999,2.675,-5.433999999999999,Green Bay Packers,6.2615,Green Bay Packers,6.5,3.3537500000000007,-3.0269999999999997,Green Bay Packers,6.380750000000001,Green Bay Packers,10.74,Green Bay Packers,9.825,3.1414999999999997,-7.141,Green Bay Packers,10.282499999999999,Green Bay Packers,9.024,Green Bay Packers,8.108999999999998,3.1035,-5.462999999999999,Green Bay Packers,8.5665,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,314,-416,282,-366,9.024,-9.024,8.108999999999998,-8.108999999999998,0.8246,0.2174,0.8062,0.2415,0.7854,0.2618,0.7914,0.2086,0.7695,0.2305,0.75,0.25,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,,,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,19.4,20.0,7.4,54.8,Low,14.0,20.0,47.8,46.0,14.463747785411636,34.4,63.0,0.0,1.0,0.0,0.0
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,0.858,-4.956,-0.162,-0.9504999999999998,-0.28049999999999997,-0.9504999999999998,2.1455,4.6945,0.5735,-4.081500000000001,Houston Texans,0.7884999999999998,Houston Texans,0.6699999999999998,-0.22125,-0.9504999999999998,Houston Texans,0.7292499999999997,Jacksonville Jaguars,1.3899999999999997,Houston Texans,5.814,1.6440000000000001,-0.5680000000000003,Houston Texans,2.2120000000000006,Jacksonville Jaguars,2.5489999999999995,Houston Texans,4.655000000000001,1.3595000000000002,0.30649999999999933,Houston Texans,1.0530000000000008,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-142,117,181,-224,-2.5489999999999995,2.5489999999999995,4.655000000000001,-4.655000000000001,0.4878,0.5556,0.4608,0.5868,0.6914,0.3559,0.4675,0.5325,0.4399,0.5601,0.6602,0.3398,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,,,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,0.4,-3.0,12.24,149.8,Low,-10.0,9.0,41.2,39.0,14.805404418657398,28.6,55.6,0.6,0.4,0.2,0.0
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,-2.52,-0.1,1.146,2.581,1.7152500000000002,1.1355,0.7609999999999999,1.1355,-2.071,0.7655,1.595,3.4465000000000003,Cincinnati Bengals,0.5797500000000002,Minnesota Vikings,0.37450000000000006,1.2381250000000001,1.1355,Cincinnati Bengals,0.10262500000000019,Minnesota Vikings,2.42,Minnesota Vikings,1.435,-0.687,1.2405,Minnesota Vikings,1.9275,Minnesota Vikings,2.8365,Minnesota Vikings,1.8515000000000004,-0.2380000000000001,2.1060000000000003,Minnesota Vikings,2.3440000000000003,Different,Different,Different,Same,Same,Same,False,Home Team,Home Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-131,108,-2.8365,2.8365,-1.8515000000000004,1.8515000000000004,0.4237,0.6183,0.4255,0.6212,0.4808,0.5671,0.4066,0.5934,0.4065,0.5935,0.4588,0.5412,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,,,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,9.6,18.0,15.92,253.3,High,-4.0,22.0,42.8,43.0,3.5637059362410928,39.6,46.0,0.4,0.6,0.0,0.0
