Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,4.705500000000001,-3.127,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,Philadelphia Eagles,7.8325000000000005,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,5.49,-5.66,6.282,-6.312,Philadelphia Eagles,11.15,Philadelphia Eagles,12.594000000000001,5.886,-5.986000000000001,Philadelphia Eagles,11.872,5.377000000000001,-6.8845,6.1690000000000005,-7.5365,Philadelphia Eagles,12.261500000000002,Philadelphia Eagles,13.7055,5.773000000000001,-7.2105,Philadelphia Eagles,12.9835,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,1,No,No,No,No,No,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,466,-675,539,-819,12.261500000000002,-12.261500000000002,13.7055,-13.7055,0.798,0.2439,0.871,0.1767,0.8912,0.1565,0.7659,0.2341,0.8314,0.1686,0.8506,0.1494,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,7.12,7.0,13.49,182.03,Med-High,-3.0,16.0,43.34,43.0,12.582336347830033,27.0,60.0,0.3075,0.6925,0.095,0.075
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,1.7894999999999999,-3.733,1.7894999999999999,-3.733,Denver Broncos,5.5225,Denver Broncos,5.5225,1.7894999999999999,-3.733,Denver Broncos,5.5225,3.43,-5.51,2.426,-1.364,Denver Broncos,8.94,Denver Broncos,3.79,2.928,-3.437,Denver Broncos,6.365,3.253,-5.8305,2.249,-1.6845,Denver Broncos,9.0835,Denver Broncos,3.9335000000000004,2.7510000000000003,-3.7575,Denver Broncos,6.5085,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,314,-416,171,-211,9.0835,-9.0835,3.9335000000000004,-3.9335000000000004,0.798,0.2439,0.8062,0.2415,0.6785,0.369,0.7659,0.2341,0.7695,0.2305,0.6477,0.3523,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,,,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,24.86,24.0,10.07,101.42,Low,17.75,32.0,33.14,33.0,9.763970134220758,20.0,47.0,0.0075,0.9925,0.0125,0.015
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-1.5594999999999999,7.748000000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,Baltimore Ravens,9.307500000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,9.47,4.35,1.388,9.48,Los Angeles Rams,5.120000000000001,Baltimore Ravens,8.092,5.429,6.915,Baltimore Ravens,1.4859999999999998,10.057000000000002,0.9704999999999995,1.9749999999999996,6.1005,Los Angeles Rams,9.086500000000003,Baltimore Ravens,4.125500000000001,6.016000000000001,3.5355,Los Angeles Rams,2.480500000000001,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,314,-416,-211,171,9.086500000000003,-9.086500000000003,-4.125500000000001,4.125500000000001,0.7802,0.2632,0.8062,0.2415,0.369,0.6785,0.7478,0.2522,0.7695,0.2305,0.3523,0.6477,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,,,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,2.6,4.0,13.17,173.52,Medium,-7.0,12.0,53.0,53.0,13.466192701155796,35.0,71.0,0.4,0.6,0.0875,0.1
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,-2.0505,-3.404,-2.0505,-3.404,Dallas Cowboys,1.3535,Dallas Cowboys,1.3535,-2.0505,-3.404,Dallas Cowboys,1.3535,-0.41,-4.91,-2.33,-8.166,Dallas Cowboys,4.5,Dallas Cowboys,5.836,-1.37,-6.538,Dallas Cowboys,5.168,0.5880000000000001,-3.3765,-1.332,-6.6325,Dallas Cowboys,3.9645,Dallas Cowboys,5.3005,-0.372,-5.0045,Dallas Cowboys,4.6325,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,171,-211,195,-244,3.9645,-3.9645,5.3005,-5.3005,0.6364,0.4082,0.6785,0.369,0.7093,0.339,0.6092,0.3908,0.6477,0.3523,0.6766,0.3234,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,,,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,4.38,5.0,13.33,177.64,Medium,-5.0,13.0,47.38,46.5,12.116030258424482,32.900000000000006,62.10000000000002,0.36,0.64,0.065,0.1025
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,0.462,-1.8305000000000002,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,Arizona Cardinals,2.2925000000000004,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,-5.03,0.76,-0.637,-3.726,Indianapolis Colts,5.79,Arizona Cardinals,3.089,-2.8335,-1.483,Indianapolis Colts,1.3504999999999998,-5.1545000000000005,0.882,-0.7615000000000001,-3.604,Indianapolis Colts,6.0365,Arizona Cardinals,2.8425000000000002,-2.958,-1.361,Indianapolis Colts,1.5970000000000002,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-261,208,135,-164,-6.0365,6.0365,2.8425000000000002,-2.8425000000000002,0.2174,0.8246,0.3247,0.723,0.6212,0.4255,0.2086,0.7914,0.3099,0.6901,0.5935,0.4065,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-3.07,-4.0,14.34,205.77,High,-13.0,8.0,50.63,49.0,13.827524900073598,34.900000000000006,69.0,0.585,0.4125,0.0875,0.07
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-1.29,0.34950000000000003,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,Jacksonville Jaguars,1.6395,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,9.53,3.82,-0.532,-4.956,Seattle Seahawks,5.709999999999999,Seattle Seahawks,4.424,4.499,-0.5680000000000003,Seattle Seahawks,5.067,10.615,4.1194999999999995,0.5529999999999999,-4.6565,Seattle Seahawks,6.495500000000001,Seattle Seahawks,5.2095,5.584,-0.2685000000000004,Seattle Seahawks,5.8525,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,224,-282,188,-234,6.495500000000001,-6.495500000000001,5.2095,-5.2095,0.5349,0.5122,0.7382,0.3086,0.7006,0.3472,0.5108,0.4892,0.7052,0.2948,0.6686,0.3314,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,,,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,4.76,6.0,12.7,161.42,Med-Low,-4.0,14.0,44.52,44.0,12.626676419132776,29.0,60.10000000000002,0.3575,0.64,0.12,0.1
2025_06_LAC_MIA,2025,6,2025-10-12,13:00,Los Angeles Chargers,Miami Dolphins,Home,Justin Herbert,Tua Tagovailoa,00-0036355,00-0036212,7,7,0,0,1,2,Hard Rock Stadium,False,-1,1,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,Indianapolis Colts,Cleveland Browns,SoFi Stadium,FirstEnergy Stadium,25.9602,-80.2384,America/New_York,2331,0,-2331,2331,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,0.66,0.935,0.66,Los Angeles Chargers,0.275,Los Angeles Chargers,0.275,0.935,0.66,Los Angeles Chargers,0.275,1.492,0.5115000000000001,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,Los Angeles Chargers,0.9804999999999999,1.492,0.5115000000000001,Los Angeles Chargers,0.9804999999999999,0.79,-1.2,1.202,-1.754,Los Angeles Chargers,1.99,Los Angeles Chargers,2.956,0.996,-1.4769999999999999,Los Angeles Chargers,2.473,1.0955000000000001,-0.9109999999999999,1.5075,-1.465,Los Angeles Chargers,2.0065,Los Angeles Chargers,2.9725,1.3015,-1.188,Los Angeles Chargers,2.4895,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Los Angeles Chargers,Miami Dolphins,-3.5,3.5,108,-131,135,-164,2.0065,-2.0065,2.9725,-2.9725,0.6721,0.3704,0.5671,0.4808,0.6212,0.4255,0.6447,0.3553,0.5412,0.4588,0.5935,0.4065,0.6447,0.3553,0.1447,-0.1447,0.03275454545454545,-0.12500909090909088,Los Angeles Chargers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,1.5,,,85.0,4.0,84,6,2025-10-12,LAC @ MIA,4.0,85.0,0.0,nfl_read_py Fallback,23.8,23.0,10.1,102.04,Low,17.0,30.0,32.42,32.0,9.459794555516599,20.0,45.0,0.0075,0.9925,0.0175,0.01
2025_06_NE_NO,2025,6,2025-10-12,13:00,New England Patriots,New Orleans Saints,Home,Drake Maye,Spencer Rattler,00-0039851,00-0039376,7,7,0,0,0,-3,Mercedes-Benz Superdome,True,3,-3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Buffalo Bills,New York Giants,New Era Field,Mercedes-Benz Superdome,Tennessee Titans,Chicago Bears,Nissan Stadium,Soldier Field,29.9507,-90.0813,America/Chicago,1338,0,-1338,1338,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-1.995,-6.145,-1.995,-6.145,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-1.995,-6.145,New England Patriots,4.1499999999999995,-2.6350000000000002,-6.2905,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,New England Patriots,3.6554999999999995,-2.6350000000000002,-6.2905,New England Patriots,3.6554999999999995,0.97,-6.16,-4.343,-5.528,New England Patriots,7.13,New England Patriots,1.1849999999999996,-1.6865,-5.843999999999999,New England Patriots,4.157499999999999,1.0725,-6.868,-4.2405,-6.236,New England Patriots,7.9405,New England Patriots,1.9954999999999998,-1.584,-6.552,New England Patriots,4.968,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,160.0,-192.0,New England Patriots,New Orleans Saints,-3.5,3.5,282,-366,108,-131,7.9405,-7.9405,1.9954999999999998,-1.9954999999999998,0.6575,0.3846,0.7854,0.2618,0.5671,0.4808,0.6309,0.3691,0.75,0.25,0.5412,0.4588,0.6309,0.3691,0.1309,-0.1309,0.1846818181818182,-0.11835454545454546,New England Patriots,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,4.5,1.5,,,,,85,6,2025-10-12,NE @ NO,10.0,60.0,0.0,Historical Avg,7.32,9.0,12.95,167.61,Med-Low,-3.0,16.0,42.65,42.0,12.270826243237629,26.0,58.10000000000002,0.2775,0.7225,0.0725,0.0725
2025_06_CLE_PIT,2025,6,2025-10-12,13:00,Cleveland Browns,Pittsburgh Steelers,Home,Dillon Gabriel,Aaron Rodgers,00-0040704,00-0023459,7,14,-7,7,-9,7,Acrisure Stadium,False,-16,16,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Minnesota Vikings,FirstEnergy Stadium,Acrisure Stadium,Miami Dolphins,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,40.4468,-80.0158,America/New_York,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,6.448,-9.0475,6.448,-9.0475,Cleveland Browns,15.4955,Cleveland Browns,15.4955,6.448,-9.0475,Cleveland Browns,15.4955,-7.17,1.6,-7.112,0.303,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.415,-7.141,0.9515,Pittsburgh Steelers,8.0925,-11.323,4.1175,-11.265,2.8205,Pittsburgh Steelers,15.4405,Pittsburgh Steelers,14.0855,-11.294,3.469,Pittsburgh Steelers,14.763,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-278.0,225.0,Pittsburgh Steelers,Cleveland Browns,5.5,-5.5,-1197,702,-890,573,-15.4405,15.4405,-14.0855,14.0855,0.3077,0.7354,0.1247,0.9229,0.1486,0.899,0.295,0.705,0.119,0.881,0.1418,0.8582,0.295,0.705,-0.205,0.205,-0.14246363636363635,-0.04185,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,,,64.0,8.0,86,6,2025-10-12,CLE @ PIT,8.0,64.0,0.0,nfl_read_py Fallback,-10.58,-11.0,12.77,162.97,Med-Low,-20.0,-2.0,40.11,40.0,11.900794765060871,25.900000000000006,54.10000000000002,0.7825,0.215,0.0675,0.085
2025_06_TEN_LV,2025,6,2025-10-12,16:05,Tennessee Titans,Las Vegas Raiders,Home,Cam Ward,Geno Smith,00-0040676,00-0030565,7,7,0,0,-3,-6,Allegiant Stadium,True,3,-3,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Arizona Cardinals,Indianapolis Colts,State Farm Stadium,Lucas Oil Stadium,New England Patriots,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,36.108,-115.1578,America/Los_Angeles,1577,0,-1577,1577,2.0,0.0,America/Denver,America/Indiana/Indianapolis,1.0,3.0,2.0,0.0,2.0,0,-4.36,-2.35,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,Las Vegas Raiders,2.0100000000000002,-4.36,-2.35,Las Vegas Raiders,2.0100000000000002,-4.8805000000000005,-2.967,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,Las Vegas Raiders,1.9135000000000004,-4.8805000000000005,-2.967,Las Vegas Raiders,1.9135000000000004,-7.65,-7.86,-6.661,-4.13,Tennessee Titans,0.20999999999999996,Las Vegas Raiders,2.5309999999999997,-7.1555,-5.995,Las Vegas Raiders,1.1604999999999999,-8.267000000000001,-8.7895,-7.278,-5.0595,Tennessee Titans,0.5224999999999991,Las Vegas Raiders,2.2184999999999997,-7.772500000000001,-6.9245,Las Vegas Raiders,0.8480000000000008,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Las Vegas Raiders,Tennessee Titans,3.5,-3.5,-104,-116,-131,108,0.5224999999999991,-0.5224999999999991,-2.2184999999999997,2.2184999999999997,0.3937,0.6491,0.537,0.5098,0.4808,0.5671,0.3775,0.6225,0.513,0.487,0.4588,0.5412,0.3775,0.6225,-0.1225,0.1225,-0.24687272727272724,-0.21824545454545455,Las Vegas Raiders,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,,,,,87,6,2025-10-12,TEN @ LV,0.0,70.0,0.0,Dome,0.21,1.0,12.77,163.18,Med-Low,-9.0,9.0,35.9,35.0,10.968763749643289,22.0,50.0,0.49,0.51,0.095,0.12
