Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,-1.47,-4.91,-1.477,-4.888,-1.115525,-3.161475,-1.115525,-3.161475,-1.115525,-3.161475,-1.115525,-3.161475,Atlanta Falcons,2.0459499999999995,Atlanta Falcons,2.0459499999999995,-1.115525,-3.161475,Atlanta Falcons,2.0459499999999995,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,3.4109999999999996,-1.4735,-4.899,Atlanta Falcons,3.4255,Atlanta Falcons,2.0459499999999995,Atlanta Falcons,2.0459499999999995,-1.115525,-3.161475,Atlanta Falcons,2.0459499999999995,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,108,-131,108,-131,2.0459499999999995,-2.0459499999999995,2.0459499999999995,-2.0459499999999995,0.6923,0.3509,0.5671,0.4808,0.5671,0.4808,0.6636,0.3364,0.5412,0.4588,0.5412,0.4588,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,2.36,3.0,12.88,165.83,Med-Low,-7.0,11.0,40.08,40.0,12.33867910280521,24.0,57.0,0.44,0.558,0.091,0.085
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,3.57,-7.17,3.868,-7.111,5.131,-5.507999999999999,5.131,-5.507999999999999,5.131,-5.507999999999999,5.131,-5.507999999999999,Green Bay Packers,10.639,Green Bay Packers,10.639,5.131,-5.507999999999999,Green Bay Packers,10.639,Green Bay Packers,10.74,Green Bay Packers,10.979,3.719,-7.140499999999999,Green Bay Packers,10.859499999999999,Green Bay Packers,10.639,Green Bay Packers,10.639,5.131,-5.507999999999999,Green Bay Packers,10.639,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,389,-538,389,-538,10.639,-10.639,10.639,-10.639,0.8246,0.2174,0.8433,0.2045,0.8433,0.2045,0.7914,0.2086,0.8048,0.1952,0.8048,0.1952,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,13.12,13.0,12.89,166.06,Med-Low,5.0,21.0,39.34,39.0,12.137515985336302,25.0,56.0,0.151,0.848,0.059,0.068
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,2.43,3.82,5.002,3.639,3.6347750000000003,4.465225,3.6347750000000003,4.465225,3.6347750000000003,4.465225,3.6347750000000003,4.465225,Jacksonville Jaguars,0.8304499999999999,Jacksonville Jaguars,0.8304499999999999,3.6347750000000003,4.465225,Jacksonville Jaguars,0.8304499999999999,Jacksonville Jaguars,1.3899999999999997,Houston Texans,1.363,3.716,3.7295,Jacksonville Jaguars,0.013499999999999623,Jacksonville Jaguars,0.8304499999999999,Jacksonville Jaguars,0.8304499999999999,3.6347750000000003,4.465225,Jacksonville Jaguars,0.8304499999999999,Different,Different,Same,Same,Same,Different,False,Home Team,Home Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-122,101,-122,101,-0.8304499999999999,0.8304499999999999,-0.8304499999999999,0.8304499999999999,0.4878,0.5556,0.4975,0.5495,0.4975,0.5495,0.4675,0.5325,0.4752,0.5248,0.4752,0.5248,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-5.39,-7.0,13.43,180.39,Med-High,-15.0,4.0,42.08,42.0,11.737618484500496,27.0,58.0,0.669,0.331,0.079,0.084
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,-2.52,-0.1,-1.802,-3.214,-2.326,-2.2234999999999996,-2.326,-2.2234999999999996,-2.326,-2.2234999999999996,-2.326,-2.2234999999999996,Minnesota Vikings,0.10250000000000048,Minnesota Vikings,0.10250000000000048,-2.326,-2.2234999999999996,Minnesota Vikings,0.10250000000000048,Minnesota Vikings,2.42,Cincinnati Bengals,1.412,-2.161,-1.657,Minnesota Vikings,0.504,Minnesota Vikings,0.10250000000000048,Minnesota Vikings,0.10250000000000048,-2.326,-2.2234999999999996,Minnesota Vikings,0.10250000000000048,Different,Different,Same,Same,Same,Different,False,Home Team,Home Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-110,-110,-110,-110,-0.10250000000000048,0.10250000000000048,-0.10250000000000048,0.10250000000000048,0.4237,0.6183,0.5238,0.5238,0.5238,0.5238,0.4066,0.5934,0.5,0.5,0.5,0.5,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,0.002,0.004,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,-0.84,-1.0,13.75,189.06,Med-High,-11.0,9.0,44.54,44.0,12.021358869490133,30.0,60.0,0.519,0.481,0.08,0.099
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,1.6,0.97,1.158,1.92,1.6755,2.03,1.6755,2.03,1.6755,2.03,1.6755,2.03,New England Patriots,0.3544999999999998,New England Patriots,0.3544999999999998,1.6755,2.03,New England Patriots,0.3544999999999998,Pittsburgh Steelers,0.6300000000000001,New England Patriots,0.762,1.379,1.4449999999999998,New England Patriots,0.06599999999999984,New England Patriots,0.3544999999999998,New England Patriots,0.3544999999999998,1.6755,2.03,New England Patriots,0.3544999999999998,Different,Different,Same,Same,Different,Same,False,Home Team,Home Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-116,-104,-116,-104,-0.3544999999999998,0.3544999999999998,-0.3544999999999998,0.3544999999999998,0.5455,0.5,0.5098,0.537,0.5098,0.537,0.5217,0.4783,0.487,0.513,0.487,0.513,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-2.87,-4.0,12.89,166.12,Med-Low,-12.0,7.0,43.55,43.0,12.491979408786644,28.0,60.0,0.595,0.405,0.087,0.086
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-1.3499999999999999,0,No,No,No,No,No,0,9.47,5.49,9.337,4.225,10.912499999999998,4.8255,10.912499999999998,4.8255,10.912499999999998,4.8255,10.912499999999998,4.8255,Los Angeles Rams,6.086999999999998,Los Angeles Rams,6.086999999999998,10.912499999999998,4.8255,Los Angeles Rams,6.086999999999998,Los Angeles Rams,3.9800000000000004,Los Angeles Rams,5.112,9.403500000000001,4.8575,Los Angeles Rams,4.546000000000001,Los Angeles Rams,6.086999999999998,Los Angeles Rams,6.086999999999998,10.912499999999998,4.8255,Los Angeles Rams,6.086999999999998,Different,Different,Same,Same,Same,Same,False,Away Team,Away Team,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,208,-261,208,-261,6.086999999999998,-6.086999999999998,6.086999999999998,-6.086999999999998,0.3788,0.6644,0.723,0.3247,0.723,0.3247,0.3631,0.6369,0.6901,0.3099,0.6901,0.3099,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,0.0,0.004,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,7.03,7.0,12.41,153.94,Low,-3.0,15.0,46.3,46.0,12.917416756288993,30.0,63.0,0.28,0.719,0.09,0.086
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,0.0,0,No,No,No,No,No,0,-5.51,-1.55,-8.999,-1.764,-9.157,-2.3009999999999997,-9.157,-2.3009999999999997,-9.157,-2.3009999999999997,-9.157,-2.3009999999999997,Tampa Bay Buccaneers,6.856,Tampa Bay Buccaneers,6.856,-9.157,-2.3009999999999997,Tampa Bay Buccaneers,6.856,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,7.235,-7.2545,-1.657,Tampa Bay Buccaneers,5.5975,Tampa Bay Buccaneers,6.856,Tampa Bay Buccaneers,6.856,-9.157,-2.3009999999999997,Tampa Bay Buccaneers,6.856,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-319,249,-319,249,-6.856,6.856,-6.856,6.856,0.2667,0.7753,0.2865,0.7613,0.2865,0.7613,0.2559,0.7441,0.2734,0.7266,0.2734,0.7266,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,0.0,0.133,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-5.75,-7.0,12.88,165.95,Med-Low,-15.0,3.0,39.62,39.0,12.022857110233536,25.0,56.0,0.686,0.313,0.096,0.088
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,0.76,-7.65,0.522,-6.974,0.16642500000000005,-5.9544250000000005,0.16642500000000005,-5.9544250000000005,0.16642500000000005,-5.9544250000000005,0.16642500000000005,-5.9544250000000005,Indianapolis Colts,6.120850000000001,Indianapolis Colts,6.120850000000001,0.16642500000000005,-5.9544250000000005,Indianapolis Colts,6.120850000000001,Indianapolis Colts,8.41,Indianapolis Colts,7.496,0.641,-7.312,Indianapolis Colts,7.953,Indianapolis Colts,6.120850000000001,Indianapolis Colts,6.120850000000001,0.16642500000000005,-5.9544250000000005,Indianapolis Colts,6.120850000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,208,-261,208,-261,6.120850000000001,-6.120850000000001,6.120850000000001,-6.120850000000001,0.7101,0.3333,0.723,0.3247,0.723,0.3247,0.6806,0.3194,0.6901,0.3099,0.6901,0.3099,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,0.045,0.0,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,8.77,10.0,13.58,184.5,Med-High,-1.0,18.0,45.11,44.0,12.514025404794088,29.0,62.0,0.26,0.74,0.066,0.059
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-1.3499999999999999,0,No,No,No,No,Yes,0,-7.86,-2.85,-7.268,-3.175,-8.91,-1.9745,-8.91,-1.9745,-8.91,-1.9745,-8.91,-1.9745,Washington Commanders,6.9355,Washington Commanders,6.9355,-8.91,-1.9745,Washington Commanders,6.9355,Washington Commanders,5.01,Washington Commanders,4.093,-7.564,-3.0125,Washington Commanders,4.5515,Washington Commanders,6.9355,Washington Commanders,6.9355,-8.91,-1.9745,Washington Commanders,6.9355,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-319,249,-319,249,-6.9355,6.9355,-6.9355,6.9355,0.4348,0.6078,0.2865,0.7613,0.2865,0.7613,0.417,0.583,0.2734,0.7266,0.2734,0.7266,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-5.85,-7.0,13.01,169.23,Med-Low,-15.0,4.0,38.54,39.0,12.055596269011392,23.0,55.0,0.671,0.328,0.081,0.072
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,3.43,0.79,3.759,1.867,3.7866625,1.3858374999999998,3.7866625,1.3858374999999998,3.7866625,1.3858374999999998,3.7866625,1.3858374999999998,Denver Broncos,2.400825,Denver Broncos,2.400825,3.7866625,1.3858374999999998,Denver Broncos,2.400825,Denver Broncos,2.64,Denver Broncos,1.892,3.5945,1.3285,Denver Broncos,2.266,Denver Broncos,2.400825,Denver Broncos,2.400825,3.7866625,1.3858374999999998,Denver Broncos,2.400825,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,117,-142,117,-142,2.400825,-2.400825,2.400825,-2.400825,0.4348,0.6078,0.5868,0.4608,0.5868,0.4608,0.417,0.583,0.5601,0.4399,0.5601,0.4399,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,0.0,0.006999999999999999,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,2.03,3.0,13.0,168.88,Med-Low,-7.0,11.0,41.63,40.0,12.208156416227762,27.0,57.10000000000002,0.443,0.556,0.096,0.104
