Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_DAL_NYJ,2025,5,2025-10-05,13:00,Dallas Cowboys,New York Jets,Home,Dak Prescott,Justin Fields,00-0033077,00-0036945,7,6,1,-1,4,-3,MetLife Stadium,False,7,-7,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Green Bay Packers,Miami Dolphins,AT&T Stadium,Hard Rock Stadium,Carolina Panthers,Denver Broncos,Bank of America Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-3.725,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,Dallas Cowboys,3.1100000000000003,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,0.0,0,No,No,No,No,No,0,Yes,-0.41,-5.51,-2.298,-8.999,-2.6301875,-3.0533125,-2.6301875,-3.0533125,1.1880000000000002,-6.3305,-0.7,-9.819500000000001,Dallas Cowboys,0.4231250000000002,Dallas Cowboys,0.4231250000000002,-2.6301875,-3.0533125,Dallas Cowboys,0.4231250000000002,Dallas Cowboys,5.1,Dallas Cowboys,6.7010000000000005,-1.354,-7.2545,Dallas Cowboys,5.9005,Dallas Cowboys,7.5184999999999995,Dallas Cowboys,9.119500000000002,0.2440000000000001,-8.075000000000001,Dallas Cowboys,8.319,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-115.0,-105.0,New York Jets,Dallas Cowboys,1.5,-1.5,268,-346,314,-416,7.5184999999999995,-7.5184999999999995,9.119500000000002,-9.119500000000002,0.5122,0.5349,0.7758,0.2717,0.8062,0.2415,0.4892,0.5108,0.7406,0.2594,0.7695,0.2305,0.4892,0.5108,-0.0108,0.0108,0.044300000000000006,-0.22709166666666666,New York Jets,Dallas Cowboys,0,0,1,0,1,0,0,0,1,0,0,3.0,0.0,0.026000000000000002,0.001,82.0,3.0,70,5,2025-10-05,DAL @ NYJ,3.0,82.0,0.0,nfl_read_py Fallback,13.4,10.0,14.35,205.8,High,7.0,20.0,51.0,50.0,5.385164807134504,46.8,56.4,0.2,0.8,0.0,0.2
2025_05_DEN_PHI,2025,5,2025-10-05,13:00,Denver Broncos,Philadelphia Eagles,Home,Bo Nix,Jalen Hurts,00-0039732,00-0036389,6,7,-1,1,0,2,Lincoln Financial Field,False,-2,2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,Tampa Bay Buccaneers,Empower Field at Mile High,Raymond James Stadium,New York Jets,New York Giants,MetLife Stadium,MetLife Stadium,39.9008,-75.1675,America/New_York,1575,0,-1575,1575,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.905,2.05,4.905,Philadelphia Eagles,2.8550000000000004,Philadelphia Eagles,2.8550000000000004,2.05,4.905,Philadelphia Eagles,2.8550000000000004,-0.15,0,No,No,No,No,Yes,0,No,3.43,5.49,3.759,4.225,3.380125,4.189875000000001,3.380125,4.189875000000001,3.2905,6.1655,3.6195,4.900499999999999,Philadelphia Eagles,0.8097500000000006,Philadelphia Eagles,0.8097500000000006,3.380125,4.189875000000001,Philadelphia Eagles,0.8097500000000006,Philadelphia Eagles,2.06,Philadelphia Eagles,0.46599999999999975,3.5945,4.8575,Philadelphia Eagles,1.263,Philadelphia Eagles,2.8749999999999996,Philadelphia Eagles,1.2809999999999993,3.455,5.5329999999999995,Philadelphia Eagles,2.0779999999999994,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-218.0,180.0,Philadelphia Eagles,Denver Broncos,3.5,-3.5,-164,135,-128,105,-2.8749999999999996,2.8749999999999996,-1.2809999999999993,1.2809999999999993,0.3571,0.6855,0.4255,0.6212,0.4878,0.5614,0.3425,0.6575,0.4065,0.5935,0.4649,0.5351,0.3425,0.6575,-0.1575,0.1575,0.18065833333333334,0.1401416666666667,Philadelphia Eagles,Denver Broncos,0,1,0,0,1,0,0,0,0,1,0,4.5,4.0,0.0,0.018000000000000002,80.0,6.0,71,5,2025-10-05,DEN @ PHI,6.0,80.0,0.0,nfl_read_py Fallback,-0.6,3.0,19.35,374.3,High,-11.0,8.0,42.6,44.0,12.421755109484328,29.8,53.4,0.4,0.6,0.2,0.0
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,0.0,0,No,No,No,No,No,0,No,-7.65,-5.03,-6.974,-2.932,-1.058625,-2.709875,-1.058625,-2.709875,-8.9795,-3.8930000000000002,-8.3035,-1.795,Tennessee Titans,1.6512499999999999,Tennessee Titans,1.6512499999999999,-1.058625,-2.709875,Tennessee Titans,1.6512499999999999,Arizona Cardinals,2.62,Arizona Cardinals,4.042,-7.312,-3.981,Arizona Cardinals,3.3310000000000004,Arizona Cardinals,5.086499999999999,Arizona Cardinals,6.5085,-8.6415,-2.8440000000000003,Arizona Cardinals,5.7975,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-234,188,-282,224,-5.086499999999999,5.086499999999999,-6.5085,6.5085,0.2326,0.8095,0.3472,0.7006,0.3086,0.7382,0.2232,0.7768,0.3314,0.6686,0.2948,0.7052,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999,,,72,5,2025-10-05,TEN @ ARI,0.0,70.0,0.0,Dome,-12.8,-13.0,7.85,61.7,Low,-14.0,-11.0,39.2,41.0,5.06951674225463,33.6,43.6,1.0,0.0,0.0,0.0
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,0.44999999999999996,0,No,No,No,No,No,0,No,-1.55,9.53,-1.764,9.586,3.7176875,-3.7196875,3.7176875,-3.7196875,-3.1755,9.9325,-3.3895000000000004,9.9885,Tampa Bay Buccaneers,7.437374999999999,Tampa Bay Buccaneers,7.437374999999999,3.7176875,-3.7196875,Tampa Bay Buccaneers,7.437374999999999,Seattle Seahawks,11.08,Seattle Seahawks,11.35,-1.657,9.558,Seattle Seahawks,11.215,Seattle Seahawks,13.107999999999999,Seattle Seahawks,13.378,-3.2825,9.9605,Seattle Seahawks,13.243,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-729,494,-819,539,-13.107999999999999,13.107999999999999,-13.378,13.378,0.4,0.6429,0.1684,0.8794,0.1565,0.8912,0.3836,0.6164,0.1607,0.8393,0.1494,0.8506,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002,61.0,8.0,73,5,2025-10-05,TB @ SEA,8.0,61.0,0.0,nfl_read_py Fallback,-5.2,-9.0,6.91,47.7,Low,-10.0,-3.0,42.8,37.0,14.307340773183533,31.8,58.0,0.8,0.2,0.2,0.0
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,0.0,0,No,No,No,No,No,0,Yes,3.74,-2.52,3.522,-1.802,3.611375,1.876625,3.611375,1.876625,3.668,-3.219,3.4499999999999997,-2.501,Detroit Lions,1.7347499999999998,Detroit Lions,1.7347499999999998,3.611375,1.876625,Detroit Lions,1.7347499999999998,Detroit Lions,6.26,Detroit Lions,5.324,3.6310000000000002,-2.161,Detroit Lions,5.792,Detroit Lions,6.8870000000000005,Detroit Lions,5.951,3.559,-2.86,Detroit Lions,6.4190000000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,249,-319,208,-261,6.8870000000000005,-6.8870000000000005,5.951,-5.951,0.8519,0.1905,0.7613,0.2865,0.723,0.3247,0.8173,0.1827,0.7266,0.2734,0.6901,0.3099,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,-9.8,-8.0,13.54,183.2,Med-High,-10.0,-3.0,40.6,42.0,6.387487769068525,34.0,45.6,0.8,0.2,0.2,0.0
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.44999999999999996,0,No,No,No,No,No,0,No,-2.85,0.79,-3.175,1.867,1.0770624999999998,0.6404375,1.0770624999999998,0.6404375,-3.4879999999999995,0.40950000000000003,-3.8129999999999997,1.4865,Washington Commanders,0.4366249999999998,Washington Commanders,0.4366249999999998,1.0770624999999998,0.6404375,Washington Commanders,0.4366249999999998,Los Angeles Chargers,3.64,Los Angeles Chargers,5.042,-3.0125,1.3285,Los Angeles Chargers,4.341,Los Angeles Chargers,3.8974999999999995,Los Angeles Chargers,5.2995,-3.6504999999999996,0.948,Los Angeles Chargers,4.5985,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-211,171,-244,195,-3.8974999999999995,3.8974999999999995,-5.2995,5.2995,0.4348,0.6078,0.369,0.6785,0.339,0.7093,0.417,0.583,0.3523,0.6477,0.3234,0.6766,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,12.2,12.0,12.05,145.2,Low,6.0,20.0,45.0,48.0,8.306623862918075,36.0,51.8,0.2,0.8,0.0,0.0
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,0.0,0,No,No,No,No,No,1,No,0.97,4.98,1.92,2.488,-1.803184375,5.165184375,-1.803184375,5.165184375,0.921175,5.620825,1.7851249999999999,3.214875,Buffalo Bills,6.96836875,Buffalo Bills,6.96836875,-1.803184375,5.165184375,Buffalo Bills,6.96836875,Buffalo Bills,4.010000000000001,Buffalo Bills,0.5680000000000001,1.4449999999999998,3.734,Buffalo Bills,2.289,Buffalo Bills,4.69965,Buffalo Bills,1.4297500000000003,1.3531499999999999,4.41785,Buffalo Bills,3.0646999999999998,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-224,181,-128,105,-4.69965,4.69965,-1.4297500000000003,1.4297500000000003,0.2439,0.798,0.3559,0.6914,0.4878,0.5614,0.2341,0.7659,0.3398,0.6602,0.4649,0.5351,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,0.6,6.0,24.28,589.3,High,-8.0,19.0,54.2,55.0,6.058052492344383,48.0,60.0,0.4,0.6,0.0,0.0
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,0.0,0,No,No,No,No,No,0,No,-0.19,3.82,-0.442,3.639,5.614812499999999,-1.1583125,5.614812499999999,-1.1583125,-1.2645000000000002,4.5569999999999995,-1.5165000000000002,4.3759999999999994,Kansas City Chiefs,6.773124999999999,Kansas City Chiefs,6.773124999999999,5.614812499999999,-1.1583125,Kansas City Chiefs,6.773124999999999,Jacksonville Jaguars,4.01,Jacksonville Jaguars,4.0809999999999995,-0.316,3.7295,Jacksonville Jaguars,4.0455,Jacksonville Jaguars,5.8214999999999995,Jacksonville Jaguars,5.8925,-1.3905000000000003,4.4665,Jacksonville Jaguars,5.857,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-261,208,-261,208,-5.8214999999999995,5.8214999999999995,-5.8925,5.8925,0.6644,0.3788,0.3247,0.723,0.3247,0.723,0.6369,0.3631,0.3099,0.6901,0.3099,0.6901,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-9.4,-11.0,12.97,168.3,Med-Low,-20.0,-1.0,36.6,43.0,11.193748255164577,24.2,44.8,0.8,0.2,0.0,0.0
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,0.0,0,No,No,No,No,No,1,No,5.49,-5.66,4.225,-6.656,5.066328125000001,-3.4878281249999996,5.066328125000001,-3.4878281249999996,5.0704625000000005,-6.5779625,3.8121875000000003,-7.5806875,Philadelphia Eagles,8.55415625,Philadelphia Eagles,8.55415625,5.066328125000001,-3.4878281249999996,Philadelphia Eagles,8.55415625,Philadelphia Eagles,11.15,Philadelphia Eagles,10.881,4.8575,-6.1579999999999995,Philadelphia Eagles,11.0155,Philadelphia Eagles,11.648425,Philadelphia Eagles,11.392875,4.441325000000001,-7.079325,Philadelphia Eagles,11.52065,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,450,-646,450,-646,11.648425,-11.648425,11.392875,-11.392875,0.798,0.2439,0.866,0.1818,0.866,0.1818,0.7659,0.2341,0.8265,0.1735,0.8265,0.1735,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,8.0,9.0,11.29,127.5,Low,6.0,17.0,38.0,32.0,16.355427233796124,23.0,55.0,0.2,0.8,0.0,0.0
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,0.0,0,No,No,No,No,No,0,No,3.43,-5.51,3.759,-8.999,2.1410625,-4.0845625000000005,2.1410625,-4.0845625000000005,3.378,-5.9555,3.707,-9.444500000000001,Denver Broncos,6.225625000000001,Denver Broncos,6.225625000000001,2.1410625,-4.0845625000000005,Denver Broncos,6.225625000000001,Denver Broncos,8.94,Denver Broncos,12.758000000000001,3.5945,-7.2545,Denver Broncos,10.849,Denver Broncos,9.3335,Denver Broncos,13.151500000000002,3.5425,-7.700000000000001,Denver Broncos,11.242500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,327,-436,494,-729,9.3335,-9.3335,13.151500000000002,-13.151500000000002,0.798,0.2439,0.8134,0.2342,0.8794,0.1684,0.7659,0.2341,0.7765,0.2235,0.8393,0.1607,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,4.4,7.0,14.96,223.8,High,-7.0,13.0,32.0,34.0,9.273618495495704,22.2,40.6,0.4,0.6,0.0,0.4
