Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_02_PHI_KC,2025,2,2025-09-14,16:25,Philadelphia Eagles,Kansas City Chiefs,Home,Jalen Hurts,Patrick Mahomes,00-0036389,00-0033873,10,9,1,-1,1,-1,GEHA Field at Arrowhead Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Dallas Cowboys,Los Angeles Chargers,Lincoln Financial Field,SoFi Stadium,Los Angeles Rams,New York Giants,Lincoln Financial Field,MetLife Stadium,39.0489,-94.4839,America/Chicago,1029,0,-1029,1029,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,4.905,4.395,4.905,4.395,Philadelphia Eagles,0.5100000000000007,Philadelphia Eagles,0.5100000000000007,4.905,4.395,Philadelphia Eagles,0.5100000000000007,0.0,0,No,No,No,No,No,0,No,5.49,-0.19,4.797,2.517,4.089875000000001,6.397625,4.089875000000001,6.397625,5.214500000000001,0.6720000000000002,4.5215,3.379,Kansas City Chiefs,2.3077499999999986,Kansas City Chiefs,2.3077499999999986,4.089875000000001,6.397625,Kansas City Chiefs,2.3077499999999986,Philadelphia Eagles,5.680000000000001,Philadelphia Eagles,2.28,5.1434999999999995,1.1635,Philadelphia Eagles,3.9799999999999995,Philadelphia Eagles,4.5425,Philadelphia Eagles,1.1424999999999996,4.868,2.0255,Philadelphia Eagles,2.8425000000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,102.0,-122.0,Philadelphia Eagles,Kansas City Chiefs,-1.5,1.5,181,-224,101,-122,4.5425,-4.5425,1.1424999999999996,-1.1424999999999996,0.5495,0.495,0.6914,0.3559,0.5495,0.4975,0.5261,0.4739,0.6602,0.3398,0.5248,0.4752,0.5261,0.4739,0.0261,-0.0261,0.13990666666666668,0.12085333333333335,Philadelphia Eagles,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.002,0.001,88.0,12.0,28,2,2025-09-14,PHI @ KC,12.0,88.0,0.0,nfl_read_py Fallback,-8.8,-8.0,10.38,107.7,Low,-16.0,-7.0,41.2,36.0,14.956603892595403,28.6,57.2,0.8,0.2,0.0,0.4
2025_02_ATL_MIN,2025,2,2025-09-14,20:20,Atlanta Falcons,Minnesota Vikings,Home,Michael Penix,J.J. McCarthy,00-0039917,00-0039923,7,6,1,-1,1,-1,U.S. Bank Stadium,False,2,-2,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tampa Bay Buccaneers,Chicago Bears,Mercedes-Benz Stadium,Soldier Field,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,907,0,-907,907,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-0.71,0.27,-0.71,0.27,Minnesota Vikings,0.98,Minnesota Vikings,0.98,-0.71,0.27,Minnesota Vikings,0.98,0.0,0,No,No,No,No,No,0,Yes,-1.47,-0.1,-3.158,3.058,-1.458625,2.076125,-1.458625,2.076125,-1.812,0.5655,-3.5,3.7234999999999996,Minnesota Vikings,3.5347500000000003,Minnesota Vikings,3.5347500000000003,-1.458625,2.076125,Minnesota Vikings,3.5347500000000003,Minnesota Vikings,1.3699999999999999,Minnesota Vikings,6.215999999999999,-2.314,1.4789999999999999,Minnesota Vikings,3.793,Minnesota Vikings,2.3775,Minnesota Vikings,7.2235,-2.656,2.1445,Minnesota Vikings,4.8004999999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,Minnesota Vikings,Atlanta Falcons,3.5,-3.5,-142,117,-319,249,-2.3775,2.3775,-7.2235,7.2235,0.4,0.6429,0.4608,0.5868,0.2865,0.7613,0.3836,0.6164,0.4399,0.5601,0.2734,0.7266,0.3836,0.6164,-0.1164,0.1164,-0.02378666666666667,-0.06084000000000001,Minnesota Vikings,Atlanta Falcons,0,0,0,0,0,0,0,1,0,0,0,2.5,2.0,0.001,0.013000000000000001,,,29,2,2025-09-14,ATL @ MIN,0.0,70.0,0.0,Dome,3.8,7.0,11.21,125.7,Low,-1.0,10.0,47.4,44.0,16.80178561939177,35.0,63.0,0.4,0.6,0.0,0.2
2025_02_TB_HOU,2025,2,2025-09-15,19:00,Tampa Bay Buccaneers,Houston Texans,Home,Baker Mayfield,C.J. Stroud,00-0034855,00-0039163,8,8,0,0,0,0,NRG Stadium,True,0,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Atlanta Falcons,Los Angeles Rams,Mercedes-Benz Stadium,SoFi Stadium,New York Jets,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,29.6847,-95.4093,America/Chicago,789,0,-789,789,1.0,0.0,America/New_York,America/Los_Angeles,1.0,-2.0,1.0,0.0,1.0,0,1.025,0.035,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,Tampa Bay Buccaneers,0.9899999999999999,1.025,0.035,Tampa Bay Buccaneers,0.9899999999999999,0.0,0,No,No,No,No,No,0,No,-1.55,2.43,2.267,0.699,0.863,-0.3055,0.863,-0.3055,-1.713,2.2145,2.1039999999999996,0.48349999999999993,Tampa Bay Buccaneers,1.1684999999999999,Tampa Bay Buccaneers,1.1684999999999999,0.863,-0.3055,Tampa Bay Buccaneers,1.1684999999999999,Houston Texans,3.9800000000000004,Tampa Bay Buccaneers,1.568,0.35849999999999993,1.5645,Houston Texans,1.206,Houston Texans,3.9275,Tampa Bay Buccaneers,1.6204999999999998,0.19549999999999979,1.349,Houston Texans,1.1535000000000002,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-135.0,114.0,Houston Texans,Tampa Bay Buccaneers,2.5,-2.5,-211,171,105,-128,-3.9275,3.9275,1.6204999999999998,-1.6204999999999998,0.4673,0.5745,0.369,0.6785,0.5614,0.4878,0.4486,0.5514,0.3523,0.6477,0.5351,0.4649,0.4486,0.5514,-0.0514,0.0514,0.04427333333333334,0.07281333333333334,Houston Texans,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,3.5,0.006,0.002,,,30,2,2025-09-15,TB @ HOU,0.0,70.0,0.0,Dome,-16.0,-16.0,14.71,216.5,High,-26.0,-7.0,38.4,36.0,7.829431652425353,31.0,46.6,0.8,0.2,0.2,0.2
2025_02_LAC_LV,2025,2,2025-09-15,22:00,Los Angeles Chargers,Las Vegas Raiders,Home,Justin Herbert,Geno Smith,00-0036355,00-0030565,10,8,2,-2,2,-2,Allegiant Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Kansas City Chiefs,New England Patriots,SoFi Stadium,Gillette Stadium,Denver Broncos,Washington Commanders,SoFi Stadium,FedExField,36.108,-115.1578,America/Los_Angeles,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/New_York,0.0,3.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.79,-7.86,3.429,-5.325,-1.2814875000000001,-1.1935125,-1.2814875000000001,-1.1935125,0.6797500000000001,-8.42375,3.31095,-5.88095,Las Vegas Raiders,0.08797500000000014,Las Vegas Raiders,0.08797500000000014,-1.2814875000000001,-1.1935125,Las Vegas Raiders,0.08797500000000014,Los Angeles Chargers,8.65,Los Angeles Chargers,8.754,2.1094999999999997,-6.5925,Los Angeles Chargers,8.702,Los Angeles Chargers,9.1035,Los Angeles Chargers,9.1919,1.9953500000000002,-7.15235,Los Angeles Chargers,9.1477,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,164.0,-198.0,Los Angeles Chargers,Las Vegas Raiders,-3.5,3.5,314,-416,314,-416,9.1035,-9.1035,9.1919,-9.1919,0.6644,0.3788,0.8062,0.2415,0.8062,0.2415,0.6369,0.3631,0.7695,0.2305,0.7695,0.2305,0.6369,0.3631,0.1369,-0.1369,0.058699999999999995,-0.17196666666666666,Los Angeles Chargers,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,1,3.5,0.5,0.031,0.001,,,31,2,2025-09-15,LAC @ LV,0.0,70.0,0.0,Dome,10.2,13.0,12.13,147.2,Low,13.0,17.0,38.2,39.0,3.6331804249169903,34.6,41.4,0.2,0.8,0.0,0.0
2025_03_MIA_BUF,2025,3,2025-09-18,20:15,Miami Dolphins,Buffalo Bills,Home,Tua Tagovailoa,Josh Allen,00-0036212,00-0034857,4,4,0,0,0,0,New Era Field,False,0,0,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,New England Patriots,New York Jets,Hard Rock Stadium,MetLife Stadium,New York Jets,New Orleans Saints,Hard Rock Stadium,New Era Field,42.7725,-78.7877,America/New_York,1164,0,-1164,1164,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,0.66,4.795,0.66,4.795,Buffalo Bills,4.135,Buffalo Bills,4.135,0.66,4.795,Buffalo Bills,4.135,0.0,0,No,No,No,No,No,1,No,-1.2,4.98,-2.769,4.163,1.1072875,5.0262125,1.1072875,5.0262125,-0.7871124999999999,5.042612500000001,-2.2997125,4.1692125,Buffalo Bills,3.9189249999999998,Buffalo Bills,3.9189249999999998,1.1072875,5.0262125,Buffalo Bills,3.9189249999999998,Buffalo Bills,6.180000000000001,Buffalo Bills,6.932,-1.9845000000000002,4.5715,Buffalo Bills,6.556000000000001,Buffalo Bills,5.829725000000001,Buffalo Bills,6.4689250000000005,-1.5434125,4.6059125000000005,Buffalo Bills,6.149325000000001,Same,Same,Same,Same,Same,Same,True,Home Team,Home Team,-800.0,550.0,Buffalo Bills,Miami Dolphins,12.5,-12.5,-261,208,-282,224,-5.829725000000001,5.829725000000001,-6.4689250000000005,6.4689250000000005,0.1538,0.8889,0.3247,0.723,0.3086,0.7382,0.1475,0.8525,0.3099,0.6901,0.2948,0.7052,0.1475,0.8525,-0.3525,0.3525,-0.10185714285714284,0.20369285714285712,Buffalo Bills,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,1,1.5,5.0,0.001,0.271,68.0,7.0,32,3,2025-09-18,MIA @ BUF,7.0,68.0,0.0,nfl_read_py Fallback,5.0,7.0,14.4,207.5,High,-9.0,14.0,44.2,42.0,15.578831791889918,31.0,59.800000000000004,0.4,0.6,0.0,0.2
2025_03_ATL_CAR,2025,3,2025-09-21,13:00,Atlanta Falcons,Carolina Panthers,Home,Michael Penix,Bryce Young,00-0039917,00-0039150,7,7,0,0,1,0,Bank of America Stadium,True,1,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Minnesota Vikings,Arizona Cardinals,U.S. Bank Stadium,State Farm Stadium,Washington Commanders,New England Patriots,Mercedes-Benz Stadium,Gillette Stadium,35.2258,-80.8528,America/New_York,226,0,-226,226,0.0,0.0,America/Chicago,America/Denver,-1.0,-2.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,-1.47,-4.91,-3.158,-7.541,-0.48234062499999997,-3.389659375,-0.48234062499999997,-3.389659375,-2.010275,-3.265725,-3.769,-5.8260000000000005,Atlanta Falcons,2.90731875,Atlanta Falcons,2.90731875,-0.48234062499999997,-3.389659375,Atlanta Falcons,2.90731875,Atlanta Falcons,3.4400000000000004,Atlanta Falcons,4.383000000000001,-2.314,-6.2255,Atlanta Falcons,3.9115,Atlanta Falcons,1.2554500000000002,Atlanta Falcons,2.0570000000000004,-2.8896375,-4.5458625,Atlanta Falcons,1.656225,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Atlanta Falcons,Carolina Panthers,-5.5,5.5,105,-128,108,-131,1.2554500000000002,-1.2554500000000002,2.0570000000000004,-2.0570000000000004,0.6923,0.3509,0.5614,0.4878,0.5671,0.4808,0.6636,0.3364,0.5351,0.4649,0.5412,0.4588,0.6636,0.3364,0.1636,-0.1636,-0.03717142857142857,-0.13179285714285713,Atlanta Falcons,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,0.054000000000000006,0.0,83.0,5.0,33,3,2025-09-21,ATL @ CAR,5.0,83.0,0.0,nfl_read_py Fallback,14.6,16.0,10.97,120.3,Low,5.0,17.0,35.0,37.0,11.510864433221338,23.2,44.2,0.0,1.0,0.0,0.0
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,5.791,-5.165,1.1761250000000003,0.619875,1.1761250000000003,0.619875,3.832,-5.6419999999999995,6.053,-3.637,Green Bay Packers,0.5562500000000004,Green Bay Packers,0.5562500000000004,1.1761250000000003,0.619875,Green Bay Packers,0.5562500000000004,Green Bay Packers,10.74,Green Bay Packers,10.956,4.6805,-6.1675,Green Bay Packers,10.848,Green Bay Packers,9.474,Green Bay Packers,9.69,4.9425,-4.6395,Green Bay Packers,9.582,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,327,-436,327,-436,9.474,-9.474,9.69,-9.69,0.8246,0.2174,0.8134,0.2342,0.8134,0.2342,0.7914,0.2086,0.7765,0.2235,0.7765,0.2235,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.166,0.0,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,13.8,13.0,10.28,105.7,Low,5.0,16.0,35.4,35.0,10.114346246792227,25.8,45.6,0.0,1.0,0.0,0.0
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,0.699,-0.016,0.7025312499999999,-1.9335312500000001,0.7025312499999999,-1.9335312500000001,2.664175,4.575825,0.7753,0.8976999999999999,Houston Texans,2.6360625,Houston Texans,2.6360625,0.7025312499999999,-1.9335312500000001,Houston Texans,2.6360625,Jacksonville Jaguars,1.3899999999999997,Houston Texans,0.715,1.5645,1.902,Jacksonville Jaguars,0.3374999999999999,Jacksonville Jaguars,1.9116499999999998,Jacksonville Jaguars,0.12239999999999995,1.7197375000000001,2.7367625,Jacksonville Jaguars,1.017025,Different,Different,Different,Different,Same,Different,False,Home Team,Home Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-131,108,-110,-110,-1.9116499999999998,1.9116499999999998,-0.12239999999999995,0.12239999999999995,0.4878,0.5556,0.4808,0.5671,0.5238,0.5238,0.4675,0.5325,0.4588,0.5412,0.5,0.5,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,0.004,0.001,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,6.8,13.0,18.91,357.7,High,6.0,16.0,41.6,44.0,10.96813566655701,30.0,50.6,0.2,0.8,0.0,0.0
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,-2.52,-0.1,-2.395,3.058,0.6281874999999999,1.0683125,0.6281874999999999,1.0683125,-2.1085000000000003,0.753,-1.9835,3.9109999999999996,Minnesota Vikings,0.4401250000000001,Minnesota Vikings,0.4401250000000001,0.6281874999999999,1.0683125,Minnesota Vikings,0.4401250000000001,Minnesota Vikings,2.42,Minnesota Vikings,5.452999999999999,-2.4575,1.4789999999999999,Minnesota Vikings,3.9364999999999997,Minnesota Vikings,2.8615000000000004,Minnesota Vikings,5.8945,-2.0460000000000003,2.332,Minnesota Vikings,4.378,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-261,208,-2.8615000000000004,2.8615000000000004,-5.8945,5.8945,0.4237,0.6183,0.4255,0.6212,0.3247,0.723,0.4066,0.5934,0.4065,0.5935,0.3099,0.6901,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,0.002,0.004,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,-6.2,-8.0,7.4,54.7,Low,-12.0,-3.0,47.0,46.0,7.314369419163897,41.4,53.8,0.8,0.2,0.2,0.0
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,No,1.6,0.97,-1.567,-5.262,-0.04749999999999999,-2.1350000000000002,-0.04749999999999999,-2.1350000000000002,0.9575000000000001,0.955,-2.2095,-5.276999999999999,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,2.0875000000000004,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,3.6949999999999994,0.01650000000000007,-2.146,Pittsburgh Steelers,2.1625,Pittsburgh Steelers,0.0025000000000001688,Pittsburgh Steelers,3.0674999999999994,-0.6259999999999999,-2.1609999999999996,Pittsburgh Steelers,1.5349999999999997,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,135,-164,0.0025000000000001688,-0.0025000000000001688,3.0674999999999994,-3.0674999999999994,0.5455,0.5,0.5238,0.5238,0.6212,0.4255,0.5217,0.4783,0.5,0.5,0.5935,0.4065,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,0.006,0.001,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-5.0,-10.0,14.54,211.5,High,-17.0,10.0,41.4,44.0,16.71227094083865,25.4,57.6,0.6,0.4,0.0,0.0
