Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,3.252,1.986,3.252,1.986,Detroit Lions,1.2659999999999998,Detroit Lions,1.2659999999999998,3.252,1.986,Detroit Lions,1.2659999999999998,3.74,-2.52,8.7,-2.395,Detroit Lions,6.26,Detroit Lions,11.094999999999999,6.22,-2.4575,Detroit Lions,8.6775,3.668,-3.219,8.628,-3.094,Detroit Lions,6.8870000000000005,Detroit Lions,11.722,6.148,-3.1565,Detroit Lions,9.304499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,249,-319,450,-646,6.8870000000000005,-6.8870000000000005,11.722,-11.722,0.8519,0.1905,0.7613,0.2865,0.866,0.1818,0.8173,0.1827,0.7266,0.2734,0.8265,0.1735,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,,,84.0,7.0,74,5,2025-10-05,DET @ CIN,7.0,84.0,0.0,nfl_read_py Fallback,4.72,6.0,14.37,206.45,High,-6.0,14.0,53.02,53.0,13.440428420110578,36.0,70.0,0.379,0.62,0.086,0.079
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.27549999999999997,0.992,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,Los Angeles Chargers,0.7165,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,-2.85,0.79,3.105,3.429,Los Angeles Chargers,3.64,Los Angeles Chargers,0.32399999999999984,0.12749999999999995,2.1094999999999997,Los Angeles Chargers,1.9819999999999998,-3.1630000000000003,0.5345,2.792,3.1734999999999998,Los Angeles Chargers,3.6975000000000002,Los Angeles Chargers,0.38149999999999995,-0.18550000000000022,1.8539999999999999,Los Angeles Chargers,2.0395000000000003,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-191,156,-116,-104,-3.6975000000000002,3.6975000000000002,-0.38149999999999995,0.38149999999999995,0.4348,0.6078,0.3906,0.6564,0.5098,0.537,0.417,0.583,0.3731,0.6269,0.487,0.513,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,,,,,75,5,2025-10-05,WAS @ LAC,0.0,70.0,0.0,Dome,-1.76,-3.0,13.98,195.38,High,-12.0,9.0,45.03,45.0,12.885384477505244,29.0,61.0,0.569,0.429,0.069,0.085
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,-1.635,4.997,-1.635,4.997,Buffalo Bills,6.632,Buffalo Bills,6.632,-1.635,4.997,Buffalo Bills,6.632,0.97,4.98,-5.262,4.163,Buffalo Bills,4.010000000000001,Buffalo Bills,9.425,-2.146,4.5715,Buffalo Bills,6.7175,0.7975,5.7445,-5.4345,4.9275,Buffalo Bills,4.947,Buffalo Bills,10.362,-2.3185,5.336,Buffalo Bills,7.6545000000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-234,188,-538,389,-4.947,4.947,-10.362,10.362,0.2439,0.798,0.3472,0.7006,0.2045,0.8433,0.2341,0.7659,0.3314,0.6686,0.1952,0.8048,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,,,66.0,3.0,76,5,2025-10-05,NE @ BUF,3.0,66.0,0.0,nfl_read_py Fallback,-2.12,-4.0,13.95,194.72,Med-High,-12.0,8.0,46.39,47.0,12.76303310400839,30.0,63.0,0.571,0.429,0.08,0.097
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,5.882,-1.2755,5.882,-1.2755,Kansas City Chiefs,7.1575,Kansas City Chiefs,7.1575,5.882,-1.2755,Kansas City Chiefs,7.1575,-0.19,3.82,2.517,-0.016,Jacksonville Jaguars,4.01,Kansas City Chiefs,2.533,1.1635,1.902,Jacksonville Jaguars,0.7384999999999999,-1.2645000000000002,4.5569999999999995,1.4425,0.721,Jacksonville Jaguars,5.8214999999999995,Kansas City Chiefs,0.7214999999999999,0.08899999999999986,2.639,Jacksonville Jaguars,2.55,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-261,208,-104,-116,-5.8214999999999995,5.8214999999999995,0.7214999999999999,-0.7214999999999999,0.6644,0.3788,0.3247,0.723,0.537,0.5098,0.6369,0.3631,0.3099,0.6901,0.513,0.487,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,,,80.0,12.0,77,5,2025-10-06,KC @ JAX,12.0,80.0,0.0,nfl_read_py Fallback,-3.17,-5.0,13.93,194.11,Med-High,-13.0,7.0,41.98,41.0,12.518837017881506,27.0,57.10000000000002,0.611,0.386,0.095,0.096
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,4.705500000000001,-3.127,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,Philadelphia Eagles,7.8325000000000005,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,5.49,-5.66,4.797,-7.088,Philadelphia Eagles,11.15,Philadelphia Eagles,11.885,5.1434999999999995,-6.3740000000000006,Philadelphia Eagles,11.5175,5.377000000000001,-6.8845,4.683999999999999,-8.3125,Philadelphia Eagles,12.261500000000002,Philadelphia Eagles,12.9965,5.0305,-7.5985,Philadelphia Eagles,12.629,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,1,No,No,No,No,No,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,466,-675,494,-729,12.261500000000002,-12.261500000000002,12.9965,-12.9965,0.798,0.2439,0.871,0.1767,0.8794,0.1684,0.7659,0.2341,0.8314,0.1686,0.8393,0.1607,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,,,53.0,3.0,78,6,2025-10-09,PHI @ NYG,3.0,53.0,0.0,nfl_read_py Fallback,7.02,7.0,13.06,170.46,Medium,-3.0,16.0,42.28,42.0,12.615089555151183,26.0,59.0,0.304,0.696,0.095,0.08
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,1.7894999999999999,-3.733,1.7894999999999999,-3.733,Denver Broncos,5.5225,Denver Broncos,5.5225,1.7894999999999999,-3.733,Denver Broncos,5.5225,3.43,-5.51,1.798,-2.963,Denver Broncos,8.94,Denver Broncos,4.761,2.614,-4.2364999999999995,Denver Broncos,6.850499999999999,3.253,-5.8305,1.621,-3.2835,Denver Broncos,9.0835,Denver Broncos,4.9045000000000005,2.4370000000000003,-4.557,Denver Broncos,6.994000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,314,-416,188,-234,9.0835,-9.0835,4.9045000000000005,-4.9045000000000005,0.798,0.2439,0.8062,0.2415,0.7006,0.3472,0.7659,0.2341,0.7695,0.2305,0.6686,0.3314,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,,,59.0,6.0,79,6,2025-10-12,DEN @ NYJ,6.0,59.0,0.0,nfl_read_py Fallback,7.25,8.0,12.78,163.22,Med-Low,-3.0,17.0,39.36,38.0,11.645636601399335,26.0,55.0,0.285,0.714,0.09,0.091
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-1.5594999999999999,7.748000000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,Baltimore Ravens,9.307500000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,9.47,4.35,2.968,8.6,Los Angeles Rams,5.120000000000001,Baltimore Ravens,5.632,6.219,6.475,Baltimore Ravens,0.25599999999999934,10.057000000000002,0.9704999999999995,3.5549999999999997,5.2204999999999995,Los Angeles Rams,9.086500000000003,Baltimore Ravens,1.6654999999999998,6.806000000000001,3.0954999999999995,Los Angeles Rams,3.7105000000000015,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,314,-416,-128,105,9.086500000000003,-9.086500000000003,-1.6654999999999998,1.6654999999999998,0.7802,0.2632,0.8062,0.2415,0.4878,0.5614,0.7478,0.2522,0.7695,0.2305,0.4649,0.5351,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,,,64.0,15.0,80,6,2025-10-12,LA @ BAL,15.0,64.0,0.0,nfl_read_py Fallback,4.52,6.0,13.81,190.82,Med-High,-6.0,14.0,51.78,50.0,14.089463758035256,34.0,71.0,0.372,0.627,0.075,0.086
2025_06_DAL_CAR,2025,6,2025-10-12,13:00,Dallas Cowboys,Carolina Panthers,Home,Dak Prescott,Bryce Young,00-0033077,00-0039150,7,7,0,0,4,1,Bank of America Stadium,True,3,-3,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,New York Jets,Miami Dolphins,MetLife Stadium,Bank of America Stadium,Washington Commanders,New York Jets,AT&T Stadium,MetLife Stadium,35.2258,-80.8528,America/New_York,944,0,-944,944,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,-5.25,-0.615,-5.25,Dallas Cowboys,4.635,Dallas Cowboys,4.635,-0.615,-5.25,Dallas Cowboys,4.635,-2.0505,-3.404,-2.0505,-3.404,Dallas Cowboys,1.3535,Dallas Cowboys,1.3535,-2.0505,-3.404,Dallas Cowboys,1.3535,-0.41,-4.91,-3.051,-7.541,Dallas Cowboys,4.5,Dallas Cowboys,4.49,-1.7305000000000001,-6.2255,Dallas Cowboys,4.495,0.5880000000000001,-3.3765,-2.053,-6.0075,Dallas Cowboys,3.9645,Dallas Cowboys,3.9545000000000003,-0.7324999999999999,-4.692,Dallas Cowboys,3.9595000000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,145.0,-175.0,Dallas Cowboys,Carolina Panthers,-3.0,3.0,171,-211,171,-211,3.9645,-3.9645,3.9545000000000003,-3.9545000000000003,0.6364,0.4082,0.6785,0.369,0.6785,0.369,0.6092,0.3908,0.6477,0.3523,0.6477,0.3523,0.6092,0.3908,0.1092,-0.1092,0.0384,-0.13803636363636362,Dallas Cowboys,Carolina Panthers,0,0,1,0,1,0,0,0,1,0,0,3.0,1.0,,,68.0,15.0,81,6,2025-10-12,DAL @ CAR,15.0,68.0,0.0,nfl_read_py Fallback,3.79,4.0,13.67,186.74,Med-High,-6.25,13.0,46.35,46.0,12.995255891119486,30.0,63.0,0.397,0.601,0.085,0.089
2025_06_ARI_IND,2025,6,2025-10-12,13:00,Arizona Cardinals,Indianapolis Colts,Home,Jacoby Brissett,Daniel Jones,00-0033119,00-0035710,7,7,0,0,3,0,Lucas Oil Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Las Vegas Raiders,State Farm Stadium,Lucas Oil Stadium,Green Bay Packers,Los Angeles Chargers,State Farm Stadium,SoFi Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1502,0,-1502,1502,-2.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,-2.265,0.075,-2.265,Arizona Cardinals,2.3400000000000003,Arizona Cardinals,2.3400000000000003,0.075,-2.265,Arizona Cardinals,2.3400000000000003,0.462,-1.8305000000000002,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,Arizona Cardinals,2.2925000000000004,0.462,-1.8305000000000002,Arizona Cardinals,2.2925000000000004,-5.03,0.76,1.406,1.152,Indianapolis Colts,5.79,Arizona Cardinals,0.254,-1.8120000000000003,0.956,Indianapolis Colts,2.7680000000000002,-5.1545000000000005,0.882,1.2814999999999999,1.274,Indianapolis Colts,6.0365,Arizona Cardinals,0.00749999999999984,-1.9365000000000003,1.078,Indianapolis Colts,3.0145000000000004,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-470.0,360.0,Indianapolis Colts,Arizona Cardinals,8.5,-8.5,-261,208,-110,-110,-6.0365,6.0365,0.00749999999999984,-0.00749999999999984,0.2174,0.8246,0.3247,0.723,0.5238,0.5238,0.2086,0.7914,0.3099,0.6901,0.5,0.5,0.2086,0.7914,-0.2914,0.2914,-0.20653636363636363,-0.02769090909090908,Indianapolis Colts,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.5,2.5,,,,,82,6,2025-10-12,ARI @ IND,0.0,70.0,0.0,Dome,-2.48,-3.0,13.99,195.6,High,-12.0,7.0,47.83,47.0,12.390586654296785,32.0,64.0,0.556,0.444,0.089,0.098
2025_06_SEA_JAX,2025,6,2025-10-12,13:00,Seattle Seahawks,Jacksonville Jaguars,Home,Sam Darnold,Trevor Lawrence,00-0034869,00-0036971,7,6,1,-1,4,0,TIAA Bank Stadium,False,4,-4,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Kansas City Chiefs,Lumen Field,TIAA Bank Stadium,Houston Texans,Los Angeles Rams,Lumen Field,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,2450,0,-2450,2450,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-1.825,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,Seattle Seahawks,1.6949999999999998,-0.13,-1.825,Seattle Seahawks,1.6949999999999998,-1.29,0.34950000000000003,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,Jacksonville Jaguars,1.6395,-1.29,0.34950000000000003,Jacksonville Jaguars,1.6395,9.53,3.82,3.432,-0.016,Seattle Seahawks,5.709999999999999,Seattle Seahawks,3.448,6.481,1.902,Seattle Seahawks,4.579,10.615,4.1194999999999995,4.517,0.2835,Seattle Seahawks,6.495500000000001,Seattle Seahawks,4.2335,7.566000000000001,2.2015,Seattle Seahawks,5.364500000000001,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-105.0,-115.0,Seattle Seahawks,Jacksonville Jaguars,-1.5,1.5,224,-282,171,-211,6.495500000000001,-6.495500000000001,4.2335,-4.2335,0.5349,0.5122,0.7382,0.3086,0.6785,0.369,0.5108,0.4892,0.7052,0.2948,0.6477,0.3523,0.5108,0.4892,0.0108,-0.0108,0.1794818181818182,0.07710909090909089,Seattle Seahawks,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,4.5,3.5,,,76.0,8.0,83,6,2025-10-12,SEA @ JAX,8.0,76.0,0.0,nfl_read_py Fallback,3.46,4.0,13.03,169.87,Med-Low,-7.0,13.0,43.1,43.0,13.082275411025787,26.0,60.0,0.396,0.603,0.089,0.085
