Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,-0.22499999999999998,0,No,No,No,No,No,0,No,0.79,-5.66,1.984,-3.667,1.2635,-3.496,1.2635,-3.496,1.1185,-6.316000000000001,2.3125000000000004,-4.323,Los Angeles Chargers,4.7595,Los Angeles Chargers,4.7595,1.2635,-3.496,Los Angeles Chargers,4.7595,Los Angeles Chargers,6.45,Los Angeles Chargers,5.651,1.387,-4.6635,Los Angeles Chargers,6.0504999999999995,Los Angeles Chargers,7.434500000000001,Los Angeles Chargers,6.6355,1.7155000000000002,-5.319500000000001,Los Angeles Chargers,7.035000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,268,-346,224,-282,7.434500000000001,-7.434500000000001,6.6355,-6.6355,0.7403,0.303,0.7758,0.2717,0.7382,0.3086,0.7095,0.2905,0.7406,0.2594,0.7052,0.2948,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0,81.0,4.0,55,4,2025-09-28,LAC @ NYG,4.0,81.0,0.0,nfl_read_py Fallback,5.04,7.0,13.06,170.64,Medium,-5.0,14.0,41.51,41.0,12.07135239103509,26.0,57.0,0.352,0.645,0.07,0.093
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,0.0,0,No,No,No,No,No,0,No,5.49,-1.55,4.234,1.191,5.21775,0.9564999999999999,5.21775,0.9564999999999999,5.80275,-1.6185,4.546749999999999,1.1225,Philadelphia Eagles,4.2612499999999995,Philadelphia Eagles,4.2612499999999995,5.21775,0.9564999999999999,Philadelphia Eagles,4.2612499999999995,Philadelphia Eagles,7.04,Philadelphia Eagles,3.043,4.862,-0.1795,Philadelphia Eagles,5.0415,Philadelphia Eagles,7.42125,Philadelphia Eagles,3.4242499999999993,5.1747499999999995,-0.248,Philadelphia Eagles,5.42275,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,268,-346,156,-191,7.42125,-7.42125,3.4242499999999993,-3.4242499999999993,0.6491,0.3937,0.7758,0.2717,0.6564,0.3906,0.6225,0.3775,0.7406,0.2594,0.6269,0.3731,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0,88.0,6.0,56,4,2025-09-28,PHI @ TB,6.0,88.0,0.0,nfl_read_py Fallback,2.05,3.0,12.49,155.99,Low,-7.0,11.0,43.6,43.0,12.49079741329672,29.0,61.0,0.413,0.587,0.091,0.098
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,0.44999999999999996,0,No,No,No,No,No,0,No,0.76,9.47,3.45,5.726,-2.62275,1.49025,-2.62275,1.49025,0.40225000000000005,9.670250000000001,3.09225,5.92625,Los Angeles Rams,4.1129999999999995,Los Angeles Rams,4.1129999999999995,-2.62275,1.49025,Los Angeles Rams,4.1129999999999995,Los Angeles Rams,8.71,Los Angeles Rams,2.276,2.105,7.598000000000001,Los Angeles Rams,5.493,Los Angeles Rams,9.268,Los Angeles Rams,2.8339999999999996,1.74725,7.79825,Los Angeles Rams,6.051,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-436,327,-164,135,-9.268,9.268,-2.8339999999999996,2.8339999999999996,0.3937,0.6491,0.2342,0.8134,0.4255,0.6212,0.3775,0.6225,0.2235,0.7765,0.4065,0.5935,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006,,,57,4,2025-09-28,IND @ LA,0.0,70.0,0.0,Dome,-6.79,-8.0,13.39,179.28,Medium,-16.0,3.0,51.22,50.0,13.19025013783661,35.0,68.0,0.705,0.294,0.086,0.071
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,0.44999999999999996,0,No,No,No,No,No,0,No,3.82,3.99,-1.252,0.048,-1.88775,3.2267500000000005,-1.88775,3.2267500000000005,3.75725,3.8917500000000005,-1.3147499999999999,-0.05025,San Francisco 49ers,5.1145000000000005,San Francisco 49ers,5.1145000000000005,-1.88775,3.2267500000000005,San Francisco 49ers,5.1145000000000005,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,1.3,1.2839999999999998,2.019,San Francisco 49ers,0.7350000000000003,San Francisco 49ers,0.1345000000000005,San Francisco 49ers,1.2645,1.22125,1.9207500000000002,San Francisco 49ers,0.6995000000000002,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-110,-110,-128,105,-0.1345000000000005,0.1345000000000005,-1.2645,1.2645,0.4,0.6429,0.5238,0.5238,0.4878,0.5614,0.3836,0.6164,0.5,0.5,0.4649,0.5351,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016,72.0,7.0,58,4,2025-09-28,JAX @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-2.54,-3.0,13.06,170.66,Medium,-12.0,7.0,47.32,47.0,13.010916760741917,31.0,64.0,0.589,0.411,0.091,0.105
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,0.0,0,No,No,No,No,Yes,0,No,4.35,-0.19,1.821,5.769,4.9190000000000005,5.1259999999999994,4.9190000000000005,5.1259999999999994,2.5789999999999997,0.541,0.04999999999999982,6.5,Kansas City Chiefs,0.20699999999999896,Kansas City Chiefs,0.20699999999999896,4.9190000000000005,5.1259999999999994,Kansas City Chiefs,0.20699999999999896,Baltimore Ravens,4.54,Kansas City Chiefs,3.9480000000000004,3.0854999999999997,2.7895,Baltimore Ravens,0.2959999999999998,Baltimore Ravens,2.038,Kansas City Chiefs,6.45,1.3144999999999998,3.5205,Kansas City Chiefs,2.2060000000000004,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,108,-131,-282,224,2.038,-2.038,-6.45,6.45,0.5968,0.4464,0.5671,0.4808,0.3086,0.7382,0.5721,0.4279,0.5412,0.4588,0.2948,0.7052,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001,89.0,10.0,59,4,2025-09-28,BAL @ KC,10.0,89.0,0.0,nfl_read_py Fallback,4.43,6.0,13.49,182.04,Med-High,-6.0,14.0,43.14,43.0,12.252479024354306,28.0,58.0,0.37,0.629,0.087,0.092
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,0.3,0,No,No,No,No,No,0,No,1.34,-7.86,-0.955,-4.664,-1.05225,-3.0335,-1.05225,-3.0335,1.8627500000000001,-8.5435,-0.4322499999999999,-5.3475,Chicago Bears,1.9812500000000002,Chicago Bears,1.9812500000000002,-1.05225,-3.0335,Chicago Bears,1.9812500000000002,Chicago Bears,9.200000000000001,Chicago Bears,3.7089999999999996,0.19250000000000006,-6.2620000000000005,Chicago Bears,6.4545,Chicago Bears,10.40625,Chicago Bears,4.91525,0.7152500000000002,-6.9455,Chicago Bears,7.66075,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,389,-538,188,-234,10.40625,-10.40625,4.91525,-4.91525,0.4878,0.5556,0.8433,0.2045,0.7006,0.3472,0.4675,0.5325,0.8048,0.1952,0.6686,0.3314,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001,,,60,4,2025-09-28,CHI @ LV,0.0,70.0,0.0,Dome,7.03,8.0,12.61,159.02,Low,-3.0,16.0,38.36,37.0,11.70232662543857,23.900000000000006,54.0,0.29,0.708,0.074,0.081
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,0.0,0,No,No,No,No,No,0,No,3.57,-0.41,6.005,-1.455,3.829,-1.0827499999999999,3.829,-1.0827499999999999,3.864,-0.87775,6.2989999999999995,-1.9227500000000002,Green Bay Packers,4.91175,Green Bay Packers,4.91175,3.829,-1.0827499999999999,Green Bay Packers,4.91175,Green Bay Packers,3.98,Green Bay Packers,7.46,4.7875,-0.9325,Green Bay Packers,5.72,Green Bay Packers,4.74175,Green Bay Packers,8.22175,5.0815,-1.4002500000000002,Green Bay Packers,6.48175,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,181,-224,282,-366,4.74175,-4.74175,8.22175,-8.22175,0.7753,0.2667,0.6914,0.3559,0.7854,0.2618,0.7441,0.2559,0.6602,0.3398,0.75,0.25,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0,,,61,4,2025-09-28,GB @ DAL,0.0,70.0,0.0,Dome,6.55,7.0,12.44,154.87,Low,-3.0,15.0,51.69,51.0,14.268759493995878,33.0,71.0,0.297,0.701,0.087,0.088
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,No,-5.51,-1.2,-5.195,-2.239,-4.042893749999999,0.8996437500000003,-4.042893749999999,0.8996437500000003,-5.83351875,-0.9547312499999999,-5.62006875,-1.8921812499999997,Miami Dolphins,4.942537499999999,Miami Dolphins,4.942537499999999,-4.042893749999999,0.8996437500000003,Miami Dolphins,4.942537499999999,Miami Dolphins,4.31,Miami Dolphins,2.9560000000000004,-5.3525,-1.7195,Miami Dolphins,3.633,Miami Dolphins,4.8787875,Miami Dolphins,3.7278875,-5.72679375,-1.4234562499999999,Miami Dolphins,4.3033375,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-234,188,-191,156,-4.8787875,4.8787875,-3.7278875,3.7278875,0.4464,0.5968,0.3472,0.7006,0.3906,0.6564,0.4279,0.5721,0.3314,0.6686,0.3731,0.6269,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008,88.0,17.0,62,4,2025-09-29,NYJ @ MIA,17.0,88.0,0.0,nfl_read_py Fallback,-5.74,-7.0,13.81,190.67,Med-High,-15.0,5.0,37.56,37.0,11.872982722076147,23.0,53.0,0.663,0.334,0.072,0.074
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.3,0,No,No,No,No,No,0,No,-2.52,3.43,-5.311,3.241,0.7354999999999999,2.2197499999999994,0.7354999999999999,2.2197499999999994,-3.0944999999999996,3.59975,-5.8854999999999995,3.4107499999999997,Denver Broncos,1.4842499999999994,Denver Broncos,1.4842499999999994,0.7354999999999999,2.2197499999999994,Denver Broncos,1.4842499999999994,Denver Broncos,5.95,Denver Broncos,8.552,-3.9154999999999998,3.3355,Denver Broncos,7.2509999999999994,Denver Broncos,6.694249999999999,Denver Broncos,9.296249999999999,-4.489999999999999,3.5052499999999998,Denver Broncos,7.995249999999999,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-282,224,-436,327,-6.694249999999999,6.694249999999999,-9.296249999999999,9.296249999999999,0.2174,0.8246,0.3086,0.7382,0.2342,0.8134,0.2086,0.7914,0.2948,0.7052,0.2235,0.7765,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069,66.0,12.0,63,4,2025-09-29,CIN @ DEN,12.0,66.0,0.0,nfl_read_py Fallback,-3.02,-3.0,14.09,198.62,High,-13.0,7.0,45.72,45.0,12.29264610033772,30.0,63.0,0.577,0.421,0.09,0.09
2025_05_SF_LA,2025,5,2025-10-02,20:15,San Francisco 49ers,Los Angeles Rams,Home,Mac Jones,Matthew Stafford,00-0036972,00-0026498,4,4,0,0,0,0,SoFi Stadium,False,0,0,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Jacksonville Jaguars,Indianapolis Colts,Levi's Stadium,SoFi Stadium,Tampa Bay Buccaneers,Baltimore Ravens,Raymond James Stadium,M&T Bank Stadium,33.9535,-118.3395,America/Los_Angeles,313,0,-313,313,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,3.325,1.29,3.325,1.29,San Francisco 49ers,2.035,San Francisco 49ers,2.035,3.325,1.29,San Francisco 49ers,2.035,0.0,0,No,No,No,No,No,1,No,3.99,9.47,0.048,5.726,3.1427625000000003,1.6242375,3.1427625000000003,1.6242375,4.3713875,9.240612500000001,0.44423749999999995,5.481762499999999,San Francisco 49ers,1.5185250000000003,San Francisco 49ers,1.5185250000000003,3.1427625000000003,1.6242375,San Francisco 49ers,1.5185250000000003,Los Angeles Rams,5.48,Los Angeles Rams,5.678,2.019,7.598000000000001,Los Angeles Rams,5.579000000000001,Los Angeles Rams,4.869225000000001,Los Angeles Rams,5.037525,2.4078125,7.3611875,Los Angeles Rams,4.953374999999999,Different,Different,Different,Different,Same,Same,True,Home Team,Home Team,-440.0,340.0,Los Angeles Rams,San Francisco 49ers,8.5,-8.5,-234,188,-234,188,-4.869225000000001,4.869225000000001,-5.037525,5.037525,0.2273,0.8148,0.3472,0.7006,0.3472,0.7006,0.2181,0.7819,0.3314,0.6686,0.3314,0.6686,0.2181,0.7819,-0.2819,0.2819,0.07163333333333333,0.22639999999999996,Los Angeles Rams,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,1,3.5,5.0,0.0,0.182,,,64,5,2025-10-02,SF @ LA,0.0,70.0,0.0,Dome,-2.32,-3.0,12.92,166.97,Med-Low,-11.0,7.0,52.12,51.0,13.39828563876954,36.0,70.0,0.565,0.431,0.103,0.097
