Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-1.3499999999999999,0,No,No,No,No,Yes,0,-7.86,-2.85,-4.664,0.613,-6.306,1.8135,-6.306,1.8135,-6.306,1.8135,-6.306,1.8135,Washington Commanders,8.1195,Washington Commanders,8.1195,-6.306,1.8135,Washington Commanders,8.1195,Washington Commanders,5.01,Washington Commanders,5.276999999999999,-6.2620000000000005,-1.1185,Washington Commanders,5.1435,Washington Commanders,8.1195,Washington Commanders,8.1195,-6.306,1.8135,Washington Commanders,8.1195,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-366,282,-366,282,-8.1195,8.1195,-8.1195,8.1195,0.4348,0.6078,0.2618,0.7854,0.2618,0.7854,0.417,0.583,0.25,0.75,0.25,0.75,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,0.001,0.01,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-5.54,-6.5,13.65,186.23,Med-High,-16.0,5.0,39.75,40.0,12.114237646412331,24.0,56.0,0.643,0.355,0.064,0.082
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,3.43,0.79,3.241,1.984,3.3162875,1.4552125,3.3162875,1.4552125,3.3162875,1.4552125,3.3162875,1.4552125,Denver Broncos,1.861075,Denver Broncos,1.861075,3.3162875,1.4552125,Denver Broncos,1.861075,Denver Broncos,2.64,Denver Broncos,1.2570000000000001,3.3355,1.387,Denver Broncos,1.9485000000000001,Denver Broncos,1.861075,Denver Broncos,1.861075,3.3162875,1.4552125,Denver Broncos,1.861075,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,108,-131,108,-131,1.861075,-1.861075,1.861075,-1.861075,0.4348,0.6078,0.5671,0.4808,0.5671,0.4808,0.417,0.583,0.5412,0.4588,0.5412,0.4588,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,0.0,0.006999999999999999,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,1.33,2.0,13.19,174.0,Medium,-9.0,11.0,42.09,42.0,13.020269867688127,26.0,59.0,0.463,0.536,0.086,0.081
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.6,0,No,No,No,No,No,0,-6.16,9.53,-7.443,4.761,-8.6885,4.476,-8.6885,4.476,-8.6885,4.476,-8.6885,4.476,Seattle Seahawks,13.1645,Seattle Seahawks,13.1645,-8.6885,4.476,Seattle Seahawks,13.1645,Seattle Seahawks,15.69,Seattle Seahawks,12.204,-6.8015,7.1455,Seattle Seahawks,13.947,Seattle Seahawks,13.1645,Seattle Seahawks,13.1645,-8.6885,4.476,Seattle Seahawks,13.1645,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-729,494,-729,494,-13.1645,13.1645,-13.1645,13.1645,0.2532,0.7895,0.1684,0.8794,0.1684,0.8794,0.2428,0.7572,0.1607,0.8393,0.1607,0.8393,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.0,0.19699999999999998,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-11.46,-12.0,12.78,163.45,Med-Low,-20.0,-3.0,42.27,42.0,12.656109240248407,26.0,59.0,0.818,0.182,0.066,0.07
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,0.0,0,No,No,No,No,No,0,-0.41,1.34,-1.455,-0.955,-2.3155,0.11549999999999994,-2.3155,0.11549999999999994,-2.3155,0.11549999999999994,-2.3155,0.11549999999999994,Chicago Bears,2.431,Chicago Bears,2.431,-2.3155,0.11549999999999994,Chicago Bears,2.431,Chicago Bears,1.75,Chicago Bears,0.5000000000000001,-0.9325,0.19250000000000006,Chicago Bears,1.125,Chicago Bears,2.431,Chicago Bears,2.431,-2.3155,0.11549999999999994,Chicago Bears,2.431,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-142,117,-142,117,-2.431,2.431,-2.431,2.431,0.5556,0.4878,0.4608,0.5868,0.4608,0.5868,0.5325,0.4675,0.4399,0.5601,0.4399,0.5601,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,0.011000000000000001,0.001,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,1.29,3.0,13.12,172.12,Medium,-8.0,10.0,49.29,48.0,12.73196131155129,33.0,67.0,0.456,0.543,0.093,0.099
2025_03_ARI_SF,2025,3,2025-09-21,16:25,Arizona Cardinals,San Francisco 49ers,Home,Kyler Murray,Mac Jones,00-0035228,00-0036972,7,7,0,0,0,0,Levi's Stadium,False,0,0,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Carolina Panthers,New Orleans Saints,State Farm Stadium,Mercedes-Benz Superdome,Seattle Seahawks,Jacksonville Jaguars,State Farm Stadium,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,608,0,-608,608,1.0,0.0,America/Denver,America/Chicago,1.0,2.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,-5.03,3.99,0.206,0.048,0.43863749999999996,0.10586249999999998,0.43863749999999996,0.10586249999999998,0.43863749999999996,0.10586249999999998,0.43863749999999996,0.10586249999999998,Arizona Cardinals,0.332775,Arizona Cardinals,0.332775,0.43863749999999996,0.10586249999999998,Arizona Cardinals,0.332775,San Francisco 49ers,9.02,Arizona Cardinals,0.15799999999999997,-2.412,2.019,San Francisco 49ers,4.431,Arizona Cardinals,0.332775,Arizona Cardinals,0.332775,0.43863749999999996,0.10586249999999998,Arizona Cardinals,0.332775,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-125.0,105.0,San Francisco 49ers,Arizona Cardinals,1.5,-1.5,-104,-116,-104,-116,0.332775,-0.332775,0.332775,-0.332775,0.4878,0.5556,0.537,0.5098,0.537,0.5098,0.4675,0.5325,0.513,0.487,0.513,0.487,0.4675,0.5325,-0.0325,0.0325,-0.16564285714285715,0.04957857142857142,San Francisco 49ers,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,0.001,0.002,72.0,7.0,45,3,2025-09-21,ARI @ SF,7.0,72.0,0.0,nfl_read_py Fallback,-6.88,-7.5,12.89,166.03,Med-Low,-15.0,3.0,45.99,45.0,12.627482302870565,30.0,63.0,0.715,0.284,0.073,0.085
2025_03_KC_NYG,2025,3,2025-09-21,20:20,Kansas City Chiefs,New York Giants,Home,Patrick Mahomes,Russell Wilson,00-0033873,00-0029263,7,7,0,0,-1,-3,MetLife Stadium,False,2,-2,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,GEHA Field at Arrowhead Stadium,AT&T Stadium,Baltimore Ravens,Los Angeles Chargers,GEHA Field at Arrowhead Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,4.395,-2.84,4.395,-2.84,Kansas City Chiefs,7.234999999999999,Kansas City Chiefs,7.234999999999999,4.395,-2.84,Kansas City Chiefs,7.234999999999999,0.0,0,No,No,No,No,No,0,-0.19,-5.66,5.769,-3.667,6.856,-4.554,6.856,-4.554,6.856,-4.554,6.856,-4.554,Kansas City Chiefs,11.41,Kansas City Chiefs,11.41,6.856,-4.554,Kansas City Chiefs,11.41,Kansas City Chiefs,5.47,Kansas City Chiefs,9.436,2.7895,-4.6635,Kansas City Chiefs,7.452999999999999,Kansas City Chiefs,11.41,Kansas City Chiefs,11.41,6.856,-4.554,Kansas City Chiefs,11.41,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,260.0,-325.0,Kansas City Chiefs,New York Giants,-6.0,6.0,450,-646,450,-646,11.41,-11.41,11.41,-11.41,0.7647,0.2778,0.866,0.1818,0.866,0.1818,0.7335,0.2665,0.8265,0.1735,0.8265,0.1735,0.7335,0.2665,0.2335,-0.2335,0.11280714285714287,-0.1560714285714286,Kansas City Chiefs,New York Giants,1,0,0,0,0,0,1,0,1,0,0,4.0,1.0,0.067,0.0,65.0,5.0,46,3,2025-09-21,KC @ NYG,5.0,65.0,0.0,nfl_read_py Fallback,6.41,7.0,12.87,165.73,Med-Low,-3.0,16.0,40.84,40.0,11.972708371364673,26.0,57.0,0.309,0.688,0.075,0.083
2025_03_DET_BAL,2025,3,2025-09-22,20:15,Detroit Lions,Baltimore Ravens,Home,Jared Goff,Lamar Jackson,00-0033106,00-0034796,8,8,0,0,1,0,M&T Bank Stadium,False,1,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Chicago Bears,Cleveland Browns,Ford Field,M&T Bank Stadium,Cleveland Browns,Kansas City Chiefs,Ford Field,GEHA Field at Arrowhead Stadium,39.2789,-76.6228,America/New_York,396,0,-396,396,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.305,6.69,4.305,6.69,Baltimore Ravens,2.3850000000000007,Baltimore Ravens,2.3850000000000007,4.305,6.69,Baltimore Ravens,2.3850000000000007,0.0,0,No,No,No,No,No,0,3.74,4.35,8.826,1.821,9.198,-0.9210000000000003,9.198,-0.9210000000000003,9.198,-0.9210000000000003,9.198,-0.9210000000000003,Detroit Lions,10.119,Detroit Lions,10.119,9.198,-0.9210000000000003,Detroit Lions,10.119,Baltimore Ravens,0.6099999999999994,Detroit Lions,7.005000000000001,6.283,3.0854999999999997,Detroit Lions,3.1975000000000007,Detroit Lions,10.119,Detroit Lions,10.119,9.198,-0.9210000000000003,Detroit Lions,10.119,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,-245.0,200.0,Baltimore Ravens,Detroit Lions,4.5,-4.5,356,-483,356,-483,10.119,-10.119,10.119,-10.119,0.3333,0.7101,0.8285,0.2193,0.8285,0.2193,0.3194,0.6806,0.7907,0.2093,0.7907,0.2093,0.3194,0.6806,-0.1806,0.1806,0.1505,0.12224999999999998,Baltimore Ravens,Detroit Lions,1,1,0,0,1,0,0,0,1,1,0,4.0,4.0,0.002,0.008,74.0,7.0,47,3,2025-09-22,DET @ BAL,7.0,74.0,0.0,nfl_read_py Fallback,-0.32,-1.0,13.2,174.27,Medium,-10.0,10.0,53.27,53.0,13.702944745371147,36.0,71.10000000000002,0.516,0.482,0.089,0.087
2025_04_SEA_ARI,2025,4,2025-09-25,20:15,Seattle Seahawks,Arizona Cardinals,Home,Sam Darnold,Kyler Murray,00-0034869,00-0035228,4,4,0,0,0,0,State Farm Stadium,False,0,0,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,New Orleans Saints,San Francisco 49ers,Lumen Field,Levi's Stadium,Tampa Bay Buccaneers,Tennessee Titans,Lumen Field,State Farm Stadium,33.5277,-112.262608,America/Denver,1103,0,-1103,1103,-1.0,0.0,America/Los_Angeles,America/Los_Angeles,-1.0,-1.0,-1.0,0.0,-1.0,0,-0.13,0.075,-0.13,0.075,Arizona Cardinals,0.20500000000000002,Arizona Cardinals,0.20500000000000002,-0.13,0.075,Arizona Cardinals,0.20500000000000002,0.0,0,No,No,No,No,No,1,9.53,-5.03,4.761,0.206,3.9254,0.5186,3.9254,0.5186,3.9254,0.5186,3.9254,0.5186,Seattle Seahawks,3.4067999999999996,Seattle Seahawks,3.4067999999999996,3.9254,0.5186,Seattle Seahawks,3.4067999999999996,Seattle Seahawks,14.559999999999999,Seattle Seahawks,4.555,7.1455,-2.412,Seattle Seahawks,9.557500000000001,Seattle Seahawks,3.4067999999999996,Seattle Seahawks,3.4067999999999996,3.9254,0.5186,Seattle Seahawks,3.4067999999999996,Different,Different,Same,Same,Same,Same,True,Away Team,Away Team,105.0,-125.0,Seattle Seahawks,Arizona Cardinals,-1.5,1.5,156,-191,156,-191,3.4067999999999996,-3.4067999999999996,3.4067999999999996,-3.4067999999999996,0.5556,0.4878,0.6564,0.3906,0.6564,0.3906,0.5325,0.4675,0.6269,0.3731,0.6269,0.3731,0.5325,0.4675,0.0325,-0.0325,0.16165384615384618,-0.1758846153846154,Seattle Seahawks,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.02,0.002,,,48,4,2025-09-25,SEA @ ARI,0.0,70.0,0.0,Dome,7.38,8.0,13.02,169.55,Med-Low,-3.0,17.0,44.11,43.0,12.537378707882477,29.0,61.0,0.291,0.708,0.076,0.083
2025_04_MIN_PIT,2025,4,2025-09-28,09:30,Minnesota Vikings,Pittsburgh Steelers,Neutral,Carson Wentz,Aaron Rodgers,00-0032950,00-0023459,7,7,0,0,-1,0,Acrisure Stadium,False,-1,1,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,New England Patriots,U.S. Bank Stadium,Gillette Stadium,Cleveland Browns,Cleveland Browns,FirstEnergy Stadium,Acrisure Stadium,40.4468,-80.0158,America/New_York,740,0,-740,740,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-0.565,0.27,-0.565,Minnesota Vikings,0.835,Minnesota Vikings,0.835,0.27,-0.565,Minnesota Vikings,0.835,0.0,0,No,No,No,No,No,0,-0.1,1.6,-0.866,-0.085,-0.12549999999999994,0.7324999999999999,-0.12549999999999994,0.7324999999999999,-0.12549999999999994,0.7324999999999999,-0.12549999999999994,0.7324999999999999,Pittsburgh Steelers,0.8579999999999999,Pittsburgh Steelers,0.8579999999999999,-0.12549999999999994,0.7324999999999999,Pittsburgh Steelers,0.8579999999999999,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,0.781,-0.483,0.7575000000000001,Pittsburgh Steelers,1.2405,Pittsburgh Steelers,0.8579999999999999,Pittsburgh Steelers,0.8579999999999999,-0.12549999999999994,0.7324999999999999,Pittsburgh Steelers,0.8579999999999999,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,124.0,-148.0,Minnesota Vikings,Pittsburgh Steelers,-2.5,2.5,-122,101,-122,101,-0.8579999999999999,0.8579999999999999,-0.8579999999999999,0.8579999999999999,0.5968,0.4464,0.4975,0.5495,0.4975,0.5495,0.5721,0.4279,0.4752,0.5248,0.4752,0.5248,0.5721,0.4279,0.0721,-0.0721,-0.08293076923076924,-0.022861538461538464,Minnesota Vikings,Pittsburgh Steelers,0,0,0,0,0,0,1,0,0,0,0,1.5,2.5,0.004,0.001,61.0,5.0,49,4,2025-09-28,MIN @ PIT,5.0,61.0,0.0,nfl_read_py Fallback,-3.4,-4.0,13.19,174.07,Medium,-13.0,7.0,39.8,39.0,12.181584050934836,25.0,55.0,0.602,0.398,0.107,0.078
2025_04_WAS_ATL,2025,4,2025-09-28,13:00,Washington Commanders,Atlanta Falcons,Home,Jayden Daniels,Michael Penix,00-0039910,00-0039917,7,7,0,0,4,1,Mercedes-Benz Stadium,False,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Las Vegas Raiders,Carolina Panthers,FedExField,Bank of America Stadium,Los Angeles Chargers,Buffalo Bills,SoFi Stadium,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,549,0,-549,549,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.45,-0.71,1.45,-0.71,Washington Commanders,2.16,Washington Commanders,2.16,1.45,-0.71,Washington Commanders,2.16,0.0,0,No,No,No,No,No,0,-2.85,-1.47,0.613,-2.666,0.7135,-2.199,0.7135,-2.199,0.7135,-2.199,0.7135,-2.199,Washington Commanders,2.9124999999999996,Washington Commanders,2.9124999999999996,0.7135,-2.199,Washington Commanders,2.9124999999999996,Atlanta Falcons,1.3800000000000001,Washington Commanders,3.279,-1.1185,-2.068,Washington Commanders,0.9495,Washington Commanders,2.9124999999999996,Washington Commanders,2.9124999999999996,0.7135,-2.199,Washington Commanders,2.9124999999999996,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,-142.0,120.0,Atlanta Falcons,Washington Commanders,2.5,-2.5,135,-164,135,-164,2.9124999999999996,-2.9124999999999996,2.9124999999999996,-2.9124999999999996,0.4545,0.5868,0.6212,0.4255,0.6212,0.4255,0.4365,0.5635,0.5935,0.4065,0.5935,0.4065,0.4365,0.5635,-0.0635,0.0635,-0.12762307692307692,-0.04491538461538461,Atlanta Falcons,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,2.0,0.008,0.001,,,50,4,2025-09-28,WAS @ ATL,0.0,70.0,0.0,Dome,-4.01,-4.0,13.39,179.42,Medium,-14.0,6.0,44.94,44.0,12.7040857126278,29.0,61.0,0.615,0.383,0.108,0.078
