Team,Power Rating,Projected QB,Starter Weight %,QB Adj (Pts),EPA Rating,SR Rating (Pts),Strength of Schedule,Offensive EPA/Game,Defensive EPA/Game,Special Teams EPA/Game,Rank,MP_Rating,Rating_Last,Rank_Last,Change,QB used,Diff,Abs_Diff
TB,1.244,B.Mayfield,1.0,0.0,3.411,-0.386,0.202,3.644,-1.079,-1.236,22,-1.55,-1.43,22,0,Mayfield,2.794,2.794
PIT,0.666,A.Rodgers,0.64,0.257,1.481,0.043,-0.861,2.123,2.951,3.019,12,1.6,0.98,13,1,Rodgers,-0.934,0.934
NE,0.308,D.Maye,0.854,0.316,-0.143,0.619,-3.296,3.152,1.283,0.756,14,0.97,0.82,14,0,Maye,-0.6619999999999999,0.6619999999999999
CHI,-0.772,C.Williams,0.949,0.007,0.849,-1.908,-0.599,3.135,1.219,-0.282,13,1.34,-0.14,16,3,Williams,-2.112,2.112
WAS,-0.823,J.Daniels,0.708,0.762,-1.178,-0.525,0.143,2.981,5.002,0.68,24,-2.85,-3.58,24,0,Mariota,2.027,2.027
JAX,-0.979,T.Lawrence,0.836,0.28,-1.348,-0.663,0.438,1.169,3.019,0.006,7,3.82,2.83,11,4,Lawrence,-4.7989999999999995,4.7989999999999995
MIN,-2.191,J.McCarthy,0.235,-5.282,-4.918,-0.108,1.269,-7.559,-0.183,1.559,17,-0.1,-1.03,19,2,McCarthy,-2.0909999999999997,2.0909999999999997
ATL,-2.318,M.Penix,0.633,0.239,-2.381,-2.157,-0.513,1.306,1.023,-2.166,21,-1.47,-1.59,23,2,Cousins,-0.8480000000000001,0.8480000000000001
DAL,-2.763,D.Prescott,0.837,0.898,-2.247,-3.0,-0.351,5.864,8.467,0.73,19,-0.41,-0.03,15,-4,Prescott,-2.3529999999999998,2.3529999999999998
MIA,-2.775,T.Tagovailoa,0.906,0.397,-3.222,-2.314,-1.11,0.867,4.077,0.938,20,-1.2,-0.46,18,-2,Tagovailoa,-1.575,1.575
NYG,-4.826,J.Dart,0.478,1.507,-4.697,-4.681,0.986,-0.483,5.221,0.066,28,-5.66,-5.51,28,0,Dart,0.8340000000000005,0.8340000000000005
LV,-5.001,G.Smith,0.655,0.551,-7.65,-2.834,-0.229,-3.702,3.037,-0.704,32,-7.86,-6.61,30,-2,Smith,2.859,2.859
NYJ,-5.051,J.Fields,0.488,0.064,-9.642,-1.475,-0.252,-3.851,5.501,-0.4,27,-5.51,-4.83,26,-1,Cook,0.45899999999999963,0.45899999999999963
CAR,-5.123,B.Young,0.847,-0.25,-6.861,-3.611,-0.635,-1.624,4.63,-0.204,25,-4.91,-4.78,25,0,Young,-0.21300000000000008,0.21300000000000008
CIN,-5.501,J.Flacco,0.329,-1.608,-8.441,-3.099,-0.178,0.809,10.137,0.864,23,-2.52,-1.28,21,-2,Burrow,-2.9810000000000003,2.9810000000000003
CLE,-7.128,D.Gabriel,0.347,-1.643,-9.552,-5.02,0.593,-9.327,-0.645,-1.565,30,-7.17,-6.02,29,-1,Sanders,0.041999999999999815,0.041999999999999815
NO,-8.594,T.Shough,0.087,-2.746,-12.86,-5.079,1.754,-7.947,5.473,-1.173,29,-6.16,-6.61,31,2,Shough,-2.4339999999999993,2.4339999999999993
TEN,-8.892,C.Ward,0.681,-0.921,-12.017,-6.187,1.707,-8.269,5.681,0.414,31,-7.65,-8.41,32,1,Ward,-1.241999999999999,1.241999999999999
