Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_GB_CLE,2025,3,2025-09-21,13:00,Green Bay Packers,Cleveland Browns,Home,Jordan Love,Joe Flacco,00-0036264,00-0026158,10,7,3,-3,3,-3,FirstEnergy Stadium,False,6,-6,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Washington Commanders,Baltimore Ravens,Lambeau Field,M&T Bank Stadium,Dallas Cowboys,Detroit Lions,AT&T Stadium,Ford Field,41.5061,-81.6994,America/New_York,382,0,-382,382,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-4.705,3.535,-4.705,Green Bay Packers,8.24,Green Bay Packers,8.24,3.535,-4.705,Green Bay Packers,8.24,0.0,0,No,No,No,No,No,0,No,3.57,-7.17,4.074,-4.804,3.8855,-1.8270000000000004,3.623,-1.8270000000000004,3.6819999999999995,-5.491999999999999,4.185999999999999,-3.126,Green Bay Packers,5.7125,Green Bay Packers,5.450000000000001,3.75425,-1.8270000000000004,Green Bay Packers,5.581250000000001,Green Bay Packers,10.74,Green Bay Packers,8.878,3.822,-5.987,Green Bay Packers,9.809000000000001,Green Bay Packers,9.174,Green Bay Packers,7.311999999999999,3.9339999999999993,-4.308999999999999,Green Bay Packers,8.242999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,360.0,-470.0,Green Bay Packers,Cleveland Browns,-8.5,8.5,314,-416,268,-346,9.174,-9.174,7.311999999999999,-7.311999999999999,0.8246,0.2174,0.8062,0.2415,0.7758,0.2717,0.7914,0.2086,0.7695,0.2305,0.7406,0.2594,0.7914,0.2086,0.2914,-0.2914,0.12231428571428572,-0.15863571428571427,Green Bay Packers,Cleveland Browns,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,,,79.0,10.0,34,3,2025-09-21,GB @ CLE,10.0,79.0,0.0,nfl_read_py Fallback,9.2,13.0,10.28,105.7,Low,12.0,14.0,35.2,38.0,9.984988733093292,24.8,44.4,0.2,0.8,0.0,0.0
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,Yes,1,No,2.43,3.82,0.955,-0.626,-0.46799999999999997,-1.3504999999999998,-0.3805,-1.3504999999999998,2.0455,4.6945,0.5705,0.24849999999999994,Houston Texans,0.8824999999999998,Houston Texans,0.9699999999999998,-0.42425,-1.3504999999999998,Houston Texans,0.9262499999999998,Jacksonville Jaguars,1.3899999999999997,Houston Texans,1.581,1.6925000000000001,1.597,Houston Texans,0.09550000000000014,Jacksonville Jaguars,2.6489999999999996,Houston Texans,0.32200000000000006,1.308,2.4715,Jacksonville Jaguars,1.1634999999999998,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-142,117,-104,-116,-2.6489999999999996,2.6489999999999996,0.32200000000000006,-0.32200000000000006,0.4878,0.5556,0.4608,0.5868,0.537,0.5098,0.4675,0.5325,0.4399,0.5601,0.513,0.487,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,,,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,0.6,0.0,10.6,112.3,Low,-7.0,5.0,56.2,59.0,15.449919093639293,39.8,70.8,0.4,0.4,0.0,0.2
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,-2.52,-0.1,0.685,2.644,0.6547499999999997,1.1355,0.6109999999999998,1.1355,-2.1210000000000004,0.7655,1.084,3.5095,Minnesota Vikings,0.48075000000000023,Minnesota Vikings,0.5245000000000002,0.6328749999999997,1.1355,Minnesota Vikings,0.5026250000000002,Minnesota Vikings,2.42,Minnesota Vikings,1.959,-0.9175,1.272,Minnesota Vikings,2.1895,Minnesota Vikings,2.8865000000000003,Minnesota Vikings,2.4255,-0.5185000000000002,2.1375,Minnesota Vikings,2.6560000000000006,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-142,117,-2.8865000000000003,2.8865000000000003,-2.4255,2.4255,0.4237,0.6183,0.4255,0.6212,0.4608,0.5868,0.4066,0.5934,0.4065,0.5935,0.4399,0.5601,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,,,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,1.4,-4.0,11.78,138.8,Low,-7.0,12.0,42.2,44.0,8.67179335547152,33.2,49.2,0.6,0.4,0.0,0.2
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,0.0,0,No,No,No,No,No,0,No,1.6,0.97,0.434,-5.861,-0.022499999999999964,-2.1100000000000003,-0.022499999999999964,-2.1100000000000003,0.9575000000000001,0.955,-0.20849999999999996,-5.8759999999999994,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,2.0875000000000004,-0.022499999999999964,-2.1100000000000003,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,6.295,1.0170000000000001,-2.4455,Pittsburgh Steelers,3.4625000000000004,Pittsburgh Steelers,0.0025000000000001688,Pittsburgh Steelers,5.6674999999999995,0.37450000000000006,-2.4604999999999997,Pittsburgh Steelers,2.835,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,195,-244,0.0025000000000001688,-0.0025000000000001688,5.6674999999999995,-5.6674999999999995,0.5455,0.5,0.5238,0.5238,0.7093,0.339,0.5217,0.4783,0.5,0.5,0.6766,0.3234,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,,,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-4.8,-6.0,8.41,70.7,Low,-6.0,-1.0,45.2,40.0,17.711578134090704,28.8,64.4,0.8,0.2,0.0,0.0
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,-0.22499999999999998,0,No,No,No,No,No,0,No,9.47,5.49,1.468,6.089,1.8967500000000002,5.1805,1.9405000000000001,5.1805,9.544500000000001,5.9655000000000005,1.5425,6.564500000000001,Philadelphia Eagles,3.2837500000000004,Philadelphia Eagles,3.24,1.918625,5.1805,Philadelphia Eagles,3.2618750000000003,Los Angeles Rams,3.9800000000000004,Philadelphia Eagles,4.621,5.469,5.7895,Philadelphia Eagles,0.3205,Los Angeles Rams,3.5790000000000006,Philadelphia Eagles,5.022,5.543500000000001,6.265000000000001,Philadelphia Eagles,0.7214999999999998,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,156,-191,-234,188,3.5790000000000006,-3.5790000000000006,-5.022,5.022,0.3788,0.6644,0.6564,0.3906,0.3472,0.7006,0.3631,0.6369,0.6269,0.3731,0.3314,0.6686,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,,,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,6.4,3.0,12.24,149.8,Low,-1.0,7.0,52.8,47.0,13.274034804836093,44.6,66.0,0.4,0.6,0.2,0.2
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,0.0,0,No,No,No,No,No,0,Yes,-5.51,-1.55,-1.064,1.649,-4.195500000000001,0.938,-4.283,0.938,-5.0520000000000005,-1.937,-0.6060000000000001,1.2619999999999998,Tampa Bay Buccaneers,5.133500000000001,Tampa Bay Buccaneers,5.221,-4.23925,0.938,Tampa Bay Buccaneers,5.17725,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,2.713,-3.287,0.04949999999999999,Tampa Bay Buccaneers,3.3365,Tampa Bay Buccaneers,3.115,Tampa Bay Buccaneers,1.8679999999999999,-2.829,-0.33750000000000013,Tampa Bay Buccaneers,2.4915000000000003,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-164,135,-131,108,-3.115,3.115,-1.8679999999999999,1.8679999999999999,0.2667,0.7753,0.4255,0.6212,0.4808,0.5671,0.2559,0.7441,0.4065,0.5935,0.4588,0.5412,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,,,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-5.0,-5.0,11.11,123.5,Low,-7.0,-2.0,44.2,43.0,7.791020472312982,36.6,51.8,0.8,0.2,0.0,0.2
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.76,-7.65,-0.423,-6.281,-2.1805000000000003,-3.8805000000000005,-2.1805000000000003,-3.8805000000000005,0.47550000000000003,-7.1705000000000005,-0.7075,-5.8015,Indianapolis Colts,1.7000000000000002,Indianapolis Colts,1.7000000000000002,-2.1805000000000003,-3.8805000000000005,Indianapolis Colts,1.7000000000000002,Indianapolis Colts,8.41,Indianapolis Colts,5.858,0.1685,-6.9655000000000005,Indianapolis Colts,7.134,Indianapolis Colts,7.646000000000001,Indianapolis Colts,5.093999999999999,-0.11599999999999999,-6.486000000000001,Indianapolis Colts,6.370000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,268,-346,188,-234,7.646000000000001,-7.646000000000001,5.093999999999999,-5.093999999999999,0.7101,0.3333,0.7758,0.2717,0.7006,0.3472,0.6806,0.3194,0.7406,0.2594,0.6686,0.3314,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,,,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,12.4,13.0,15.32,234.8,High,-1.0,27.0,39.6,45.0,22.578751072634642,15.4,60.8,0.4,0.6,0.0,0.0
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,-0.22499999999999998,0,No,No,No,No,Yes,0,No,-7.86,-2.85,-1.86,4.488,-3.0545000000000004,0.5254999999999999,-2.6170000000000004,0.5254999999999999,-7.868000000000001,-1.8745000000000003,-1.8680000000000003,5.463500000000001,Washington Commanders,3.58,Washington Commanders,3.1425,-2.8357500000000004,0.5254999999999999,Washington Commanders,3.36125,Washington Commanders,5.01,Washington Commanders,6.348000000000001,-4.86,0.8190000000000002,Washington Commanders,5.679,Washington Commanders,5.993500000000001,Washington Commanders,7.331500000000001,-4.868,1.7945000000000002,Washington Commanders,6.6625000000000005,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-261,208,-346,268,-5.993500000000001,5.993500000000001,-7.331500000000001,7.331500000000001,0.4348,0.6078,0.3247,0.723,0.2717,0.7758,0.417,0.583,0.3099,0.6901,0.2594,0.7406,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,,,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-1.4,1.0,10.31,106.3,Low,-12.0,5.0,40.2,36.0,11.077003204838391,30.2,52.2,0.4,0.6,0.0,0.0
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.0,0,No,No,No,No,No,1,Yes,3.43,0.79,2.505,3.024,1.9894999999999996,0.49200000000000005,1.9894999999999996,0.49200000000000005,3.1905,0.24700000000000005,2.2655,2.481,Denver Broncos,1.4974999999999996,Denver Broncos,1.4974999999999996,1.9894999999999996,0.49200000000000005,Denver Broncos,1.4974999999999996,Denver Broncos,2.64,Los Angeles Chargers,0.5190000000000001,2.9675000000000002,1.907,Denver Broncos,1.0605000000000002,Denver Broncos,2.9435000000000002,Los Angeles Chargers,0.21550000000000002,2.7279999999999998,1.3639999999999999,Denver Broncos,1.3639999999999999,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,135,-164,-110,-110,2.9435000000000002,-2.9435000000000002,-0.21550000000000002,0.21550000000000002,0.4348,0.6078,0.6212,0.4255,0.5238,0.5238,0.417,0.583,0.5935,0.4065,0.5,0.5,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,,,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,3.6,4.0,14.36,206.3,High,4.0,13.0,44.4,46.0,9.762171889492626,35.0,52.4,0.2,0.8,0.0,0.0
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,0.3,0,No,No,No,No,No,0,No,-6.16,9.53,-5.757,-0.947,-6.9655,-0.64,-6.9655,-0.64,-6.1395,9.12,-5.7364999999999995,-1.357,Seattle Seahawks,6.3255,Seattle Seahawks,6.3255,-6.9655,-0.64,Seattle Seahawks,6.3255,Seattle Seahawks,15.69,Seattle Seahawks,4.81,-5.9585,4.2915,Seattle Seahawks,10.25,Seattle Seahawks,15.2595,Seattle Seahawks,4.379499999999999,-5.938,3.8814999999999995,Seattle Seahawks,9.8195,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1197,702,-224,181,-15.2595,15.2595,-4.379499999999999,4.379499999999999,0.2532,0.7895,0.1247,0.9229,0.3559,0.6914,0.2428,0.7572,0.119,0.881,0.3398,0.6602,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,,,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-16.2,-21.0,12.79,163.7,Med-Low,-24.0,-10.0,42.6,44.0,11.545561917897285,31.0,53.6,0.8,0.2,0.2,0.0
