Game ID,Season,Week_x,Date_x,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %,temp,wind,Matchup_ID,Week_y,Date_y,Matchup,Wind,Temperature,Precipitation,Sim_Weather_Source,Sim_Spread_Mean,Sim_Spread_Median,Sim_Spread_Std,Sim_Spread_Variance,Sim_Spread_Variance_Label,Sim_Spread_25th,Sim_Spread_75th,Sim_Total_Mean,Sim_Total_Median,Sim_Total_Std,Sim_Total_10th_Floor,Sim_Total_90th_Ceiling,Sim_Home_Win_Pct,Sim_Away_Win_Pct,Sim_Prob_Land_3,Sim_Prob_Land_7
2025_03_HOU_JAX,2025,3,2025-09-21,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,6,7,-1,1,-1,1,TIAA Bank Stadium,False,-2,2,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Tampa Bay Buccaneers,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Tennessee Titans,San Francisco 49ers,NRG Stadium,Levi's Stadium,30.3239,-81.6554,America/New_York,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,1.3195000000000001,-2.4005,1.3195000000000001,-2.4005,Houston Texans,3.72,Houston Texans,3.72,1.3195000000000001,-2.4005,Houston Texans,3.72,2.43,3.82,0.955,-0.626,Jacksonville Jaguars,1.3899999999999997,Houston Texans,1.581,1.6925000000000001,1.597,Houston Texans,0.09550000000000014,2.4955000000000003,4.7445,1.0205,0.2985,Jacksonville Jaguars,2.249,Houston Texans,0.722,1.758,2.5215,Jacksonville Jaguars,0.7635000000000001,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,1,No,No,No,No,Yes,-125.0,105.0,Jacksonville Jaguars,Houston Texans,1.5,-1.5,-131,108,-104,-116,-2.249,2.249,0.722,-0.722,0.4878,0.5556,0.4808,0.5671,0.537,0.5098,0.4675,0.5325,0.4588,0.5412,0.513,0.487,0.4675,0.5325,-0.0325,0.0325,0.08033571428571429,0.041721428571428576,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,0,0,0,0,0,1,3.5,3.0,,,85.0,11.0,35,3,2025-09-21,HOU @ JAX,11.0,85.0,0.0,nfl_read_py Fallback,-4.62,-6.0,13.16,173.13,Medium,-14.0,5.0,42.57,42.0,12.405222026772979,27.0,58.0,0.624,0.375,0.097,0.078
2025_03_CIN_MIN,2025,3,2025-09-21,13:00,Cincinnati Bengals,Minnesota Vikings,Home,Jake Browning,Carson Wentz,00-0035100,00-0032950,7,7,0,0,0,-1,U.S. Bank Stadium,False,1,-1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Jacksonville Jaguars,Atlanta Falcons,Paycor Stadium,U.S. Bank Stadium,Denver Broncos,Pittsburgh Steelers,Empower Field at Mile High,Acrisure Stadium,44.9738,-93.2575,America/Chicago,604,0,-604,604,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,1.31,0.27,1.31,0.27,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,1.31,0.27,Cincinnati Bengals,1.04,0.36100000000000004,1.1855,0.36100000000000004,1.1855,Minnesota Vikings,0.8245,Minnesota Vikings,0.8245,0.36100000000000004,1.1855,Minnesota Vikings,0.8245,-2.52,-0.1,0.685,2.644,Minnesota Vikings,2.42,Minnesota Vikings,1.959,-0.9175,1.272,Minnesota Vikings,2.1895,-2.2335000000000003,0.878,0.9715,3.622,Minnesota Vikings,3.1115000000000004,Minnesota Vikings,2.6505,-0.6310000000000001,2.25,Minnesota Vikings,2.8810000000000002,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-162.0,136.0,Minnesota Vikings,Cincinnati Bengals,3.0,-3.0,-164,135,-142,117,-3.1115000000000004,3.1115000000000004,-2.6505,2.6505,0.4237,0.6183,0.4255,0.6212,0.4608,0.5868,0.4066,0.5934,0.4065,0.5935,0.4399,0.5601,0.4066,0.5934,-0.0934,0.0934,-0.09999285714285715,-0.07185714285714287,Minnesota Vikings,Cincinnati Bengals,0,0,1,0,0,0,0,1,1,0,0,1.5,2.0,,,,,36,3,2025-09-21,CIN @ MIN,0.0,70.0,0.0,Dome,-0.98,-1.0,13.78,189.75,Med-High,-11.0,10.0,43.7,43.0,12.101058905179606,29.0,60.0,0.512,0.487,0.108,0.076
2025_03_PIT_NE,2025,3,2025-09-21,13:00,Pittsburgh Steelers,New England Patriots,Home,Aaron Rodgers,Drake Maye,00-0023459,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Seattle Seahawks,Miami Dolphins,Acrisure Stadium,Hard Rock Stadium,Minnesota Vikings,Carolina Panthers,Acrisure Stadium,Gillette Stadium,42.0628,-71.2687,America/New_York,467,0,-467,467,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-1.995,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,Pittsburgh Steelers,1.4300000000000002,-0.565,-1.995,Pittsburgh Steelers,1.4300000000000002,-0.04749999999999999,-2.1350000000000002,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,Pittsburgh Steelers,2.0875000000000004,-0.04749999999999999,-2.1350000000000002,Pittsburgh Steelers,2.0875000000000004,1.6,0.97,0.434,-5.861,Pittsburgh Steelers,0.6300000000000001,Pittsburgh Steelers,6.295,1.0170000000000001,-2.4455,Pittsburgh Steelers,3.4625000000000004,0.8325000000000001,1.08,-0.33349999999999996,-5.7509999999999994,New England Patriots,0.24749999999999994,Pittsburgh Steelers,5.4174999999999995,0.24950000000000008,-2.3354999999999997,Pittsburgh Steelers,2.585,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,0,No,No,No,No,No,100.0,-120.0,Pittsburgh Steelers,New England Patriots,-1.5,1.5,-110,-110,195,-244,-0.24749999999999994,0.24749999999999994,5.4174999999999995,-5.4174999999999995,0.5455,0.5,0.5238,0.5238,0.7093,0.339,0.5217,0.4783,0.5,0.5,0.6766,0.3234,0.5217,0.4783,0.0217,-0.0217,-0.026378571428571425,0.14945000000000003,Pittsburgh Steelers,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,2.5,4.0,,,66.0,5.0,37,3,2025-09-21,PIT @ NE,5.0,66.0,0.0,nfl_read_py Fallback,-2.42,-3.0,13.15,172.98,Medium,-12.0,7.0,43.16,43.0,12.78626577983551,27.900000000000006,60.0,0.573,0.426,0.102,0.095
2025_03_LA_PHI,2025,3,2025-09-21,13:00,Los Angeles Rams,Philadelphia Eagles,Home,Matthew Stafford,Jalen Hurts,00-0026498,00-0036389,7,7,0,0,0,1,Lincoln Financial Field,True,-1,1,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Tennessee Titans,Kansas City Chiefs,Nissan Stadium,GEHA Field at Arrowhead Stadium,Indianapolis Colts,Tampa Bay Buccaneers,SoFi Stadium,Raymond James Stadium,39.9008,-75.1675,America/New_York,2394,0,-2394,2394,-3.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-3.0,0.0,-3.0,0,1.29,4.905,1.29,4.905,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,1.29,4.905,Philadelphia Eagles,3.615,2.4405,5.080500000000001,2.4405,5.080500000000001,Philadelphia Eagles,2.6400000000000006,Philadelphia Eagles,2.6400000000000006,2.4405,5.080500000000001,Philadelphia Eagles,2.6400000000000006,9.47,5.49,1.468,6.089,Los Angeles Rams,3.9800000000000004,Philadelphia Eagles,4.621,5.469,5.7895,Philadelphia Eagles,0.3205,9.182000000000002,6.103,1.18,6.702,Los Angeles Rams,3.0790000000000024,Philadelphia Eagles,5.522,5.181000000000001,6.4025,Philadelphia Eagles,1.221499999999999,Different,Same,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-198.0,164.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,135,-164,-244,195,3.0790000000000024,-3.0790000000000024,-5.522,5.522,0.3788,0.6644,0.6212,0.4255,0.339,0.7093,0.3631,0.6369,0.5935,0.4065,0.3234,0.6766,0.3631,0.6369,-0.1369,0.1369,0.22294285714285716,0.1401214285714286,Philadelphia Eagles,Los Angeles Rams,0,1,0,0,0,0,0,0,0,1,0,5.0,4.0,,,73.0,9.0,38,3,2025-09-21,LA @ PHI,9.0,73.0,0.0,nfl_read_py Fallback,5.71,6.0,13.21,174.43,Medium,-5.0,15.0,47.05,47.0,12.880022475872432,31.0,64.0,0.335,0.663,0.075,0.084
2025_03_NYJ_TB,2025,3,2025-09-21,13:00,New York Jets,Tampa Bay Buccaneers,Home,Tyrod Taylor,Baker Mayfield,00-0028118,00-0034855,7,6,1,-1,1,-1,Raymond James Stadium,False,2,-2,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Buffalo Bills,Houston Texans,MetLife Stadium,NRG Stadium,Miami Dolphins,Philadelphia Eagles,Hard Rock Stadium,Raymond James Stadium,27.9759,-82.5033,America/New_York,1007,0,-1007,1007,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-3.725,1.025,-3.725,1.025,Tampa Bay Buccaneers,4.75,Tampa Bay Buccaneers,4.75,-3.725,1.025,Tampa Bay Buccaneers,4.75,-5.358,2.213,-5.358,2.213,Tampa Bay Buccaneers,7.571,Tampa Bay Buccaneers,7.571,-5.358,2.213,Tampa Bay Buccaneers,7.571,-5.51,-1.55,-1.064,1.649,Tampa Bay Buccaneers,3.96,Tampa Bay Buccaneers,2.713,-3.287,0.04949999999999999,Tampa Bay Buccaneers,3.3365,-5.127,-1.612,-0.681,1.587,Tampa Bay Buccaneers,3.5149999999999997,Tampa Bay Buccaneers,2.268,-2.904,-0.012500000000000067,Tampa Bay Buccaneers,2.8914999999999997,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-345.0,275.0,Tampa Bay Buccaneers,New York Jets,6.5,-6.5,-191,156,-142,117,-3.5149999999999997,3.5149999999999997,-2.268,2.268,0.2667,0.7753,0.3906,0.6564,0.4608,0.5868,0.2559,0.7441,0.3731,0.6269,0.4399,0.5601,0.2559,0.7441,-0.2441,0.2441,-0.19902857142857142,0.03,Tampa Bay Buccaneers,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.5,3.0,,,88.0,5.0,39,3,2025-09-21,NYJ @ TB,5.0,88.0,0.0,nfl_read_py Fallback,-6.21,-7.0,12.57,158.02,Low,-15.0,3.0,40.15,40.0,11.937197983433789,25.0,56.0,0.689,0.31,0.087,0.091
2025_03_IND_TEN,2025,3,2025-09-21,13:00,Indianapolis Colts,Tennessee Titans,Home,Daniel Jones,Cam Ward,00-0035710,00-0040676,7,7,0,0,0,0,Nissan Stadium,False,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Denver Broncos,Los Angeles Rams,Lucas Oil Stadium,Nissan Stadium,Los Angeles Rams,Houston Texans,SoFi Stadium,NRG Stadium,36.1664,-86.7716,America/Chicago,250,0,-250,250,1.0,0.0,America/Indiana/Indianapolis,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.265,-4.36,-2.265,-4.36,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-2.265,-4.36,Indianapolis Colts,2.095,-2.4555000000000002,-4.0055000000000005,-2.4555000000000002,-4.0055000000000005,Indianapolis Colts,1.5500000000000003,Indianapolis Colts,1.5500000000000003,-2.4555000000000002,-4.0055000000000005,Indianapolis Colts,1.5500000000000003,0.76,-7.65,-0.423,-6.281,Indianapolis Colts,8.41,Indianapolis Colts,5.858,0.1685,-6.9655000000000005,Indianapolis Colts,7.134,0.47550000000000003,-7.1705000000000005,-0.7075,-5.8015,Indianapolis Colts,7.646000000000001,Indianapolis Colts,5.093999999999999,-0.11599999999999999,-6.486000000000001,Indianapolis Colts,6.370000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,200.0,-245.0,Indianapolis Colts,Tennessee Titans,-6.0,6.0,268,-346,188,-234,7.646000000000001,-7.646000000000001,5.093999999999999,-5.093999999999999,0.7101,0.3333,0.7758,0.2717,0.7006,0.3472,0.6806,0.3194,0.7406,0.2594,0.6686,0.3314,0.6806,0.3194,0.1806,-0.1806,0.008221428571428598,-0.24262857142857142,Indianapolis Colts,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,2.5,0.0,,,84.0,8.0,40,3,2025-09-21,IND @ TEN,8.0,84.0,0.0,nfl_read_py Fallback,9.75,10.0,13.48,181.75,Med-High,3.0,19.0,44.7,44.0,12.784891608983372,28.0,62.0,0.206,0.792,0.076,0.065
2025_03_LV_WAS,2025,3,2025-09-21,13:00,Las Vegas Raiders,Washington Commanders,Home,Geno Smith,Marcus Mariota,00-0030565,00-0032268,6,10,-4,4,-6,4,FedExField,False,-10,10,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Green Bay Packers,Allegiant Stadium,Lambeau Field,Chicago Bears,Atlanta Falcons,Allegiant Stadium,Mercedes-Benz Stadium,38.9077,-76.8645,America/New_York,2091,0,-2091,2091,-3.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-3.0,0.0,-3.0,0,-2.35,1.45,-2.35,1.45,Washington Commanders,3.8,Washington Commanders,3.8,-2.35,1.45,Washington Commanders,3.8,2.658,-3.8495,2.658,-3.8495,Las Vegas Raiders,6.5075,Las Vegas Raiders,6.5075,2.658,-3.8495,Las Vegas Raiders,6.5075,-7.86,-2.85,-1.86,4.488,Washington Commanders,5.01,Washington Commanders,6.348000000000001,-4.86,0.8190000000000002,Washington Commanders,5.679,-7.9430000000000005,-1.5245000000000002,-1.943,5.8135,Washington Commanders,6.4185,Washington Commanders,7.756500000000001,-4.9430000000000005,2.1445,Washington Commanders,7.0875,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-155.0,130.0,Washington Commanders,Las Vegas Raiders,2.5,-2.5,-282,224,-366,282,-6.4185,6.4185,-7.756500000000001,7.756500000000001,0.4348,0.6078,0.3086,0.7382,0.2618,0.7854,0.417,0.583,0.2948,0.7052,0.25,0.75,0.417,0.583,-0.083,0.083,-0.17832142857142858,-0.12304285714285715,Washington Commanders,Las Vegas Raiders,0,0,0,0,0,0,0,1,0,0,0,0.5,1.5,,,72.0,6.0,41,3,2025-09-21,LV @ WAS,6.0,72.0,0.0,nfl_read_py Fallback,-4.6,-6.0,13.13,172.28,Medium,-14.0,5.0,40.01,39.0,11.840861877836849,25.0,56.0,0.644,0.353,0.115,0.091
2025_03_DEN_LAC,2025,3,2025-09-21,16:05,Denver Broncos,Los Angeles Chargers,Home,Bo Nix,Justin Herbert,00-0039732,00-0036355,7,6,1,-1,1,1,SoFi Stadium,True,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Indianapolis Colts,Las Vegas Raiders,Lucas Oil Stadium,Allegiant Stadium,Cincinnati Bengals,New York Giants,Empower Field at Mile High,MetLife Stadium,33.9535,-118.3395,America/Los_Angeles,837,0,-837,837,1.0,0.0,America/Indiana/Indianapolis,America/Los_Angeles,3.0,0.0,1.0,0.0,1.0,0,2.05,0.935,2.05,0.935,Denver Broncos,1.1149999999999998,Denver Broncos,1.1149999999999998,2.05,0.935,Denver Broncos,1.1149999999999998,0.9144999999999999,1.617,0.9144999999999999,1.617,Los Angeles Chargers,0.7025000000000001,Los Angeles Chargers,0.7025000000000001,0.9144999999999999,1.617,Los Angeles Chargers,0.7025000000000001,3.43,0.79,2.505,3.024,Denver Broncos,2.64,Los Angeles Chargers,0.5190000000000001,2.9675000000000002,1.907,Denver Broncos,1.0605000000000002,3.0905,0.597,2.1654999999999998,2.831,Denver Broncos,2.4935,Los Angeles Chargers,0.6655000000000002,2.628,1.714,Denver Broncos,0.9140000000000001,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,1,No,No,No,No,No,-155.0,130.0,Los Angeles Chargers,Denver Broncos,2.5,-2.5,117,-142,-116,-104,2.4935,-2.4935,-0.6655000000000002,0.6655000000000002,0.4348,0.6078,0.5868,0.4608,0.5098,0.537,0.417,0.583,0.5601,0.4399,0.487,0.513,0.417,0.583,-0.083,0.083,0.1644142857142857,0.05696428571428571,Los Angeles Chargers,Denver Broncos,0,0,0,0,1,0,0,0,0,0,1,4.5,3.0,,,,,42,3,2025-09-21,DEN @ LAC,0.0,70.0,0.0,Dome,0.9,3.0,13.21,174.57,Medium,-8.0,10.0,41.83,41.0,12.586269231713311,26.0,58.0,0.465,0.534,0.105,0.087
2025_03_NO_SEA,2025,3,2025-09-21,16:05,New Orleans Saints,Seattle Seahawks,Home,Spencer Rattler,Sam Darnold,00-0039376,00-0034869,7,7,0,0,0,0,Lumen Field,False,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,San Francisco 49ers,Pittsburgh Steelers,Mercedes-Benz Superdome,Acrisure Stadium,Buffalo Bills,Arizona Cardinals,New Era Field,State Farm Stadium,47.5952,-122.3316,America/Los_Angeles,2097,0,-2097,2097,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-6.145,-0.13,-6.145,-0.13,Seattle Seahawks,6.015,Seattle Seahawks,6.015,-6.145,-0.13,Seattle Seahawks,6.015,-7.2905,-0.665,-7.2905,-0.665,Seattle Seahawks,6.6255,Seattle Seahawks,6.6255,-7.2905,-0.665,Seattle Seahawks,6.6255,-6.16,9.53,-5.757,-0.947,Seattle Seahawks,15.69,Seattle Seahawks,4.81,-5.9585,4.2915,Seattle Seahawks,10.25,-5.9645,9.245,-5.5615,-1.232,Seattle Seahawks,15.209499999999998,Seattle Seahawks,4.3294999999999995,-5.763,4.0065,Seattle Seahawks,9.7695,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-375.0,295.0,Seattle Seahawks,New Orleans Saints,7.5,-7.5,-1134,677,-224,181,-15.209499999999998,15.209499999999998,-4.3294999999999995,4.3294999999999995,0.2532,0.7895,0.1287,0.919,0.3559,0.6914,0.2428,0.7572,0.1228,0.8772,0.3398,0.6602,0.2428,0.7572,-0.2572,0.2572,-0.12889285714285717,0.1524285714285714,Seattle Seahawks,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,,,63.0,3.0,43,3,2025-09-21,NO @ SEA,3.0,63.0,0.0,nfl_read_py Fallback,-11.75,-12.0,12.5,156.3,Low,-20.0,-4.0,42.48,43.0,12.641808863107025,26.0,59.0,0.838,0.161,0.066,0.061
2025_03_DAL_CHI,2025,3,2025-09-21,16:25,Dallas Cowboys,Chicago Bears,Home,Dak Prescott,Caleb Williams,00-0033077,00-0039918,7,7,0,0,3,-1,Soldier Field,False,4,-4,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,New York Giants,Detroit Lions,AT&T Stadium,Ford Field,Green Bay Packers,Las Vegas Raiders,AT&T Stadium,Allegiant Stadium,41.8623,-87.6167,America/Chicago,816,0,-816,816,0.0,0.0,America/Chicago,America/Detroit,0.0,1.0,0.0,0.0,0.0,0,-0.615,-1.575,-0.615,-1.575,Dallas Cowboys,0.96,Dallas Cowboys,0.96,-0.615,-1.575,Dallas Cowboys,0.96,-2.1755,-0.05449999999999999,-2.1755,-0.05449999999999999,Chicago Bears,2.121,Chicago Bears,2.121,-2.1755,-0.05449999999999999,Chicago Bears,2.121,-0.41,1.34,-0.41,-4.574,Chicago Bears,1.75,Dallas Cowboys,4.164,-0.41,-1.617,Dallas Cowboys,1.207,0.6505000000000001,2.3605,0.6505000000000001,-3.5534999999999997,Chicago Bears,1.71,Dallas Cowboys,4.204,0.6505000000000001,-0.5964999999999998,Dallas Cowboys,1.2469999999999999,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,105.0,-125.0,Dallas Cowboys,Chicago Bears,-1.5,1.5,-128,105,171,-211,-1.71,1.71,4.204,-4.204,0.5556,0.4878,0.4878,0.5614,0.6785,0.369,0.5325,0.4675,0.4649,0.5351,0.6477,0.3523,0.5325,0.4675,0.0325,-0.0325,0.01976428571428571,-0.006192857142857141,Dallas Cowboys,Chicago Bears,0,0,1,1,1,0,0,0,1,1,0,3.0,2.5,,,82.0,4.0,44,3,2025-09-21,DAL @ CHI,4.0,82.0,0.0,nfl_read_py Fallback,0.98,3.0,13.23,175.06,Medium,-9.0,10.0,48.51,48.0,12.437063944499103,33.0,65.0,0.449,0.551,0.084,0.091
